# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6819236978.764,6819237006.840,6819238735.805,1728.095,1757.041,28.946,28.076,0.870,8242.959,0,0.000,0,4,48,0
1,6819246978.764,6819247010.040,6819248731.946,1720.974,1753.182,32.208,31.276,0.932,8246.818,0,0.000,0,4,48,0
2,6819256978.764,6819257029.054,6819258634.202,1603.302,1655.438,52.136,50.290,1.846,8344.562,0,0.000,0,4,48,0
3,6819266978.764,6819267012.058,6819268562.253,1549.254,1583.489,34.235,33.294,0.941,8416.511,0,0.000,0,4,48,0
4,6819276978.764,6819277006.210,6819278507.836,1501.005,1529.072,28.067,27.446,0.621,8470.928,0,0.000,0,4,48,0
5,6819286978.764,6819287022.958,6819288704.457,1679.522,1725.693,46.171,44.194,1.977,8274.307,0,0.000,0,4,48,0
6,6819296978.764,6819297011.216,6819298616.926,1603.995,1638.162,34.167,32.452,1.715,8361.838,0,0.000,0,4,48,0
7,6819306978.764,6819307027.972,6819308742.416,1711.898,1763.652,51.754,49.208,2.546,8236.348,0,0.000,0,4,48,0
8,6819316978.764,6819317010.459,6819318589.672,1578.483,1610.908,32.425,31.695,0.730,8389.092,0,0.000,0,4,48,0
9,6819326978.764,6819327342.824,6819337294.069,1860.774,10315.305,8454.531,364.060,8090.471,-315.305,1,315.305,1,4,48,1
10,6819346978.764,6819347011.239,6819348621.641,1609.622,1642.877,33.255,32.475,0.780,8357.123,0,0.000,0,4,48,0
11,6819356978.764,6819357013.726,6819358599.034,1584.185,1620.270,36.085,34.962,1.123,8379.730,0,0.000,0,4,48,0
12,6819366978.764,6819367204.199,6819368977.128,1770.460,1998.364,227.904,225.435,2.469,8001.636,0,0.000,0,4,48,0
13,6819376978.764,6819377017.069,6819378644.787,1626.706,1666.023,39.317,38.305,1.012,8333.977,0,0.000,0,4,48,0
