# probe kind=matmul M=48 K=109 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18759195886.347,18759195894.079,18759200321.019,4426.309,4434.672,8.363,7.732,0.631,5565.328,0,0.000,0,109,48,0
1,18759205886.347,18759205894.249,18759210314.049,4419.431,4427.702,8.271,7.902,0.369,5572.298,0,0.000,0,109,48,0
2,18759215886.347,18759215893.592,18759220278.434,4384.434,4392.087,7.653,7.245,0.408,5607.913,0,0.000,0,109,48,0
3,18759225886.347,18759225893.185,18759230322.498,4428.957,4436.151,7.194,6.838,0.356,5563.849,0,0.000,0,109,48,0
4,18759235886.347,18759235897.905,18759240401.920,4503.252,4515.573,12.321,11.558,0.763,5484.427,0,0.000,0,109,48,0
5,18759245886.347,18759245895.070,18759250413.086,4517.538,4526.739,9.201,8.723,0.478,5473.261,0,0.000,0,109,48,0
6,18759255886.347,18759255893.680,18759260306.405,4412.303,4420.058,7.755,7.333,0.422,5579.942,0,0.000,0,109,48,0
7,18759265886.347,18759265893.027,18759270352.602,4459.251,4466.255,7.004,6.680,0.324,5533.745,0,0.000,0,109,48,0
8,18759275886.347,18759275893.183,18759280270.225,4376.709,4383.878,7.169,6.836,0.333,5616.122,0,0.000,0,109,48,0
9,18759285886.347,18759285892.850,18759290323.455,4430.279,4437.108,6.829,6.503,0.326,5562.892,0,0.000,0,109,48,0
10,18759295886.347,18759295892.949,18759300323.768,4430.489,4437.421,6.932,6.602,0.330,5562.579,0,0.000,0,109,48,0
11,18759305886.347,18759305893.301,18759310321.226,4427.580,4434.879,7.299,6.954,0.345,5565.121,0,0.000,0,109,48,0
12,18759315886.347,18759315893.171,18759320308.952,4415.428,4422.605,7.177,6.824,0.353,5577.395,0,0.000,0,109,48,0
13,18759325886.347,18759325893.168,18759330275.818,4382.315,4389.471,7.156,6.821,0.335,5610.529,0,0.000,0,109,48,0
14,18759335886.347,18759335894.013,18759340329.173,4434.740,4442.826,8.086,7.666,0.420,5557.174,0,0.000,0,109,48,0
15,18759345886.347,18759345893.327,18759350313.012,4419.351,4426.665,7.314,6.980,0.334,5573.335,0,0.000,0,109,48,0
16,18759355886.347,18759355893.307,18759360334.390,4440.741,4448.043,7.302,6.960,0.342,5551.957,0,0.000,0,109,48,0
17,18759365886.347,18759365897.700,18759370284.707,4386.328,4398.360,12.032,11.353,0.679,5601.640,0,0.000,0,109,48,0
18,18759375886.347,18759375894.358,18759380346.871,4452.034,4460.524,8.490,8.011,0.479,5539.476,0,0.000,0,109,48,0
19,18759385886.347,18759385894.609,18759390284.049,4388.950,4397.702,8.752,8.262,0.490,5602.298,0,0.000,0,109,48,0
20,18759395886.347,18759395895.993,18759400335.072,4438.532,4448.725,10.193,9.646,0.547,5551.275,0,0.000,0,109,48,0
21,18759405886.347,18759405898.665,18759410360.143,4460.831,4473.796,12.965,12.318,0.647,5526.204,0,0.000,0,109,48,0
22,18759415886.347,18759415897.939,18759420332.157,4433.421,4445.810,12.389,11.592,0.797,5554.190,0,0.000,0,109,48,0
23,18759425886.347,18759425895.854,18759430289.637,4393.147,4403.290,10.143,9.507,0.636,5596.710,0,0.000,0,109,48,0
24,18759435886.347,18759435901.053,18759440398.920,4497.311,4512.573,15.262,14.706,0.556,5487.427,0,0.000,0,109,48,0
25,18759445886.347,18759445894.155,18759450322.683,4428.055,4436.336,8.281,7.808,0.473,5563.664,0,0.000,0,109,48,0
26,18759455886.347,18759455893.536,18759460301.028,4407.118,4414.681,7.563,7.189,0.374,5585.319,0,0.000,0,109,48,0
27,18759465886.347,18759465895.905,18759470389.537,4492.763,4503.190,10.427,9.558,0.869,5496.810,0,0.000,0,109,48,0
28,18759475886.347,18759475893.278,18759480382.333,4488.692,4495.986,7.294,6.931,0.363,5504.014,0,0.000,0,109,48,0
29,18759485886.347,18759485894.723,18759490329.497,4434.152,4443.150,8.998,8.376,0.622,5556.850,0,0.000,0,109,48,0
30,18759495886.347,18759495893.935,18759500271.060,4376.750,4384.713,7.963,7.588,0.375,5615.287,0,0.000,0,109,48,0
31,18759505886.347,18759505893.243,18759510301.154,4407.540,4414.807,7.267,6.896,0.371,5585.193,0,0.000,0,109,48,0
32,18759515886.347,18759515893.806,18759520345.186,4450.873,4458.839,7.966,7.459,0.507,5541.161,0,0.000,0,109,48,0
33,18759525886.347,18759525893.705,18759530318.376,4424.276,4432.029,7.753,7.358,0.395,5567.971,0,0.000,0,109,48,0
34,18759535886.347,18759535893.138,18759540281.210,4387.658,4394.863,7.205,6.791,0.414,5605.137,0,0.000,0,109,48,0
35,18759545886.347,18759545893.972,18759550318.087,4423.763,4431.740,7.977,7.625,0.352,5568.260,0,0.000,0,109,48,0
36,18759555886.347,18759555893.038,18759560330.007,4436.535,4443.660,7.125,6.691,0.434,5556.340,0,0.000,0,109,48,0
37,18759565886.347,18759565893.065,18759570303.482,4409.999,4417.135,7.136,6.718,0.418,5582.865,0,0.000,0,109,48,0
38,18759575886.347,18759575893.161,18759580361.806,4468.254,4475.459,7.205,6.814,0.391,5524.541,0,0.000,0,109,48,0
39,18759585886.347,18759585893.333,18759590323.984,4430.275,4437.637,7.362,6.986,0.376,5562.363,0,0.000,0,109,48,0
40,18759595886.347,18759595894.012,18759600376.862,4482.386,4490.515,8.129,7.665,0.464,5509.485,0,0.000,0,109,48,0
41,18759605886.347,18759605893.905,18759610233.576,4339.275,4347.229,7.954,7.558,0.396,5652.771,0,0.000,0,109,48,0
42,18759615886.347,18759615895.029,18759620316.908,4421.495,4430.561,9.066,8.682,0.384,5569.439,0,0.000,0,109,48,0
43,18759625886.347,18759625893.681,18759630321.491,4427.468,4435.144,7.676,7.334,0.342,5564.856,0,0.000,0,109,48,0
44,18759635886.347,18759635893.088,18759640275.859,4382.437,4389.512,7.075,6.741,0.334,5610.488,0,0.000,0,109,48,0
45,18759645886.347,18759645893.936,18759650317.289,4423.018,4430.942,7.924,7.589,0.335,5569.058,0,0.000,0,109,48,0
