# probe kind=ptrchase M=48 K=103 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5313415722.203,5313415735.829,5313422817.968,7079.988,7095.765,15.777,13.626,2.151,92904.235,0,0.000,0,103,48,0
1,5313515722.203,5313515743.596,5313523427.843,7682.095,7705.640,23.545,21.393,2.152,92294.360,0,0.000,0,103,48,0
2,5313615722.203,5313615737.763,5313622932.218,7192.535,7210.015,17.480,15.560,1.920,92789.985,0,0.000,0,103,48,0
3,5313715722.203,5313715736.188,5313722776.955,7039.310,7054.752,15.442,13.985,1.457,92945.248,0,0.000,0,103,48,0
4,5313815722.203,5313815734.545,5313822811.836,7075.386,7089.633,14.247,12.342,1.905,92910.367,0,0.000,0,103,48,0
5,5313915722.203,5313915744.002,5313923324.228,7577.856,7602.025,24.169,21.799,2.370,92397.975,0,0.000,0,103,48,0
6,5314015722.203,5314015734.534,5314022854.225,7118.242,7132.022,13.780,12.331,1.449,92867.978,0,0.000,0,103,48,0
7,5314115722.203,5314115743.047,5314123321.790,7576.430,7599.587,23.157,20.844,2.313,92400.413,0,0.000,0,103,48,0
8,5314215722.203,5314215743.103,5314223329.255,7583.810,7607.052,23.242,20.900,2.342,92392.948,0,0.000,0,103,48,0
9,5314315722.203,5314315734.696,5314322899.625,7163.200,7177.422,14.222,12.493,1.729,92822.578,0,0.000,0,103,48,0
10,5314415722.203,5314415740.780,5314423097.043,7354.448,7374.840,20.392,18.577,1.815,92625.160,0,0.000,0,103,48,0
11,5314515722.203,5314515740.975,5314523366.157,7622.976,7643.954,20.978,18.772,2.206,92356.046,0,0.000,0,103,48,0
12,5314615722.203,5314615736.618,5314623007.530,7269.256,7285.327,16.071,14.415,1.656,92714.673,0,0.000,0,103,48,0
13,5314715722.203,5314715742.792,5314723324.285,7579.335,7602.082,22.747,20.589,2.158,92397.918,0,0.000,0,103,48,0
14,5314815722.203,5314815742.464,5314823342.103,7597.772,7619.900,22.128,20.261,1.867,92380.100,0,0.000,0,103,48,0
15,5314915722.203,5314915734.289,5314922866.989,7131.791,7144.786,12.995,12.086,0.909,92855.214,0,0.000,0,103,48,0
16,5315015722.203,5315015734.620,5315022894.190,7158.342,7171.987,13.645,12.417,1.228,92828.013,0,0.000,0,103,48,0
17,5315115722.203,5315115743.551,5315123549.361,7803.242,7827.158,23.916,21.348,2.568,92172.842,0,0.000,0,103,48,0
18,5315215722.203,5315215742.437,5315223419.044,7674.542,7696.841,22.299,20.234,2.065,92303.159,0,0.000,0,103,48,0
19,5315315722.203,5315315735.247,5315323058.962,7322.716,7336.759,14.043,13.044,0.999,92663.241,0,0.000,0,103,48,0
20,5315415722.203,5315415734.811,5315423063.851,7327.457,7341.648,14.191,12.608,1.583,92658.352,0,0.000,0,103,48,0
21,5315515722.203,5315515738.842,5315523063.887,7323.350,7341.684,18.334,16.639,1.695,92658.316,0,0.000,0,103,48,0
22,5315615722.203,5315615736.932,5315623093.381,7355.049,7371.178,16.129,14.729,1.400,92628.822,0,0.000,0,103,48,0
23,5315715722.203,5315715738.927,5315723139.997,7399.444,7417.794,18.350,16.724,1.626,92582.206,0,0.000,0,103,48,0
24,5315815722.203,5315815734.052,5315822987.179,7251.651,7264.976,13.325,11.849,1.476,92735.024,0,0.000,0,103,48,0
25,5315915722.203,5315915742.632,5315923470.865,7726.347,7748.662,22.315,20.429,1.886,92251.338,0,0.000,0,103,48,0
26,5316015722.203,5316015733.185,5316022933.206,7198.799,7211.003,12.204,10.982,1.222,92788.997,0,0.000,0,103,48,0
27,5316115722.203,5316115740.677,5316123185.936,7443.231,7463.733,20.502,18.474,2.028,92536.267,0,0.000,0,103,48,0
28,5316215722.203,5316215735.475,5316222964.857,7228.089,7242.654,14.565,13.272,1.293,92757.346,0,0.000,0,103,48,0
29,5316315722.203,5316315733.711,5316322872.539,7137.769,7150.336,12.567,11.508,1.059,92849.664,0,0.000,0,103,48,0
30,5316415722.203,5316415737.547,5316422954.951,7216.191,7232.748,16.557,15.344,1.213,92767.252,0,0.000,0,103,48,0
31,5316515722.203,5316515734.301,5316522969.043,7233.480,7246.840,13.360,12.098,1.262,92753.160,0,0.000,0,103,48,0
32,5316615722.203,5316615734.602,5316622892.004,7156.101,7169.801,13.700,12.399,1.301,92830.199,0,0.000,0,103,48,0
33,5316715722.203,5316715742.466,5316723292.963,7540.480,7570.760,30.280,20.263,10.017,92429.240,0,0.000,1,103,48,0
34,5316815722.203,5316815733.947,5316822895.604,7160.293,7173.401,13.108,11.744,1.364,92826.599,0,0.000,0,103,48,0
35,5316915722.203,5316915735.626,5316923039.597,7302.587,7317.394,14.807,13.423,1.384,92682.606,0,0.000,0,103,48,0
36,5317015722.203,5317015733.760,5317023007.733,7272.685,7285.530,12.845,11.557,1.288,92714.470,0,0.000,0,103,48,0
37,5317115722.203,5317115742.174,5317123394.118,7649.967,7671.915,21.948,19.971,1.977,92328.085,0,0.000,0,103,48,0
38,5317215722.203,5317215737.518,5317223048.170,7309.003,7325.967,16.964,15.315,1.649,92674.033,0,0.000,0,103,48,0
39,5317315722.203,5317315732.721,5317322957.693,7223.638,7235.490,11.852,10.518,1.334,92764.510,0,0.000,0,103,48,0
40,5317415722.203,5317415734.492,5317422817.667,7082.074,7095.464,13.390,12.289,1.101,92904.536,0,0.000,0,103,48,0
41,5317515722.203,5317515736.973,5317522994.320,7255.759,7272.117,16.358,14.770,1.588,92727.883,0,0.000,0,103,48,0
42,5317615722.203,5317615736.100,5317623030.036,7292.757,7307.833,15.076,13.897,1.179,92692.167,0,0.000,0,103,48,0
43,5317715722.203,5317715742.674,5317723256.809,7512.286,7534.606,22.320,20.471,1.849,92465.394,0,0.000,0,103,48,0
