# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,53098666271.539,53098666293.883,53098678416.285,10780.868,12144.746,1363.878,22.344,1341.534,-2144.746,1,2144.746,1,140,48,1
1,53098686271.539,53098686289.078,53098698079.990,10505.125,11808.451,1303.326,17.539,1285.787,-1808.451,1,1808.451,1,140,48,1
2,53098706271.539,53098706288.674,53098718082.929,10509.898,11811.390,1301.492,17.135,1284.357,-1811.390,1,1811.390,1,140,48,1
3,53098726271.539,53098726289.202,53098738087.508,10513.438,11815.969,1302.531,17.663,1284.868,-1815.969,1,1815.969,1,140,48,1
4,53098746271.539,53098746288.710,53098758404.440,10828.763,12132.901,1304.138,17.171,1286.967,-2132.901,1,2132.901,1,140,48,1
5,53098766271.539,53098766291.025,53098778116.749,10539.566,11845.210,1305.644,19.486,1286.158,-1845.210,1,1845.210,1,140,48,1
6,53098786271.539,53098786294.730,53098798128.743,10540.514,11857.204,1316.690,23.191,1293.499,-1857.204,1,1857.204,1,140,48,1
7,53098806271.539,53098806405.184,53098818947.118,10995.874,12675.579,1679.705,133.645,1546.060,-2675.579,1,2675.579,1,140,48,1
8,53098826271.539,53098826666.018,53098838842.608,10520.190,12571.069,2050.879,394.479,1656.400,-2571.069,1,2571.069,1,140,48,1
9,53098846271.539,53098846290.631,53098858126.293,10552.995,11854.754,1301.759,19.092,1282.667,-1854.754,1,1854.754,1,140,48,1
10,53098866271.539,53098866293.059,53098878117.005,10537.511,11845.466,1307.955,21.520,1286.435,-1845.466,1,1845.466,1,140,48,1
11,53098886271.539,53098886293.445,53098898130.927,10545.308,11859.388,1314.080,21.906,1292.174,-1859.388,1,1859.388,1,140,48,1
12,53098906271.539,53098906306.803,53098918167.501,10556.344,11895.962,1339.618,35.264,1304.354,-1895.962,1,1895.962,1,140,48,1
13,53098926271.539,53098926290.185,53098938113.271,10539.520,11841.732,1302.212,18.646,1283.566,-1841.732,1,1841.732,1,140,48,1
14,53098946271.539,53098946292.142,53098958112.291,10534.391,11840.752,1306.361,20.603,1285.758,-1840.752,1,1840.752,1,140,48,1
15,53098966271.539,53098966290.052,53098978128.763,10552.926,11857.224,1304.298,18.513,1285.785,-1857.224,1,1857.224,1,140,48,1
16,53098986271.539,53098986288.243,53098998101.981,10526.066,11830.442,1304.376,16.704,1287.672,-1830.442,1,1830.442,1,140,48,1
17,53099006271.539,53099006563.884,53099018643.776,10519.803,12372.237,1852.434,292.345,1560.089,-2372.237,1,2372.237,1,140,48,1
18,53099026271.539,53099026291.123,53099038099.827,10522.600,11828.288,1305.688,19.584,1286.104,-1828.288,1,1828.288,1,140,48,1
19,53099046271.539,53099046290.635,53099058101.218,10523.091,11829.679,1306.588,19.096,1287.492,-1829.679,1,1829.679,1,140,48,1
