# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23967971080.111,23967977792.162,23967979223.660,1429.609,8143.549,6713.940,6712.051,1.889,1856.451,0,0.000,0,137,8192,0,0.000
1,23967981080.111,23967987721.020,23967997838.445,1412.253,16758.334,15346.081,6640.909,8705.172,-6758.334,1,6758.334,1,137,8192,1,0.000
2,23968001080.111,23968001158.463,23968008236.368,1370.116,7156.257,5786.141,78.352,5707.789,2843.743,0,0.000,1,137,8192,0,0.000
3,23968011080.111,23968011106.059,23968017713.431,1407.809,6633.320,5225.511,25.948,5199.563,3366.680,0,0.000,1,137,8192,0,0.000
4,23968021080.111,23968021107.258,23968022524.213,1416.018,1444.102,28.084,27.147,0.937,8555.898,0,0.000,0,137,8192,0,0.000
5,23968031080.111,23968031113.760,23968032560.770,1445.866,1480.659,34.793,33.649,1.144,8519.341,0,0.000,0,137,8192,0,0.000
6,23968041080.111,23968041113.672,23968042531.639,1416.987,1451.528,34.541,33.561,0.980,8548.472,0,0.000,0,137,8192,0,0.000
7,23968051080.111,23968051110.399,23968052520.431,1408.786,1440.320,31.534,30.288,1.246,8559.680,0,0.000,0,137,8192,0,0.000
8,23968061080.111,23968061114.838,23968062534.307,1418.499,1454.196,35.697,34.727,0.970,8545.804,0,0.000,0,137,8192,0,0.000
9,23968071080.111,23968071114.004,23968072530.245,1414.989,1450.134,35.145,33.893,1.252,8549.866,0,0.000,0,137,8192,0,0.000
10,23968081080.111,23968081117.590,23968082397.295,1278.683,1317.184,38.501,37.479,1.022,8682.816,0,0.000,0,137,8192,0,0.000
11,23968091080.111,23968091114.800,23968092543.766,1428.008,1463.655,35.647,34.689,0.958,8536.345,0,0.000,0,137,8192,0,0.000
12,23968101080.111,23968101112.948,23968102526.829,1412.746,1446.718,33.972,32.837,1.135,8553.282,0,0.000,0,137,8192,0,0.000
