# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28188672825.173,28188673092.269,28188702408.355,29313.829,29583.182,269.353,267.096,2.257,70416.818,0,0.000,0,16,1048576,0,0.000
1,28188772825.173,28188773037.095,28188801369.315,28330.086,28544.142,214.056,211.922,2.134,71455.858,0,0.000,0,16,1048576,0,0.000
2,28188872825.173,28188872940.376,28188902556.857,29614.484,29731.684,117.200,115.203,1.997,70268.316,0,0.000,0,16,1048576,0,0.000
3,28188972825.173,28188973120.848,28189001470.563,28347.314,28645.390,298.076,295.675,2.401,71354.610,0,0.000,0,16,1048576,0,0.000
4,28189072825.173,28189072938.650,28189101388.854,28448.280,28563.681,115.401,113.477,1.924,71436.319,0,0.000,0,16,1048576,0,0.000
5,28189172825.173,28189172942.637,28189201400.703,28455.986,28575.530,119.544,117.464,2.080,71424.470,0,0.000,0,16,1048576,0,0.000
6,28189272825.173,28189272937.850,28189301333.938,28394.156,28508.765,114.609,112.677,1.932,71491.235,0,0.000,0,16,1048576,0,0.000
7,28189372825.173,28189372922.281,28189401252.175,28328.224,28427.002,98.778,97.108,1.670,71572.998,0,0.000,0,16,1048576,0,0.000
8,28189472825.173,28189472932.123,28189501287.848,28353.781,28462.675,108.894,106.950,1.944,71537.325,0,0.000,0,16,1048576,0,0.000
9,28189572825.173,28189572938.296,28189601380.817,28440.369,28555.644,115.275,113.123,2.152,71444.356,0,0.000,0,16,1048576,0,0.000
10,28189672825.173,28189673161.184,28189701753.625,28590.299,28928.452,338.153,336.011,2.142,71071.548,0,0.000,0,16,1048576,0,0.000
11,28189772825.173,28189772918.808,28189801275.738,28354.965,28450.565,95.600,93.635,1.965,71549.435,0,0.000,0,16,1048576,0,0.000
12,28189872825.173,28189872931.538,28189901305.502,28372.045,28480.329,108.284,106.365,1.919,71519.671,0,0.000,0,16,1048576,0,0.000
13,28189972825.173,28189972989.231,28190002605.895,29614.231,29780.722,166.491,164.058,2.433,70219.278,0,0.000,0,16,1048576,0,0.000
14,28190072825.173,28190072935.518,28190101420.255,28482.475,28595.082,112.607,110.345,2.262,71404.918,0,0.000,0,16,1048576,0,0.000
15,28190172825.173,28190172938.545,28190201372.402,28431.856,28547.229,115.373,113.372,2.001,71452.771,0,0.000,0,16,1048576,0,0.000
16,28190272825.173,28190272930.611,28190301297.126,28364.565,28471.953,107.388,105.438,1.950,71528.047,0,0.000,0,16,1048576,0,0.000
17,28190372825.173,28190373079.004,28190401687.373,28606.230,28862.200,255.970,253.831,2.139,71137.800,0,0.000,0,16,1048576,0,0.000
18,28190472825.173,28190472932.929,28190501356.861,28421.877,28531.688,109.811,107.756,2.055,71468.312,0,0.000,0,16,1048576,0,0.000
19,28190572825.173,28190572931.941,28190603745.210,30810.965,30920.037,109.072,106.768,2.304,69079.963,0,0.000,0,16,1048576,0,0.000
20,28190672825.173,28190672933.946,28190701457.814,28521.439,28632.641,111.202,108.773,2.429,71367.359,0,0.000,0,16,1048576,0,0.000
21,28190772825.173,28190773085.695,28190801569.375,28481.853,28744.202,262.349,260.522,1.827,71255.798,0,0.000,0,16,1048576,0,0.000
22,28190872825.173,28190873106.636,28190901693.729,28585.189,28868.556,283.367,281.463,1.904,71131.444,0,0.000,0,16,1048576,0,0.000
23,28190972825.173,28190972943.290,28191001435.357,28489.934,28610.184,120.250,118.117,2.133,71389.816,0,0.000,0,16,1048576,0,0.000
24,28191072825.173,28191073120.646,28191101680.563,28558.022,28855.390,297.368,295.473,1.895,71144.610,0,0.000,0,16,1048576,0,0.000
25,28191172825.173,28191172970.922,28191201450.695,28477.988,28625.522,147.534,145.749,1.785,71374.478,0,0.000,0,16,1048576,0,0.000
26,28191272825.173,28191272944.029,28191301440.758,28495.003,28615.585,120.582,118.856,1.726,71384.415,0,0.000,0,16,1048576,0,0.000
27,28191372825.173,28191373171.878,28191401842.305,28668.231,29017.132,348.901,346.705,2.196,70982.868,0,0.000,0,16,1048576,0,0.000
28,28191472825.173,28191473125.852,28191501772.159,28644.486,28946.986,302.500,300.679,1.821,71053.014,0,0.000,0,16,1048576,0,0.000
29,28191572825.173,28191573065.337,28191601615.337,28548.027,28790.164,242.137,240.164,1.973,71209.836,0,0.000,0,16,1048576,0,0.000
30,28191672825.173,28191673145.003,28191701734.621,28587.795,28909.448,321.653,319.830,1.823,71090.552,0,0.000,0,16,1048576,0,0.000
31,28191772825.173,28191772938.227,28191801465.689,28525.084,28640.516,115.432,113.054,2.378,71359.484,0,0.000,0,16,1048576,0,0.000
32,28191872825.173,28191873100.001,28191901746.475,28644.620,28921.302,276.682,274.828,1.854,71078.698,0,0.000,0,16,1048576,0,0.000
33,28191972825.173,28191973246.201,28192001592.142,28344.161,28766.969,422.808,421.028,1.780,71233.031,0,0.000,0,16,1048576,0,0.000
34,28192072825.173,28192072977.895,28192101427.656,28447.563,28602.483,154.920,152.722,2.198,71397.517,0,0.000,0,16,1048576,0,0.000
35,28192172825.173,28192173036.115,28192201376.496,28338.462,28551.323,212.861,210.942,1.919,71448.677,0,0.000,0,16,1048576,0,0.000
36,28192272825.173,28192272950.109,28192301293.257,28341.457,28468.084,126.627,124.936,1.691,71531.916,0,0.000,0,16,1048576,0,0.000
37,28192372825.173,28192372939.616,28192401271.331,28330.151,28446.158,116.007,114.443,1.564,71553.842,0,0.000,0,16,1048576,0,0.000
38,28192472825.173,28192472933.448,28192501391.632,28455.921,28566.459,110.538,108.275,2.263,71433.541,0,0.000,0,16,1048576,0,0.000
39,28192572825.173,28192573109.347,28192601479.021,28367.687,28653.848,286.161,284.174,1.987,71346.152,0,0.000,0,16,1048576,0,0.000
