# probe kind=matmul activation=event M=48 K=118 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6370641503.776,6370641532.067,6370646396.081,4862.709,4892.305,29.596,28.291,1.305,5107.695,0,0.000,0,118,48,0
1,6370648377.919,6370648397.009,6370653704.092,4796.873,5326.173,529.300,19.090,510.210,4673.827,0,0.000,1,118,48,0
2,6370663220.436,6370663246.619,6370668169.915,4922.835,4949.479,26.644,26.183,0.461,5050.521,0,0.000,0,118,48,0
3,6370671745.999,6370671765.854,6370676635.572,4869.322,4889.573,20.251,19.855,0.396,5110.427,0,0.000,0,118,48,0
4,6370681711.430,6370681728.881,6370692396.825,7940.549,10685.395,2744.846,17.451,2727.395,-685.395,1,685.395,1,118,48,0
5,6370689070.762,6370692412.674,6370701734.288,6268.902,12663.526,6394.624,3341.912,3052.712,-2663.526,1,2663.526,1,118,48,0
6,6370697133.299,6370701744.773,6370706580.069,4834.690,9446.770,4612.080,4611.474,0.606,553.230,0,0.000,0,118,48,0
7,6370704130.073,6370706585.218,6370714191.674,4890.680,10061.601,5170.921,2455.145,2715.776,-61.601,1,61.601,1,118,48,0
8,6370709162.679,6370714196.454,6370721742.063,4814.440,12579.384,7764.944,5033.775,2731.169,-2579.384,1,2579.384,1,118,48,0
9,6370719023.642,6370721748.078,6370726620.864,4872.544,7597.222,2724.678,2724.436,0.242,2402.778,0,0.000,0,118,48,0
10,6370733130.998,6370733153.827,6370737986.592,4832.365,4855.594,23.229,22.829,0.400,5144.406,0,0.000,0,118,48,0
11,6370742812.446,6370742827.967,6370747552.185,4723.815,4739.739,15.924,15.521,0.403,5260.261,0,0.000,0,118,48,0
12,6370750803.152,6370750819.239,6370756931.187,6111.262,6128.035,16.773,16.087,0.686,3871.965,0,0.000,0,118,48,0
13,6370762057.391,6370762084.309,6370767023.971,4938.904,4966.580,27.676,26.918,0.758,5033.420,0,0.000,0,118,48,0
14,6370776461.842,6370776487.050,6370782285.380,5797.406,5823.538,26.132,25.208,0.924,4176.462,0,0.000,0,118,48,0
15,6370787757.815,6370787787.184,6370799016.952,8456.958,11259.137,2802.179,29.369,2772.810,-1259.137,1,1259.137,1,118,48,0
16,6370801558.890,6370801583.910,6370806452.337,4867.612,4893.447,25.835,25.020,0.815,5106.553,0,0.000,0,118,48,0
17,6370812535.224,6370812557.225,6370817432.964,4875.289,4897.740,22.451,22.001,0.450,5102.260,0,0.000,0,118,48,0
18,6370819588.898,6370819609.475,6370824447.276,4837.367,4858.378,21.011,20.577,0.434,5141.622,0,0.000,0,118,48,0
19,6370833170.579,6370833192.140,6370838053.708,4861.198,4883.129,21.931,21.561,0.370,5116.871,0,0.000,0,118,48,0
20,6370842214.282,6370842233.425,6370847097.392,4863.753,4883.110,19.357,19.143,0.214,5116.890,0,0.000,0,118,48,0
21,6370848802.102,6370848823.106,6370854880.578,4839.961,6078.476,1238.515,21.004,1217.511,3921.524,0,0.000,1,118,48,0
22,6370860221.925,6370860246.535,6370865106.072,4858.832,4884.147,25.315,24.610,0.705,5115.853,0,0.000,0,118,48,0
23,6370874053.195,6370874073.759,6370879006.375,4925.798,4953.180,27.382,20.564,6.818,5046.820,0,0.000,0,118,48,0
24,6370886228.072,6370886250.806,6370890919.920,4668.877,4691.848,22.971,22.734,0.237,5308.152,0,0.000,0,118,48,0
25,6370892115.010,6370892131.426,6370898258.378,4889.838,6143.368,1253.530,16.416,1237.114,3856.632,0,0.000,1,118,48,0
26,6370897328.879,6370898263.229,6370906349.227,4849.045,9020.348,4171.303,934.350,3236.953,979.652,0,0.000,1,118,48,0
27,6370902902.428,6370906353.816,6370911194.396,4840.387,8291.968,3451.581,3451.388,0.193,1708.032,0,0.000,0,118,48,0
28,6370917958.953,6370917980.549,6370922840.868,4859.859,4881.915,22.056,21.596,0.460,5118.085,0,0.000,0,118,48,0
29,6370925947.983,6370925964.137,6370930826.604,4861.854,4878.621,16.767,16.154,0.613,5121.379,0,0.000,0,118,48,0
30,6370932229.744,6370932244.776,6370938097.106,4895.885,5867.362,971.477,15.032,956.445,4132.638,0,0.000,1,118,48,0
31,6370941241.388,6370941256.565,6370946110.732,4853.651,4869.344,15.693,15.177,0.516,5130.656,0,0.000,0,118,48,0
32,6370954192.108,6370954213.865,6370959240.137,5025.956,5048.029,22.073,21.757,0.316,4951.971,0,0.000,0,118,48,0
33,6370964330.853,6370964350.960,6370969261.479,4910.276,4930.626,20.350,20.107,0.243,5069.374,0,0.000,0,118,48,0
34,6370977874.668,6370977895.298,6370982748.687,4853.089,4874.019,20.930,20.630,0.300,5125.981,0,0.000,0,118,48,0
35,6370987448.074,6370987462.997,6370992269.608,4806.389,4821.534,15.145,14.923,0.222,5178.466,0,0.000,0,118,48,0
36,6370993773.410,6370993792.609,6371000070.718,4826.040,6297.308,1471.268,19.199,1452.069,3702.692,0,0.000,1,118,48,0
37,6370999044.691,6371000075.381,6371007489.129,4958.432,8444.438,3486.006,1030.690,2455.316,1555.562,0,0.000,1,118,48,0
38,6371008359.710,6371008381.479,6371013229.398,4847.616,4869.688,22.072,21.769,0.303,5130.312,0,0.000,0,118,48,0
39,6371020437.805,6371020457.594,6371025328.561,4870.744,4890.756,20.012,19.789,0.223,5109.244,0,0.000,0,118,48,0
40,6371030088.731,6371030115.850,6371034984.311,4867.516,4895.580,28.064,27.119,0.945,5104.420,0,0.000,0,118,48,0
41,6371039317.570,6371039335.018,6371044214.853,4879.207,4897.283,18.076,17.448,0.628,5102.717,0,0.000,0,118,48,0
42,6371047287.207,6371047306.748,6371052324.670,5017.380,5037.463,20.083,19.541,0.542,4962.537,0,0.000,0,118,48,0
43,6371059701.911,6371059727.107,6371064563.877,4836.396,4861.966,25.570,25.196,0.374,5138.034,0,0.000,0,118,48,0
44,6371074671.454,6371074694.408,6371079564.471,4869.692,4893.017,23.325,22.954,0.371,5106.983,0,0.000,0,118,48,0
45,6371084852.629,6371084870.659,6371089712.777,4841.639,4860.148,18.509,18.030,0.479,5139.852,0,0.000,0,118,48,0
46,6371092868.925,6371092891.202,6371097780.871,4889.315,4911.946,22.631,22.277,0.354,5088.054,0,0.000,0,118,48,0
47,6371100137.092,6371100155.809,6371104957.623,4801.084,4820.531,19.447,18.717,0.730,5179.469,0,0.000,0,118,48,0
48,6371105232.488,6371105249.635,6371112247.330,4858.959,7014.842,2155.883,17.147,2138.736,2985.158,0,0.000,1,118,48,0
49,6371119993.298,6371120042.270,6371124839.472,4796.674,4846.174,49.500,48.972,0.528,5153.826,0,0.000,0,118,48,0
50,6371134229.878,6371134248.561,6371139119.328,4870.415,4889.450,19.035,18.683,0.352,5110.550,0,0.000,0,118,48,0
51,6371147629.007,6371147652.110,6371152450.975,4798.416,4821.968,23.552,23.103,0.449,5178.032,0,0.000,0,118,48,0
52,6371152962.578,6371152979.015,6371159535.226,4921.407,6572.648,1651.241,16.437,1634.804,3427.352,0,0.000,1,118,48,0
53,6371159436.636,6371159540.604,6371168014.889,4840.150,8578.253,3738.103,103.968,3634.135,1421.747,0,0.000,1,118,48,0
54,6371168208.618,6371168223.508,6371173096.249,4872.363,4887.631,15.268,14.890,0.378,5112.369,0,0.000,0,118,48,0
55,6371176822.014,6371176839.116,6371181666.724,4827.218,4844.710,17.492,17.102,0.390,5155.290,0,0.000,0,118,48,0
56,6371184083.367,6371184101.752,6371188968.038,4865.856,4884.671,18.815,18.385,0.430,5115.329,0,0.000,0,118,48,0
57,6371197702.773,6371197727.846,6371202566.297,4838.129,4863.524,25.395,25.073,0.322,5136.476,0,0.000,0,118,48,0
58,6371206397.709,6371206416.517,6371211276.709,4859.803,4879.000,19.197,18.808,0.389,5121.000,0,0.000,0,118,48,0
59,6371213707.701,6371213724.807,6371219120.247,5394.913,5412.546,17.633,17.106,0.527,4587.454,0,0.000,0,118,48,0
60,6371222997.796,6371223021.680,6371227877.871,4855.806,4880.075,24.269,23.884,0.385,5119.925,0,0.000,0,118,48,0
61,6371237973.135,6371237995.762,6371242848.941,4852.908,4875.806,22.898,22.627,0.271,5124.194,0,0.000,0,118,48,0
62,6371244957.850,6371244973.843,6371249884.576,4910.306,4926.726,16.420,15.993,0.427,5073.274,0,0.000,0,118,48,0
63,6371254606.861,6371254623.460,6371259612.387,4988.204,5005.526,17.322,16.599,0.723,4994.474,0,0.000,0,118,48,0
64,6371262868.840,6371262891.465,6371267778.883,4887.051,4910.043,22.992,22.625,0.367,5089.957,0,0.000,0,118,48,0
