# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11462203465.291,11462203537.143,11462263341.188,59803.253,59875.897,72.644,71.852,0.792,40124.103,0,0.000,0,27,1048576,0,0.000
1,11462303465.291,11462303504.513,11462370201.666,66696.456,66736.375,39.919,39.222,0.697,33263.625,0,0.000,0,27,1048576,0,0.000
2,11462403465.291,11462403503.819,11462463473.149,59968.899,60007.858,38.959,38.528,0.431,39992.142,0,0.000,0,27,1048576,0,0.000
3,11462503465.291,11462503506.110,11462563200.240,59693.831,59734.949,41.118,40.819,0.299,40265.051,0,0.000,0,27,1048576,0,0.000
4,11462603465.291,11462603502.159,11462663473.258,59970.854,60007.967,37.113,36.868,0.245,39992.033,0,0.000,0,27,1048576,0,0.000
5,11462703465.291,11462703505.001,11462770677.686,67172.167,67212.395,40.228,39.710,0.518,32787.605,0,0.000,0,27,1048576,0,0.000
6,11462803465.291,11462803502.707,11462863101.804,59598.971,59636.513,37.542,37.416,0.126,40363.487,0,0.000,0,27,1048576,0,0.000
7,11462903465.291,11462903500.393,11462963012.174,59511.299,59546.883,35.584,35.102,0.482,40453.117,0,0.000,0,27,1048576,0,0.000
8,11463003465.291,11463003502.947,11463062949.391,59446.070,59484.100,38.030,37.656,0.374,40515.900,0,0.000,0,27,1048576,0,0.000
9,11463103465.291,11463103500.464,11463163073.567,59572.769,59608.276,35.507,35.173,0.334,40391.724,0,0.000,0,27,1048576,0,0.000
10,11463203465.291,11463203504.225,11463268323.233,64818.720,64857.942,39.222,38.934,0.288,35142.058,0,0.000,0,27,1048576,0,0.000
11,11463303465.291,11463303503.421,11463363338.086,59834.252,59872.795,38.543,38.130,0.413,40127.205,0,0.000,0,27,1048576,0,0.000
12,11463403465.291,11463403503.125,11463464879.472,61375.994,61414.181,38.187,37.834,0.353,38585.819,0,0.000,0,27,1048576,0,0.000
13,11463503465.291,11463503503.628,11463562757.510,59253.543,59292.219,38.676,38.337,0.339,40707.781,0,0.000,0,27,1048576,0,0.000
14,11463603465.291,11463603506.093,11463662764.225,59257.450,59298.934,41.484,40.802,0.682,40701.066,0,0.000,0,27,1048576,0,0.000
15,11463703465.291,11463703504.719,11463763235.229,59729.780,59769.938,40.158,39.428,0.730,40230.062,0,0.000,0,27,1048576,0,0.000
16,11463803465.291,11463803502.754,11463864260.093,60757.084,60794.802,37.718,37.463,0.255,39205.198,0,0.000,0,27,1048576,0,0.000
17,11463903465.291,11463903504.443,11463963056.729,59551.966,59591.438,39.472,39.152,0.320,40408.562,0,0.000,0,27,1048576,0,0.000
18,11464003465.291,11464003503.010,11464063177.508,59674.140,59712.217,38.077,37.719,0.358,40287.783,0,0.000,0,27,1048576,0,0.000
19,11464103465.291,11464103500.989,11464163097.822,59596.641,59632.531,35.890,35.698,0.192,40367.469,0,0.000,0,27,1048576,0,0.000
20,11464203465.291,11464203504.074,11464263273.478,59769.054,59808.187,39.133,38.783,0.350,40191.813,0,0.000,0,27,1048576,0,0.000
21,11464303465.291,11464303500.510,11464362902.430,59401.570,59437.139,35.569,35.219,0.350,40562.861,0,0.000,0,27,1048576,0,0.000
22,11464403465.291,11464403504.577,11464464133.809,60628.943,60668.518,39.575,39.286,0.289,39331.482,0,0.000,0,27,1048576,0,0.000
23,11464503465.291,11464503502.623,11464562625.658,59122.550,59160.367,37.817,37.332,0.485,40839.633,0,0.000,0,27,1048576,0,0.000
