# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22689992466.766,22689992568.770,22689996510.708,3940.006,4043.942,103.936,102.004,1.932,5956.058,0,0.000,0,375,8192,0,0.000
1,22690002466.766,22690002530.760,22690006479.862,3947.874,4013.096,65.222,63.994,1.228,5986.904,0,0.000,0,375,8192,0,0.000
2,22690012466.766,22690012496.599,22690016447.008,3949.784,3980.242,30.458,29.833,0.625,6019.758,0,0.000,0,375,8192,0,0.000
3,22690022466.766,22690022496.272,22690026432.698,3935.578,3965.932,30.354,29.506,0.848,6034.068,0,0.000,0,375,8192,0,0.000
4,22690032466.766,22690032495.698,22690036432.906,3936.548,3966.140,29.592,28.932,0.660,6033.860,0,0.000,0,375,8192,0,0.000
5,22690042466.766,22690042496.890,22690046242.774,3745.176,3776.008,30.832,30.124,0.708,6223.992,0,0.000,0,375,8192,0,0.000
6,22690052466.766,22690052496.806,22690056432.408,3934.887,3965.642,30.755,30.040,0.715,6034.358,0,0.000,0,375,8192,0,0.000
7,22690062466.766,22690062495.178,22690066437.251,3941.409,3970.485,29.076,28.412,0.664,6029.515,0,0.000,0,375,8192,0,0.000
8,22690072466.766,22690072496.518,22690076437.255,3939.810,3970.489,30.679,29.752,0.927,6029.511,0,0.000,0,375,8192,0,0.000
9,22690082466.766,22690082495.708,22690086421.302,3924.977,3954.536,29.559,28.942,0.617,6045.464,0,0.000,0,375,8192,0,0.000
10,22690092466.766,22690092494.577,22690096435.809,3940.401,3969.043,28.642,27.811,0.831,6030.957,0,0.000,0,375,8192,0,0.000
11,22690102466.766,22690102496.489,22690106461.246,3964.050,3994.480,30.430,29.723,0.707,6005.520,0,0.000,0,375,8192,0,0.000
12,22690112466.766,22690112495.482,22690116370.408,3874.013,3903.642,29.629,28.716,0.913,6096.358,0,0.000,0,375,8192,0,0.000
13,22690122466.766,22690122496.359,22690126439.799,3942.630,3973.033,30.403,29.593,0.810,6026.967,0,0.000,0,375,8192,0,0.000
14,22690132466.766,22690132495.188,22690136453.087,3957.185,3986.321,29.136,28.422,0.714,6013.679,0,0.000,0,375,8192,0,0.000
15,22690142466.766,22690142497.813,22690146440.090,3941.382,3973.324,31.942,31.047,0.895,6026.676,0,0.000,0,375,8192,0,0.000
16,22690152466.766,22690152497.149,22690156447.274,3949.364,3980.508,31.144,30.383,0.761,6019.492,0,0.000,0,375,8192,0,0.000
17,22690162466.766,22690162496.882,22690166439.941,3942.368,3973.175,30.807,30.116,0.691,6026.825,0,0.000,0,375,8192,0,0.000
18,22690172466.766,22690172498.656,22690176384.043,3884.417,3917.277,32.860,31.890,0.970,6082.723,0,0.000,0,375,8192,0,0.000
19,22690182466.766,22690182499.162,22690186395.763,3895.969,3928.997,33.028,32.396,0.632,6071.003,0,0.000,0,375,8192,0,0.000
20,22690192466.766,22690192496.813,22690196446.334,3948.687,3979.568,30.881,30.047,0.834,6020.432,0,0.000,0,375,8192,0,0.000
21,22690202466.766,22690202495.097,22690206444.634,3948.548,3977.868,29.320,28.331,0.989,6022.132,0,0.000,0,375,8192,0,0.000
22,22690212466.766,22690212497.571,22690216448.410,3950.034,3981.644,31.610,30.805,0.805,6018.356,0,0.000,0,375,8192,0,0.000
23,22690222466.766,22690222495.947,22690226457.137,3960.061,3990.371,30.310,29.181,1.129,6009.629,0,0.000,0,375,8192,0,0.000
24,22690232466.766,22690232496.338,22690236447.756,3950.634,3980.990,30.356,29.572,0.784,6019.010,0,0.000,0,375,8192,0,0.000
25,22690242466.766,22690242495.506,22690246486.241,3989.716,4019.475,29.759,28.740,1.019,5980.525,0,0.000,0,375,8192,0,0.000
26,22690252466.766,22690252497.010,22690256465.842,3967.782,3999.076,31.294,30.244,1.050,6000.924,0,0.000,0,375,8192,0,0.000
27,22690262466.766,22690262496.855,22690266442.814,3945.252,3976.048,30.796,30.089,0.707,6023.952,0,0.000,0,375,8192,0,0.000
28,22690272466.766,22690272496.035,22690276439.679,3942.863,3972.913,30.050,29.269,0.781,6027.087,0,0.000,0,375,8192,0,0.000
29,22690282466.766,22690282495.531,22690286432.006,3935.335,3965.240,29.905,28.765,1.140,6034.760,0,0.000,0,375,8192,0,0.000
30,22690292466.766,22690292496.891,22690296441.681,3943.920,3974.915,30.995,30.125,0.870,6025.085,0,0.000,0,375,8192,0,0.000
31,22690302466.766,22690302495.360,22690306445.324,3949.159,3978.558,29.399,28.594,0.805,6021.442,0,0.000,0,375,8192,0,0.000
32,22690312466.766,22690312496.257,22690316446.114,3949.114,3979.348,30.234,29.491,0.743,6020.652,0,0.000,0,375,8192,0,0.000
33,22690322466.766,22690322495.196,22690326435.426,3939.113,3968.660,29.547,28.430,1.117,6031.340,0,0.000,0,375,8192,0,0.000
34,22690332466.766,22690332496.471,22690336437.088,3939.941,3970.322,30.381,29.705,0.676,6029.678,0,0.000,0,375,8192,0,0.000
35,22690342466.766,22690342498.824,22690346437.952,3938.218,3971.186,32.968,32.058,0.910,6028.814,0,0.000,0,375,8192,0,0.000
36,22690352466.766,22690352496.810,22690356439.816,3941.784,3973.050,31.266,30.044,1.222,6026.950,0,0.000,0,375,8192,0,0.000
37,22690362466.766,22690362496.290,22690366437.735,3940.474,3970.969,30.495,29.524,0.971,6029.031,0,0.000,0,375,8192,0,0.000
38,22690372466.766,22690372495.698,22690376439.690,3943.151,3972.924,29.773,28.932,0.841,6027.076,0,0.000,0,375,8192,0,0.000
39,22690382466.766,22690382495.875,22690386430.288,3933.726,3963.522,29.796,29.109,0.687,6036.478,0,0.000,0,375,8192,0,0.000
40,22690392466.766,22690392494.883,22690396430.103,3934.431,3963.337,28.906,28.117,0.789,6036.663,0,0.000,0,375,8192,0,0.000
