# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10535059399.837,10535059523.965,10535115314.189,55788.899,55914.352,125.453,124.128,1.325,44085.648,0,0.000,0,27,1048576,0,0.000
1,10535159399.837,10535159528.720,10535215463.876,55933.931,56064.039,130.108,128.883,1.225,43935.961,0,0.000,0,27,1048576,0,0.000
2,10535259399.837,10535259490.828,10535315474.076,55982.027,56074.239,92.212,90.991,1.221,43925.761,0,0.000,0,27,1048576,0,0.000
3,10535359399.837,10535359464.813,10535415351.873,55886.073,55952.036,65.963,64.976,0.987,44047.964,0,0.000,0,27,1048576,0,0.000
4,10535459399.837,10535459466.147,10535515372.449,55905.334,55972.612,67.278,66.310,0.968,44027.388,0,0.000,0,27,1048576,0,0.000
5,10535559399.837,10535559488.173,10535615415.312,55925.881,56015.475,89.594,88.336,1.258,43984.525,0,0.000,0,27,1048576,0,0.000
6,10535659399.837,10535659469.949,10535714510.812,55039.834,55110.975,71.141,70.112,1.029,44889.025,0,0.000,0,27,1048576,0,0.000
7,10535759399.837,10535759464.525,10535814621.352,55155.898,55221.515,65.617,64.688,0.929,44778.485,0,0.000,0,27,1048576,0,0.000
8,10535859399.837,10535859464.819,10535914820.859,55355.121,55421.022,65.901,64.982,0.919,44578.978,0,0.000,0,27,1048576,0,0.000
9,10535959399.837,10535959525.124,10536015605.365,56078.719,56205.528,126.809,125.287,1.522,43794.472,0,0.000,0,27,1048576,0,0.000
10,10536059399.837,10536059470.336,10536115027.032,55555.860,55627.195,71.335,70.499,0.836,44372.805,0,0.000,0,27,1048576,0,0.000
11,10536159399.837,10536159500.095,10536215133.640,55632.287,55733.803,101.516,100.258,1.258,44266.197,0,0.000,0,27,1048576,0,0.000
12,10536259399.837,10536259474.653,10536314900.728,55425.316,55500.891,75.575,74.816,0.759,44499.109,0,0.000,0,27,1048576,0,0.000
13,10536359399.837,10536359492.374,10536415061.816,55568.968,55661.979,93.011,92.537,0.474,44338.021,0,0.000,0,27,1048576,0,0.000
14,10536459399.837,10536459519.985,10536515075.566,55554.369,55675.729,121.360,120.148,1.212,44324.271,0,0.000,0,27,1048576,0,0.000
15,10536559399.837,10536559529.128,10536620765.935,61234.972,61366.098,131.126,129.291,1.835,38633.902,0,0.000,0,27,1048576,0,0.000
16,10536659399.837,10536659521.795,10536722166.194,62643.098,62766.357,123.259,121.958,1.301,37233.643,0,0.000,0,27,1048576,0,0.000
17,10536759399.837,10536759531.822,10536818111.202,58577.627,58711.365,133.738,131.985,1.753,41288.635,0,0.000,0,27,1048576,0,0.000
18,10536859399.837,10536859527.588,10536918991.524,59461.457,59591.687,130.230,127.751,2.479,40408.313,0,0.000,0,27,1048576,0,0.000
19,10536959399.837,10536959526.809,10537019069.468,59540.631,59669.631,129.000,126.972,2.028,40330.369,0,0.000,0,27,1048576,0,0.000
20,10537059399.837,10537059525.060,10537119394.675,59867.965,59994.838,126.873,125.223,1.650,40005.162,0,0.000,0,27,1048576,0,0.000
21,10537159399.837,10537159518.364,10537223216.839,63696.775,63817.002,120.227,118.527,1.700,36182.998,0,0.000,0,27,1048576,0,0.000
22,10537259399.837,10537259539.375,10537319743.430,60202.199,60343.593,141.394,139.538,1.856,39656.407,0,0.000,0,27,1048576,0,0.000
23,10537359399.837,10537359543.138,10537422717.555,63172.654,63317.718,145.064,143.301,1.763,36682.282,0,0.000,0,27,1048576,0,0.000
24,10537459399.837,10537459535.201,10537519187.847,59650.897,59788.010,137.113,135.364,1.749,40211.990,0,0.000,0,27,1048576,0,0.000
25,10537559399.837,10537559530.752,10537618147.909,58615.439,58748.072,132.633,130.915,1.718,41251.928,0,0.000,0,27,1048576,0,0.000
26,10537659399.837,10537659534.002,10537721652.598,62116.650,62252.761,136.111,134.165,1.946,37747.239,0,0.000,0,27,1048576,0,0.000
27,10537759399.837,10537759532.949,10537816815.220,57280.372,57415.383,135.011,133.112,1.899,42584.617,0,0.000,0,27,1048576,0,0.000
28,10537859399.837,10537859533.150,10537915972.573,56437.681,56572.736,135.055,133.313,1.742,43427.264,0,0.000,0,27,1048576,0,0.000
29,10537959399.837,10537959509.268,10538018308.378,58797.329,58908.541,111.212,109.431,1.781,41091.459,0,0.000,0,27,1048576,0,0.000
30,10538059399.837,10538059532.775,10538120400.447,60866.119,61000.610,134.491,132.938,1.553,38999.390,0,0.000,0,27,1048576,0,0.000
31,10538159399.837,10538159527.415,10538219025.718,59496.575,59625.881,129.306,127.578,1.728,40374.119,0,0.000,0,27,1048576,0,0.000
32,10538259399.837,10538259519.472,10538317399.595,57878.198,57999.758,121.560,119.635,1.925,42000.242,0,0.000,0,27,1048576,0,0.000
33,10538359399.837,10538359523.103,10538416087.758,56563.241,56687.921,124.680,123.266,1.414,43312.079,0,0.000,0,27,1048576,0,0.000
34,10538459399.837,10538459535.943,10538517648.095,58109.867,58248.258,138.391,136.106,2.285,41751.742,0,0.000,0,27,1048576,0,0.000
35,10538559399.837,10538559575.777,10538617704.263,58126.300,58304.426,178.126,175.940,2.186,41695.574,0,0.000,0,27,1048576,0,0.000
36,10538659399.837,10538659523.229,10538721826.461,62301.476,62426.624,125.148,123.392,1.756,37573.376,0,0.000,0,27,1048576,0,0.000
37,10538759399.837,10538759526.010,10538818326.899,58799.175,58927.062,127.887,126.173,1.714,41072.938,0,0.000,0,27,1048576,0,0.000
38,10538859399.837,10538859591.923,10538918920.718,59327.254,59520.881,193.627,192.086,1.541,40479.119,0,0.000,0,27,1048576,0,0.000
39,10538959399.837,10538959518.763,10539019498.077,59977.710,60098.240,120.530,118.926,1.604,39901.760,0,0.000,0,27,1048576,0,0.000
40,10539059399.837,10539059536.711,10539116761.966,57223.680,57362.129,138.449,136.874,1.575,42637.871,0,0.000,0,27,1048576,0,0.000
41,10539159399.837,10539159524.045,10539215099.919,55574.797,55700.082,125.285,124.208,1.077,44299.918,0,0.000,0,27,1048576,0,0.000
42,10539259399.837,10539259524.424,10539315236.334,55710.649,55836.497,125.848,124.587,1.261,44163.503,0,0.000,0,27,1048576,0,0.000
43,10539359399.837,10539359472.054,10539415276.412,55803.345,55876.575,73.230,72.217,1.013,44123.425,0,0.000,0,27,1048576,0,0.000
44,10539459399.837,10539459543.834,10539520655.527,61109.594,61255.690,146.096,143.997,2.099,38744.310,0,0.000,0,27,1048576,0,0.000
45,10539559399.837,10539559541.880,10539619837.112,60293.502,60437.275,143.773,142.043,1.730,39562.725,0,0.000,0,27,1048576,0,0.000
46,10539659399.837,10539659516.290,10539717844.921,58326.618,58445.084,118.466,116.453,2.013,41554.916,0,0.000,0,27,1048576,0,0.000
47,10539759399.837,10539759687.474,10539819360.319,59671.290,59960.482,289.192,287.637,1.555,40039.518,0,0.000,0,27,1048576,0,0.000
48,10539859399.837,10539859523.448,10539919191.144,59665.615,59791.307,125.692,123.611,2.081,40208.693,0,0.000,0,27,1048576,0,0.000
49,10539959399.837,10539959524.218,10540016545.309,57019.245,57145.472,126.227,124.381,1.846,42854.528,0,0.000,0,27,1048576,0,0.000
50,10540059399.837,10540059532.995,10540120450.323,60915.777,61050.486,134.709,133.158,1.551,38949.514,0,0.000,0,27,1048576,0,0.000
51,10540159399.837,10540159524.028,10540216842.100,57315.881,57442.263,126.382,124.191,2.191,42557.737,0,0.000,0,27,1048576,0,0.000
52,10540259399.837,10540259533.599,10540323252.017,63716.604,63852.180,135.576,133.762,1.814,36147.820,0,0.000,0,27,1048576,0,0.000
53,10540359399.837,10540359520.818,10540415317.671,55794.702,55917.834,123.132,120.981,2.151,44082.166,0,0.000,0,27,1048576,0,0.000
54,10540459399.837,10540459522.646,10540517198.696,57674.144,57798.859,124.715,122.809,1.906,42201.141,0,0.000,0,27,1048576,0,0.000
55,10540559399.837,10540559521.748,10540623636.928,64112.950,64237.091,124.141,121.911,2.230,35762.909,0,0.000,0,27,1048576,0,0.000
56,10540659399.837,10540659529.410,10540726719.218,67187.292,67319.381,132.089,129.573,2.516,32680.619,0,0.000,0,27,1048576,0,0.000
57,10540759399.837,10540759523.376,10540822228.987,62703.619,62829.150,125.531,123.539,1.992,37170.850,0,0.000,0,27,1048576,0,0.000
58,10540859399.837,10540859548.672,10540916053.682,56502.482,56653.845,151.363,148.835,2.528,43346.155,0,0.000,0,27,1048576,0,0.000
59,10540959399.837,10540959535.865,10541019979.504,60441.421,60579.667,138.246,136.028,2.218,39420.333,0,0.000,0,27,1048576,0,0.000
60,10541059399.837,10541059526.124,10541118981.618,59453.604,59581.781,128.177,126.287,1.890,40418.219,0,0.000,0,27,1048576,0,0.000
61,10541159399.837,10541159536.894,10541216517.727,56978.618,57117.890,139.272,137.057,2.215,42882.110,0,0.000,0,27,1048576,0,0.000
62,10541259399.837,10541259525.565,10541320017.950,60490.565,60618.113,127.548,125.728,1.820,39381.887,0,0.000,0,27,1048576,0,0.000
63,10541359399.837,10541359515.948,10541422072.488,62554.471,62672.651,118.180,116.111,2.069,37327.349,0,0.000,0,27,1048576,0,0.000
64,10541459399.837,10541459512.875,10541515176.620,55662.052,55776.783,114.731,113.038,1.693,44223.217,0,0.000,0,27,1048576,0,0.000
65,10541559399.837,10541559526.421,10541617487.007,57958.314,58087.170,128.856,126.584,2.272,41912.830,0,0.000,0,27,1048576,0,0.000
66,10541659399.837,10541659527.555,10541717775.981,58246.372,58376.144,129.772,127.718,2.054,41623.856,0,0.000,0,27,1048576,0,0.000
67,10541759399.837,10541759525.535,10541815421.570,55893.862,56021.733,127.871,125.698,2.173,43978.267,0,0.000,0,27,1048576,0,0.000
68,10541859399.837,10541859524.391,10541915413.568,55887.479,56013.731,126.252,124.554,1.698,43986.269,0,0.000,0,27,1048576,0,0.000
69,10541959399.837,10541959519.761,10542014683.331,55162.202,55283.494,121.292,119.924,1.368,44716.506,0,0.000,0,27,1048576,0,0.000
70,10542059399.837,10542059527.231,10542115337.918,55809.221,55938.081,128.860,127.394,1.466,44061.919,0,0.000,0,27,1048576,0,0.000
71,10542159399.837,10542159521.778,10542214389.983,54866.876,54990.146,123.270,121.941,1.329,45009.854,0,0.000,0,27,1048576,0,0.000
72,10542259399.837,10542259525.900,10542316523.386,56993.735,57123.549,129.814,126.063,3.751,42876.451,0,0.000,0,27,1048576,0,0.000
73,10542359399.837,10542359661.122,10542416638.639,56975.441,57238.802,263.361,261.285,2.076,42761.198,0,0.000,0,27,1048576,0,0.000
74,10542459399.837,10542459530.051,10542523997.701,64465.784,64597.864,132.080,130.214,1.866,35402.136,0,0.000,0,27,1048576,0,0.000
75,10542559399.837,10542559529.567,10542616170.146,56638.482,56770.309,131.827,129.730,2.097,43229.691,0,0.000,0,27,1048576,0,0.000
76,10542659399.837,10542659531.678,10542714748.655,55214.208,55348.818,134.610,131.841,2.769,44651.182,0,0.000,0,27,1048576,0,0.000
77,10542759399.837,10542759514.969,10542815491.564,55975.612,56091.727,116.115,115.132,0.983,43908.273,0,0.000,0,27,1048576,0,0.000
