# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=542 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13739410694.687,13739410751.731,13739420715.866,8224.594,10021.179,1796.585,57.044,1739.541,-21.179,1,21.179,1,542,8192,1,0.000
1,13739430694.687,13739430722.577,13739440892.971,8462.266,10198.284,1736.018,27.890,1708.128,-198.284,1,198.284,1,542,8192,1,0.000
2,13739450694.687,13739450722.726,13739460735.226,8306.242,10040.539,1734.297,28.039,1706.258,-40.539,1,40.539,1,542,8192,1,0.000
3,13739470694.687,13739470724.340,13739480830.858,8399.790,10136.171,1736.381,29.653,1706.728,-136.171,1,136.171,1,542,8192,1,0.000
4,13739490694.687,13739490721.056,13739500800.877,8373.071,10106.190,1733.119,26.369,1706.750,-106.190,1,106.190,1,542,8192,1,0.000
5,13739510694.687,13739510723.719,13739520714.906,8273.206,10020.219,1747.013,29.032,1717.981,-20.219,1,20.219,1,542,8192,1,0.000
6,13739530694.687,13739530722.414,13739540712.816,8249.480,10018.129,1768.649,27.727,1740.922,-18.129,1,18.129,1,542,8192,1,0.000
7,13739550694.687,13739550723.919,13739560794.685,8362.795,10099.998,1737.203,29.232,1707.971,-99.998,1,99.998,1,542,8192,1,0.000
8,13739570694.687,13739570727.510,13739580714.315,8190.769,10019.628,1828.859,32.823,1796.036,-19.628,1,19.628,1,542,8192,1,0.000
9,13739590694.687,13739590726.113,13739600713.394,8161.327,10018.707,1857.380,31.426,1825.954,-18.707,1,18.707,1,542,8192,1,0.000
10,13739610694.687,13739610726.027,13739620861.447,8429.503,10166.760,1737.257,31.340,1705.917,-166.760,1,166.760,1,542,8192,1,0.000
11,13739630694.687,13739630722.892,13739640870.369,8440.730,10175.682,1734.952,28.205,1706.747,-175.682,1,175.682,1,542,8192,1,0.000
12,13739650694.687,13739650723.472,13739660750.308,8318.904,10055.621,1736.717,28.785,1707.932,-55.621,1,55.621,1,542,8192,1,0.000
13,13739670694.687,13739670723.711,13739680932.693,8500.630,10238.006,1737.376,29.024,1708.352,-238.006,1,238.006,1,542,8192,1,0.000
14,13739690694.687,13739690723.891,13739700713.571,8218.579,10018.884,1800.305,29.204,1771.101,-18.884,1,18.884,1,542,8192,1,0.000
15,13739710694.687,13739710725.007,13739720883.745,8450.090,10189.058,1738.968,30.320,1708.648,-189.058,1,189.058,1,542,8192,1,0.000
16,13739730694.687,13739730721.845,13739740882.559,8452.946,10187.872,1734.926,27.158,1707.768,-187.872,1,187.872,1,542,8192,1,0.000
17,13739750694.687,13739750722.287,13739760849.023,8420.870,10154.336,1733.466,27.600,1705.866,-154.336,1,154.336,1,542,8192,1,0.000
18,13739770694.687,13739770724.991,13739780712.967,8210.194,10018.280,1808.086,30.304,1777.782,-18.280,1,18.280,1,542,8192,1,0.000
19,13739790694.687,13739790726.010,13739800872.381,8439.145,10177.694,1738.549,31.323,1707.226,-177.694,1,177.694,1,542,8192,1,0.000
