# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=645 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25567317667.678,25567317739.044,25567327416.672,9655.852,9748.994,93.142,71.366,21.776,251.006,0,0.000,1,645,8192,0,0.000
1,25567327667.678,25567327697.998,25567334292.081,6593.151,6624.403,31.252,30.320,0.932,3375.597,0,0.000,0,645,8192,0,0.000
2,25567337667.678,25567337710.411,25567347509.768,9780.604,9842.090,61.486,42.733,18.753,157.910,0,0.000,1,645,8192,0,0.000
3,25567347667.678,25567347695.437,25567354294.035,6597.672,6626.357,28.685,27.759,0.926,3373.643,0,0.000,0,645,8192,0,0.000
4,25567357667.678,25567357709.200,25567367447.301,9722.442,9779.623,57.181,41.522,15.659,220.377,0,0.000,1,645,8192,0,0.000
5,25567367667.678,25567367699.136,25567374288.977,6589.144,6621.299,32.155,31.458,0.697,3378.701,0,0.000,0,645,8192,0,0.000
6,25567377667.678,25567377708.328,25567387477.205,9752.894,9809.527,56.633,40.650,15.983,190.473,0,0.000,1,645,8192,0,0.000
7,25567387667.678,25567387694.792,25567394302.597,6606.929,6634.919,27.990,27.114,0.876,3365.081,0,0.000,0,645,8192,0,0.000
8,25567397667.678,25567397706.708,25567407341.706,9618.809,9674.028,55.219,39.030,16.189,325.972,0,0.000,1,645,8192,0,0.000
9,25567407667.678,25567407694.977,25567414278.657,6583.136,6610.979,27.843,27.299,0.544,3389.021,0,0.000,0,645,8192,0,0.000
10,25567417667.678,25567417704.925,25567427440.580,9721.525,9772.902,51.377,37.247,14.130,227.098,0,0.000,1,645,8192,0,0.000
11,25567427667.678,25567427695.979,25567434254.551,6557.961,6586.873,28.912,28.301,0.611,3413.127,0,0.000,0,645,8192,0,0.000
12,25567437667.678,25567437708.881,25567449521.676,11812.254,11853.998,41.744,41.203,0.541,-1853.998,1,1853.998,0,645,8192,1,0.000
13,25567457667.678,25567457708.129,25567467333.602,9609.490,9665.924,56.434,40.451,15.983,334.076,0,0.000,1,645,8192,0,0.000
14,25567467667.678,25567467696.000,25567474265.883,6569.353,6598.205,28.852,28.322,0.530,3401.795,0,0.000,0,645,8192,0,0.000
15,25567477667.678,25567477709.797,25567489649.960,11939.456,11982.282,42.826,42.119,0.707,-1982.282,1,1982.282,0,645,8192,1,0.000
16,25567497667.678,25567497707.848,25567509699.829,11991.121,12032.151,41.030,40.170,0.860,-2032.151,1,2032.151,0,645,8192,1,0.000
17,25567517667.678,25567517710.032,25567529771.309,12060.620,12103.631,43.011,42.354,0.657,-2103.631,1,2103.631,0,645,8192,1,0.000
18,25567537667.678,25567537705.339,25567550305.074,12599.029,12637.396,38.367,37.661,0.706,-2637.396,1,2637.396,0,645,8192,1,0.000
19,25567557667.678,25567557710.284,25567570030.524,12319.524,12362.846,43.322,42.606,0.716,-2362.846,1,2362.846,0,645,8192,1,0.000
20,25567577667.678,25567577709.014,25567589928.885,12219.039,12261.207,42.168,41.336,0.832,-2261.207,1,2261.207,0,645,8192,1,0.000
21,25567597667.678,25567597710.565,25567609593.367,11882.150,11925.689,43.539,42.887,0.652,-1925.689,1,1925.689,0,645,8192,1,0.000
22,25567617667.678,25567617709.290,25567627402.104,9676.255,9734.426,58.171,41.612,16.559,265.574,0,0.000,1,645,8192,0,0.000
