# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36051101411.101,36051101430.999,36051105540.473,4108.092,4129.372,21.280,19.898,1.382,5870.628,0,0.000,0,11,48,0
1,36051111411.101,36051111427.486,36051115621.509,4193.471,4210.408,16.937,16.385,0.552,5789.592,0,0.000,0,11,48,0
2,36051121411.101,36051121428.435,36051125646.424,4217.426,4235.323,17.897,17.334,0.563,5764.677,0,0.000,0,11,48,0
3,36051131411.101,36051131427.214,36051135581.422,4153.592,4170.321,16.729,16.113,0.616,5829.679,0,0.000,0,11,48,0
4,36051141411.101,36051141427.700,36051145593.463,4165.221,4182.362,17.141,16.599,0.542,5817.638,0,0.000,0,11,48,0
5,36051151411.101,36051151427.700,36051155607.302,4178.927,4196.201,17.274,16.599,0.675,5803.799,0,0.000,0,11,48,0
6,36051161411.101,36051161427.734,36051165647.317,4218.904,4236.216,17.312,16.633,0.679,5763.784,0,0.000,0,11,48,0
7,36051171411.101,36051171428.495,36051175557.295,4128.306,4146.194,17.888,17.394,0.494,5853.806,0,0.000,0,11,48,0
8,36051181411.101,36051181427.300,36051185676.818,4248.891,4265.717,16.826,16.199,0.627,5734.283,0,0.000,0,11,48,0
9,36051191411.101,36051191429.180,36051195471.708,4041.929,4060.607,18.678,18.079,0.599,5939.393,0,0.000,0,11,48,0
10,36051201411.101,36051201427.449,36051205478.640,4050.537,4067.539,17.002,16.348,0.654,5932.461,0,0.000,0,11,48,0
11,36051211411.101,36051211427.484,36051215708.189,4280.032,4297.088,17.056,16.383,0.673,5702.912,0,0.000,0,11,48,0
12,36051221411.101,36051221428.517,36051225685.026,4255.782,4273.925,18.143,17.416,0.727,5726.075,0,0.000,0,11,48,0
13,36051231411.101,36051231428.517,36051235591.676,4162.573,4180.575,18.002,17.416,0.586,5819.425,0,0.000,0,11,48,0
14,36051241411.101,36051241431.955,36051245555.838,4123.202,4144.737,21.535,20.854,0.681,5855.263,0,0.000,0,11,48,0
15,36051251411.101,36051251427.993,36051255551.078,4122.537,4139.977,17.440,16.892,0.548,5860.023,0,0.000,0,11,48,0
16,36051261411.101,36051261428.983,36051265715.107,4285.519,4304.006,18.487,17.882,0.605,5695.994,0,0.000,0,11,48,0
17,36051271411.101,36051271427.320,36051275639.816,4211.883,4228.715,16.832,16.219,0.613,5771.285,0,0.000,0,11,48,0
18,36051281411.101,36051281428.133,36051285551.299,4122.656,4140.198,17.542,17.032,0.510,5859.802,0,0.000,0,11,48,0
19,36051291411.101,36051291427.798,36051295490.420,4062.007,4079.319,17.312,16.697,0.615,5920.681,0,0.000,0,11,48,0
20,36051301411.101,36051301427.705,36051305509.814,4081.584,4098.713,17.129,16.604,0.525,5901.287,0,0.000,0,11,48,0
21,36051311411.101,36051311427.959,36051315609.641,4181.080,4198.540,17.460,16.858,0.602,5801.460,0,0.000,0,11,48,0
22,36051321411.101,36051321433.306,36051325635.733,4201.870,4224.632,22.762,22.205,0.557,5775.368,0,0.000,0,11,48,0
23,36051331411.101,36051331427.370,36051335619.503,4191.659,4208.402,16.743,16.269,0.474,5791.598,0,0.000,0,11,48,0
24,36051341411.101,36051341427.592,36051345486.045,4057.846,4074.944,17.098,16.491,0.607,5925.056,0,0.000,0,11,48,0
25,36051351411.101,36051351428.657,36051355620.850,4191.616,4209.749,18.133,17.556,0.577,5790.251,0,0.000,0,11,48,0
26,36051361411.101,36051361427.407,36051365698.898,4270.833,4287.797,16.964,16.306,0.658,5712.203,0,0.000,0,11,48,0
27,36051371411.101,36051371427.550,36051375577.935,4149.741,4166.834,17.093,16.449,0.644,5833.166,0,0.000,0,11,48,0
28,36051381411.101,36051381428.196,36051385483.134,4054.378,4072.033,17.655,17.095,0.560,5927.967,0,0.000,0,11,48,0
29,36051391411.101,36051391427.842,36051395465.491,4037.031,4054.390,17.359,16.741,0.618,5945.610,0,0.000,0,11,48,0
30,36051401411.101,36051401426.621,36051405608.494,4181.211,4197.393,16.182,15.520,0.662,5802.607,0,0.000,0,11,48,0
31,36051411411.101,36051411427.579,36051415701.997,4273.819,4290.896,17.077,16.478,0.599,5709.104,0,0.000,0,11,48,0
32,36051421411.101,36051421427.572,36051425545.897,4117.670,4134.796,17.126,16.471,0.655,5865.204,0,0.000,0,11,48,0
33,36051431411.101,36051431427.754,36051435613.638,4185.336,4202.537,17.201,16.653,0.548,5797.463,0,0.000,0,11,48,0
