# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=67 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,25699712134.052,25699712207.145,25699713272.019,724.556,1137.967,413.411,73.093,340.318,8862.033,0,0.000,1,67,8192,0,0.000
1,25699722134.052,25699722186.965,25699722883.624,695.382,749.572,54.190,52.913,1.277,9250.428,0,0.000,0,67,8192,0,0.000
2,25699732134.052,25699732192.993,25699732898.924,704.978,764.872,59.894,58.941,0.953,9235.128,0,0.000,0,67,8192,0,0.000
3,25699742134.052,25699742186.457,25699742892.414,705.121,758.362,53.241,52.405,0.836,9241.638,0,0.000,0,67,8192,0,0.000
4,25699752134.052,25699752187.060,25699752867.756,679.627,733.704,54.077,53.008,1.069,9266.296,0,0.000,0,67,8192,0,0.000
5,25699762134.052,25699762180.185,25699762890.271,708.921,756.219,47.298,46.133,1.165,9243.781,0,0.000,0,67,8192,0,0.000
6,25699772134.052,25699772184.032,25699772887.642,702.448,753.590,51.142,49.980,1.162,9246.410,0,0.000,0,67,8192,0,0.000
7,25699782134.052,25699782189.434,25699782892.386,701.889,758.334,56.445,55.382,1.063,9241.666,0,0.000,0,67,8192,0,0.000
8,25699792134.052,25699792184.154,25699792862.986,677.733,728.934,51.201,50.102,1.099,9271.066,0,0.000,0,67,8192,0,0.000
9,25699802134.052,25699802183.536,25699802886.516,701.921,752.464,50.543,49.484,1.059,9247.536,0,0.000,0,67,8192,0,0.000
10,25699812134.052,25699812186.110,25699812911.826,724.944,777.774,52.830,52.058,0.772,9222.226,0,0.000,0,67,8192,0,0.000
11,25699822134.052,25699822182.967,25699822871.601,687.440,737.549,50.109,48.915,1.194,9262.451,0,0.000,0,67,8192,0,0.000
12,25699832134.052,25699832179.813,25699832860.248,679.359,726.196,46.837,45.761,1.076,9273.804,0,0.000,0,67,8192,0,0.000
13,25699842134.052,25699842182.542,25699842885.953,702.386,751.901,49.515,48.490,1.025,9248.099,0,0.000,0,67,8192,0,0.000
14,25699852134.052,25699852183.613,25699852864.137,679.531,730.085,50.554,49.561,0.993,9269.915,0,0.000,0,67,8192,0,0.000
