# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26606722525.404,26606722641.171,26606729764.825,7121.954,7239.421,117.467,115.767,1.700,92760.579,0,0.000,0,4,1048576,0,0.000
1,26606822525.404,26606822648.787,26606831096.152,8445.738,8570.748,125.010,123.383,1.627,91429.252,0,0.000,0,4,1048576,0,0.000
2,26606922525.404,26606922641.379,26606929767.403,7124.323,7241.999,117.676,115.975,1.701,92758.001,0,0.000,0,4,1048576,0,0.000
3,26607022525.404,26607022819.849,26607029857.755,7036.356,7332.351,295.995,294.445,1.550,92667.649,0,0.000,0,4,1048576,0,0.000
4,26607122525.404,26607122638.878,26607129697.002,7056.526,7171.598,115.072,113.474,1.598,92828.402,0,0.000,0,4,1048576,0,0.000
5,26607222525.404,26607222791.600,26607229831.803,7038.691,7306.399,267.708,266.196,1.512,92693.601,0,0.000,0,4,1048576,0,0.000
6,26607322525.404,26607322640.876,26607330444.290,7801.737,7918.886,117.149,115.472,1.677,92081.114,0,0.000,0,4,1048576,0,0.000
7,26607422525.404,26607422616.010,26607429693.559,7076.032,7168.155,92.123,90.606,1.517,92831.845,0,0.000,0,4,1048576,0,0.000
8,26607522525.404,26607522643.259,26607529716.536,7071.673,7191.132,119.459,117.855,1.604,92808.868,0,0.000,0,4,1048576,0,0.000
9,26607622525.404,26607622641.875,26607629831.151,7187.426,7305.747,118.321,116.471,1.850,92694.253,0,0.000,0,4,1048576,0,0.000
10,26607722525.404,26607722628.430,26607729760.367,7130.153,7234.963,104.810,103.026,1.784,92765.037,0,0.000,0,4,1048576,0,0.000
11,26607822525.404,26607822639.182,26607829728.938,7087.785,7203.534,115.749,113.778,1.971,92796.466,0,0.000,0,4,1048576,0,0.000
12,26607922525.404,26607922632.284,26607929675.713,7041.726,7150.309,108.583,106.880,1.703,92849.691,0,0.000,0,4,1048576,0,0.000
13,26608022525.404,26608022635.460,26608030596.928,7959.539,8071.524,111.985,110.056,1.929,91928.476,0,0.000,0,4,1048576,0,0.000
14,26608122525.404,26608122629.805,26608129965.338,7333.841,7439.934,106.093,104.401,1.692,92560.066,0,0.000,0,4,1048576,0,0.000
15,26608222525.404,26608222640.012,26608231007.857,8358.617,8482.453,123.836,114.608,9.228,91517.547,0,0.000,0,4,1048576,0,0.000
16,26608322525.404,26608322644.130,26608329720.863,7074.796,7195.459,120.663,118.726,1.937,92804.541,0,0.000,0,4,1048576,0,0.000
17,26608422525.404,26608422643.195,26608429840.884,7196.041,7315.480,119.439,117.791,1.648,92684.520,0,0.000,0,4,1048576,0,0.000
18,26608522525.404,26608522634.324,26608529752.125,7115.552,7226.721,111.169,108.920,2.249,92773.279,0,0.000,0,4,1048576,0,0.000
