# probe kind=matmul M=48 K=1378 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,116279828173.139,116279828204.580,116279885586.642,57380.151,57413.503,33.352,31.441,1.911,42586.497,0,0.000,0,1378,48,0
1,116279928173.139,116279928195.714,116279985349.246,57153.370,57176.107,22.737,22.575,0.162,42823.893,0,0.000,0,1378,48,0
2,116280028173.139,116280028196.313,116280085451.943,57255.665,57278.804,23.139,23.174,-0.035,42721.196,0,0.000,0,1378,48,0
3,116280128173.139,116280128198.638,116280185581.057,57382.232,57407.918,25.686,25.499,0.187,42592.082,0,0.000,0,1378,48,0
4,116280228173.139,116280228195.150,116280285478.932,57283.662,57305.793,22.131,22.011,0.120,42694.207,0,0.000,0,1378,48,0
5,116280328173.139,116280328195.822,116280385262.703,57066.781,57089.564,22.783,22.683,0.100,42910.436,0,0.000,0,1378,48,0
6,116280428173.139,116280428199.089,116280485467.611,57268.466,57294.472,26.006,25.950,0.056,42705.528,0,0.000,0,1378,48,0
7,116280528173.139,116280528197.302,116280585569.392,57372.033,57396.253,24.220,24.163,0.057,42603.747,0,0.000,0,1378,48,0
8,116280628173.139,116280628198.593,116280685688.659,57490.006,57515.520,25.514,25.454,0.060,42484.480,0,0.000,0,1378,48,0
9,116280728173.139,116280728195.732,116280785573.168,57377.494,57400.029,22.535,22.593,-0.058,42599.971,0,0.000,0,1378,48,0
10,116280828173.139,116280828195.036,116280885685.911,57490.490,57512.772,22.282,21.897,0.385,42487.228,0,0.000,0,1378,48,0
11,116280928173.139,116280928193.738,116280985585.155,57391.397,57412.016,20.619,20.599,0.020,42587.984,0,0.000,0,1378,48,0
12,116281028173.139,116281028202.180,116281085632.015,57429.655,57458.876,29.221,29.041,0.180,42541.124,0,0.000,0,1378,48,0
13,116281128173.139,116281128196.508,116281185678.375,57481.486,57505.236,23.750,23.369,0.381,42494.764,0,0.000,0,1378,48,0
14,116281228173.139,116281228196.559,116281285660.563,57463.811,57487.424,23.613,23.420,0.193,42512.576,0,0.000,0,1378,48,0
15,116281328173.139,116281328196.067,116281385669.068,57472.952,57495.929,22.977,22.928,0.049,42504.071,0,0.000,0,1378,48,0
16,116281428173.139,116281428198.609,116281485584.282,57385.566,57411.143,25.577,25.470,0.107,42588.857,0,0.000,0,1378,48,0
17,116281528173.139,116281528201.375,116281585573.851,57371.965,57400.712,28.747,28.236,0.511,42599.288,0,0.000,0,1378,48,0
18,116281628173.139,116281628197.724,116281685536.082,57338.306,57362.943,24.637,24.585,0.052,42637.057,0,0.000,0,1378,48,0
19,116281728173.139,116281728195.003,116281785535.833,57340.562,57362.694,22.132,21.864,0.268,42637.306,0,0.000,0,1378,48,0
20,116281828173.139,116281828195.802,116281885412.792,57216.906,57239.653,22.747,22.663,0.084,42760.347,0,0.000,0,1378,48,0
21,116281928173.139,116281928193.363,116281985554.156,57360.698,57381.017,20.319,20.224,0.095,42618.983,0,0.000,0,1378,48,0
22,116282028173.139,116282028199.277,116282085481.245,57281.620,57308.106,26.486,26.138,0.348,42691.894,0,0.000,0,1378,48,0
23,116282128173.139,116282128196.594,116282185639.051,57442.372,57465.912,23.540,23.455,0.085,42534.088,0,0.000,0,1378,48,0
24,116282228173.139,116282228199.922,116282285398.268,57198.053,57225.129,27.076,26.783,0.293,42774.871,0,0.000,0,1378,48,0
25,116282328173.139,116282328201.165,116282385716.871,57515.624,57543.732,28.108,28.026,0.082,42456.268,0,0.000,0,1378,48,0
26,116282428173.139,116282428199.503,116282485471.986,57272.324,57298.847,26.523,26.364,0.159,42701.153,0,0.000,0,1378,48,0
27,116282528173.139,116282528198.875,116282585584.041,57384.998,57410.902,25.904,25.736,0.168,42589.098,0,0.000,0,1378,48,0
28,116282628173.139,116282628197.535,116282685473.742,57275.961,57300.603,24.642,24.396,0.246,42699.397,0,0.000,0,1378,48,0
29,116282728173.139,116282728195.005,116282785422.677,57227.429,57249.538,22.109,21.866,0.243,42750.462,0,0.000,0,1378,48,0
30,116282828173.139,116282828195.269,116282885525.191,57329.895,57352.052,22.157,22.130,0.027,42647.948,0,0.000,0,1378,48,0
31,116282928173.139,116282928197.063,116282985421.196,57223.960,57248.057,24.097,23.924,0.173,42751.943,0,0.000,0,1378,48,0
32,116283028173.139,116283028200.413,116283085733.648,57533.044,57560.509,27.465,27.274,0.191,42439.491,0,0.000,0,1378,48,0
33,116283128173.139,116283128197.101,116283185519.668,57322.281,57346.529,24.248,23.962,0.286,42653.471,0,0.000,0,1378,48,0
34,116283228173.139,116283228197.296,116283285450.913,57253.538,57277.774,24.236,24.157,0.079,42722.226,0,0.000,0,1378,48,0
35,116283328173.139,116283328194.949,116283385726.611,57531.566,57553.472,21.906,21.810,0.096,42446.528,0,0.000,0,1378,48,0
36,116283428173.139,116283428202.008,116283485497.180,57295.044,57324.041,28.997,28.869,0.128,42675.959,0,0.000,0,1378,48,0
37,116283528173.139,116283528201.086,116283585445.482,57244.179,57272.343,28.164,27.947,0.217,42727.657,0,0.000,0,1378,48,0
