# probe kind=ptrchase M=48 K=831 buf_kb=131072 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14029867334.750,14029867372.407,14029923774.622,56400.450,56439.872,39.422,37.657,1.765,43560.128,0,0.000,0,831,48,0
1,14029967334.750,14029967383.111,14030023718.410,56333.996,56383.660,49.664,48.361,1.303,43616.340,0,0.000,0,831,48,0
2,14030067334.750,14030067374.271,14030124139.289,56763.122,56804.539,41.417,39.521,1.896,43195.461,0,0.000,0,831,48,0
3,14030167334.750,14030167374.372,14030224110.981,56735.563,56776.231,40.668,39.622,1.046,43223.769,0,0.000,0,831,48,0
4,14030267334.750,14030267379.976,14030323899.704,56518.278,56564.954,46.676,45.226,1.450,43435.046,0,0.000,0,831,48,0
5,14030367334.750,14030367396.486,14030423947.780,56549.877,56613.030,63.153,61.736,1.417,43386.970,0,0.000,0,831,48,0
6,14030467334.750,14030473369.862,14030530354.126,56982.575,63019.376,6036.801,6035.112,1.689,36980.624,0,0.000,0,831,48,0
7,14030567334.750,14030567380.221,14030624172.179,56790.770,56837.429,46.659,45.471,1.188,43162.571,0,0.000,0,831,48,0
8,14030667334.750,14030667387.855,14030723861.022,56472.175,56526.272,54.097,53.105,0.992,43473.728,0,0.000,0,831,48,0
9,14030767334.750,14030767366.732,14030823459.907,56092.957,56125.157,32.200,31.982,0.218,43874.843,0,0.000,0,831,48,0
10,14030867334.750,14030867360.834,14030923241.485,55880.332,55906.735,26.403,26.084,0.319,44093.265,0,0.000,0,831,48,0
11,14030967334.750,14030967372.038,14031023332.654,55960.213,55997.904,37.691,37.288,0.403,44002.096,0,0.000,0,831,48,0
12,14031067334.750,14031067367.105,14031123527.191,56159.251,56192.441,33.190,32.355,0.835,43807.559,0,0.000,0,831,48,0
13,14031167334.750,14031167369.016,14031223471.306,56102.003,56136.556,34.553,34.266,0.287,43863.444,0,0.000,0,831,48,0
14,14031267334.750,14031267358.013,14031323343.702,55985.052,56008.952,23.900,23.263,0.637,43991.048,0,0.000,0,831,48,0
15,14031367334.750,14031367359.747,14031423596.997,56236.819,56262.247,25.428,24.997,0.431,43737.753,0,0.000,0,831,48,0
16,14031467334.750,14031467365.075,14031523385.244,56019.378,56050.494,31.116,30.325,0.791,43949.506,0,0.000,0,831,48,0
