# probe kind=primes activation=event M=48 K=91 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9042616304.888,9042616344.776,9042648310.164,31963.584,32005.276,41.692,39.888,1.804,67994.724,0,0.000,0,91,48,0
1,9042685074.627,9042685107.011,9042715784.625,30676.340,30709.998,33.658,32.384,1.274,69290.002,0,0.000,0,91,48,0
2,9042832136.419,9042832179.986,9042864214.735,32033.277,32078.316,45.039,43.567,1.472,67921.684,0,0.000,0,91,48,0
3,9042918850.533,9042918891.300,9042949916.274,31023.588,31065.741,42.153,40.767,1.386,68934.259,0,0.000,0,91,48,0
4,9043018427.558,9043018468.551,9043049289.739,30819.310,30862.181,42.871,40.993,1.878,69137.819,0,0.000,0,91,48,0
5,9043091937.331,9043091967.852,9043122404.702,30435.031,30467.371,32.340,30.521,1.819,69532.629,0,0.000,0,91,48,0
6,9043172597.712,9043172635.489,9043203348.229,30710.941,30750.517,39.576,37.777,1.799,69249.483,0,0.000,0,91,48,0
7,9043242610.147,9043242643.737,9043273358.064,30713.111,30747.917,34.806,33.590,1.216,69252.083,0,0.000,0,91,48,0
8,9043292946.363,9043292986.772,9043353353.127,30734.133,60406.764,29672.631,40.409,29632.222,39593.236,0,0.000,1,91,48,0
9,9043391549.748,9043391591.659,9043422156.306,30563.312,30606.558,43.246,41.911,1.335,69393.442,0,0.000,0,91,48,0
10,9043531215.218,9043531255.030,9043563243.909,31987.537,32028.691,41.154,39.812,1.342,67971.309,0,0.000,0,91,48,0
11,9043629431.265,9043629466.754,9043660289.046,30820.849,30857.781,36.932,35.489,1.443,69142.219,0,0.000,0,91,48,0
12,9043709325.533,9043709358.465,9043739956.544,30596.684,30631.011,34.327,32.932,1.395,69368.989,0,0.000,0,91,48,0
13,9043820516.578,9043820559.581,9043852222.097,31660.952,31705.519,44.567,43.003,1.564,68294.481,0,0.000,0,91,48,0
14,9043965742.834,9043965782.782,9043998125.195,32340.623,32382.361,41.738,39.948,1.790,67617.639,0,0.000,0,91,48,0
15,9044078854.975,9044078893.548,9044110870.676,31975.506,32015.701,40.195,38.573,1.622,67984.299,0,0.000,0,91,48,0
16,9044215572.607,9044215616.185,9044247634.527,32016.929,32061.920,44.991,43.578,1.413,67938.080,0,0.000,0,91,48,0
17,9044325224.170,9044325267.712,9044356874.519,31604.785,31650.349,45.564,43.542,2.022,68349.651,0,0.000,0,91,48,0
18,9044397200.724,9044397237.251,9044428311.919,31073.283,31111.195,37.912,36.527,1.385,68888.805,0,0.000,0,91,48,0
19,9044531702.758,9044531741.900,9044564029.174,32285.296,32326.416,41.120,39.142,1.978,67673.584,0,0.000,0,91,48,0
20,9044623427.040,9044623464.067,9044654220.942,30755.621,30793.902,38.281,37.027,1.254,69206.098,0,0.000,0,91,48,0
21,9044689340.629,9044689371.615,9044720126.840,30753.957,30786.211,32.254,30.986,1.268,69213.789,0,0.000,0,91,48,0
22,9044802239.948,9044802279.277,9044833748.001,31467.343,31508.053,40.710,39.329,1.381,68491.947,0,0.000,0,91,48,0
23,9044940227.598,9044940266.574,9044972321.587,32052.754,32093.989,41.235,38.976,2.259,67906.011,0,0.000,0,91,48,0
24,9045061918.598,9045061963.144,9045092636.580,30671.703,30717.982,46.279,44.546,1.733,69282.018,0,0.000,0,91,48,0
25,9045122472.008,9045122503.301,9045173357.384,30915.316,50885.376,19970.060,31.293,19938.767,49114.624,0,0.000,1,91,48,0
26,9045174597.239,9045174624.768,9045205170.086,30544.337,30572.847,28.510,27.529,0.981,69427.153,0,0.000,0,91,48,0
27,9045230325.310,9045230347.617,9045284294.836,31021.974,53969.526,22947.552,22.307,22925.245,46030.474,0,0.000,1,91,48,0
28,9045379592.549,9045379627.111,9045410815.382,31186.640,31222.833,36.193,34.562,1.631,68777.167,0,0.000,0,91,48,0
29,9045460768.466,9045460794.711,9045491741.003,30944.941,30972.537,27.596,26.245,1.351,69027.463,0,0.000,0,91,48,0
30,9045523588.641,9045523617.259,9045554397.744,30779.213,30809.103,29.890,28.618,1.272,69190.897,0,0.000,0,91,48,0
31,9045613719.389,9045613754.320,9045644252.818,30497.063,30533.429,36.366,34.931,1.435,69466.571,0,0.000,0,91,48,0
