# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18396466060.206,18396466174.463,18396508171.458,41995.469,42111.252,115.783,114.257,1.526,57888.748,0,0.000,0,21,1048576,0,0.000
1,18396566060.206,18396566128.438,18396608118.579,41989.469,42058.373,68.904,68.232,0.672,57941.627,0,0.000,0,21,1048576,0,0.000
2,18396666060.206,18396666109.041,18396708084.922,41975.556,42024.716,49.160,48.835,0.325,57975.284,0,0.000,0,21,1048576,0,0.000
3,18396766060.206,18396766112.614,18396808088.878,41975.868,42028.672,52.804,52.408,0.396,57971.328,0,0.000,0,21,1048576,0,0.000
4,18396866060.206,18396866114.192,18396908088.137,41973.381,42027.931,54.550,53.986,0.564,57972.069,0,0.000,0,21,1048576,0,0.000
5,18396966060.206,18396966107.195,18397008075.569,41968.088,42015.363,47.275,46.989,0.286,57984.637,0,0.000,0,21,1048576,0,0.000
6,18397066060.206,18397066111.533,18397108085.865,41974.109,42025.659,51.550,51.327,0.223,57974.341,0,0.000,0,21,1048576,0,0.000
7,18397166060.206,18397166108.802,18397208098.304,41989.129,42038.098,48.969,48.596,0.373,57961.902,0,0.000,0,21,1048576,0,0.000
8,18397266060.206,18397266112.673,18397308077.636,41964.750,42017.430,52.680,52.467,0.213,57982.570,0,0.000,0,21,1048576,0,0.000
9,18397366060.206,18397366108.688,18397408057.669,41948.851,41997.463,48.612,48.482,0.130,58002.537,0,0.000,0,21,1048576,0,0.000
10,18397466060.206,18397466104.107,18397508058.018,41953.780,41997.812,44.032,43.901,0.131,58002.188,0,0.000,0,21,1048576,0,0.000
11,18397566060.206,18397566100.119,18397608098.199,41997.896,42037.993,40.097,39.913,0.184,57962.007,0,0.000,0,21,1048576,0,0.000
12,18397666060.206,18397666105.114,18397708063.493,41957.962,42003.287,45.325,44.908,0.417,57996.713,0,0.000,0,21,1048576,0,0.000
13,18397766060.206,18397766104.296,18397808057.515,41953.024,41997.309,44.285,44.090,0.195,58002.691,0,0.000,0,21,1048576,0,0.000
14,18397866060.206,18397866104.976,18397908063.070,41957.983,42002.864,44.881,44.770,0.111,57997.136,0,0.000,0,21,1048576,0,0.000
15,18397966060.206,18397966106.352,18398008070.369,41963.808,42010.163,46.355,46.146,0.209,57989.837,0,0.000,0,21,1048576,0,0.000
16,18398066060.206,18398066106.670,18398108052.169,41944.941,41991.963,47.022,46.464,0.558,58008.037,0,0.000,0,21,1048576,0,0.000
17,18398166060.206,18398166100.478,18398208066.409,41965.546,42006.203,40.657,40.272,0.385,57993.797,0,0.000,0,21,1048576,0,0.000
18,18398266060.206,18398266102.186,18398308064.698,41962.329,42004.492,42.163,41.980,0.183,57995.508,0,0.000,0,21,1048576,0,0.000
