# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19627176427.035,19627176526.921,19627217891.584,41364.160,41464.549,100.389,99.886,0.503,58535.451,0,0.000,0,20,1048576,0,0.000
1,19627276427.035,19627276673.244,19627318056.072,41382.138,41629.037,246.899,246.209,0.690,58370.963,0,0.000,0,20,1048576,0,0.000
2,19627376427.035,19627376672.546,19627418047.375,41374.259,41620.340,246.081,245.511,0.570,58379.660,0,0.000,0,20,1048576,0,0.000
3,19627476427.035,19627476669.226,19627518081.223,41411.309,41654.188,242.879,242.191,0.688,58345.812,0,0.000,0,20,1048576,0,0.000
4,19627576427.035,19627576666.319,19627617994.310,41326.793,41567.275,240.482,239.284,1.198,58432.725,0,0.000,0,20,1048576,0,0.000
5,19627676427.035,19627676661.536,19627718276.964,41614.855,41849.929,235.074,234.501,0.573,58150.071,0,0.000,0,20,1048576,0,0.000
6,19627776427.035,19627776674.831,19627818071.260,41395.509,41644.225,248.716,247.796,0.920,58355.775,0,0.000,0,20,1048576,0,0.000
7,19627876427.035,19627876675.276,19627918074.961,41398.777,41647.926,249.149,248.241,0.908,58352.074,0,0.000,0,20,1048576,0,0.000
8,19627976427.035,19627976676.283,19628018053.983,41377.083,41626.948,249.865,249.248,0.617,58373.052,0,0.000,0,20,1048576,0,0.000
9,19628076427.035,19628076673.265,19628118104.822,41431.229,41677.787,246.558,246.230,0.328,58322.213,0,0.000,0,20,1048576,0,0.000
10,19628176427.035,19628176663.862,19628218174.633,41510.247,41747.598,237.351,236.827,0.524,58252.402,0,0.000,0,20,1048576,0,0.000
11,19628276427.035,19628276723.758,19628318153.698,41429.326,41726.663,297.337,296.723,0.614,58273.337,0,0.000,0,20,1048576,0,0.000
12,19628376427.035,19628376671.686,19628418301.174,41628.716,41874.139,245.423,244.651,0.772,58125.861,0,0.000,0,20,1048576,0,0.000
13,19628476427.035,19628476674.094,19628517959.430,41284.385,41532.395,248.010,247.059,0.951,58467.605,0,0.000,0,20,1048576,0,0.000
14,19628576427.035,19628576673.622,19628618152.887,41478.720,41725.852,247.132,246.587,0.545,58274.148,0,0.000,0,20,1048576,0,0.000
15,19628676427.035,19628676682.541,19628717887.972,41204.625,41460.937,256.312,255.506,0.806,58539.063,0,0.000,0,20,1048576,0,0.000
16,19628776427.035,19628776671.868,19628818297.418,41625.237,41870.383,245.146,244.833,0.313,58129.617,0,0.000,0,20,1048576,0,0.000
17,19628876427.035,19628876671.165,19628918145.944,41474.387,41718.909,244.522,244.130,0.392,58281.091,0,0.000,0,20,1048576,0,0.000
18,19628976427.035,19628976671.006,19629017847.796,41176.130,41420.761,244.631,243.971,0.660,58579.239,0,0.000,0,20,1048576,0,0.000
19,19629076427.035,19629076550.645,19629118137.942,41586.453,41710.907,124.454,123.610,0.844,58289.093,0,0.000,0,20,1048576,0,0.000
20,19629176427.035,19629176546.237,19629217892.547,41345.700,41465.512,119.812,119.202,0.610,58534.488,0,0.000,0,20,1048576,0,0.000
21,19629276427.035,19629276475.333,19629318100.740,41626.008,41673.705,47.697,48.298,-0.601,58326.295,0,0.000,0,20,1048576,0,0.000
22,19629376427.035,19629376472.338,19629418224.977,41753.420,41797.942,44.522,45.303,-0.781,58202.058,0,0.000,0,20,1048576,0,0.000
23,19629476427.035,19629476471.261,19629518129.558,41658.984,41702.523,43.539,44.226,-0.687,58297.477,0,0.000,0,20,1048576,0,0.000
24,19629576427.035,19629576462.076,19629618101.245,41640.018,41674.210,34.192,35.041,-0.849,58325.790,0,0.000,0,20,1048576,0,0.000
25,19629676427.035,19629676465.138,19629718473.099,42008.438,42046.064,37.626,38.103,-0.477,57953.936,0,0.000,0,20,1048576,0,0.000
26,19629776427.035,19629776475.176,19629817929.767,41454.499,41502.732,48.233,48.141,0.092,58497.268,0,0.000,0,20,1048576,0,0.000
27,19629876427.035,19629876464.869,19629918139.236,41675.011,41712.201,37.190,37.834,-0.644,58287.799,0,0.000,0,20,1048576,0,0.000
28,19629976427.035,19629976471.313,19630018131.905,41661.190,41704.870,43.680,44.278,-0.598,58295.130,0,0.000,0,20,1048576,0,0.000
29,19630076427.035,19630076463.904,19630118163.841,41700.418,41736.806,36.388,36.869,-0.481,58263.194,0,0.000,0,20,1048576,0,0.000
