# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=23 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29256132590.420,29256132710.866,29256172902.284,40189.360,40311.864,122.504,120.446,2.058,59688.136,0,0.000,0,23,1048576,0,0.000
1,29256232590.420,29256232682.010,29256271339.051,38655.357,38748.631,93.274,91.590,1.684,61251.369,0,0.000,0,23,1048576,0,0.000
2,29256332590.420,29256332694.242,29256371369.740,38673.568,38779.320,105.752,103.822,1.930,61220.680,0,0.000,0,23,1048576,0,0.000
3,29256432590.420,29256432688.577,29256471410.479,38720.141,38820.059,99.918,98.157,1.761,61179.941,0,0.000,0,23,1048576,0,0.000
4,29256532590.420,29256532802.754,29256571461.980,38657.047,38871.560,214.513,212.334,2.179,61128.440,0,0.000,0,23,1048576,0,0.000
5,29256632590.420,29256632690.959,29256672726.428,40033.098,40136.008,102.910,100.539,2.371,59863.992,0,0.000,0,23,1048576,0,0.000
6,29256732590.420,29256732699.834,29256771697.906,38995.831,39107.486,111.655,109.414,2.241,60892.514,0,0.000,0,23,1048576,0,0.000
7,29256832590.420,29256832690.208,29256871329.996,38637.996,38739.576,101.580,99.788,1.792,61260.424,0,0.000,0,23,1048576,0,0.000
8,29256932590.420,29256932684.612,29256971399.882,38713.051,38809.462,96.411,94.192,2.219,61190.538,0,0.000,0,23,1048576,0,0.000
9,29257032590.420,29257032694.001,29257072524.963,39828.037,39934.543,106.506,103.581,2.925,60065.457,0,0.000,0,23,1048576,0,0.000
10,29257132590.420,29257132659.395,29257171268.448,38607.005,38678.028,71.023,68.975,2.048,61321.972,0,0.000,0,23,1048576,0,0.000
11,29257232590.420,29257232696.777,29257273965.574,41266.439,41375.154,108.715,106.357,2.358,58624.846,0,0.000,0,23,1048576,0,0.000
12,29257332590.420,29257332694.937,29257371348.724,38649.001,38758.304,109.303,104.517,4.786,61241.696,0,0.000,0,23,1048576,0,0.000
13,29257432590.420,29257432697.213,29257471373.239,38674.125,38782.819,108.694,106.793,1.901,61217.181,0,0.000,0,23,1048576,0,0.000
14,29257532590.420,29257532691.321,29257571340.382,38647.160,38749.962,102.802,100.901,1.901,61250.038,0,0.000,0,23,1048576,0,0.000
15,29257632590.420,29257632694.991,29257671354.320,38657.505,38763.900,106.395,104.571,1.824,61236.100,0,0.000,0,23,1048576,0,0.000
16,29257732590.420,29257732689.164,29257771342.733,38651.644,38752.313,100.669,98.744,1.925,61247.687,0,0.000,0,23,1048576,0,0.000
17,29257832590.420,29257832696.699,29257871401.685,38703.005,38811.265,108.260,106.279,1.981,61188.735,0,0.000,0,23,1048576,0,0.000
18,29257932590.420,29257932687.187,29257971329.981,38640.857,38739.561,98.704,96.767,1.937,61260.439,0,0.000,0,23,1048576,0,0.000
19,29258032590.420,29258032671.528,29258071301.571,38628.511,38711.151,82.640,81.108,1.532,61288.849,0,0.000,0,23,1048576,0,0.000
20,29258132590.420,29258132688.903,29258172618.966,39928.044,40028.546,100.502,98.483,2.019,59971.454,0,0.000,0,23,1048576,0,0.000
21,29258232590.420,29258232692.837,29258271386.594,38691.365,38796.174,104.809,102.417,2.392,61203.826,0,0.000,0,23,1048576,0,0.000
22,29258332590.420,29258332697.993,29258374867.768,42167.734,42277.348,109.614,107.573,2.041,57722.652,0,0.000,0,23,1048576,0,0.000
23,29258432590.420,29258432704.761,29258472457.466,39750.508,39867.046,116.538,114.341,2.197,60132.954,0,0.000,0,23,1048576,0,0.000
24,29258532590.420,29258532685.600,29258571336.169,38648.443,38745.749,97.306,95.180,2.126,61254.251,0,0.000,0,23,1048576,0,0.000
25,29258632590.420,29258632688.393,29258671329.935,38639.519,38739.515,99.996,97.973,2.023,61260.485,0,0.000,0,23,1048576,0,0.000
26,29258732590.420,29258732687.679,29258771330.020,38640.454,38739.600,99.146,97.259,1.887,61260.400,0,0.000,0,23,1048576,0,0.000
27,29258832590.420,29258832695.743,29258871360.440,38662.761,38770.020,107.259,105.323,1.936,61229.980,0,0.000,0,23,1048576,0,0.000
