# probe kind=ptrchase M=48 K=12 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50876273913.983,50876273945.716,50876274769.552,807.579,855.569,47.990,31.733,16.257,9144.431,0,0.000,0,12,48,0
1,50876283913.983,50876283950.159,50876284874.994,900.758,961.011,60.253,36.176,24.077,9038.989,0,0.000,0,12,48,0
2,50876293913.983,50876293939.170,50876294853.799,875.893,939.816,63.923,25.187,38.736,9060.184,0,0.000,0,12,48,0
3,50876303913.983,50876303936.962,50876304782.208,830.399,868.225,37.826,22.979,14.847,9131.775,0,0.000,0,12,48,0
4,50876313913.983,50876313932.945,50876314763.536,817.519,849.553,32.034,18.962,13.072,9150.447,0,0.000,0,12,48,0
5,50876323913.983,50876323945.906,50876324778.935,819.703,864.952,45.249,31.923,13.326,9135.048,0,0.000,0,12,48,0
6,50876333913.983,50876333938.611,50876334763.842,812.077,849.859,37.782,24.628,13.154,9150.141,0,0.000,0,12,48,0
7,50876343913.983,50876343935.844,50876344754.846,805.963,840.863,34.900,21.861,13.039,9159.137,0,0.000,0,12,48,0
8,50876353913.983,50876353941.425,50876354762.326,807.801,848.343,40.542,27.442,13.100,9151.657,0,0.000,0,12,48,0
9,50876363913.983,50876363948.043,50876364760.719,800.110,846.736,46.626,34.060,12.566,9153.264,0,0.000,0,12,48,0
10,50876373913.983,50876373935.807,50876374753.211,804.549,839.228,34.679,21.824,12.855,9160.772,0,0.000,0,12,48,0
11,50876383913.983,50876383947.409,50876384773.543,812.749,859.560,46.811,33.426,13.385,9140.440,0,0.000,0,12,48,0
12,50876393913.983,50876393933.145,50876394747.329,800.510,833.346,32.836,19.162,13.674,9166.654,0,0.000,0,12,48,0
13,50876403913.983,50876403944.019,50876404772.181,814.631,858.198,43.567,30.036,13.531,9141.802,0,0.000,0,12,48,0
14,50876413913.983,50876413937.364,50876414759.350,808.338,845.367,37.029,23.381,13.648,9154.633,0,0.000,0,12,48,0
15,50876423913.983,50876423935.711,50876424764.286,815.523,850.303,34.780,21.728,13.052,9149.697,0,0.000,0,12,48,0
16,50876433913.983,50876433943.435,50876434765.926,808.120,851.943,43.823,29.452,14.371,9148.057,0,0.000,0,12,48,0
17,50876443913.983,50876443935.650,50876444764.095,806.226,850.112,43.886,21.667,22.219,9149.888,0,0.000,0,12,48,0
18,50876453913.983,50876453938.346,50876454780.048,820.110,866.065,45.955,24.363,21.592,9133.935,0,0.000,0,12,48,0
