# probe kind=primes M=48 K=19 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6348949935.978,6348949954.356,6348954984.319,5028.879,5048.341,19.462,18.378,1.084,4951.659,0,0.000,0,19,48,0
1,6348959935.978,6348959952.045,6348965167.353,5214.234,5231.375,17.141,16.067,1.074,4768.625,0,0.000,0,19,48,0
2,6348969935.978,6348969953.021,6348974956.174,5002.168,5020.196,18.028,17.043,0.985,4979.804,0,0.000,0,19,48,0
3,6348979935.978,6348979952.824,6348985258.249,5304.382,5322.271,17.889,16.846,1.043,4677.729,0,0.000,0,19,48,0
4,6348989935.978,6348989956.555,6348995000.163,5042.633,5064.185,21.552,20.577,0.975,4935.815,0,0.000,0,19,48,0
5,6348999935.978,6348999952.451,6349004998.864,5045.509,5062.886,17.377,16.473,0.904,4937.114,0,0.000,0,19,48,0
6,6349009935.978,6349009952.885,6349014930.801,4976.981,4994.823,17.842,16.907,0.935,5005.177,0,0.000,0,19,48,0
7,6349019935.978,6349019952.108,6349025054.515,5101.354,5118.537,17.183,16.130,1.053,4881.463,0,0.000,0,19,48,0
8,6349029935.978,6349029952.752,6349035186.605,5232.879,5250.627,17.748,16.774,0.974,4749.373,0,0.000,0,19,48,0
9,6349039935.978,6349039952.065,6349045315.899,5362.731,5379.921,17.190,16.087,1.103,4620.079,0,0.000,0,19,48,0
10,6349049935.978,6349049952.710,6349055084.412,5130.628,5148.434,17.806,16.732,1.074,4851.566,0,0.000,0,19,48,0
11,6349059935.978,6349059952.553,6349065239.634,5286.048,5303.656,17.608,16.575,1.033,4696.344,0,0.000,0,19,48,0
12,6349069935.978,6349069952.026,6349075334.484,5381.366,5398.506,17.140,16.048,1.092,4601.494,0,0.000,0,19,48,0
13,6349079935.978,6349079952.170,6349085122.554,5169.310,5186.576,17.266,16.192,1.074,4813.424,0,0.000,0,19,48,0
14,6349089935.978,6349089951.643,6349095142.394,5189.729,5206.416,16.687,15.665,1.022,4793.584,0,0.000,0,19,48,0
15,6349099935.978,6349099953.810,6349105150.974,5196.110,5214.996,18.886,17.832,1.054,4785.004,0,0.000,0,19,48,0
16,6349109935.978,6349109952.051,6349115387.618,5434.575,5451.640,17.065,16.073,0.992,4548.360,0,0.000,0,19,48,0
17,6349119935.978,6349119951.874,6349125140.171,5187.274,5204.193,16.919,15.896,1.023,4795.807,0,0.000,0,19,48,0
18,6349129935.978,6349129952.178,6349135514.462,5561.271,5578.484,17.213,16.200,1.013,4421.516,0,0.000,0,19,48,0
19,6349139935.978,6349139951.932,6349145071.822,5118.806,5135.844,17.038,15.954,1.084,4864.156,0,0.000,0,19,48,0
20,6349149935.978,6349149951.745,6349155087.384,5134.576,5151.406,16.830,15.767,1.063,4848.594,0,0.000,0,19,48,0
21,6349159935.978,6349159952.680,6349165267.222,5313.449,5331.244,17.795,16.702,1.093,4668.756,0,0.000,0,19,48,0
22,6349169935.978,6349169952.874,6349174753.370,4799.541,4817.392,17.851,16.896,0.955,5182.608,0,0.000,0,19,48,0
23,6349179935.978,6349179953.900,6349185180.528,5225.595,5244.550,18.955,17.922,1.033,4755.450,0,0.000,0,19,48,0
24,6349189935.978,6349189953.042,6349194848.825,4894.868,4912.847,17.979,17.064,0.915,5087.153,0,0.000,0,19,48,0
25,6349199935.978,6349199951.863,6349204759.082,4806.172,4823.104,16.932,15.885,1.047,5176.896,0,0.000,0,19,48,0
26,6349209935.978,6349209954.863,6349214901.019,4945.142,4965.041,19.899,18.885,1.014,5034.959,0,0.000,0,19,48,0
27,6349219935.978,6349219954.085,6349225039.761,5084.562,5103.783,19.221,18.107,1.114,4896.217,0,0.000,0,19,48,0
28,6349229935.978,6349229954.008,6349234893.633,4938.600,4957.655,19.055,18.030,1.025,5042.345,0,0.000,0,19,48,0
