# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12774294479.796,12774294555.378,12774301105.713,6548.885,6625.917,77.032,75.582,1.450,3374.083,0,0.000,0,705,8192,0,0.000
1,12774304479.796,12774304512.603,12774311051.080,6537.850,6571.284,33.434,32.807,0.627,3428.716,0,0.000,0,705,8192,0,0.000
2,12774314479.796,12774314511.564,12774321037.008,6524.771,6557.212,32.441,31.768,0.673,3442.788,0,0.000,0,705,8192,0,0.000
3,12774324479.796,12774324509.552,12774331062.531,6552.257,6582.735,30.478,29.756,0.722,3417.265,0,0.000,0,705,8192,0,0.000
4,12774334479.796,12774334515.883,12774341063.523,6546.939,6583.727,36.788,36.087,0.701,3416.273,0,0.000,0,705,8192,0,0.000
5,12774344479.796,12774344512.921,12774351067.518,6553.973,6587.722,33.749,33.125,0.624,3412.278,0,0.000,0,705,8192,0,0.000
6,12774354479.796,12774354514.503,12774361062.793,6547.709,6582.997,35.288,34.707,0.581,3417.003,0,0.000,0,705,8192,0,0.000
7,12774364479.796,12774364511.359,12774371053.122,6541.126,6573.326,32.200,31.563,0.637,3426.674,0,0.000,0,705,8192,0,0.000
8,12774374479.796,12774374508.372,12774381052.212,6543.305,6572.416,29.111,28.576,0.535,3427.584,0,0.000,0,705,8192,0,0.000
9,12774384479.796,12774384508.221,12774391053.221,6544.323,6573.425,29.102,28.425,0.677,3426.575,0,0.000,0,705,8192,0,0.000
10,12774394479.796,12774394507.934,12774401053.564,6545.029,6573.768,28.739,28.138,0.601,3426.232,0,0.000,0,705,8192,0,0.000
11,12774404479.796,12774404509.544,12774411053.975,6543.862,6574.179,30.317,29.748,0.569,3425.821,0,0.000,0,705,8192,0,0.000
12,12774414479.796,12774414511.250,12774421057.479,6545.509,6577.683,32.174,31.454,0.720,3422.317,0,0.000,0,705,8192,0,0.000
13,12774424479.796,12774424510.478,12774431052.860,6541.806,6573.064,31.258,30.682,0.576,3426.936,0,0.000,0,705,8192,0,0.000
14,12774434479.796,12774434513.226,12774441066.973,6553.068,6587.177,34.109,33.430,0.679,3412.823,0,0.000,0,705,8192,0,0.000
15,12774444479.796,12774444515.902,12774451066.855,6550.329,6587.059,36.730,36.106,0.624,3412.941,0,0.000,0,705,8192,0,0.000
16,12774454479.796,12774454516.905,12774461067.028,6549.262,6587.232,37.970,37.109,0.861,3412.768,0,0.000,0,705,8192,0,0.000
17,12774464479.796,12774464520.331,12774471075.644,6554.139,6595.848,41.709,40.535,1.174,3404.152,0,0.000,0,705,8192,0,0.000
18,12774474479.796,12774474513.434,12774481039.809,6525.722,6560.013,34.291,33.638,0.653,3439.987,0,0.000,0,705,8192,0,0.000
19,12774484479.796,12774484514.935,12774491040.503,6524.847,6560.707,35.860,35.139,0.721,3439.293,0,0.000,0,705,8192,0,0.000
20,12774494479.796,12774494514.148,12774501037.153,6522.360,6557.357,34.997,34.352,0.645,3442.643,0,0.000,0,705,8192,0,0.000
21,12774504479.796,12774504510.240,12774511038.811,6527.832,6559.015,31.183,30.444,0.739,3440.985,0,0.000,0,705,8192,0,0.000
22,12774514479.796,12774514513.031,12774521041.347,6527.627,6561.551,33.924,33.235,0.689,3438.449,0,0.000,0,705,8192,0,0.000
23,12774524479.796,12774524510.785,12774531038.486,6527.024,6558.690,31.666,30.989,0.677,3441.310,0,0.000,0,705,8192,0,0.000
24,12774534479.796,12774534510.142,12774541041.585,6530.747,6561.789,31.042,30.346,0.696,3438.211,0,0.000,0,705,8192,0,0.000
25,12774544479.796,12774544511.718,12774551044.769,6532.483,6564.973,32.490,31.922,0.568,3435.027,0,0.000,0,705,8192,0,0.000
26,12774554479.796,12774554509.944,12774561045.611,6535.020,6565.815,30.795,30.148,0.647,3434.185,0,0.000,0,705,8192,0,0.000
27,12774564479.796,12774564507.761,12774571043.821,6535.449,6564.025,28.576,27.965,0.611,3435.975,0,0.000,0,705,8192,0,0.000
28,12774574479.796,12774574508.802,12774581045.048,6535.599,6565.252,29.653,29.006,0.647,3434.748,0,0.000,0,705,8192,0,0.000
29,12774584479.796,12774584512.798,12774591052.119,6538.422,6572.323,33.901,33.002,0.899,3427.677,0,0.000,0,705,8192,0,0.000
30,12774594479.796,12774594513.115,12774601043.616,6529.816,6563.820,34.004,33.319,0.685,3436.180,0,0.000,0,705,8192,0,0.000
31,12774604479.796,12774604515.844,12774611037.789,6521.317,6557.993,36.676,36.048,0.628,3442.007,0,0.000,0,705,8192,0,0.000
32,12774614479.796,12774614509.860,12774621039.917,6529.274,6560.121,30.847,30.064,0.783,3439.879,0,0.000,0,705,8192,0,0.000
33,12774624479.796,12774624515.280,12774631061.339,6545.086,6581.543,36.457,35.484,0.973,3418.457,0,0.000,0,705,8192,0,0.000
