# probe kind=primes activation=event M=48 K=170 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5066129443.851,5066129477.680,5066187710.294,58231.172,58266.443,35.271,33.829,1.442,41733.557,0,0.000,0,170,48,0
1,5066198217.777,5066198253.974,5066255420.555,57165.169,57202.778,37.609,36.197,1.412,42797.222,0,0.000,0,170,48,0
2,5066345277.905,5066345318.088,5066403458.768,58139.037,58180.863,41.826,40.183,1.643,41819.137,0,0.000,0,170,48,0
3,5066431877.400,5066431914.593,5066489117.193,57200.707,57239.793,39.086,37.193,1.893,42760.207,0,0.000,0,170,48,0
4,5066531567.057,5066531594.884,5066588661.335,57065.318,57094.278,28.960,27.827,1.133,42905.722,0,0.000,0,170,48,0
5,5066605076.456,5066605098.488,5066662365.565,57265.901,57289.109,23.208,22.032,1.176,42710.891,0,0.000,0,170,48,0
6,5066685737.588,5066685761.344,5066743431.860,57668.673,57694.272,25.599,23.756,1.843,42305.728,0,0.000,0,170,48,0
7,5066755749.658,5066755772.417,5066813161.426,57388.289,57411.768,23.479,22.759,0.720,42588.232,0,0.000,0,170,48,0
8,5066806087.458,5066813171.094,5066876191.710,57263.722,70104.252,12840.530,7083.636,5756.894,29895.748,0,0.000,1,170,48,0
9,5066904690.960,5066904713.823,5066962212.952,57498.347,57521.992,23.645,22.863,0.782,42478.008,0,0.000,0,170,48,0
10,5067044350.710,5067044379.748,5067102058.837,57678.034,57708.127,30.093,29.038,1.055,42291.873,0,0.000,0,170,48,0
11,5067142572.279,5067142600.988,5067200235.656,57633.457,57663.377,29.920,28.709,1.211,42336.623,0,0.000,0,170,48,0
12,5067222466.500,5067222492.603,5067279799.184,57305.200,57332.684,27.484,26.103,1.381,42667.316,0,0.000,0,170,48,0
13,5067333656.440,5067333694.044,5067390814.873,57119.437,57158.433,38.996,37.604,1.392,42841.567,0,0.000,0,170,48,0
14,5067478881.271,5067478919.231,5067536521.394,57600.786,57640.123,39.337,37.960,1.377,42359.877,0,0.000,0,170,48,0
15,5067591994.429,5067592040.991,5067649250.446,57207.552,57256.017,48.465,46.562,1.903,42743.983,0,0.000,0,170,48,0
16,5067728714.848,5067728750.645,5067786040.109,57288.172,57325.261,37.089,35.797,1.292,42674.739,0,0.000,0,170,48,0
17,5067838366.962,5067838411.062,5067895896.179,57483.767,57529.217,45.450,44.100,1.350,42470.783,0,0.000,0,170,48,0
18,5067910344.584,5067910385.419,5067967814.890,57427.902,57470.306,42.404,40.835,1.569,42529.694,0,0.000,0,170,48,0
19,5068044842.171,5068044871.663,5068102387.431,57514.195,57545.260,31.065,29.492,1.573,42454.740,0,0.000,0,170,48,0
20,5068136572.983,5068136595.849,5068194112.373,57515.233,57539.390,24.157,22.866,1.291,42460.610,0,0.000,0,170,48,0
21,5068202481.588,5068202502.695,5068259873.126,57369.650,57391.538,21.888,21.107,0.781,42608.462,0,0.000,0,170,48,0
22,5068315521.202,5068315549.602,5068372934.174,57383.354,57412.972,29.618,28.400,1.218,42587.028,0,0.000,0,170,48,0
23,5068453368.063,5068453406.134,5068511367.562,57960.017,57999.499,39.482,38.071,1.411,42000.501,0,0.000,0,170,48,0
24,5068575057.196,5068575098.829,5068632747.607,57647.177,57690.411,43.234,41.633,1.601,42309.589,0,0.000,0,170,48,0
25,5068635614.561,5068635635.807,5068696277.083,57572.768,60662.522,3089.754,21.246,3068.508,39337.478,0,0.000,1,170,48,0
26,5068687742.255,5068696287.411,5068753442.220,57154.038,65699.965,8545.927,8545.156,0.771,34300.035,0,0.000,0,170,48,0
27,5068743464.919,5068753451.297,5068816919.099,57401.501,73454.180,16052.679,9986.378,6066.301,26545.820,0,0.000,1,170,48,0
28,5068892849.641,5068892878.634,5068950225.802,57346.140,57376.161,30.021,28.993,1.028,42623.839,0,0.000,0,170,48,0
29,5068973911.214,5068973933.629,5069031512.173,57577.573,57600.959,23.386,22.415,0.971,42399.041,0,0.000,0,170,48,0
30,5069036732.630,5069036753.640,5069094121.321,57366.954,57388.691,21.737,21.010,0.727,42611.309,0,0.000,0,170,48,0
31,5069126858.689,5069126883.524,5069184499.947,57615.297,57641.258,25.961,24.835,1.126,42358.742,0,0.000,0,170,48,0
32,5069255055.192,5069255090.829,5069312444.492,57352.166,57389.300,37.134,35.637,1.497,42610.700,0,0.000,0,170,48,0
33,5069357742.773,5069357779.465,5069415019.293,57238.390,57276.520,38.130,36.692,1.438,42723.480,0,0.000,0,170,48,0
34,5069491844.592,5069491878.180,5069549638.704,57758.898,57794.112,35.214,33.588,1.626,42205.888,0,0.000,0,170,48,0
35,5069588932.398,5069588957.922,5069646382.138,57423.102,57449.740,26.638,25.524,1.114,42550.260,0,0.000,0,170,48,0
36,5069652133.781,5069652156.133,5069709516.648,57359.573,57382.867,23.294,22.352,0.942,42617.133,0,0.000,0,170,48,0
37,5069704896.747,5069709528.101,5069771645.003,56979.761,66748.256,9768.495,4631.354,5137.141,33251.744,0,0.000,1,170,48,0
38,5069798043.981,5069798066.993,5069855300.537,57232.649,57256.556,23.907,23.012,0.895,42743.444,0,0.000,0,170,48,0
39,5069917563.223,5069917591.448,5069975328.432,57735.905,57765.209,29.304,28.225,1.079,42234.791,0,0.000,0,170,48,0
40,5070015298.564,5070015323.552,5070072960.442,57635.873,57661.878,26.005,24.988,1.017,42338.122,0,0.000,0,170,48,0
41,5070107599.068,5070107625.990,5070165351.094,57723.876,57752.026,28.150,26.922,1.228,42247.974,0,0.000,0,170,48,0
42,5070187317.482,5070187341.789,5070244523.134,57180.333,57205.652,25.319,24.307,1.012,42794.348,0,0.000,0,170,48,0
43,5070310085.324,5070310112.466,5070367663.860,57550.432,57578.536,28.104,27.142,0.962,42421.464,0,0.000,0,170,48,0
44,5070459843.588,5070459882.617,5070518459.493,58575.354,58615.905,40.551,39.029,1.522,41384.095,0,0.000,0,170,48,0
45,5070562936.791,5070562972.381,5070620715.226,57741.138,57778.435,37.297,35.590,1.707,42221.565,0,0.000,0,170,48,0
46,5070641338.468,5070641371.386,5070698725.266,57352.207,57386.798,34.591,32.918,1.673,42613.202,0,0.000,0,170,48,0
47,5070715799.538,5070715821.243,5070773041.770,57219.476,57242.232,22.756,21.705,1.051,42757.768,0,0.000,0,170,48,0
48,5070766743.071,5070773052.408,5070835811.641,56951.040,69068.570,12117.530,6309.337,5808.193,30931.430,0,0.000,1,170,48,0
49,5070913031.662,5070913056.722,5070970272.868,57215.075,57241.206,26.131,25.060,1.071,42758.794,0,0.000,0,170,48,0
50,5071056694.071,5071056723.147,5071114805.829,58081.642,58111.758,30.116,29.076,1.040,41888.242,0,0.000,0,170,48,0
