# probe kind=matmul M=48 K=91 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,91985405957.139,91985405975.082,91985409670.551,3694.250,3713.412,19.162,17.943,1.219,6286.588,0,0.000,0,91,48,0
1,91985415957.139,91985415974.299,91985419585.089,3610.154,3627.950,17.796,17.160,0.636,6372.050,0,0.000,0,91,48,0
2,91985425957.139,91985425974.025,91985429645.933,3671.281,3688.794,17.513,16.886,0.627,6311.206,0,0.000,0,91,48,0
3,91985435957.139,91985435973.935,91985439671.717,3697.169,3714.578,17.409,16.796,0.613,6285.422,0,0.000,0,91,48,0
4,91985445957.139,91985445973.656,91985449667.418,3693.249,3710.279,17.030,16.517,0.513,6289.721,0,0.000,0,91,48,0
5,91985455957.139,91985455972.615,91985459664.189,3691.061,3707.050,15.989,15.476,0.513,6292.950,0,0.000,0,91,48,0
6,91985465957.139,91985465972.907,91985469647.375,3673.827,3690.236,16.409,15.768,0.641,6309.764,0,0.000,0,91,48,0
7,91985475957.139,91985475973.115,91985479664.100,3690.480,3706.961,16.481,15.976,0.505,6293.039,0,0.000,0,91,48,0
8,91985485957.139,91985485974.279,91985489614.074,3639.276,3656.935,17.659,17.140,0.519,6343.065,0,0.000,0,91,48,0
9,91985495957.139,91985495973.474,91985499544.001,3570.011,3586.862,16.851,16.335,0.516,6413.138,0,0.000,0,91,48,0
10,91985505957.139,91985505973.180,91985509665.521,3691.717,3708.382,16.665,16.041,0.624,6291.618,0,0.000,0,91,48,0
11,91985515957.139,91985515973.240,91985519635.627,3661.882,3678.488,16.606,16.101,0.505,6321.512,0,0.000,0,91,48,0
12,91985525957.139,91985525975.365,91985529642.021,3665.943,3684.882,18.939,18.226,0.713,6315.118,0,0.000,0,91,48,0
13,91985535957.139,91985535973.963,91985539666.888,3692.362,3709.749,17.387,16.824,0.563,6290.251,0,0.000,0,91,48,0
14,91985545957.139,91985545975.938,91985549630.384,3653.916,3673.245,19.329,18.799,0.530,6326.755,0,0.000,0,91,48,0
15,91985555957.139,91985555973.586,91985559665.622,3691.424,3708.483,17.059,16.447,0.612,6291.517,0,0.000,0,91,48,0
16,91985565957.139,91985565973.373,91985569606.283,3632.350,3649.144,16.794,16.234,0.560,6350.856,0,0.000,0,91,48,0
17,91985575957.139,91985575973.853,91985579668.832,3694.059,3711.693,17.634,16.714,0.920,6288.307,0,0.000,0,91,48,0
18,91985585957.139,91985585973.647,91985589681.302,3707.141,3724.163,17.022,16.508,0.514,6275.837,0,0.000,0,91,48,0
19,91985595957.139,91985595973.413,91985599618.613,3644.659,3661.474,16.815,16.274,0.541,6338.526,0,0.000,0,91,48,0
20,91985605957.139,91985605975.915,91985609629.347,3652.938,3672.208,19.270,18.776,0.494,6327.792,0,0.000,0,91,48,0
21,91985615957.139,91985615973.837,91985619680.582,3706.208,3723.443,17.235,16.698,0.537,6276.557,0,0.000,0,91,48,0
22,91985625957.139,91985625977.132,91985629631.275,3653.626,3674.136,20.510,19.993,0.517,6325.864,0,0.000,0,91,48,0
23,91985635957.139,91985635974.186,91985639675.721,3700.732,3718.582,17.850,17.047,0.803,6281.418,0,0.000,0,91,48,0
24,91985645957.139,91985645973.569,91985649675.026,3700.804,3717.887,17.083,16.430,0.653,6282.113,0,0.000,0,91,48,0
25,91985655957.139,91985655974.492,91985659676.723,3701.565,3719.584,18.019,17.353,0.666,6280.416,0,0.000,0,91,48,0
26,91985665957.139,91985665972.608,91985669665.402,3692.267,3708.263,15.996,15.469,0.527,6291.737,0,0.000,0,91,48,0
27,91985675957.139,91985675974.786,91985679665.998,3690.678,3708.859,18.181,17.647,0.534,6291.141,0,0.000,0,91,48,0
28,91985685957.139,91985685974.070,91985689671.866,3696.850,3714.727,17.877,16.931,0.946,6285.273,0,0.000,0,91,48,0
29,91985695957.139,91985695973.307,91985699667.902,3694.070,3710.763,16.693,16.168,0.525,6289.237,0,0.000,0,91,48,0
30,91985705957.139,91985705973.126,91985709665.810,3692.004,3708.671,16.667,15.987,0.680,6291.329,0,0.000,0,91,48,0
31,91985715957.139,91985715973.351,91985719661.908,3687.817,3704.769,16.952,16.212,0.740,6295.231,0,0.000,0,91,48,0
32,91985725957.139,91985725973.840,91985729674.924,3700.229,3717.785,17.556,16.701,0.855,6282.215,0,0.000,0,91,48,0
33,91985735957.139,91985735974.385,91985739669.339,3694.222,3712.200,17.978,17.246,0.732,6287.800,0,0.000,0,91,48,0
34,91985745957.139,91985745973.638,91985749721.918,3747.619,3764.779,17.160,16.499,0.661,6235.221,0,0.000,0,91,48,0
35,91985755957.139,91985755973.240,91985759699.313,3725.460,3742.174,16.714,16.101,0.613,6257.826,0,0.000,0,91,48,0
36,91985765957.139,91985765974.141,91985769684.427,3709.603,3727.288,17.685,17.002,0.683,6272.712,0,0.000,0,91,48,0
37,91985775957.139,91985775973.531,91985779711.655,3737.668,3754.516,16.848,16.392,0.456,6245.484,0,0.000,0,91,48,0
38,91985785957.139,91985785974.014,91985789666.782,3692.183,3709.643,17.460,16.875,0.585,6290.357,0,0.000,0,91,48,0
39,91985795957.139,91985795973.923,91985799631.568,3656.971,3674.429,17.458,16.784,0.674,6325.571,0,0.000,0,91,48,0
40,91985805957.139,91985805974.655,91985809745.559,3770.366,3788.420,18.054,17.516,0.538,6211.580,0,0.000,0,91,48,0
41,91985815957.139,91985815973.389,91985819662.702,3688.793,3705.563,16.770,16.250,0.520,6294.437,0,0.000,0,91,48,0
