# probe kind=matmul M=48 K=100 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,24461035118.299,24461035171.072,24461045757.134,7433.505,10638.835,3205.330,52.773,3152.557,-638.835,1,638.835,1,100,48,1
1,24461055118.299,24461055258.677,24461065766.141,7375.320,10647.842,3272.522,140.378,3132.144,-647.842,1,647.842,1,100,48,1
2,24461075118.299,24461075296.118,24461085807.507,7370.214,10689.208,3318.994,177.819,3141.175,-689.208,1,689.208,1,100,48,1
3,24461095118.299,24461095147.867,24461105703.436,7424.139,10585.137,3160.998,29.568,3131.430,-585.137,1,585.137,1,100,48,1
4,24461115118.299,24461115142.203,24461125777.538,7486.362,10659.239,3172.877,23.904,3148.973,-659.239,1,659.239,1,100,48,1
5,24461135118.299,24461135147.150,24461146881.772,8595.997,11763.473,3167.476,28.851,3138.625,-1763.473,1,1763.473,1,100,48,1
6,24461155118.299,24461155244.060,24461165752.213,7375.842,10633.914,3258.072,125.761,3132.311,-633.914,1,633.914,1,100,48,1
7,24461175118.299,24461175187.071,24461185940.126,7470.914,10821.827,3350.913,68.772,3282.141,-821.827,1,821.827,1,100,48,1
8,24461195118.299,24461195134.987,24461205858.614,7375.501,10740.315,3364.814,16.688,3348.126,-740.315,1,740.315,1,100,48,1
9,24461215118.299,24461215134.535,24461225749.797,7374.408,10631.498,3257.090,16.236,3240.854,-631.498,1,631.498,1,100,48,1
10,24461235118.299,24461235134.270,24461245865.568,7381.654,10747.269,3365.615,15.971,3349.644,-747.269,1,747.269,1,100,48,1
11,24461255118.299,24461255139.125,24461265747.379,7373.222,10629.080,3255.858,20.826,3235.032,-629.080,1,629.080,1,100,48,1
12,24461275118.299,24461275137.749,24461285806.468,7378.728,10688.169,3309.441,19.450,3289.991,-688.169,1,688.169,1,100,48,1
13,24461295118.299,24461295137.610,24461305802.649,7376.662,10684.350,3307.688,19.311,3288.377,-684.350,1,684.350,1,100,48,1
14,24461315118.299,24461315134.458,24461325750.493,7472.448,10632.194,3159.746,16.159,3143.587,-632.194,1,632.194,1,100,48,1
15,24461335118.299,24461335154.775,24461345895.142,7594.228,10776.843,3182.615,36.476,3146.139,-776.843,1,776.843,1,100,48,1
16,24461355118.299,24461355149.038,24461365704.735,7425.779,10586.436,3160.657,30.739,3129.918,-586.436,1,586.436,1,100,48,1
17,24461375118.299,24461375134.750,24461385785.610,7379.631,10667.311,3287.680,16.451,3271.229,-667.311,1,667.311,1,100,48,1
18,24461395118.299,24461395138.356,24461405854.084,7388.005,10735.785,3347.780,20.057,3327.723,-735.785,1,735.785,1,100,48,1
19,24461415118.299,24461415136.913,24461425755.673,7375.687,10637.374,3261.687,18.614,3243.073,-637.374,1,637.374,1,100,48,1
20,24461435118.299,24461435138.745,24461445750.780,7375.139,10632.481,3257.342,20.446,3236.896,-632.481,1,632.481,1,100,48,1
21,24461455118.299,24461455146.478,24461465760.901,7481.713,10642.602,3160.889,28.179,3132.710,-642.602,1,642.602,1,100,48,1
22,24461475118.299,24461475140.310,24461485750.929,7372.903,10632.630,3259.727,22.011,3237.716,-632.630,1,632.630,1,100,48,1
23,24461495118.299,24461495135.323,24461505745.210,7379.527,10626.911,3247.384,17.024,3230.360,-626.911,1,626.911,1,100,48,1
24,24461515118.299,24461515139.138,24461525860.510,7378.397,10742.211,3363.814,20.839,3342.975,-742.211,1,742.211,1,100,48,1
25,24461535118.299,24461535149.789,24461545728.661,7441.869,10610.362,3168.493,31.490,3137.003,-610.362,1,610.362,1,100,48,1
26,24461555118.299,24461555142.428,24461565649.666,7371.130,10531.367,3160.237,24.129,3136.108,-531.367,1,531.367,1,100,48,1
27,24461575118.299,24461575143.926,24461585834.977,7378.747,10716.678,3337.931,25.627,3312.304,-716.678,1,716.678,1,100,48,1
28,24461595118.299,24461595144.408,24461605913.558,7386.869,10795.259,3408.390,26.109,3382.281,-795.259,1,795.259,1,100,48,1
29,24461615118.299,24461615136.395,24461625822.276,7389.756,10703.977,3314.221,18.096,3296.125,-703.977,1,703.977,1,100,48,1
30,24461635118.299,24461635138.029,24461645759.071,7377.194,10640.772,3263.578,19.730,3243.848,-640.772,1,640.772,1,100,48,1
31,24461655118.299,24461655140.031,24461665755.359,7478.424,10637.060,3158.636,21.732,3136.904,-637.060,1,637.060,1,100,48,1
32,24461675118.299,24461675150.699,24461685759.217,7475.096,10640.918,3165.822,32.400,3133.422,-640.918,1,640.918,1,100,48,1
33,24461695118.299,24461695145.715,24461706596.447,7384.329,11478.148,4093.819,27.416,4066.403,-1478.148,1,1478.148,1,100,48,1
34,24461715118.299,24461715135.517,24461725636.854,7368.865,10518.555,3149.690,17.218,3132.472,-518.555,1,518.555,1,100,48,1
35,24461735118.299,24461735258.089,24461745772.394,7374.249,10654.095,3279.846,139.790,3140.056,-654.095,1,654.095,1,100,48,1
36,24461755118.299,24461755145.218,24461765753.241,7476.546,10634.942,3158.396,26.919,3131.477,-634.942,1,634.942,1,100,48,1
37,24461775118.299,24461775147.274,24461785672.864,7391.977,10554.565,3162.588,28.975,3133.613,-554.565,1,554.565,1,100,48,1
38,24461795118.299,24461795141.947,24461805725.432,7373.542,10607.133,3233.591,23.648,3209.943,-607.133,1,607.133,1,100,48,1
39,24461815118.299,24461815147.545,24461825776.963,7497.767,10658.664,3160.897,29.246,3131.651,-658.664,1,658.664,1,100,48,1
40,24461835118.299,24461835159.066,24461845740.809,7447.295,10622.510,3175.215,40.767,3134.448,-622.510,1,622.510,1,100,48,1
41,24461855118.299,24461855150.502,24461865726.969,7441.255,10608.670,3167.415,32.203,3135.212,-608.670,1,608.670,1,100,48,1
42,24461875118.299,24461875141.671,24461885844.197,7374.084,10725.898,3351.814,23.372,3328.442,-725.898,1,725.898,1,100,48,1
43,24461895118.299,24461895135.370,24461905894.649,7373.442,10776.350,3402.908,17.071,3385.837,-776.350,1,776.350,1,100,48,1
44,24461915118.299,24461915135.940,24461925800.290,7374.394,10681.991,3307.597,17.641,3289.956,-681.991,1,681.991,1,100,48,1
45,24461935118.299,24461935155.595,24461945868.171,7375.320,10749.872,3374.552,37.296,3337.256,-749.872,1,749.872,1,100,48,1
46,24461955118.299,24461955147.699,24461965798.993,7372.363,10680.694,3308.331,29.400,3278.931,-680.694,1,680.694,1,100,48,1
