# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4820105817.452,4820105961.289,4820120134.183,14169.934,14316.731,146.797,143.837,2.960,85683.269,0,0.000,0,8,1048576,0,0.000
1,4820205817.452,4820205984.789,4820221092.882,15103.688,15275.430,171.742,167.337,4.405,84724.570,0,0.000,0,8,1048576,0,0.000
2,4820305817.452,4820305955.302,4820321426.689,15468.273,15609.237,140.964,137.850,3.114,84390.763,0,0.000,0,8,1048576,0,0.000
3,4820405817.452,4820405955.029,4820421457.872,15499.962,15640.420,140.458,137.577,2.881,84359.580,0,0.000,0,8,1048576,0,0.000
4,4820505817.452,4820505954.937,4820606090.742,20285.689,100273.290,79987.601,137.485,79850.116,-273.290,1,273.290,1,8,1048576,1,0.000
5,4820705817.452,4820705960.927,4820721240.763,15277.197,15423.311,146.114,143.475,2.639,84576.689,0,0.000,0,8,1048576,0,0.000
6,4820805817.452,4820805951.287,4820820527.300,14572.869,14709.848,136.979,133.835,3.144,85290.152,0,0.000,0,8,1048576,0,0.000
7,4820905817.452,4820905968.836,4820921909.087,15937.273,16091.635,154.362,151.384,2.978,83908.365,0,0.000,0,8,1048576,0,0.000
8,4821005817.452,4821005950.035,4821021453.619,15500.758,15636.167,135.409,132.583,2.826,84363.833,0,0.000,0,8,1048576,0,0.000
9,4821105817.452,4821105949.876,4821120312.751,14359.297,14495.299,136.002,132.424,3.578,85504.701,0,0.000,0,8,1048576,0,0.000
10,4821205817.452,4821205944.832,4821220124.584,14177.091,14307.132,130.041,127.380,2.661,85692.868,0,0.000,0,8,1048576,0,0.000
11,4821305817.452,4821305947.911,4821320346.842,14395.933,14529.390,133.457,130.459,2.998,85470.610,0,0.000,0,8,1048576,0,0.000
12,4821405817.452,4821405949.943,4821420175.569,14223.125,14358.117,134.992,132.491,2.501,85641.883,0,0.000,0,8,1048576,0,0.000
13,4821505817.452,4821505963.319,4821521038.424,15071.939,15220.972,149.033,145.867,3.166,84779.028,0,0.000,0,8,1048576,0,0.000
14,4821605817.452,4821605949.456,4821620102.629,14150.398,14285.177,134.779,132.004,2.775,85714.823,0,0.000,0,8,1048576,0,0.000
15,4821705817.452,4821705950.192,4821720261.578,14308.394,14444.126,135.732,132.740,2.992,85555.874,0,0.000,0,8,1048576,0,0.000
16,4821805817.452,4821805960.866,4821821390.733,15426.581,15573.281,146.700,143.414,3.286,84426.719,0,0.000,0,8,1048576,0,0.000
17,4821905817.452,4821905971.560,4821920388.759,14413.951,14571.307,157.356,154.108,3.248,85428.693,0,0.000,0,8,1048576,0,0.000
18,4822005817.452,4822006079.842,4822020995.916,14913.064,15178.464,265.400,262.390,3.010,84821.536,0,0.000,0,8,1048576,0,0.000
19,4822105817.452,4822105955.592,4822120941.279,14982.928,15123.827,140.899,138.140,2.759,84876.173,0,0.000,0,8,1048576,0,0.000
20,4822205817.452,4822205956.926,4822220578.846,14619.268,14761.394,142.126,139.474,2.652,85238.606,0,0.000,0,8,1048576,0,0.000
21,4822305817.452,4822305951.450,4822321152.360,15197.522,15334.908,137.386,133.998,3.388,84665.092,0,0.000,0,8,1048576,0,0.000
22,4822405817.452,4822405949.165,4822420168.822,14217.023,14351.370,134.347,131.713,2.634,85648.630,0,0.000,0,8,1048576,0,0.000
23,4822505817.452,4822505960.076,4822606224.464,20425.964,100407.012,79981.048,142.624,79838.424,-407.012,1,407.012,1,8,1048576,1,0.000
24,4822705817.452,4822705956.788,4822720162.622,14203.134,14345.170,142.036,139.336,2.700,85654.830,0,0.000,0,8,1048576,0,0.000
25,4822805817.452,4822805957.961,4822821346.536,15385.425,15529.084,143.659,140.509,3.150,84470.916,0,0.000,0,8,1048576,0,0.000
26,4822905817.452,4822905944.152,4822920262.640,14315.324,14445.188,129.864,126.700,3.164,85554.812,0,0.000,0,8,1048576,0,0.000
27,4823005817.452,4823005938.670,4823020133.309,14192.211,14315.857,123.646,121.218,2.428,85684.143,0,0.000,0,8,1048576,0,0.000
28,4823105817.452,4823105964.285,4823120182.290,14215.192,14364.838,149.646,146.833,2.813,85635.162,0,0.000,0,8,1048576,0,0.000
29,4823205817.452,4823205963.097,4823221768.223,15802.183,15950.771,148.588,145.645,2.943,84049.229,0,0.000,0,8,1048576,0,0.000
30,4823305817.452,4823305944.429,4823320127.081,14179.884,14309.629,129.745,126.977,2.768,85690.371,0,0.000,0,8,1048576,0,0.000
31,4823405817.452,4823405959.221,4823421366.777,15404.371,15549.325,144.954,141.769,3.185,84450.675,0,0.000,0,8,1048576,0,0.000
32,4823505817.452,4823505955.697,4823521049.637,15091.215,15232.185,140.970,138.245,2.725,84767.815,0,0.000,0,8,1048576,0,0.000
33,4823605817.452,4823605955.185,4823620145.351,14187.354,14327.899,140.545,137.733,2.812,85672.101,0,0.000,0,8,1048576,0,0.000
34,4823705817.452,4823705981.854,4823721800.002,15814.916,15982.550,167.634,164.402,3.232,84017.450,0,0.000,0,8,1048576,0,0.000
35,4823805817.452,4823805955.507,4823821933.376,15975.091,16115.924,140.833,138.055,2.778,83884.076,0,0.000,0,8,1048576,0,0.000
36,4823905817.452,4823905963.194,4823920333.188,14367.185,14515.736,148.551,145.742,2.809,85484.264,0,0.000,0,8,1048576,0,0.000
37,4824005817.452,4824005951.099,4824020180.487,14226.026,14363.035,137.009,133.647,3.362,85636.965,0,0.000,0,8,1048576,0,0.000
38,4824105817.452,4824105948.273,4824120369.622,14418.529,14552.170,133.641,130.821,2.820,85447.830,0,0.000,0,8,1048576,0,0.000
39,4824205817.452,4824205965.586,4824222194.686,16226.263,16377.234,150.971,148.134,2.837,83622.766,0,0.000,0,8,1048576,0,0.000
40,4824305817.452,4824306048.136,4824321780.627,15722.262,15963.175,240.913,230.684,10.229,84036.825,0,0.000,0,8,1048576,0,0.000
41,4824405817.452,4824405944.833,4824420162.658,14215.178,14345.206,130.028,127.381,2.647,85654.794,0,0.000,0,8,1048576,0,0.000
42,4824505817.452,4824505963.996,4824523323.580,17356.770,17506.128,149.358,146.544,2.814,82493.872,0,0.000,0,8,1048576,0,0.000
43,4824605817.452,4824605953.076,4824620644.988,14688.972,14827.536,138.564,135.624,2.940,85172.464,0,0.000,0,8,1048576,0,0.000
44,4824705817.452,4824705964.435,4824721858.109,15890.843,16040.657,149.814,146.983,2.831,83959.343,0,0.000,0,8,1048576,0,0.000
45,4824805817.452,4824805955.164,4824821530.560,15571.564,15713.108,141.544,137.712,3.832,84286.892,0,0.000,0,8,1048576,0,0.000
46,4824905817.452,4824905952.029,4824920400.032,14444.977,14582.580,137.603,134.577,3.026,85417.420,0,0.000,0,8,1048576,0,0.000
47,4825005817.452,4825005940.281,4825021797.994,15854.801,15980.542,125.741,122.829,2.912,84019.458,0,0.000,0,8,1048576,0,0.000
48,4825105817.452,4825106623.897,4825122485.531,15858.585,16668.079,809.494,806.445,3.049,83331.921,0,0.000,0,8,1048576,0,0.000
49,4825205817.452,4825205952.600,4825220172.546,14216.701,14355.094,138.393,135.148,3.245,85644.906,0,0.000,0,8,1048576,0,0.000
50,4825305817.452,4825305968.276,4825321467.151,15495.751,15649.699,153.948,150.824,3.124,84350.301,0,0.000,0,8,1048576,0,0.000
51,4825405817.452,4825405960.080,4825420992.868,15029.788,15175.416,145.628,142.628,3.000,84824.584,0,0.000,0,8,1048576,0,0.000
52,4825505817.452,4825505966.500,4825521551.787,15582.288,15734.335,152.047,149.048,2.999,84265.665,0,0.000,0,8,1048576,0,0.000
53,4825605817.452,4825605965.606,4825620920.716,14952.660,15103.264,150.604,148.154,2.450,84896.736,0,0.000,0,8,1048576,0,0.000
54,4825705817.452,4825705956.142,4825720250.120,14290.959,14432.668,141.709,138.690,3.019,85567.332,0,0.000,0,8,1048576,0,0.000
55,4825805817.452,4825805957.058,4825820274.119,14314.170,14456.667,142.497,139.606,2.891,85543.333,0,0.000,0,8,1048576,0,0.000
56,4825905817.452,4825905955.877,4825921543.631,15584.632,15726.179,141.547,138.425,3.122,84273.821,0,0.000,0,8,1048576,0,0.000
57,4826005817.452,4826005964.826,4826020903.868,14935.412,15086.416,151.004,147.374,3.630,84913.584,0,0.000,0,8,1048576,0,0.000
58,4826105817.452,4826105968.394,4826120113.034,14141.534,14295.582,154.048,150.942,3.106,85704.418,0,0.000,0,8,1048576,0,0.000
59,4826205817.452,4826205944.815,4826221057.852,15110.118,15240.400,130.282,127.363,2.919,84759.600,0,0.000,0,8,1048576,0,0.000
60,4826305817.452,4826305967.842,4826321578.397,15607.646,15760.945,153.299,150.390,2.909,84239.055,0,0.000,0,8,1048576,0,0.000
61,4826405817.452,4826405965.463,4826421686.628,15718.004,15869.176,151.172,148.011,3.161,84130.824,0,0.000,0,8,1048576,0,0.000
62,4826505817.452,4826505941.261,4826521540.938,15596.771,15723.486,126.715,123.809,2.906,84276.514,0,0.000,0,8,1048576,0,0.000
63,4826605817.452,4826605955.549,4826620156.436,14198.250,14338.984,140.734,138.097,2.637,85661.016,0,0.000,0,8,1048576,0,0.000
64,4826705817.452,4826705957.790,4826721012.483,15051.620,15195.031,143.411,140.338,3.073,84804.969,0,0.000,0,8,1048576,0,0.000
65,4826805817.452,4826805955.879,4826821579.328,15620.710,15761.876,141.166,138.427,2.739,84238.124,0,0.000,0,8,1048576,0,0.000
66,4826905817.452,4826905960.453,4826921620.190,15656.546,15802.738,146.192,143.001,3.191,84197.262,0,0.000,0,8,1048576,0,0.000
67,4827005817.452,4827005922.572,4827020173.909,14248.654,14356.457,107.803,105.120,2.683,85643.543,0,0.000,0,8,1048576,0,0.000
68,4827105817.452,4827105950.742,4827121072.789,15119.182,15255.337,136.155,133.290,2.865,84744.663,0,0.000,0,8,1048576,0,0.000
69,4827205817.452,4827205957.133,4827221506.801,15546.460,15689.349,142.889,139.681,3.208,84310.651,0,0.000,0,8,1048576,0,0.000
70,4827305817.452,4827305970.473,4827320156.458,14182.194,14339.006,156.812,153.021,3.791,85660.994,0,0.000,0,8,1048576,0,0.000
71,4827405817.452,4827405946.302,4827420154.275,14205.291,14336.823,131.532,128.850,2.682,85663.177,0,0.000,0,8,1048576,0,0.000
72,4827505817.452,4827505957.462,4827520273.657,14313.140,14456.205,143.065,140.010,3.055,85543.795,0,0.000,0,8,1048576,0,0.000
73,4827605817.452,4827605965.359,4827621335.800,15367.723,15518.348,150.625,147.907,2.718,84481.652,0,0.000,0,8,1048576,0,0.000
74,4827705817.452,4827705959.331,4827721326.763,15364.455,15509.311,144.856,141.879,2.977,84490.689,0,0.000,0,8,1048576,0,0.000
75,4827805817.452,4827805944.536,4827820106.467,14157.876,14289.015,131.139,127.084,4.055,85710.985,0,0.000,0,8,1048576,0,0.000
76,4827905817.452,4827905958.884,4827920140.801,14179.302,14323.349,144.047,141.432,2.615,85676.651,0,0.000,0,8,1048576,0,0.000
77,4828005817.452,4828005947.672,4828020349.185,14398.479,14531.733,133.254,130.220,3.034,85468.267,0,0.000,0,8,1048576,0,0.000
78,4828105817.452,4828105949.786,4828120151.088,14198.553,14333.636,135.083,132.334,2.749,85666.364,0,0.000,0,8,1048576,0,0.000
79,4828205817.452,4828205955.845,4828220133.333,14175.008,14315.881,140.873,138.393,2.480,85684.119,0,0.000,0,8,1048576,0,0.000
80,4828305817.452,4828305955.060,4828320106.387,14148.331,14288.935,140.604,137.608,2.996,85711.065,0,0.000,0,8,1048576,0,0.000
81,4828405817.452,4828405958.551,4828420080.382,14118.856,14262.930,144.074,141.099,2.975,85737.070,0,0.000,0,8,1048576,0,0.000
82,4828505817.452,4828505966.344,4828521794.103,15824.529,15976.651,152.122,148.892,3.230,84023.349,0,0.000,0,8,1048576,0,0.000
83,4828605817.452,4828605953.661,4828620110.598,14153.711,14293.146,139.435,136.209,3.226,85706.854,0,0.000,0,8,1048576,0,0.000
84,4828705817.452,4828705954.467,4828720164.229,14206.450,14346.777,140.327,137.015,3.312,85653.223,0,0.000,0,8,1048576,0,0.000
85,4828805817.452,4828805967.522,4828820349.060,14378.608,14531.608,153.000,150.070,2.930,85468.392,0,0.000,0,8,1048576,0,0.000
86,4828905817.452,4828905953.611,4828920135.608,14178.957,14318.156,139.199,136.159,3.040,85681.844,0,0.000,0,8,1048576,0,0.000
87,4829005817.452,4829005975.038,4829020668.369,14690.271,14850.917,160.646,157.586,3.060,85149.083,0,0.000,0,8,1048576,0,0.000
88,4829105817.452,4829105954.922,4829124842.521,18884.568,19025.069,140.501,137.470,3.031,80974.931,0,0.000,0,8,1048576,0,0.000
89,4829205817.452,4829206049.117,4829222862.521,16810.679,17045.069,234.390,231.665,2.725,82954.931,0,0.000,0,8,1048576,0,0.000
90,4829305817.452,4829306086.098,4829321968.044,15879.114,16150.592,271.478,268.646,2.832,83849.408,0,0.000,0,8,1048576,0,0.000
91,4829405817.452,4829405966.572,4829421161.208,15191.572,15343.756,152.184,149.120,3.064,84656.244,0,0.000,0,8,1048576,0,0.000
92,4829505817.452,4829505951.828,4829520379.874,14425.619,14562.422,136.803,134.376,2.427,85437.578,0,0.000,0,8,1048576,0,0.000
93,4829605817.452,4829605969.098,4829620505.701,14533.573,14688.249,154.676,151.646,3.030,85311.751,0,0.000,0,8,1048576,0,0.000
94,4829705817.452,4829705956.559,4829720883.064,14922.558,15065.612,143.054,139.107,3.947,84934.388,0,0.000,0,8,1048576,0,0.000
95,4829805817.452,4829805970.476,4829821848.258,15874.721,16030.806,156.085,153.024,3.061,83969.194,0,0.000,0,8,1048576,0,0.000
96,4829905817.452,4829905968.970,4829925687.011,19715.198,19869.559,154.361,151.518,2.843,80130.441,0,0.000,0,8,1048576,0,0.000
97,4830005817.452,4830005973.511,4830020319.061,14342.877,14501.609,158.732,156.059,2.673,85498.391,0,0.000,0,8,1048576,0,0.000
