# probe kind=matmul M=48 K=1191 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,184696716742.211,184696716772.191,184696765717.047,48943.784,48974.836,31.052,29.980,1.072,51025.164,0,0.000,0,1191,48,0
1,184696816742.211,184696816912.362,184696866436.382,49523.064,49694.171,171.107,170.151,0.956,50305.829,0,0.000,0,1191,48,0
2,184696916742.211,184696916961.344,184696965990.492,49028.289,49248.281,219.992,219.133,0.859,50751.719,0,0.000,0,1191,48,0
3,184697016742.211,184697016906.400,184697066334.562,49427.079,49592.351,165.272,164.189,1.083,50407.649,0,0.000,0,1191,48,0
4,184697116742.211,184697116943.082,184697166437.937,49493.558,49695.726,202.168,200.871,1.297,50304.274,0,0.000,0,1191,48,0
5,184697216742.211,184697216903.052,184697266381.803,49477.656,49639.592,161.936,160.841,1.095,50360.408,0,0.000,0,1191,48,0
6,184697316742.211,184697316904.611,184697366128.542,49222.912,49386.331,163.419,162.400,1.019,50613.669,0,0.000,0,1191,48,0
7,184697416742.211,184697416935.810,184697466382.133,49445.084,49639.922,194.838,193.599,1.239,50360.078,0,0.000,0,1191,48,0
8,184697516742.211,184697516967.055,184697566663.764,49695.391,49921.553,226.162,224.844,1.318,50078.447,0,0.000,0,1191,48,0
9,184697616742.211,184697616954.980,184697666337.863,49381.840,49595.652,213.812,212.769,1.043,50404.348,0,0.000,0,1191,48,0
10,184697716742.211,184697716907.515,184697765971.791,49063.261,49229.580,166.319,165.304,1.015,50770.420,0,0.000,0,1191,48,0
11,184697816742.211,184697816959.421,184697865744.359,48783.632,49002.148,218.516,217.210,1.306,50997.852,0,0.000,0,1191,48,0
12,184697916742.211,184697916894.994,184697965522.462,48626.542,48780.251,153.709,152.783,0.926,51219.749,0,0.000,0,1191,48,0
13,184698016742.211,184698016894.164,184698065959.135,49064.300,49216.924,152.624,151.953,0.671,50783.076,0,0.000,0,1191,48,0
14,184698116742.211,184698116942.824,184698165842.543,48898.942,49100.332,201.390,200.613,0.777,50899.668,0,0.000,0,1191,48,0
15,184698216742.211,184698216902.155,184698265857.630,48954.759,49115.419,160.660,159.944,0.716,50884.581,0,0.000,0,1191,48,0
16,184698316742.211,184698316892.330,184698365657.303,48764.126,48915.092,150.966,150.119,0.847,51084.908,0,0.000,0,1191,48,0
17,184698416742.211,184698416894.597,184698466092.132,49196.797,49349.921,153.124,152.386,0.738,50650.079,0,0.000,0,1191,48,0
18,184698516742.211,184698516962.077,184698565941.648,48978.466,49199.437,220.971,219.866,1.105,50800.563,0,0.000,0,1191,48,0
19,184698616742.211,184698616900.586,184698665984.276,49082.869,49242.065,159.196,158.375,0.821,50757.935,0,0.000,0,1191,48,0
20,184698716742.211,184698716957.619,184698765742.879,48784.584,49000.668,216.084,215.408,0.676,50999.332,0,0.000,0,1191,48,0
21,184698816742.211,184698816898.373,184698865853.981,48954.371,49111.770,157.399,156.162,1.237,50888.230,0,0.000,0,1191,48,0
22,184698916742.211,184698916902.472,184698966428.616,49525.216,49686.405,161.189,160.261,0.928,50313.595,0,0.000,0,1191,48,0
23,184699016742.211,184699016903.017,184699065827.826,48923.771,49085.615,161.844,160.806,1.038,50914.385,0,0.000,0,1191,48,0
24,184699116742.211,184699116903.835,184699166318.059,49413.382,49575.848,162.466,161.624,0.842,50424.152,0,0.000,0,1191,48,0
25,184699216742.211,184699216908.596,184699265737.591,48828.103,48995.380,167.277,166.385,0.892,51004.620,0,0.000,0,1191,48,0
26,184699316742.211,184699316902.002,184699365977.898,49074.871,49235.687,160.816,159.791,1.025,50764.313,0,0.000,0,1191,48,0
27,184699416742.211,184699416904.629,184699466285.176,49379.135,49542.965,163.830,162.418,1.412,50457.035,0,0.000,0,1191,48,0
28,184699516742.211,184699516951.853,184699566316.412,49363.574,49574.201,210.627,209.642,0.985,50425.799,0,0.000,0,1191,48,0
29,184699616742.211,184699616899.850,184699666380.792,49479.895,49638.581,158.686,157.639,1.047,50361.419,0,0.000,0,1191,48,0
30,184699716742.211,184699716907.731,184699765789.289,48880.194,49047.078,166.884,165.520,1.364,50952.922,0,0.000,0,1191,48,0
31,184699816742.211,184699816907.841,184699865827.683,48918.802,49085.472,166.670,165.630,1.040,50914.528,0,0.000,0,1191,48,0
32,184699916742.211,184699916912.134,184699966212.104,49298.775,49469.893,171.118,169.923,1.195,50530.107,0,0.000,0,1191,48,0
33,184700016742.211,184700016901.556,184700065561.668,48658.988,48819.457,160.469,159.345,1.124,51180.543,0,0.000,0,1191,48,0
34,184700116742.211,184700116928.704,184700165509.572,48579.896,48767.361,187.465,186.493,0.972,51232.639,0,0.000,0,1191,48,0
35,184700216742.211,184700216904.429,184700265934.078,49028.872,49191.867,162.995,162.218,0.777,50808.133,0,0.000,0,1191,48,0
36,184700316742.211,184700316902.667,184700365523.718,48620.097,48781.507,161.410,160.456,0.954,51218.493,0,0.000,0,1191,48,0
37,184700416742.211,184700416910.249,184700466261.761,49350.542,49519.550,169.008,168.038,0.970,50480.450,0,0.000,0,1191,48,0
38,184700516742.211,184700516912.213,184700566277.776,49364.545,49535.565,171.020,170.002,1.018,50464.435,0,0.000,0,1191,48,0
39,184700616742.211,184700616904.715,184700666346.304,49440.808,49604.093,163.285,162.504,0.781,50395.907,0,0.000,0,1191,48,0
40,184700716742.211,184700716897.353,184700765512.390,48614.202,48770.179,155.977,155.142,0.835,51229.821,0,0.000,0,1191,48,0
41,184700816742.211,184700816910.253,184700865581.297,48670.311,48839.086,168.775,168.042,0.733,51160.914,0,0.000,0,1191,48,0
42,184700916742.211,184700916964.737,184700966009.548,49043.778,49267.337,223.559,222.526,1.033,50732.663,0,0.000,0,1191,48,0
43,184701016742.211,184701016903.626,184701065687.403,48782.920,48945.192,162.272,161.415,0.857,51054.808,0,0.000,0,1191,48,0
44,184701116742.211,184701116898.721,184701165966.120,49066.220,49223.909,157.689,156.510,1.179,50776.091,0,0.000,0,1191,48,0
45,184701216742.211,184701216904.913,184701266542.075,49635.992,49799.864,163.872,162.702,1.170,50200.136,0,0.000,0,1191,48,0
