# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24253262116.903,24253262213.007,24253282420.255,20205.634,20303.352,97.718,96.104,1.614,79696.648,0,0.000,0,10,1048576,0,0.000
1,24253362116.903,24253362202.971,24253382272.462,20068.780,20155.559,86.779,86.068,0.711,79844.441,0,0.000,0,10,1048576,0,0.000
2,24253462116.903,24253462308.601,24253482515.999,20206.388,20399.096,192.708,191.698,1.010,79600.904,0,0.000,0,10,1048576,0,0.000
3,24253562116.903,24253562191.646,24253582717.312,20524.806,20600.409,75.603,74.743,0.860,79399.591,0,0.000,0,10,1048576,0,0.000
4,24253662116.903,24253662198.477,24253682795.523,20595.885,20678.620,82.735,81.574,1.161,79321.380,0,0.000,0,10,1048576,0,0.000
5,24253762116.903,24253762207.690,24253782737.154,20528.355,20620.251,91.896,90.787,1.109,79379.749,0,0.000,0,10,1048576,0,0.000
6,24253862116.903,24253862190.629,24253882392.103,20200.706,20275.200,74.494,73.726,0.768,79724.800,0,0.000,0,10,1048576,0,0.000
7,24253962116.903,24253962199.395,24253982061.886,19861.947,19944.983,83.036,82.492,0.544,80055.017,0,0.000,0,10,1048576,0,0.000
8,24254062116.903,24254062184.139,24254082425.401,20240.576,20308.498,67.922,67.236,0.686,79691.502,0,0.000,0,10,1048576,0,0.000
9,24254162116.903,24254162184.776,24254182371.890,20186.511,20254.987,68.476,67.873,0.603,79745.013,0,0.000,0,10,1048576,0,0.000
10,24254262116.903,24254262175.880,24254282474.476,20298.070,20357.573,59.503,58.977,0.526,79642.427,0,0.000,0,10,1048576,0,0.000
11,24254362116.903,24254362182.083,24254382206.082,20023.415,20089.179,65.764,65.180,0.584,79910.821,0,0.000,0,10,1048576,0,0.000
12,24254462116.903,24254462201.209,24254482369.157,20167.140,20252.254,85.114,84.306,0.808,79747.746,0,0.000,0,10,1048576,0,0.000
13,24254562116.903,24254562180.114,24254582370.837,20190.213,20253.934,63.721,63.211,0.510,79746.066,0,0.000,0,10,1048576,0,0.000
14,24254662116.903,24254662191.349,24254682303.436,20111.497,20186.533,75.036,74.446,0.590,79813.467,0,0.000,0,10,1048576,0,0.000
15,24254762116.903,24254762192.230,24254782421.436,20228.652,20304.533,75.881,75.327,0.554,79695.467,0,0.000,0,10,1048576,0,0.000
16,24254862116.903,24254862181.849,24254882353.269,20170.841,20236.366,65.525,64.946,0.579,79763.634,0,0.000,0,10,1048576,0,0.000
17,24254962116.903,24254962189.002,24254982321.451,20131.732,20204.548,72.816,72.099,0.717,79795.452,0,0.000,0,10,1048576,0,0.000
18,24255062116.903,24255062185.282,24255082428.968,20243.071,20312.065,68.994,68.379,0.615,79687.935,0,0.000,0,10,1048576,0,0.000
19,24255162116.903,24255162188.894,24255182171.809,19982.317,20054.906,72.589,71.991,0.598,79945.094,0,0.000,0,10,1048576,0,0.000
20,24255262116.903,24255262191.101,24255282329.956,20138.240,20213.053,74.813,74.198,0.615,79786.947,0,0.000,0,10,1048576,0,0.000
21,24255362116.903,24255362192.108,24255382408.507,20215.816,20291.604,75.788,75.205,0.583,79708.396,0,0.000,0,10,1048576,0,0.000
22,24255462116.903,24255462195.747,24255482497.496,20300.793,20380.593,79.800,78.844,0.956,79619.407,0,0.000,0,10,1048576,0,0.000
23,24255562116.903,24255562183.828,24255582303.366,20118.930,20186.463,67.533,66.925,0.608,79813.537,0,0.000,0,10,1048576,0,0.000
24,24255662116.903,24255662191.555,24255682376.213,20183.870,20259.310,75.440,74.652,0.788,79740.690,0,0.000,0,10,1048576,0,0.000
25,24255762116.903,24255762203.901,24255782338.370,20133.834,20221.467,87.633,86.998,0.635,79778.533,0,0.000,0,10,1048576,0,0.000
26,24255862116.903,24255862198.884,24255882361.687,20162.122,20244.784,82.662,81.981,0.681,79755.216,0,0.000,0,10,1048576,0,0.000
27,24255962116.903,24255962181.196,24255982292.154,20110.402,20175.251,64.849,64.293,0.556,79824.749,0,0.000,0,10,1048576,0,0.000
28,24256062116.903,24256062173.766,24256082601.953,20427.664,20485.050,57.386,56.863,0.523,79514.950,0,0.000,0,10,1048576,0,0.000
29,24256162116.903,24256162182.875,24256182343.338,20159.897,20226.435,66.538,65.972,0.566,79773.565,0,0.000,0,10,1048576,0,0.000
30,24256262116.903,24256262185.178,24256282397.165,20211.445,20280.262,68.817,68.275,0.542,79719.738,0,0.000,0,10,1048576,0,0.000
31,24256362116.903,24256362184.272,24256382273.657,20088.807,20156.754,67.947,67.369,0.578,79843.246,0,0.000,0,10,1048576,0,0.000
32,24256462116.903,24256462194.401,24256482317.294,20122.205,20200.391,78.186,77.498,0.688,79799.609,0,0.000,0,10,1048576,0,0.000
33,24256562116.903,24256562175.994,24256582228.629,20052.136,20111.726,59.590,59.091,0.499,79888.274,0,0.000,0,10,1048576,0,0.000
34,24256662116.903,24256662193.674,24256682584.980,20385.889,20468.077,82.188,76.771,5.417,79531.923,0,0.000,1,10,1048576,0,0.000
35,24256762116.903,24256762176.374,24256782395.827,20218.817,20278.924,60.107,59.471,0.636,79721.076,0,0.000,0,10,1048576,0,0.000
36,24256862116.903,24256862185.047,24256882424.052,20238.428,20307.149,68.721,68.144,0.577,79692.851,0,0.000,0,10,1048576,0,0.000
37,24256962116.903,24256962190.009,24256982090.281,19899.693,19973.378,73.685,73.106,0.579,80026.622,0,0.000,0,10,1048576,0,0.000
38,24257062116.903,24257062193.873,24257082582.980,20388.471,20466.077,77.606,76.970,0.636,79533.923,0,0.000,0,10,1048576,0,0.000
39,24257162116.903,24257162197.260,24257182419.939,20221.936,20303.036,81.100,80.357,0.743,79696.964,0,0.000,0,10,1048576,0,0.000
40,24257262116.903,24257262182.015,24257282323.775,20141.201,20206.872,65.671,65.112,0.559,79793.128,0,0.000,0,10,1048576,0,0.000
41,24257362116.903,24257362185.198,24257382515.722,20329.745,20398.819,69.074,68.295,0.779,79601.181,0,0.000,0,10,1048576,0,0.000
42,24257462116.903,24257462209.016,24257482407.077,20196.888,20290.174,93.286,92.113,1.173,79709.826,0,0.000,0,10,1048576,0,0.000
43,24257562116.903,24257562200.323,24257582345.723,20144.841,20228.820,83.979,83.420,0.559,79771.180,0,0.000,0,10,1048576,0,0.000
44,24257662116.903,24257662220.926,24257682415.417,20193.830,20298.514,104.684,104.023,0.661,79701.486,0,0.000,0,10,1048576,0,0.000
45,24257762116.903,24257762210.302,24257784480.460,22268.731,22363.557,94.826,93.399,1.427,77636.443,0,0.000,0,10,1048576,0,0.000
46,24257862116.903,24257862226.087,24257883576.608,21349.372,21459.705,110.333,109.184,1.149,78540.295,0,0.000,0,10,1048576,0,0.000
47,24257962116.903,24257962178.319,24257982275.881,20096.896,20158.978,62.082,61.416,0.666,79841.022,0,0.000,0,10,1048576,0,0.000
48,24258062116.903,24258062175.303,24258082305.726,20129.822,20188.823,59.001,58.400,0.601,79811.177,0,0.000,0,10,1048576,0,0.000
49,24258162116.903,24258162180.464,24258182334.564,20153.495,20217.661,64.166,63.561,0.605,79782.339,0,0.000,0,10,1048576,0,0.000
50,24258262116.903,24258262217.547,24258282382.408,20164.066,20265.505,101.439,100.644,0.795,79734.495,0,0.000,0,10,1048576,0,0.000
51,24258362116.903,24258362205.925,24258382596.556,20389.513,20479.653,90.140,89.022,1.118,79520.347,0,0.000,0,10,1048576,0,0.000
52,24258462116.903,24258462202.768,24258482517.485,20313.998,20400.582,86.584,85.865,0.719,79599.418,0,0.000,0,10,1048576,0,0.000
53,24258562116.903,24258562191.330,24258582336.661,20144.683,20219.758,75.075,74.427,0.648,79780.242,0,0.000,0,10,1048576,0,0.000
54,24258662116.903,24258662190.658,24258682448.826,20257.382,20331.923,74.541,73.755,0.786,79668.077,0,0.000,0,10,1048576,0,0.000
55,24258762116.903,24258762181.202,24258782513.508,20331.568,20396.605,65.037,64.299,0.738,79603.395,0,0.000,0,10,1048576,0,0.000
56,24258862116.903,24258862199.090,24258882452.030,20252.192,20335.127,82.935,82.187,0.748,79664.873,0,0.000,0,10,1048576,0,0.000
57,24258962116.903,24258962187.742,24258982782.177,20593.721,20665.274,71.553,70.839,0.714,79334.726,0,0.000,0,10,1048576,0,0.000
58,24259062116.903,24259062201.664,24259082732.864,20530.365,20615.961,85.596,84.761,0.835,79384.039,0,0.000,0,10,1048576,0,0.000
59,24259162116.903,24259162194.874,24259182478.554,20282.992,20361.651,78.659,77.971,0.688,79638.349,0,0.000,0,10,1048576,0,0.000
60,24259262116.903,24259262197.090,24259282379.026,20181.277,20262.123,80.846,80.187,0.659,79737.877,0,0.000,0,10,1048576,0,0.000
61,24259362116.903,24259362186.105,24259382334.942,20148.296,20218.039,69.743,69.202,0.541,79781.961,0,0.000,0,10,1048576,0,0.000
62,24259462116.903,24259462210.370,24259482438.007,20226.893,20321.104,94.211,93.467,0.744,79678.896,0,0.000,0,10,1048576,0,0.000
63,24259562116.903,24259562179.480,24259582248.537,20068.332,20131.634,63.302,62.577,0.725,79868.366,0,0.000,0,10,1048576,0,0.000
64,24259662116.903,24259662212.739,24259682360.042,20146.389,20243.139,96.750,95.836,0.914,79756.861,0,0.000,0,10,1048576,0,0.000
65,24259762116.903,24259762215.442,24259782393.142,20176.717,20276.239,99.522,98.539,0.983,79723.761,0,0.000,0,10,1048576,0,0.000
66,24259862116.903,24259862206.080,24259882337.710,20130.831,20220.807,89.976,89.177,0.799,79779.193,0,0.000,0,10,1048576,0,0.000
67,24259962116.903,24259962210.591,24259982348.974,20137.483,20232.071,94.588,93.688,0.900,79767.929,0,0.000,0,10,1048576,0,0.000
68,24260062116.903,24260062180.165,24260082209.196,20028.444,20092.293,63.849,63.262,0.587,79907.707,0,0.000,0,10,1048576,0,0.000
69,24260162116.903,24260162178.768,24260182330.115,20150.852,20213.212,62.360,61.865,0.495,79786.788,0,0.000,0,10,1048576,0,0.000
70,24260262116.903,24260262184.033,24260282306.272,20121.587,20189.369,67.782,67.130,0.652,79810.631,0,0.000,0,10,1048576,0,0.000
71,24260362116.903,24260362196.800,24260382023.433,19825.911,19906.530,80.619,79.897,0.722,80093.470,0,0.000,0,10,1048576,0,0.000
72,24260462116.903,24260462210.770,24260482416.747,20204.659,20299.844,95.185,93.867,1.318,79700.156,0,0.000,0,10,1048576,0,0.000
73,24260562116.903,24260562192.236,24260582470.521,20277.177,20353.618,76.441,75.333,1.108,79646.382,0,0.000,0,10,1048576,0,0.000
74,24260662116.903,24260662183.580,24260682439.583,20250.333,20322.680,72.347,66.677,5.670,79677.320,0,0.000,1,10,1048576,0,0.000
75,24260762116.903,24260762181.658,24260782768.660,20586.275,20651.757,65.482,64.755,0.727,79348.243,0,0.000,0,10,1048576,0,0.000
76,24260862116.903,24260862177.148,24260882364.027,20186.705,20247.124,60.419,60.245,0.174,79752.876,0,0.000,0,10,1048576,0,0.000
77,24260962116.903,24260962191.735,24260982409.575,20217.140,20292.672,75.532,74.832,0.700,79707.328,0,0.000,0,10,1048576,0,0.000
78,24261062116.903,24261062213.768,24261083037.332,20822.542,20920.429,97.887,96.865,1.022,79079.571,0,0.000,0,10,1048576,0,0.000
79,24261162116.903,24261162198.551,24261182435.895,20236.558,20318.992,82.434,81.648,0.786,79681.008,0,0.000,0,10,1048576,0,0.000
80,24261262116.903,24261262198.144,24261282401.118,20202.620,20284.215,81.595,81.241,0.354,79715.785,0,0.000,0,10,1048576,0,0.000
81,24261362116.903,24261362199.259,24261382329.471,20129.944,20212.568,82.624,82.356,0.268,79787.432,0,0.000,0,10,1048576,0,0.000
82,24261462116.903,24261462213.886,24261482367.216,20152.917,20250.313,97.396,96.983,0.413,79749.687,0,0.000,0,10,1048576,0,0.000
83,24261562116.903,24261562191.377,24261582385.142,20193.486,20268.239,74.753,74.474,0.279,79731.761,0,0.000,0,10,1048576,0,0.000
84,24261662116.903,24261662203.402,24261682080.123,19876.167,19963.220,87.053,86.499,0.554,80036.780,0,0.000,0,10,1048576,0,0.000
85,24261762116.903,24261762202.388,24261782481.177,20278.183,20364.274,86.091,85.485,0.606,79635.726,0,0.000,0,10,1048576,0,0.000
86,24261862116.903,24261862193.542,24261882401.564,20207.487,20284.661,77.174,76.639,0.535,79715.339,0,0.000,0,10,1048576,0,0.000
87,24261962116.903,24261962195.456,24261982379.272,20183.310,20262.369,79.059,78.553,0.506,79737.631,0,0.000,0,10,1048576,0,0.000
88,24262062116.903,24262062191.145,24262082522.276,20330.733,20405.373,74.640,74.242,0.398,79594.627,0,0.000,0,10,1048576,0,0.000
89,24262162116.903,24262162193.051,24262182480.471,20286.784,20363.568,76.784,76.148,0.636,79636.432,0,0.000,0,10,1048576,0,0.000
90,24262262116.903,24262262175.722,24262282519.910,20343.823,20403.007,59.184,58.819,0.365,79596.993,0,0.000,0,10,1048576,0,0.000
91,24262362116.903,24262362215.699,24262382392.334,20175.645,20275.431,99.786,98.796,0.990,79724.569,0,0.000,0,10,1048576,0,0.000
92,24262462116.903,24262462212.259,24262482386.514,20173.310,20269.611,96.301,95.356,0.945,79730.389,0,0.000,0,10,1048576,0,0.000
93,24262562116.903,24262562188.354,24262582417.277,20228.452,20300.374,71.922,71.451,0.471,79699.626,0,0.000,0,10,1048576,0,0.000
