# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12920750612.613,12920750639.527,12920757054.177,6412.512,6441.564,29.052,26.914,2.138,3558.436,0,0.000,0,17,48,0
1,12920760612.613,12920760631.930,12920767415.882,6783.214,6803.269,20.055,19.317,0.738,3196.731,0,0.000,0,17,48,0
2,12920770612.613,12920770630.194,12920777026.211,6395.465,6413.598,18.133,17.581,0.552,3586.402,0,0.000,0,17,48,0
3,12920780612.613,12920780630.909,12920787173.281,6541.774,6560.668,18.894,18.296,0.598,3439.332,0,0.000,0,17,48,0
4,12920790612.613,12920790632.336,12920797059.770,6426.747,6447.157,20.410,19.723,0.687,3552.843,0,0.000,0,17,48,0
5,12920800612.613,12920800629.892,12920807243.345,6612.605,6630.732,18.127,17.279,0.848,3369.268,0,0.000,0,17,48,0
6,12920810612.613,12920810629.393,12920817172.292,6542.422,6559.679,17.257,16.780,0.477,3440.321,0,0.000,0,17,48,0
7,12920820612.613,12920820629.719,12920827194.720,6564.402,6582.107,17.705,17.106,0.599,3417.893,0,0.000,0,17,48,0
8,12920830612.613,12920830631.077,12920837227.724,6596.034,6615.111,19.077,18.464,0.613,3384.889,0,0.000,0,17,48,0
9,12920840612.613,12920840629.657,12920847182.569,6552.386,6569.956,17.570,17.044,0.526,3430.044,0,0.000,0,17,48,0
10,12920850612.613,12920850629.453,12920857091.976,6461.961,6479.363,17.402,16.840,0.562,3520.637,0,0.000,0,17,48,0
11,12920860612.613,12920860630.998,12920867006.487,6374.833,6393.874,19.041,18.385,0.656,3606.126,0,0.000,0,17,48,0
12,12920870612.613,12920870629.863,12920877156.844,6526.369,6544.231,17.862,17.250,0.612,3455.769,0,0.000,0,17,48,0
