# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=529 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16656573800.981,16656573891.035,16656579449.652,5556.637,5648.671,92.034,90.054,1.980,4351.329,0,0.000,0,529,8192,0,0.000
1,16656583800.981,16656583833.646,16656588602.426,4768.061,4801.445,33.384,32.665,0.719,5198.555,0,0.000,0,529,8192,0,0.000
2,16656593800.981,16656593829.899,16656599112.463,5282.105,5311.482,29.377,28.918,0.459,4688.518,0,0.000,0,529,8192,0,0.000
3,16656603800.981,16656603829.703,16656609403.574,5573.166,5602.593,29.427,28.722,0.705,4397.407,0,0.000,0,529,8192,0,0.000
4,16656613800.981,16656613829.320,16656619405.306,5575.567,5604.325,28.758,28.339,0.419,4395.675,0,0.000,0,529,8192,0,0.000
5,16656623800.981,16656623828.597,16656629515.039,5685.923,5714.058,28.135,27.616,0.519,4285.942,0,0.000,0,529,8192,0,0.000
6,16656633800.981,16656633831.103,16656639241.123,5409.632,5440.142,30.510,30.122,0.388,4559.858,0,0.000,0,529,8192,0,0.000
7,16656643800.981,16656643830.336,16656648863.412,5032.381,5062.431,30.050,29.355,0.695,4937.569,0,0.000,0,529,8192,0,0.000
8,16656653800.981,16656653829.609,16656659426.731,5596.424,5625.750,29.326,28.628,0.698,4374.250,0,0.000,0,529,8192,0,0.000
9,16656663800.981,16656663828.812,16656669406.809,5577.383,5605.828,28.445,27.831,0.614,4394.172,0,0.000,0,529,8192,0,0.000
10,16656673800.981,16656673829.338,16656678991.430,5161.515,5190.449,28.934,28.357,0.577,4809.551,0,0.000,0,529,8192,0,0.000
11,16656683800.981,16656683830.021,16656688314.889,4484.266,4513.908,29.642,29.040,0.602,5486.092,0,0.000,0,529,8192,0,0.000
12,16656693800.981,16656693829.191,16656698482.912,4653.029,4681.931,28.902,28.210,0.692,5318.069,0,0.000,0,529,8192,0,0.000
13,16656703800.981,16656703829.938,16656708544.871,4714.254,4743.890,29.636,28.957,0.679,5256.110,0,0.000,0,529,8192,0,0.000
14,16656713800.981,16656713833.547,16656718376.992,4542.840,4576.011,33.171,32.566,0.605,5423.989,0,0.000,0,529,8192,0,0.000
15,16656723800.981,16656723832.509,16656728414.965,4581.830,4613.984,32.154,31.528,0.626,5386.016,0,0.000,0,529,8192,0,0.000
16,16656733800.981,16656733833.261,16656739036.393,5202.597,5235.412,32.815,32.280,0.535,4764.588,0,0.000,0,529,8192,0,0.000
17,16656743800.981,16656743831.282,16656749160.246,5328.612,5359.265,30.653,30.301,0.352,4640.735,0,0.000,0,529,8192,0,0.000
18,16656753800.981,16656753830.303,16656759051.584,5220.821,5250.603,29.782,29.322,0.460,4749.397,0,0.000,0,529,8192,0,0.000
19,16656763800.981,16656763830.064,16656768971.781,5141.140,5170.800,29.660,29.083,0.577,4829.200,0,0.000,0,529,8192,0,0.000
20,16656773800.981,16656773829.557,16656779283.428,5453.340,5482.447,29.107,28.576,0.531,4517.553,0,0.000,0,529,8192,0,0.000
21,16656783800.981,16656783827.949,16656788917.696,5089.166,5116.715,27.549,26.968,0.581,4883.285,0,0.000,0,529,8192,0,0.000
22,16656793800.981,16656793827.457,16656798179.769,4351.722,4378.788,27.066,26.476,0.590,5621.212,0,0.000,0,529,8192,0,0.000
23,16656803800.981,16656803828.059,16656809436.790,5608.312,5635.809,27.497,27.078,0.419,4364.191,0,0.000,0,529,8192,0,0.000
24,16656813800.981,16656813829.758,16656819324.398,5494.218,5523.417,29.199,28.777,0.422,4476.583,0,0.000,0,529,8192,0,0.000
25,16656823800.981,16656823827.096,16656829357.750,5530.044,5556.769,26.725,26.115,0.610,4443.231,0,0.000,0,529,8192,0,0.000
26,16656833800.981,16656833827.935,16656838925.190,5096.850,5124.209,27.359,26.954,0.405,4875.791,0,0.000,0,529,8192,0,0.000
27,16656843800.981,16656843828.215,16656848679.648,4850.434,4878.667,28.233,27.234,0.999,5121.333,0,0.000,0,529,8192,0,0.000
28,16656853800.981,16656853828.600,16656858539.518,4710.387,4738.537,28.150,27.619,0.531,5261.463,0,0.000,0,529,8192,0,0.000
29,16656863800.981,16656863830.038,16656868761.254,4930.614,4960.273,29.659,29.057,0.602,5039.727,0,0.000,0,529,8192,0,0.000
30,16656873800.981,16656873836.363,16656878287.126,4450.232,4486.145,35.913,35.382,0.531,5513.855,0,0.000,0,529,8192,0,0.000
31,16656883800.981,16656883834.877,16656889102.182,5266.660,5301.201,34.541,33.896,0.645,4698.799,0,0.000,0,529,8192,0,0.000
32,16656893800.981,16656893833.012,16656898295.351,4461.809,4494.370,32.561,32.031,0.530,5505.630,0,0.000,0,529,8192,0,0.000
33,16656903800.981,16656903833.845,16656908593.484,4758.972,4792.503,33.531,32.864,0.667,5207.497,0,0.000,0,529,8192,0,0.000
34,16656913800.981,16656913831.351,16656918612.007,4780.141,4811.026,30.885,30.370,0.515,5188.974,0,0.000,0,529,8192,0,0.000
35,16656923800.981,16656923830.924,16656928735.188,4903.534,4934.207,30.673,29.943,0.730,5065.793,0,0.000,0,529,8192,0,0.000
36,16656933800.981,16656933830.769,16656938798.936,4967.729,4997.955,30.226,29.788,0.438,5002.045,0,0.000,0,529,8192,0,0.000
37,16656943800.981,16656943828.570,16656948615.500,4786.257,4814.519,28.262,27.589,0.673,5185.481,0,0.000,0,529,8192,0,0.000
38,16656953800.981,16656953828.900,16656958763.160,4933.826,4962.179,28.353,27.919,0.434,5037.821,0,0.000,0,529,8192,0,0.000
39,16656963800.981,16656963829.366,16656969139.056,5309.198,5338.075,28.877,28.385,0.492,4661.925,0,0.000,0,529,8192,0,0.000
40,16656973800.981,16656973833.430,16656978397.348,4563.297,4596.367,33.070,32.449,0.621,5403.633,0,0.000,0,529,8192,0,0.000
41,16656983800.981,16656983831.561,16656989066.610,5234.612,5265.629,31.017,30.580,0.437,4734.371,0,0.000,0,529,8192,0,0.000
42,16656993800.981,16656993831.386,16656998315.212,4483.288,4514.231,30.943,30.405,0.538,5485.769,0,0.000,0,529,8192,0,0.000
43,16657003800.981,16657003831.584,16657008707.096,4874.873,4906.115,31.242,30.603,0.639,5093.885,0,0.000,0,529,8192,0,0.000
44,16657013800.981,16657013831.490,16657018893.395,5061.134,5092.414,31.280,30.509,0.771,4907.586,0,0.000,0,529,8192,0,0.000
45,16657023800.981,16657023834.037,16657028278.357,4443.663,4477.376,33.713,33.056,0.657,5522.624,0,0.000,0,529,8192,0,0.000
46,16657033800.981,16657033833.827,16657038436.133,4601.766,4635.152,33.386,32.846,0.540,5364.848,0,0.000,0,529,8192,0,0.000
47,16657043800.981,16657043830.165,16657048906.905,5076.233,5105.924,29.691,29.184,0.507,4894.076,0,0.000,0,529,8192,0,0.000
48,16657053800.981,16657053831.434,16657059067.115,5235.249,5266.134,30.885,30.453,0.432,4733.866,0,0.000,0,529,8192,0,0.000
49,16657063800.981,16657063829.649,16657068976.283,5146.083,5175.302,29.219,28.668,0.551,4824.698,0,0.000,0,529,8192,0,0.000
