# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5607225192.349,5607225242.569,5607332932.693,38475.677,107740.344,69264.667,50.220,69214.447,-7740.344,1,7740.344,1,521,48,1
1,5607425192.349,5607425232.905,5607533051.394,38445.937,107859.045,69413.108,40.556,69372.552,-7859.045,1,7859.045,1,521,48,1
2,5607625192.349,5607625232.361,5607733170.359,38465.308,107978.010,69512.702,40.012,69472.690,-7978.010,1,7978.010,1,521,48,1
3,5607825192.349,5607825235.374,5607933154.904,38466.325,107962.555,69496.230,43.025,69453.205,-7962.555,1,7962.555,1,521,48,1
4,5608025192.349,5608025238.686,5608132978.654,38519.779,107786.305,69266.526,46.337,69220.189,-7786.305,1,7786.305,1,521,48,1
5,5608225192.349,5608225239.969,5608333046.752,38484.880,107854.403,69369.523,47.620,69321.903,-7854.403,1,7854.403,1,521,48,1
6,5608425192.349,5608425237.014,5608532928.642,38469.747,107736.293,69266.546,44.665,69221.881,-7736.293,1,7736.293,1,521,48,1
7,5608625192.349,5608625239.865,5608732955.304,38497.904,107762.955,69265.051,47.516,69217.535,-7762.955,1,7762.955,1,521,48,1
8,5608825192.349,5608825239.209,5608932955.316,38497.545,107762.967,69265.422,46.860,69218.562,-7762.967,1,7762.967,1,521,48,1
9,5609025192.349,5609025237.149,5609132941.445,38487.240,107749.096,69261.856,44.800,69217.056,-7749.096,1,7749.096,1,521,48,1
10,5609225192.349,5609225245.698,5609333026.648,38559.938,107834.299,69274.361,53.349,69221.012,-7834.299,1,7834.299,1,521,48,1
11,5609425192.349,5609425242.672,5609533011.277,38541.206,107818.928,69277.722,50.323,69227.399,-7818.928,1,7818.928,1,521,48,1
12,5609625192.349,5609625351.086,5609733073.221,38494.481,107880.872,69386.391,158.737,69227.654,-7880.872,1,7880.872,1,521,48,1
13,5609825192.349,5609825239.181,5609932952.972,38488.945,107760.623,69271.678,46.832,69224.846,-7760.623,1,7760.623,1,521,48,1
14,5610025192.349,5610025241.833,5610133074.555,38609.636,107882.206,69272.570,49.484,69223.086,-7882.206,1,7882.206,1,521,48,1
15,5610225192.349,5610225246.851,5610333941.752,39470.820,108749.403,69278.583,54.502,69224.081,-8749.403,1,8749.403,1,521,48,1
16,5610425192.349,5610425246.236,5610532943.379,38477.238,107751.030,69273.792,53.887,69219.905,-7751.030,1,7751.030,1,521,48,1
17,5610625192.349,5610625249.892,5610732918.687,38442.335,107726.338,69284.003,57.543,69226.460,-7726.338,1,7726.338,1,521,48,1
18,5610825192.349,5610825249.793,5610933044.760,38467.696,107852.411,69384.715,57.444,69327.271,-7852.411,1,7852.411,1,521,48,1
19,5611025192.349,5611025238.487,5611133130.712,38666.608,107938.363,69271.755,46.138,69225.617,-7938.363,1,7938.363,1,521,48,1
20,5611225192.349,5611225240.713,5611332976.317,38516.066,107783.968,69267.902,48.364,69219.538,-7783.968,1,7783.968,1,521,48,1
21,5611425192.349,5611425237.622,5611533073.586,38466.289,107881.237,69414.948,45.273,69369.675,-7881.237,1,7881.237,1,521,48,1
22,5611625192.349,5611625241.200,5611732932.414,38471.544,107740.065,69268.521,48.851,69219.670,-7740.065,1,7740.065,1,521,48,1
23,5611825192.349,5611825238.367,5611932903.670,38447.752,107711.321,69263.569,46.018,69217.551,-7711.321,1,7711.321,1,521,48,1
24,5612025192.349,5612025243.093,5612133024.829,38445.854,107832.480,69386.626,50.744,69335.882,-7832.480,1,7832.480,1,521,48,1
25,5612225192.349,5612225241.450,5612333110.533,38465.661,107918.184,69452.523,49.101,69403.422,-7918.184,1,7918.184,1,521,48,1
