# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4082873598.652,4082873729.163,4082931722.918,57991.507,58124.266,132.759,130.511,2.248,41875.734,0,0.000,0,28,1048576,0,0.000
1,4082973598.652,4082973668.752,4083049164.876,75494.970,75566.224,71.254,70.100,1.154,24433.776,0,0.000,0,28,1048576,0,0.000
2,4083073598.652,4083073653.201,4083176314.448,83045.578,102715.796,19670.218,54.549,19615.669,-2715.796,1,2715.796,1,28,1048576,1,0.000
3,4083273598.652,4083273667.702,4083361514.704,87842.306,87916.052,73.746,69.050,4.696,12083.948,0,0.000,1,28,1048576,0,0.000
4,4083373598.652,4083373640.861,4083431830.156,58188.668,58231.504,42.836,42.209,0.627,41768.496,0,0.000,0,28,1048576,0,0.000
5,4083473598.652,4083473671.622,4083583967.941,90680.577,110369.289,19688.712,72.970,19615.742,-10369.289,1,10369.289,1,28,1048576,1,0.000
6,4083673598.652,4083673670.322,4083759548.372,85873.720,85949.720,76.000,71.670,4.330,14050.280,0,0.000,1,28,1048576,0,0.000
7,4083773598.652,4083773642.838,4083831619.826,57975.895,58021.174,45.279,44.186,1.093,41978.826,0,0.000,0,28,1048576,0,0.000
8,4083873598.652,4083873674.744,4083949055.745,75379.449,75457.093,77.644,76.092,1.552,24542.907,0,0.000,0,28,1048576,0,0.000
9,4083973598.652,4083973651.149,4084045778.935,72126.589,72180.283,53.694,52.497,1.197,27819.717,0,0.000,0,28,1048576,0,0.000
10,4084073598.652,4084073655.734,4084160152.271,86491.276,86553.619,62.343,57.082,5.261,13446.381,0,0.000,1,28,1048576,0,0.000
11,4084173598.652,4084173639.260,4084232149.766,58509.939,58551.114,41.175,40.608,0.567,41448.886,0,0.000,0,28,1048576,0,0.000
12,4084273598.652,4084273671.040,4084352718.208,79046.402,79119.556,73.154,72.388,0.766,20880.444,0,0.000,0,28,1048576,0,0.000
13,4084373598.652,4084373651.782,4084447936.951,74284.599,74338.299,53.700,53.130,0.570,25661.701,0,0.000,0,28,1048576,0,0.000
14,4084473598.652,4084473664.350,4084546136.694,72471.776,72538.042,66.266,65.698,0.568,27461.958,0,0.000,0,28,1048576,0,0.000
15,4084573598.652,4084573648.634,4084646544.346,72895.195,72945.694,50.499,49.982,0.517,27054.306,0,0.000,0,28,1048576,0,0.000
16,4084673598.652,4084673654.097,4084745390.695,71735.928,71792.043,56.115,55.445,0.670,28207.957,0,0.000,0,28,1048576,0,0.000
17,4084773598.652,4084773653.087,4084845414.573,71760.714,71815.921,55.207,54.435,0.772,28184.079,0,0.000,0,28,1048576,0,0.000
18,4084873598.652,4084873652.418,4084946116.119,72463.027,72517.467,54.440,53.766,0.674,27482.533,0,0.000,0,28,1048576,0,0.000
19,4084973598.652,4084973648.326,4085054408.620,80756.293,80809.968,53.675,49.674,4.001,19190.032,0,0.000,1,28,1048576,0,0.000
20,4085073598.652,4085073639.941,4085133146.150,59505.732,59547.498,41.766,41.289,0.477,40452.502,0,0.000,0,28,1048576,0,0.000
21,4085173598.652,4085173675.808,4085248872.822,75195.893,75274.170,78.277,77.156,1.121,24725.830,0,0.000,0,28,1048576,0,0.000
22,4085273598.652,4085273656.366,4085345872.954,72215.695,72274.302,58.607,57.714,0.893,27725.698,0,0.000,0,28,1048576,0,0.000
23,4085373598.652,4085373648.448,4085444688.815,71039.432,71090.163,50.731,49.796,0.935,28909.837,0,0.000,0,28,1048576,0,0.000
24,4085473598.652,4085473673.246,4085561250.934,87573.651,87652.282,78.631,74.594,4.037,12347.718,0,0.000,1,28,1048576,0,0.000
25,4085573598.652,4085573641.096,4085631648.534,58006.746,58049.882,43.136,42.444,0.692,41950.118,0,0.000,0,28,1048576,0,0.000
26,4085673598.652,4085673668.080,4085747815.123,74145.899,74216.471,70.572,69.428,1.144,25783.529,0,0.000,0,28,1048576,0,0.000
27,4085773598.652,4085773655.233,4085846301.296,72645.637,72702.644,57.007,56.581,0.426,27297.356,0,0.000,0,28,1048576,0,0.000
28,4085873598.652,4085873658.826,4085946168.154,72508.593,72569.502,60.909,60.174,0.735,27430.498,0,0.000,0,28,1048576,0,0.000
29,4085973598.652,4085973649.275,4086055298.868,81645.551,81700.216,54.665,50.623,4.042,18299.784,0,0.000,1,28,1048576,0,0.000
30,4086073598.652,4086073639.300,4086132875.717,59235.662,59277.065,41.403,40.648,0.755,40722.935,0,0.000,0,28,1048576,0,0.000
31,4086173598.652,4086173673.392,4086245894.318,72220.010,72295.666,75.656,74.740,0.916,27704.334,0,0.000,0,28,1048576,0,0.000
32,4086273598.652,4086273657.400,4086353283.133,79625.084,79684.481,59.397,58.748,0.649,20315.519,0,0.000,0,28,1048576,0,0.000
33,4086373598.652,4086373653.887,4086449124.085,75469.811,75525.433,55.622,55.235,0.387,24474.567,0,0.000,0,28,1048576,0,0.000
34,4086473598.652,4086473652.755,4086554588.327,80931.286,80989.675,58.389,54.103,4.286,19010.325,0,0.000,1,28,1048576,0,0.000
