# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6903531826.248,6903531941.593,6903580738.220,48794.751,48911.972,117.221,115.345,1.876,51088.028,0,0.000,0,24,1048576,0,0.000
1,6903631826.248,6903631882.982,6903680622.774,48738.968,48796.526,57.558,56.734,0.824,51203.474,0,0.000,0,24,1048576,0,0.000
2,6903731826.248,6903731892.062,6903780705.470,48812.481,48879.222,66.741,65.814,0.927,51120.778,0,0.000,0,24,1048576,0,0.000
3,6903831826.248,6903831895.915,6903880666.080,48768.792,48839.832,71.040,69.667,1.373,51160.168,0,0.000,0,24,1048576,0,0.000
4,6903931826.248,6903931914.054,6903981295.317,49379.507,49469.069,89.562,87.806,1.756,50530.931,0,0.000,0,24,1048576,0,0.000
5,6904031826.248,6904031935.766,6904081336.996,49399.894,49510.748,110.854,109.518,1.336,50489.252,0,0.000,0,24,1048576,0,0.000
6,6904131826.248,6904131930.179,6904180966.539,49035.031,49140.291,105.260,103.931,1.329,50859.709,0,0.000,0,24,1048576,0,0.000
7,6904231826.248,6904231922.059,6904280971.923,49048.816,49145.675,96.859,95.811,1.048,50854.325,0,0.000,0,24,1048576,0,0.000
8,6904331826.248,6904331927.220,6904380976.265,49047.568,49150.017,102.449,100.972,1.477,50849.983,0,0.000,0,24,1048576,0,0.000
9,6904431826.248,6904431925.344,6904480977.188,49050.872,49150.940,100.068,99.096,0.972,50849.060,0,0.000,0,24,1048576,0,0.000
10,6904531826.248,6904531896.365,6904580863.811,48966.302,49037.563,71.261,70.117,1.144,50962.437,0,0.000,0,24,1048576,0,0.000
11,6904631826.248,6904631902.004,6904680432.137,48529.394,48605.889,76.495,75.756,0.739,51394.111,0,0.000,0,24,1048576,0,0.000
12,6904731826.248,6904731894.336,6904780536.474,48641.002,48710.226,69.224,68.088,1.136,51289.774,0,0.000,0,24,1048576,0,0.000
13,6904831826.248,6904831911.492,6904880485.976,48572.842,48659.728,86.886,85.244,1.642,51340.272,0,0.000,0,24,1048576,0,0.000
14,6904931826.248,6904931911.843,6904980789.308,48876.037,48963.060,87.023,85.595,1.428,51036.940,0,0.000,0,24,1048576,0,0.000
15,6905031826.248,6905031926.601,6905080499.441,48571.487,48673.193,101.706,100.353,1.353,51326.807,0,0.000,0,24,1048576,0,0.000
16,6905131826.248,6905131904.094,6905180651.140,48746.210,48824.892,78.682,77.846,0.836,51175.108,0,0.000,0,24,1048576,0,0.000
17,6905231826.248,6905231896.162,6905280535.411,48638.253,48709.163,70.910,69.914,0.996,51290.837,0,0.000,0,24,1048576,0,0.000
18,6905331826.248,6905331907.010,6905380677.779,48769.877,48851.531,81.654,80.762,0.892,51148.469,0,0.000,0,24,1048576,0,0.000
19,6905431826.248,6905431897.328,6905480805.556,48907.287,48979.308,72.021,71.080,0.941,51020.692,0,0.000,0,24,1048576,0,0.000
20,6905531826.248,6905531898.131,6905580466.772,48567.250,48640.524,73.274,71.883,1.391,51359.476,0,0.000,0,24,1048576,0,0.000
21,6905631826.248,6905631901.553,6905680492.429,48589.574,48666.181,76.607,75.305,1.302,51333.819,0,0.000,0,24,1048576,0,0.000
22,6905731826.248,6905731913.123,6905780198.734,48284.251,48372.486,88.235,86.875,1.360,51627.514,0,0.000,0,24,1048576,0,0.000
23,6905831826.248,6905831911.086,6905880271.041,48358.564,48444.793,86.229,84.838,1.391,51555.207,0,0.000,0,24,1048576,0,0.000
24,6905931826.248,6905931898.002,6905980922.997,49023.487,49096.749,73.262,71.754,1.508,50903.251,0,0.000,0,24,1048576,0,0.000
25,6906031826.248,6906031924.371,6906081198.002,49272.755,49371.754,98.999,98.123,0.876,50628.246,0,0.000,0,24,1048576,0,0.000
26,6906131826.248,6906131896.715,6906180685.736,48788.057,48859.488,71.431,70.467,0.964,51140.512,0,0.000,0,24,1048576,0,0.000
27,6906231826.248,6906231928.769,6906287672.991,55743.205,55846.743,103.538,102.521,1.017,44153.257,0,0.000,0,24,1048576,0,0.000
28,6906331826.248,6906331910.353,6906380708.163,48797.084,48881.915,84.831,84.105,0.726,51118.085,0,0.000,0,24,1048576,0,0.000
29,6906431826.248,6906431889.005,6906480823.539,48933.591,48997.291,63.700,62.757,0.943,51002.709,0,0.000,0,24,1048576,0,0.000
