# probe kind=matmul M=48 K=1424 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9207660773.113,9207660816.689,9207789658.306,109022.220,128885.193,19862.973,43.576,19819.397,-28885.193,1,28885.193,2,1424,48,1
1,9207860773.113,9207860807.604,9207986938.203,106322.712,126165.090,19842.378,34.491,19807.887,-26165.090,1,26165.090,2,1424,48,1
2,9208060773.113,9208060820.383,9208187929.314,107296.034,127156.201,19860.167,47.270,19812.897,-27156.201,1,27156.201,2,1424,48,1
3,9208260773.113,9208260817.761,9208386903.922,106273.956,126130.809,19856.853,44.648,19812.205,-26130.809,1,26130.809,2,1424,48,1
4,9208460773.113,9208460813.282,9208587010.201,106380.799,126237.088,19856.289,40.169,19816.120,-26237.088,1,26237.088,2,1424,48,1
5,9208660773.113,9208660869.936,9208787495.005,106795.111,126721.892,19926.781,96.823,19829.958,-26721.892,1,26721.892,2,1424,48,1
6,9208860773.113,9208860883.487,9208987012.160,106292.842,126239.047,19946.205,110.374,19835.831,-26239.047,1,26239.047,2,1424,48,1
7,9209060773.113,9209060841.285,9209187013.976,106304.328,126240.863,19936.535,68.172,19868.363,-26240.863,1,26240.863,2,1424,48,1
8,9209260773.113,9209260812.239,9209386908.408,106259.595,126135.295,19875.700,39.126,19836.574,-26135.295,1,26135.295,2,1424,48,1
9,9209460773.113,9209460807.530,9209586803.697,106182.073,126030.584,19848.511,34.417,19814.094,-26030.584,1,26030.584,2,1424,48,1
10,9209660773.113,9209660815.258,9209787911.446,107280.077,127138.333,19858.256,42.145,19816.111,-27138.333,1,27138.333,2,1424,48,1
11,9209860773.113,9209860813.788,9209986861.022,106236.898,126087.909,19851.011,40.675,19810.336,-26087.909,1,26087.909,2,1424,48,1
12,9210060773.113,9210060829.331,9210187859.997,107211.917,127086.884,19874.967,56.218,19818.749,-27086.884,1,27086.884,2,1424,48,1
13,9210260773.113,9210260809.113,9210386908.315,106289.145,126135.202,19846.057,36.000,19810.057,-26135.202,1,26135.202,2,1424,48,1
14,9210460773.113,9210460809.987,9210586965.377,106327.716,126192.264,19864.548,36.874,19827.674,-26192.264,1,26192.264,2,1424,48,1
15,9210660773.113,9210660807.563,9210787831.991,107213.286,127058.878,19845.592,34.450,19811.142,-27058.878,1,27058.878,2,1424,48,1
16,9210860773.113,9210860827.330,9210987461.198,106817.604,126688.085,19870.481,54.217,19816.264,-26688.085,1,26688.085,2,1424,48,1
17,9211060773.113,9211060828.291,9211187701.283,107056.080,126928.170,19872.090,55.178,19816.912,-26928.170,1,26928.170,2,1424,48,1
18,9211260773.113,9211260834.103,9211386967.169,106319.307,126194.056,19874.749,60.990,19813.759,-26194.056,1,26194.056,2,1424,48,1
19,9211460773.113,9211460818.421,9211586993.317,106364.428,126220.204,19855.776,45.308,19810.468,-26220.204,1,26220.204,2,1424,48,1
20,9211660773.113,9211660815.411,9211788293.718,107660.993,127520.605,19859.612,42.298,19817.314,-27520.605,1,27520.605,2,1424,48,1
21,9211860773.113,9211860824.345,9211987083.525,106443.823,126310.412,19866.589,51.232,19815.357,-26310.412,1,26310.412,2,1424,48,1
22,9212060773.113,9212060821.800,9212187320.772,106686.891,126547.659,19860.768,48.687,19812.081,-26547.659,1,26547.659,2,1424,48,1
23,9212260773.113,9212260808.868,9212387085.987,106468.553,126312.874,19844.321,35.755,19808.566,-26312.874,1,26312.874,2,1424,48,1
24,9212460773.113,9212460816.913,9212587188.252,106563.266,126415.139,19851.873,43.800,19808.073,-26415.139,1,26415.139,2,1424,48,1
25,9212660773.113,9212660811.154,9212787238.724,106569.820,126465.611,19895.791,38.041,19857.750,-26465.611,1,26465.611,2,1424,48,1
26,9212860773.113,9212860827.468,9212987264.092,106627.475,126490.979,19863.504,54.355,19809.149,-26490.979,1,26490.979,2,1424,48,1
27,9213060773.113,9213060823.742,9213187252.803,106621.088,126479.690,19858.602,50.629,19807.973,-26479.690,1,26479.690,2,1424,48,1
28,9213260773.113,9213260815.462,9213387041.265,106414.858,126268.152,19853.294,42.349,19810.945,-26268.152,1,26268.152,2,1424,48,1
29,9213460773.113,9213460804.275,9213586999.179,106382.920,126226.066,19843.146,31.162,19811.984,-26226.066,1,26226.066,2,1424,48,1
30,9213660773.113,9213660875.733,9213792947.105,112233.489,132173.992,19940.503,102.620,19837.883,-32173.992,1,32173.992,2,1424,48,1
31,9213860773.113,9213860812.980,9213986787.715,106165.904,126014.602,19848.698,39.867,19808.831,-26014.602,1,26014.602,2,1424,48,1
32,9214060773.113,9214060826.989,9214187132.158,106484.245,126359.045,19874.800,53.876,19820.924,-26359.045,1,26359.045,2,1424,48,1
33,9214260773.113,9214260882.978,9214387989.049,107261.469,127215.936,19954.467,109.865,19844.602,-27215.936,1,27215.936,2,1424,48,1
34,9214460773.113,9214460814.776,9214587049.435,106411.690,126276.322,19864.632,41.663,19822.969,-26276.322,1,26276.322,2,1424,48,1
35,9214660773.113,9214660818.983,9214786990.945,106356.922,126217.832,19860.910,45.870,19815.040,-26217.832,1,26217.832,2,1424,48,1
36,9214860773.113,9214860830.452,9214986953.062,106315.883,126179.949,19864.066,57.339,19806.727,-26179.949,1,26179.949,2,1424,48,1
37,9215060773.113,9215060825.953,9215187008.948,106364.616,126235.835,19871.219,52.840,19818.379,-26235.835,1,26235.835,2,1424,48,1
38,9215260773.113,9215260825.247,9215386985.478,106349.846,126212.365,19862.519,52.134,19810.385,-26212.365,1,26212.365,2,1424,48,1
39,9215460773.113,9215460817.582,9215586940.367,106309.325,126167.254,19857.929,44.469,19813.460,-26167.254,1,26167.254,2,1424,48,1
40,9215660773.113,9215660827.619,9215788836.872,108192.455,128063.759,19871.304,54.506,19816.798,-28063.759,1,28063.759,2,1424,48,1
41,9215860773.113,9215860836.215,9215987684.570,107036.731,126911.457,19874.726,63.102,19811.624,-26911.457,1,26911.457,2,1424,48,1
42,9216060773.113,9216060874.350,9216190717.423,109978.021,129944.310,19966.289,101.237,19865.052,-29944.310,1,29944.310,2,1424,48,1
43,9216260773.113,9216260820.702,9216386976.860,106344.958,126203.747,19858.789,47.589,19811.200,-26203.747,1,26203.747,2,1424,48,1
44,9216460773.113,9216460805.043,9216586956.749,106346.328,126183.636,19837.308,31.930,19805.378,-26183.636,1,26183.636,2,1424,48,1
45,9216660773.113,9216660828.418,9216787100.893,106459.931,126327.780,19867.849,55.305,19812.544,-26327.780,1,26327.780,2,1424,48,1
46,9216860773.113,9216860821.865,9216987137.299,106502.445,126364.186,19861.741,48.752,19812.989,-26364.186,1,26364.186,2,1424,48,1
47,9217060773.113,9217060821.955,9217186942.860,106310.823,126169.747,19858.924,48.842,19810.082,-26169.747,1,26169.747,2,1424,48,1
48,9217260773.113,9217260822.065,9217387164.494,106529.368,126391.381,19862.013,48.952,19813.061,-26391.381,1,26391.381,2,1424,48,1
49,9217460773.113,9217460829.933,9217587110.836,106472.860,126337.723,19864.863,56.820,19808.043,-26337.723,1,26337.723,2,1424,48,1
50,9217660773.113,9217660823.370,9217788652.511,108006.479,127879.398,19872.919,50.257,19822.662,-27879.398,1,27879.398,2,1424,48,1
51,9217860773.113,9217860824.563,9217986988.990,106352.453,126215.877,19863.424,51.450,19811.974,-26215.877,1,26215.877,2,1424,48,1
52,9218060773.113,9218060824.485,9218187984.079,107343.392,127210.966,19867.574,51.372,19816.202,-27210.966,1,27210.966,2,1424,48,1
53,9218260773.113,9218260808.958,9218387316.072,106697.153,126542.959,19845.806,35.845,19809.961,-26542.959,1,26542.959,2,1424,48,1
54,9218460773.113,9218460807.780,9218586976.102,106357.535,126202.989,19845.454,34.667,19810.787,-26202.989,1,26202.989,2,1424,48,1
55,9218660773.113,9218660826.356,9218787301.445,106664.480,126528.332,19863.852,53.243,19810.609,-26528.332,1,26528.332,2,1424,48,1
56,9218860773.113,9218860829.289,9218986985.270,106348.355,126212.157,19863.802,56.176,19807.626,-26212.157,1,26212.157,2,1424,48,1
57,9219060773.113,9219060829.815,9219187075.383,106434.366,126302.270,19867.904,56.702,19811.202,-26302.270,1,26302.270,2,1424,48,1
58,9219260773.113,9219260816.329,9219386963.827,106339.625,126190.714,19851.089,43.216,19807.873,-26190.714,1,26190.714,2,1424,48,1
59,9219460773.113,9219460809.557,9219586881.607,106266.794,126108.494,19841.700,36.444,19805.256,-26108.494,1,26108.494,2,1424,48,1
60,9219660773.113,9219660812.216,9219787983.217,107357.184,127210.104,19852.920,39.103,19813.817,-27210.104,1,27210.104,2,1424,48,1
61,9219860773.113,9219860812.464,9219986892.191,106270.021,126119.078,19849.057,39.351,19809.706,-26119.078,1,26119.078,2,1424,48,1
62,9220060773.113,9220060828.096,9220187134.297,106493.340,126361.184,19867.844,54.983,19812.861,-26361.184,1,26361.184,2,1424,48,1
63,9220260773.113,9220260831.295,9220386792.817,106148.834,126019.704,19870.870,58.182,19812.688,-26019.704,1,26019.704,2,1424,48,1
64,9220460773.113,9220460848.577,9220587166.542,106497.714,126393.429,19895.715,75.464,19820.251,-26393.429,1,26393.429,2,1424,48,1
65,9220660773.113,9220660812.309,9220786872.138,106251.166,126099.025,19847.859,39.196,19808.663,-26099.025,1,26099.025,2,1424,48,1
66,9220860773.113,9220860824.189,9220987333.107,106661.184,126559.994,19898.810,51.076,19847.734,-26559.994,1,26559.994,2,1424,48,1
67,9221060773.113,9221060822.206,9221187700.174,107064.155,126927.061,19862.906,49.093,19813.813,-26927.061,1,26927.061,2,1424,48,1
68,9221260773.113,9221260809.189,9221386916.618,106300.919,126143.505,19842.586,36.076,19806.510,-26143.505,1,26143.505,2,1424,48,1
69,9221460773.113,9221460804.861,9221586943.553,106332.155,126170.440,19838.285,31.748,19806.537,-26170.440,1,26170.440,2,1424,48,1
70,9221660773.113,9221660807.104,9221788070.630,107448.709,127297.517,19848.808,33.991,19814.817,-27297.517,1,27297.517,2,1424,48,1
71,9221860773.113,9221860808.597,9221988155.417,107530.361,127382.304,19851.943,35.484,19816.459,-27382.304,1,27382.304,2,1424,48,1
72,9222060773.113,9222060816.348,9222186985.532,106321.074,126212.419,19891.345,43.235,19848.110,-26212.419,1,26212.419,2,1424,48,1
73,9222260773.113,9222260821.541,9222391515.748,110835.605,130742.635,19907.030,48.428,19858.602,-30742.635,1,30742.635,2,1424,48,1
74,9222460773.113,9222460815.529,9222586842.756,106216.417,126069.643,19853.226,42.416,19810.810,-26069.643,1,26069.643,2,1424,48,1
75,9222660773.113,9222660809.764,9222787147.182,106523.765,126374.069,19850.304,36.651,19813.653,-26374.069,1,26374.069,2,1424,48,1
76,9222860773.113,9222860828.659,9222987035.475,106392.098,126262.362,19870.264,55.546,19814.718,-26262.362,1,26262.362,2,1424,48,1
77,9223060773.113,9223060819.976,9223186989.476,106359.846,126216.363,19856.517,46.863,19809.654,-26216.363,1,26216.363,2,1424,48,1
78,9223260773.113,9223260821.007,9223387329.555,106669.840,126556.442,19886.602,47.894,19838.708,-26556.442,1,26556.442,2,1424,48,1
79,9223460773.113,9223460812.971,9223588499.841,107873.746,127726.728,19852.982,39.858,19813.124,-27726.728,1,27726.728,2,1424,48,1
80,9223660773.113,9223660804.739,9223787903.753,107288.880,127130.640,19841.760,31.626,19810.134,-27130.640,1,27130.640,2,1424,48,1
81,9223860773.113,9223860826.073,9223986923.788,106287.724,126150.675,19862.951,52.960,19809.991,-26150.675,1,26150.675,2,1424,48,1
82,9224060773.113,9224060818.606,9224186998.709,106371.307,126225.596,19854.289,45.493,19808.796,-26225.596,1,26225.596,2,1424,48,1
83,9224260773.113,9224260831.417,9224386876.329,106227.540,126103.216,19875.676,58.304,19817.372,-26103.216,1,26103.216,2,1424,48,1
84,9224460773.113,9224460909.543,9224587559.596,106819.537,126786.483,19966.946,136.430,19830.516,-26786.483,1,26786.483,2,1424,48,1
85,9224660773.113,9224660817.296,9224787312.188,106684.505,126539.075,19854.570,44.183,19810.387,-26539.075,1,26539.075,2,1424,48,1
86,9224860773.113,9224860820.476,9224986986.197,106357.227,126213.084,19855.857,47.363,19808.494,-26213.084,1,26213.084,2,1424,48,1
87,9225060773.113,9225060825.812,9225187108.445,106472.914,126335.332,19862.418,52.699,19809.719,-26335.332,1,26335.332,2,1424,48,1
88,9225260773.113,9225260819.009,9225387986.383,107316.866,127213.270,19896.404,45.896,19850.508,-27213.270,1,27213.270,2,1424,48,1
89,9225460773.113,9225460809.698,9225586928.049,106314.428,126154.936,19840.508,36.585,19803.923,-26154.936,1,26154.936,2,1424,48,1
90,9225660773.113,9225660821.277,9225788867.020,108229.850,128093.907,19864.057,48.164,19815.893,-28093.907,1,28093.907,2,1424,48,1
91,9225860773.113,9225860825.911,9225987070.158,106434.177,126297.045,19862.868,52.798,19810.070,-26297.045,1,26297.045,2,1424,48,1
92,9226060773.113,9226060820.150,9226189241.730,108607.146,128468.617,19861.471,47.037,19814.434,-28468.617,1,28468.617,2,1424,48,1
93,9226260773.113,9226260805.960,9226390839.770,110224.657,130066.657,19842.000,32.847,19809.153,-30066.657,1,30066.657,2,1424,48,1
94,9226460773.113,9226460812.727,9226587041.464,106421.748,126268.351,19846.603,39.614,19806.989,-26268.351,1,26268.351,2,1424,48,1
95,9226660773.113,9226660812.186,9226787464.099,106838.663,126690.986,19852.323,39.073,19813.250,-26690.986,1,26690.986,2,1424,48,1
96,9226860773.113,9226860829.301,9226987703.606,107057.374,126930.493,19873.119,56.188,19816.931,-26930.493,1,26930.493,2,1424,48,1
97,9227060773.113,9227060832.869,9227188746.802,108098.557,127973.689,19875.132,59.756,19815.376,-27973.689,1,27973.689,2,1424,48,1
98,9227260773.113,9227260813.692,9227387086.270,106464.444,126313.157,19848.713,40.579,19808.134,-26313.157,1,26313.157,2,1424,48,1
99,9227460773.113,9227460808.654,9227586976.516,106361.699,126203.403,19841.704,35.541,19806.163,-26203.403,1,26203.403,2,1424,48,1
100,9227660773.113,9227660826.391,9227788703.770,108062.960,127930.657,19867.697,53.278,19814.419,-27930.657,1,27930.657,2,1424,48,1
101,9227860773.113,9227860808.987,9227987438.805,106819.482,126665.692,19846.210,35.874,19810.336,-26665.692,1,26665.692,2,1424,48,1
102,9228060773.113,9228060824.363,9228188562.909,107885.829,127789.796,19903.967,51.250,19852.717,-27789.796,1,27789.796,2,1424,48,1
