# probe kind=primes M=48 K=5 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36850153908.406,36850153927.368,36850155215.019,1286.593,1306.613,20.020,18.962,1.058,8693.387,0,0.000,0,5,48,0
1,36850163908.406,36850163925.211,36850165192.964,1266.856,1284.558,17.702,16.805,0.897,8715.442,0,0.000,0,5,48,0
2,36850173908.406,36850173924.928,36850175104.055,1178.170,1195.649,17.479,16.522,0.957,8804.351,0,0.000,0,5,48,0
3,36850183908.406,36850183924.834,36850185242.992,1317.179,1334.586,17.407,16.428,0.979,8665.414,0,0.000,0,5,48,0
4,36850193908.406,36850193924.861,36850195256.083,1330.264,1347.677,17.413,16.455,0.958,8652.323,0,0.000,0,5,48,0
5,36850203908.406,36850203925.028,36850205206.657,1280.721,1298.251,17.530,16.622,0.908,8701.749,0,0.000,0,5,48,0
6,36850213908.406,36850213924.765,36850215191.526,1265.854,1283.120,17.266,16.359,0.907,8716.880,0,0.000,0,5,48,0
7,36850223908.406,36850223925.994,36850225234.774,1307.812,1326.368,18.556,17.588,0.968,8673.632,0,0.000,0,5,48,0
8,36850233908.406,36850233924.648,36850235222.458,1296.852,1314.052,17.200,16.242,0.958,8685.948,0,0.000,0,5,48,0
9,36850243908.406,36850243925.897,36850245207.256,1280.471,1298.850,18.379,17.491,0.888,8701.150,0,0.000,0,5,48,0
10,36850253908.406,36850253926.395,36850255227.581,1300.178,1319.175,18.997,17.989,1.008,8680.825,0,0.000,0,5,48,0
11,36850263908.406,36850263925.541,36850265190.478,1263.980,1282.072,18.092,17.135,0.957,8717.928,0,0.000,0,5,48,0
12,36850273908.406,36850273924.676,36850275209.511,1283.887,1301.105,17.218,16.270,0.948,8698.895,0,0.000,0,5,48,0
13,36850283908.406,36850283924.502,36850285190.021,1264.611,1281.615,17.004,16.096,0.908,8718.385,0,0.000,0,5,48,0
14,36850293908.406,36850293924.680,36850295269.276,1343.649,1360.870,17.221,16.274,0.947,8639.130,0,0.000,0,5,48,0
15,36850303908.406,36850303927.472,36850305180.798,1252.339,1272.392,20.053,19.066,0.987,8727.608,0,0.000,0,5,48,0
16,36850313908.406,36850313926.787,36850315202.756,1275.021,1294.350,19.329,18.381,0.948,8705.650,0,0.000,0,5,48,0
17,36850323908.406,36850323926.123,36850325219.193,1292.113,1310.787,18.674,17.717,0.957,8689.213,0,0.000,0,5,48,0
18,36850333908.406,36850333925.248,36850335169.577,1243.382,1261.171,17.789,16.842,0.947,8738.829,0,0.000,0,5,48,0
19,36850343908.406,36850343924.784,36850345237.992,1312.250,1329.586,17.336,16.378,0.958,8670.414,0,0.000,0,5,48,0
20,36850353908.406,36850353924.580,36850355178.888,1253.400,1270.482,17.082,16.174,0.908,8729.518,0,0.000,0,5,48,0
21,36850363908.406,36850363924.858,36850365234.058,1308.263,1325.652,17.389,16.452,0.937,8674.348,0,0.000,0,5,48,0
22,36850373908.406,36850373925.186,36850375221.171,1295.099,1312.765,17.666,16.780,0.886,8687.235,0,0.000,0,5,48,0
23,36850383908.406,36850383925.052,36850385206.581,1280.622,1298.175,17.553,16.646,0.907,8701.825,0,0.000,0,5,48,0
24,36850393908.406,36850393924.788,36850395193.803,1268.117,1285.397,17.280,16.382,0.898,8714.603,0,0.000,0,5,48,0
25,36850403908.406,36850403924.755,36850405221.572,1295.890,1313.166,17.276,16.349,0.927,8686.834,0,0.000,0,5,48,0
26,36850413908.406,36850413924.692,36850415256.635,1330.936,1348.229,17.293,16.286,1.007,8651.771,0,0.000,0,5,48,0
27,36850423908.406,36850423927.404,36850425272.622,1344.250,1364.216,19.966,18.998,0.968,8635.784,0,0.000,0,5,48,0
28,36850433908.406,36850433924.315,36850435227.905,1302.673,1319.499,16.826,15.909,0.917,8680.501,0,0.000,0,5,48,0
29,36850443908.406,36850443925.013,36850445246.907,1320.917,1338.501,17.584,16.607,0.977,8661.499,0,0.000,0,5,48,0
30,36850453908.406,36850453924.108,36850455232.267,1307.221,1323.861,16.640,15.702,0.938,8676.139,0,0.000,0,5,48,0
31,36850463908.406,36850463926.690,36850465206.485,1278.748,1298.079,19.331,18.284,1.047,8701.921,0,0.000,0,5,48,0
32,36850473908.406,36850473924.653,36850475208.566,1282.986,1300.160,17.174,16.247,0.927,8699.840,0,0.000,0,5,48,0
33,36850483908.406,36850483924.389,36850485219.133,1293.826,1310.727,16.901,15.983,0.918,8689.273,0,0.000,0,5,48,0
34,36850493908.406,36850493924.847,36850495244.657,1318.912,1336.251,17.339,16.441,0.898,8663.749,0,0.000,0,5,48,0
35,36850503908.406,36850503926.196,36850505168.301,1241.148,1259.895,18.747,17.790,0.957,8740.105,0,0.000,0,5,48,0
36,36850513908.406,36850513924.661,36850515243.960,1318.362,1335.554,17.192,16.255,0.937,8664.446,0,0.000,0,5,48,0
37,36850523908.406,36850523926.811,36850525194.243,1266.475,1285.837,19.362,18.405,0.957,8714.163,0,0.000,0,5,48,0
38,36850533908.406,36850533924.424,36850535172.991,1247.660,1264.585,16.925,16.018,0.907,8735.415,0,0.000,0,5,48,0
39,36850543908.406,36850543924.932,36850545223.582,1297.713,1315.176,17.463,16.526,0.937,8684.824,0,0.000,0,5,48,0
40,36850553908.406,36850553924.768,36850555226.174,1300.498,1317.768,17.270,16.362,0.908,8682.232,0,0.000,0,5,48,0
41,36850563908.406,36850563925.246,36850565180.776,1254.573,1272.370,17.797,16.840,0.957,8727.630,0,0.000,0,5,48,0
42,36850573908.406,36850573924.792,36850575207.112,1281.413,1298.706,17.293,16.386,0.907,8701.294,0,0.000,0,5,48,0
43,36850583908.406,36850583924.648,36850585144.612,1219.057,1236.206,17.149,16.242,0.907,8763.794,0,0.000,0,5,48,0
44,36850593908.406,36850593924.275,36850595211.304,1286.012,1302.898,16.886,15.869,1.017,8697.102,0,0.000,0,5,48,0
45,36850603908.406,36850603924.602,36850605266.924,1341.385,1358.518,17.133,16.196,0.937,8641.482,0,0.000,0,5,48,0
46,36850613908.406,36850613924.539,36850615180.810,1255.295,1272.404,17.109,16.133,0.976,8727.596,0,0.000,0,5,48,0
47,36850623908.406,36850623927.221,36850625232.383,1304.255,1323.977,19.722,18.815,0.907,8676.023,0,0.000,0,5,48,0
48,36850633908.406,36850633924.382,36850635262.567,1337.237,1354.161,16.924,15.976,0.948,8645.839,0,0.000,0,5,48,0
