# probe kind=matmul M=48 K=351 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,46518231528.456,46518231582.335,46518340822.214,29576.303,109293.758,79717.455,53.879,79663.576,-9293.758,1,9293.758,2,351,48,1
1,46518431528.456,46518431585.244,46518540267.797,29098.872,108739.341,79640.469,56.788,79583.681,-8739.341,1,8739.341,2,351,48,1
2,46518631528.456,46518631596.401,46518740169.434,28989.130,108640.978,79651.848,67.945,79583.903,-8640.978,1,8640.978,2,351,48,1
3,46518831528.456,46518831585.692,46518939752.534,28579.745,108224.078,79644.333,57.236,79587.097,-8224.078,1,8224.078,2,351,48,1
4,46519031528.456,46519031571.497,46519140672.900,29509.670,109144.444,79634.774,43.041,79591.733,-9144.444,1,9144.444,2,351,48,1
5,46519231528.456,46519231571.559,46519340215.395,29070.107,108686.939,79616.832,43.103,79573.729,-8686.939,1,8686.939,2,351,48,1
6,46519431528.456,46519431595.639,46519539360.608,28187.714,107832.152,79644.438,67.183,79577.255,-7832.152,1,7832.152,2,351,48,1
7,46519631528.456,46519631580.690,46519738509.294,27344.198,106980.838,79636.640,52.234,79584.406,-6980.838,1,6980.838,2,351,48,1
8,46519831528.456,46519831575.925,46519940248.403,29088.673,108719.947,79631.274,47.469,79583.805,-8719.947,1,8719.947,2,351,48,1
9,46520031528.456,46520031586.798,46520140020.369,28845.790,108491.913,79646.123,58.342,79587.781,-8491.913,1,8491.913,2,351,48,1
10,46520231528.456,46520231600.750,46520341921.394,30783.139,110392.938,79609.799,72.294,79537.505,-10392.938,1,10392.938,2,351,48,1
11,46520431528.456,46520431598.446,46520538936.460,27699.430,107408.004,79708.574,69.990,79638.584,-7408.004,1,7408.004,2,351,48,1
12,46520631528.456,46520631582.047,46520739822.518,28659.904,108294.062,79634.158,53.591,79580.567,-8294.062,1,8294.062,2,351,48,1
13,46520831528.456,46520831583.880,46520940046.776,28803.465,108518.320,79714.855,55.424,79659.431,-8518.320,1,8518.320,2,351,48,1
14,46521031528.456,46521031599.001,46521139344.126,28094.775,107815.670,79720.895,70.545,79650.350,-7815.670,1,7815.670,2,351,48,1
15,46521231528.456,46521231579.807,46521340574.613,29410.512,109046.157,79635.645,51.351,79584.294,-9046.157,1,9046.157,2,351,48,1
16,46521431528.456,46521431585.163,46521540408.766,29162.066,108880.310,79718.244,56.707,79661.537,-8880.310,1,8880.310,2,351,48,1
17,46521631528.456,46521631601.401,46521740085.392,28826.998,108556.936,79729.938,72.945,79656.993,-8556.936,1,8556.936,2,351,48,1
18,46521831528.456,46521831589.966,46521939657.232,28487.429,108128.776,79641.347,61.510,79579.837,-8128.776,1,8128.776,2,351,48,1
19,46522031528.456,46522031580.983,46522140131.537,28962.550,108603.081,79640.531,52.527,79588.004,-8603.081,1,8603.081,2,351,48,1
20,46522231528.456,46522231694.706,46522341779.796,30309.551,110251.340,79941.789,166.250,79775.539,-10251.340,1,10251.340,2,351,48,1
21,46522431528.456,46522431595.372,46522541127.020,29784.179,109598.564,79814.385,66.916,79747.469,-9598.564,1,9598.564,2,351,48,1
22,46522631528.456,46522631585.204,46522742644.514,31403.818,111116.058,79712.240,56.748,79655.492,-11116.058,1,11116.058,2,351,48,1
23,46522831528.456,46522831592.979,46522940257.645,29068.101,108729.189,79661.088,64.523,79596.565,-8729.189,1,8729.189,2,351,48,1
24,46523031528.456,46523031596.537,46523140704.917,29512.631,109176.461,79663.830,68.081,79595.749,-9176.461,1,9176.461,2,351,48,1
