# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=466 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5349943510.456,5349943594.869,5349948593.020,4996.422,5082.564,86.142,84.413,1.729,4917.436,0,0.000,0,466,8192,0,0.000
1,5349953510.456,5349953556.282,5349958556.145,4998.929,5045.689,46.760,45.826,0.934,4954.311,0,0.000,0,466,8192,0,0.000
2,5349963510.456,5349963555.498,5349968477.108,4920.461,4966.652,46.191,45.042,1.149,5033.348,0,0.000,0,466,8192,0,0.000
3,5349973510.456,5349973558.795,5349978513.990,4953.925,5003.534,49.609,48.339,1.270,4996.466,0,0.000,0,466,8192,0,0.000
4,5349983510.456,5349983556.457,5349988528.045,4970.488,5017.589,47.101,46.001,1.100,4982.411,0,0.000,0,466,8192,0,0.000
5,5349993510.456,5349993556.224,5349998587.638,5030.167,5077.182,47.015,45.768,1.247,4922.818,0,0.000,0,466,8192,0,0.000
6,5350003510.456,5350003557.072,5350008586.236,5027.980,5075.780,47.800,46.616,1.184,4924.220,0,0.000,0,466,8192,0,0.000
7,5350013510.456,5350013558.934,5350018443.102,4882.859,4932.646,49.787,48.478,1.309,5067.354,0,0.000,0,466,8192,0,0.000
8,5350023510.456,5350023552.542,5350028626.768,5073.102,5116.312,43.210,42.086,1.124,4883.688,0,0.000,0,466,8192,0,0.000
9,5350033510.456,5350033558.044,5350038327.967,4768.630,4817.511,48.881,47.588,1.293,5182.489,0,0.000,0,466,8192,0,0.000
10,5350043510.456,5350043551.095,5350048559.763,5007.578,5049.307,41.729,40.639,1.090,4950.693,0,0.000,0,466,8192,0,0.000
11,5350053510.456,5350053549.153,5350058501.938,4952.153,4991.482,39.329,38.697,0.632,5008.518,0,0.000,0,466,8192,0,0.000
12,5350063510.456,5350063553.002,5350068589.762,5035.513,5079.306,43.793,42.546,1.247,4920.694,0,0.000,0,466,8192,0,0.000
13,5350073510.456,5350073558.153,5350078519.803,4960.356,5009.347,48.991,47.697,1.294,4990.653,0,0.000,0,466,8192,0,0.000
14,5350083510.456,5350083557.448,5350088431.722,4873.111,4921.266,48.155,46.992,1.163,5078.734,0,0.000,0,466,8192,0,0.000
15,5350093510.456,5350093555.772,5350098347.193,4790.597,4836.737,46.140,45.316,0.824,5163.263,0,0.000,0,466,8192,0,0.000
16,5350103510.456,5350103557.748,5350108635.635,5076.548,5125.179,48.631,47.292,1.339,4874.821,0,0.000,0,466,8192,0,0.000
