# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8310638441.146,8310638464.261,8310644812.166,6346.035,6371.020,24.985,23.115,1.870,3628.980,0,0.000,0,17,48,0
1,8310648441.146,8310648460.161,8310655184.209,6723.635,6743.063,19.428,19.015,0.413,3256.937,0,0.000,0,17,48,0
2,8310658441.146,8310658458.158,8310664854.030,6395.471,6412.884,17.413,17.012,0.401,3587.116,0,0.000,0,17,48,0
3,8310668441.146,8310668459.644,8310674913.505,6453.329,6472.359,19.030,18.498,0.532,3527.641,0,0.000,0,17,48,0
4,8310678441.146,8310678459.723,8310684881.937,6421.888,6440.791,18.903,18.577,0.326,3559.209,0,0.000,0,17,48,0
5,8310688441.146,8310688459.009,8310695007.256,6548.011,6566.110,18.099,17.863,0.236,3433.890,0,0.000,0,17,48,0
6,8310698441.146,8310698457.720,8310704986.367,6528.331,6545.221,16.890,16.574,0.316,3454.779,0,0.000,0,17,48,0
7,8310708441.146,8310708458.400,8310714847.175,6388.440,6406.029,17.589,17.254,0.335,3593.971,0,0.000,0,17,48,0
8,8310718441.146,8310718458.099,8310724871.124,6412.632,6429.978,17.346,16.953,0.393,3570.022,0,0.000,0,17,48,0
9,8310728441.146,8310728457.185,8310734844.361,6386.818,6403.215,16.397,16.039,0.358,3596.785,0,0.000,0,17,48,0
10,8310738441.146,8310738458.676,8310745036.698,6577.651,6595.552,17.901,17.530,0.371,3404.448,0,0.000,0,17,48,0
11,8310748441.146,8310748457.918,8310754842.832,6384.489,6401.686,17.197,16.772,0.425,3598.314,0,0.000,0,17,48,0
12,8310758441.146,8310758457.971,8310764870.214,6411.846,6429.068,17.222,16.825,0.397,3570.932,0,0.000,0,17,48,0
13,8310768441.146,8310768458.909,8310774866.944,6407.773,6425.798,18.025,17.763,0.262,3574.202,0,0.000,0,17,48,0
14,8310778441.146,8310778459.467,8310785153.774,6694.098,6712.628,18.530,18.321,0.209,3287.372,0,0.000,0,17,48,0
15,8310788441.146,8310788457.807,8310794953.713,6495.677,6512.567,16.890,16.661,0.229,3487.433,0,0.000,0,17,48,0
16,8310798441.146,8310798457.515,8310804897.472,6439.683,6456.326,16.643,16.369,0.274,3543.674,0,0.000,0,17,48,0
17,8310808441.146,8310808457.797,8310814835.032,6376.809,6393.886,17.077,16.651,0.426,3606.114,0,0.000,0,17,48,0
18,8310818441.146,8310818459.076,8310825012.874,6553.509,6571.728,18.219,17.930,0.289,3428.272,0,0.000,0,17,48,0
19,8310828441.146,8310828458.637,8310834964.584,6505.541,6523.438,17.897,17.491,0.406,3476.562,0,0.000,0,17,48,0
20,8310838441.146,8310838460.226,8310844726.386,6265.880,6285.240,19.360,19.080,0.280,3714.760,0,0.000,0,17,48,0
