# probe kind=ptrchase M=48 K=97 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39501512815.691,39501512835.281,39501518097.041,5260.061,5281.350,21.289,19.590,1.699,4718.650,0,0.000,0,97,48,0
1,39501522815.691,39501522833.049,39501528119.825,5285.968,5304.134,18.166,17.358,0.808,4695.866,0,0.000,0,97,48,0
2,39501532815.691,39501532835.232,39501538184.384,5348.376,5368.693,20.317,19.541,0.776,4631.307,0,0.000,0,97,48,0
3,39501542815.691,39501542832.306,39501548198.633,5365.585,5382.942,17.357,16.615,0.742,4617.058,0,0.000,0,97,48,0
4,39501552815.691,39501552833.598,39501558273.868,5439.623,5458.177,18.554,17.907,0.647,4541.823,0,0.000,0,97,48,0
5,39501562815.691,39501562832.406,39501568402.312,5569.217,5586.621,17.404,16.715,0.689,4413.379,0,0.000,0,97,48,0
6,39501572815.691,39501572832.798,39501578386.406,5552.857,5570.715,17.858,17.107,0.751,4429.285,0,0.000,0,97,48,0
7,39501582815.691,39501582831.408,39501588271.922,5439.741,5456.231,16.490,15.717,0.773,4543.769,0,0.000,0,97,48,0
8,39501592815.691,39501592833.378,39501598375.999,5541.905,5560.308,18.403,17.687,0.716,4439.692,0,0.000,0,97,48,0
9,39501602815.691,39501602833.200,39501608413.619,5579.849,5597.928,18.079,17.509,0.570,4402.072,0,0.000,0,97,48,0
10,39501612815.691,39501612832.316,39501618420.683,5587.646,5604.992,17.346,16.625,0.721,4395.008,0,0.000,0,97,48,0
11,39501622815.691,39501622832.728,39501628414.309,5580.932,5598.618,17.686,17.037,0.649,4401.382,0,0.000,0,97,48,0
12,39501632815.691,39501632835.524,39501638432.238,5595.939,5616.547,20.608,19.833,0.775,4383.453,0,0.000,0,97,48,0
13,39501642815.691,39501642836.091,39501648433.011,5596.265,5617.320,21.055,20.400,0.655,4382.680,0,0.000,0,97,48,0
14,39501652815.691,39501652836.810,39501658426.271,5588.867,5610.580,21.713,21.119,0.594,4389.420,0,0.000,0,97,48,0
15,39501662815.691,39501662835.103,39501668453.731,5617.951,5638.040,20.089,19.412,0.677,4361.960,0,0.000,0,97,48,0
16,39501672815.691,39501672833.503,39501678438.529,5604.289,5622.838,18.549,17.812,0.737,4377.162,0,0.000,0,97,48,0
17,39501682815.691,39501682832.311,39501688424.637,5591.630,5608.946,17.316,16.620,0.696,4391.054,0,0.000,0,97,48,0
18,39501692815.691,39501692832.774,39501698384.000,5550.633,5568.309,17.676,17.083,0.593,4431.691,0,0.000,0,97,48,0
19,39501702815.691,39501702832.410,39501708370.158,5537.178,5554.467,17.289,16.719,0.570,4445.533,0,0.000,0,97,48,0
20,39501712815.691,39501712831.840,39501718328.553,5496.128,5512.862,16.734,16.149,0.585,4487.138,0,0.000,0,97,48,0
21,39501722815.691,39501722832.504,39501728317.225,5484.074,5501.534,17.460,16.813,0.647,4498.466,0,0.000,0,97,48,0
22,39501732815.691,39501732831.860,39501738293.496,5461.017,5477.805,16.788,16.169,0.619,4522.195,0,0.000,0,97,48,0
23,39501742815.691,39501742832.301,39501748249.224,5416.127,5433.533,17.406,16.610,0.796,4566.467,0,0.000,0,97,48,0
24,39501752815.691,39501752832.875,39501758245.508,5411.946,5429.817,17.871,17.184,0.687,4570.183,0,0.000,0,97,48,0
25,39501762815.691,39501762831.374,39501768211.202,5379.184,5395.511,16.327,15.683,0.644,4604.489,0,0.000,0,97,48,0
26,39501772815.691,39501772832.356,39501778208.615,5375.573,5392.924,17.351,16.665,0.686,4607.076,0,0.000,0,97,48,0
27,39501782815.691,39501782832.041,39501788191.785,5359.117,5376.094,16.977,16.350,0.627,4623.906,0,0.000,0,97,48,0
28,39501792815.691,39501792832.799,39501798221.882,5388.428,5406.191,17.763,17.108,0.655,4593.809,0,0.000,0,97,48,0
29,39501802815.691,39501802831.767,39501808210.707,5378.281,5395.016,16.735,16.076,0.659,4604.984,0,0.000,0,97,48,0
30,39501812815.691,39501812832.041,39501818182.007,5349.341,5366.316,16.975,16.350,0.625,4633.684,0,0.000,0,97,48,0
31,39501822815.691,39501822833.835,39501828255.760,5421.207,5440.069,18.862,18.144,0.718,4559.931,0,0.000,0,97,48,0
32,39501832815.691,39501832833.426,39501838273.193,5439.090,5457.502,18.412,17.735,0.677,4542.498,0,0.000,0,97,48,0
33,39501842815.691,39501842832.414,39501848295.387,5462.209,5479.696,17.487,16.723,0.764,4520.304,0,0.000,0,97,48,0
34,39501852815.691,39501852832.119,39501858277.251,5444.484,5461.560,17.076,16.428,0.648,4538.440,0,0.000,0,97,48,0
35,39501862815.691,39501862832.202,39501868277.132,5444.276,5461.441,17.165,16.511,0.654,4538.559,0,0.000,0,97,48,0
36,39501872815.691,39501872832.818,39501878270.763,5437.374,5455.072,17.698,17.127,0.571,4544.928,0,0.000,0,97,48,0
37,39501882815.691,39501882833.148,39501888270.737,5436.991,5455.046,18.055,17.457,0.598,4544.954,0,0.000,0,97,48,0
38,39501892815.691,39501892831.897,39501898279.134,5446.542,5463.443,16.901,16.206,0.695,4536.557,0,0.000,0,97,48,0
39,39501902815.691,39501902832.797,39501908249.236,5415.798,5433.545,17.747,17.106,0.641,4566.455,0,0.000,0,97,48,0
40,39501912815.691,39501912832.313,39501918267.690,5434.685,5451.999,17.314,16.622,0.692,4548.001,0,0.000,0,97,48,0
41,39501922815.691,39501922832.456,39501928283.916,5450.810,5468.225,17.415,16.765,0.650,4531.775,0,0.000,0,97,48,0
42,39501932815.691,39501932832.083,39501938256.062,5423.286,5440.371,17.085,16.392,0.693,4559.629,0,0.000,0,97,48,0
43,39501942815.691,39501942833.242,39501948251.149,5417.293,5435.458,18.165,17.551,0.614,4564.542,0,0.000,0,97,48,0
44,39501952815.691,39501952832.811,39501958241.250,5407.741,5425.559,17.818,17.120,0.698,4574.441,0,0.000,0,97,48,0
45,39501962815.691,39501962833.148,39501968233.575,5399.706,5417.884,18.178,17.457,0.721,4582.116,0,0.000,0,97,48,0
46,39501972815.691,39501972832.953,39501978238.500,5404.880,5422.809,17.929,17.262,0.667,4577.191,0,0.000,0,97,48,0
47,39501982815.691,39501982832.375,39501988264.187,5431.144,5448.496,17.352,16.684,0.668,4551.504,0,0.000,0,97,48,0
48,39501992815.691,39501992833.996,39501998279.233,5444.698,5463.542,18.844,18.305,0.539,4536.458,0,0.000,0,97,48,0
49,39502002815.691,39502002833.523,39502008338.506,5504.389,5522.815,18.426,17.832,0.594,4477.185,0,0.000,0,97,48,0
50,39502012815.691,39502012834.109,39502018428.394,5593.598,5612.703,19.105,18.418,0.687,4387.297,0,0.000,0,97,48,0
51,39502022815.691,39502022832.721,39502028365.351,5531.990,5549.660,17.670,17.030,0.640,4450.340,0,0.000,0,97,48,0
52,39502032815.691,39502032833.354,39502038371.161,5537.250,5555.470,18.220,17.663,0.557,4444.530,0,0.000,0,97,48,0
