# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30067899238.120,30067899349.875,30067915544.991,16193.631,16306.871,113.240,111.755,1.485,83693.129,0,0.000,0,8,1048576,0,0.000
1,30068038174.320,30068038276.640,30068054379.590,16100.731,16205.270,104.539,102.320,2.219,83794.730,0,0.000,0,8,1048576,0,0.000
2,30068156929.875,30068157042.427,30068172991.529,15947.186,16061.654,114.468,112.552,1.916,83938.346,0,0.000,0,8,1048576,0,0.000
3,30068211666.849,30068211752.622,30068267657.246,14964.588,55990.397,41025.809,85.773,40940.036,44009.603,0,0.000,1,8,1048576,0,0.000
4,30068273929.248,30068273999.473,30068363797.147,15835.987,89867.899,74031.912,70.225,73961.687,10132.101,0,0.000,1,8,1048576,0,0.000
5,30068337419.089,30068363873.672,30068460896.602,17072.328,123477.513,106405.185,26454.583,79950.602,-23477.513,1,23477.513,1,8,1048576,0,0.000
6,30068402502.983,30068460984.513,30068476083.770,15098.746,73580.787,58482.041,58481.530,0.511,26419.213,0,0.000,0,8,1048576,0,0.000
7,30068550533.759,30068550631.599,30068571192.373,15628.707,20658.614,5029.907,97.840,4932.067,79341.386,0,0.000,1,8,1048576,0,0.000
8,30068616751.705,30068616847.240,30068666729.737,14938.858,49978.032,35039.174,95.535,34943.639,50021.968,0,0.000,1,8,1048576,0,0.000
9,30068690682.026,30068690773.731,30068761873.709,15150.212,71191.683,56041.471,91.705,55949.766,28808.317,0,0.000,1,8,1048576,0,0.000
10,30068786334.903,30068786387.587,30068801223.067,14834.351,14888.164,53.813,52.684,1.129,85111.836,0,0.000,0,8,1048576,0,0.000
11,30068863130.897,30068863229.659,30068878401.739,15169.918,15270.842,100.924,98.762,2.162,84729.158,0,0.000,0,8,1048576,0,0.000
12,30068974633.430,30068974736.204,30068991010.495,16272.601,16377.065,104.464,102.774,1.690,83622.935,0,0.000,0,8,1048576,0,0.000
13,30069047566.898,30069047659.984,30069085874.016,15570.530,38307.118,22736.588,93.086,22643.502,61692.882,0,0.000,1,8,1048576,0,0.000
14,30069174442.940,30069174543.535,30069190446.572,15901.483,16003.632,102.149,100.595,1.554,83996.368,0,0.000,0,8,1048576,0,0.000
15,30069307728.365,30069307826.218,30069323766.281,15937.915,16037.916,100.001,97.853,2.148,83962.084,0,0.000,0,8,1048576,0,0.000
16,30069375465.995,30069375550.448,30069418251.709,14961.748,42785.714,27823.966,84.453,27739.513,57214.286,0,0.000,1,8,1048576,0,0.000
17,30069519799.833,30069519895.212,30069535827.878,15931.107,16028.045,96.938,95.379,1.559,83971.955,0,0.000,0,8,1048576,0,0.000
18,30069646950.255,30069647061.540,30069663495.002,16431.662,16544.747,113.085,111.285,1.800,83455.253,0,0.000,0,8,1048576,0,0.000
19,30069771399.623,30069771479.094,30069786355.722,14875.035,14956.099,81.064,79.471,1.593,85043.901,0,0.000,0,8,1048576,0,0.000
20,30069851076.820,30069851180.915,30069866778.551,15596.004,15701.731,105.727,104.095,1.632,84298.269,0,0.000,0,8,1048576,0,0.000
21,30069973438.617,30069973536.826,30069988480.146,14941.687,15041.529,99.842,98.209,1.633,84958.471,0,0.000,0,8,1048576,0,0.000
22,30070101839.357,30070101939.269,30070118084.100,16143.433,16244.743,101.310,99.912,1.398,83755.257,0,0.000,0,8,1048576,0,0.000
23,30070237486.330,30070237585.485,30070253577.704,15989.943,16091.374,101.431,99.155,2.276,83908.626,0,0.000,0,8,1048576,0,0.000
24,30070359653.041,30070359748.361,30070375732.722,15982.438,16079.681,97.243,95.320,1.923,83920.319,0,0.000,0,8,1048576,0,0.000
25,30070490181.714,30070490282.768,30070506272.312,15987.934,16090.598,102.664,101.054,1.610,83909.402,0,0.000,0,8,1048576,0,0.000
26,30070571180.531,30070571275.381,30070587683.360,16406.501,16502.829,96.328,94.850,1.478,83497.171,0,0.000,0,8,1048576,0,0.000
27,30070672481.765,30070672577.083,30070688454.962,15876.352,15973.197,96.845,95.318,1.527,84026.803,0,0.000,0,8,1048576,0,0.000
28,30070747574.650,30070747665.361,30070783326.054,15169.524,35751.404,20581.880,90.711,20491.169,64248.596,0,0.000,1,8,1048576,0,0.000
29,30070807396.798,30070807480.267,30070878279.821,15295.500,70883.023,55587.523,83.469,55504.054,29116.977,0,0.000,1,8,1048576,0,0.000
30,30070913959.617,30070914033.489,30070928870.581,14835.722,14910.964,75.242,73.872,1.370,85089.036,0,0.000,0,8,1048576,0,0.000
31,30071040880.496,30071040992.909,30071056951.416,15956.510,16070.920,114.410,112.413,1.997,83929.080,0,0.000,0,8,1048576,0,0.000
32,30071124324.436,30071124420.336,30071140205.079,15782.492,15880.643,98.151,95.900,2.251,84119.357,0,0.000,0,8,1048576,0,0.000
33,30071256127.551,30071256218.347,30071272191.220,15971.038,16063.669,92.631,90.796,1.835,83936.331,0,0.000,0,8,1048576,0,0.000
34,30071396054.645,30071396153.668,30071412027.190,15871.963,15972.545,100.582,99.023,1.559,84027.455,0,0.000,0,8,1048576,0,0.000
35,30071532673.146,30071532770.559,30071548689.054,15916.466,16015.908,99.442,97.413,2.029,83984.092,0,0.000,0,8,1048576,0,0.000
36,30071669069.796,30071669163.839,30071685154.588,15989.275,16084.792,95.517,94.043,1.474,83915.208,0,0.000,0,8,1048576,0,0.000
37,30071787686.672,30071787784.486,30071803913.856,16127.752,16227.184,99.432,97.814,1.618,83772.816,0,0.000,0,8,1048576,0,0.000
38,30071839258.094,30071839349.164,30071902102.460,18045.224,62844.366,44799.142,91.070,44708.072,37155.634,0,0.000,1,8,1048576,0,0.000
39,30071988739.778,30071988834.704,30072004609.097,15772.922,15869.319,96.397,94.926,1.471,84130.681,0,0.000,0,8,1048576,0,0.000
40,30072108866.365,30072108967.793,30072125068.206,16098.874,16201.841,102.967,101.428,1.539,83798.159,0,0.000,0,8,1048576,0,0.000
41,30072217264.404,30072217371.897,30072233094.206,15720.557,15829.802,109.245,107.493,1.752,84170.198,0,0.000,0,8,1048576,0,0.000
42,30072299351.444,30072299450.731,30072315097.452,15644.946,15746.008,101.062,99.287,1.775,84253.992,0,0.000,0,8,1048576,0,0.000
43,30072393287.893,30072393391.378,30072409271.924,15878.892,15984.031,105.139,103.485,1.654,84015.969,0,0.000,0,8,1048576,0,0.000
44,30072444443.234,30072444531.484,30072503938.846,15102.572,59495.612,44393.040,88.250,44304.790,40504.388,0,0.000,1,8,1048576,0,0.000
45,30072508596.480,30072508665.228,30072599773.664,15788.722,91177.184,75388.462,68.748,75319.714,8822.816,0,0.000,1,8,1048576,0,0.000
46,30072654566.610,30072654642.235,30072670563.721,15919.776,15997.111,77.335,75.625,1.710,84002.889,0,0.000,0,8,1048576,0,0.000
47,30072755424.899,30072755523.981,30072771451.106,15924.921,16026.207,101.286,99.082,2.204,83973.793,0,0.000,0,8,1048576,0,0.000
