# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14382667716.605,14382667742.409,14382677741.373,5010.420,10024.768,5014.348,25.804,4988.544,-24.768,1,24.768,1,87,48,1
1,14382687716.605,14382687763.754,14382697884.691,4957.437,10168.086,5210.649,47.149,5163.500,-168.086,1,168.086,1,87,48,1
2,14382707716.605,14382707741.090,14382717740.757,5022.290,10024.152,5001.862,24.485,4977.377,-24.152,1,24.152,1,87,48,1
3,14382727716.605,14382727766.418,14382737746.603,5056.898,10029.998,4973.100,49.813,4923.287,-29.998,1,29.998,1,87,48,1
4,14382747716.605,14382747760.460,14382757899.966,5076.784,10183.361,5106.577,43.855,5062.722,-183.361,1,183.361,1,87,48,1
5,14382767716.605,14382767738.353,14382772693.464,4954.031,4976.859,22.828,21.748,1.080,5023.141,0,0.000,0,87,48,0
6,14382777716.605,14382777735.279,14382782639.835,4903.499,4923.230,19.731,18.674,1.057,5076.770,0,0.000,0,87,48,0
7,14382787716.605,14382787871.224,14382797868.274,5091.419,10151.669,5060.250,154.619,4905.631,-151.669,1,151.669,1,87,48,1
8,14382807716.605,14382807740.093,14382817752.984,5065.263,10036.379,4971.116,23.488,4947.628,-36.379,1,36.379,1,87,48,1
9,14382827716.605,14382827756.851,14382837758.158,5054.039,10041.553,4987.514,40.246,4947.268,-41.553,1,41.553,1,87,48,1
10,14382847716.605,14382847761.782,14382857903.888,5063.509,10187.283,5123.774,45.177,5078.597,-187.283,1,187.283,1,87,48,1
11,14382867716.605,14382867738.838,14382877923.296,5018.465,10206.691,5188.226,22.233,5165.993,-206.691,1,206.691,1,87,48,1
12,14382887716.605,14382887739.500,14382892675.987,4935.249,4959.382,24.133,22.895,1.238,5040.618,0,0.000,0,87,48,0
13,14382897716.605,14382897736.137,14382907868.561,5041.617,10151.956,5110.339,19.532,5090.807,-151.956,1,151.956,1,87,48,1
14,14382917716.605,14382917740.463,14382927761.532,5042.107,10044.927,5002.820,23.858,4978.962,-44.927,1,44.927,1,87,48,1
15,14382937716.605,14382937764.069,14382947932.984,5061.672,10216.379,5154.707,47.464,5107.243,-216.379,1,216.379,1,87,48,1
16,14382957716.605,14382957740.881,14382967942.591,5038.179,10225.986,5187.807,24.276,5163.531,-225.986,1,225.986,1,87,48,1
17,14382977716.605,14382977738.909,14382982673.374,4933.174,4956.769,23.595,22.304,1.291,5043.231,0,0.000,0,87,48,0
18,14382987716.605,14382987735.885,14382997920.127,5042.306,10203.522,5161.216,19.280,5141.936,-203.522,1,203.522,1,87,48,1
19,14383007716.605,14383007743.145,14383017751.981,5018.729,10035.376,5016.647,26.540,4990.107,-35.376,1,35.376,1,87,48,1
20,14383027716.605,14383027755.817,14383037740.736,4964.840,10024.131,5059.291,39.212,5020.079,-24.131,1,24.131,1,87,48,1
21,14383047716.605,14383047758.077,14383057980.427,4970.372,10263.822,5293.450,41.472,5251.978,-263.822,1,263.822,1,87,48,1
22,14383067716.605,14383067740.153,14383072631.597,4890.086,4914.992,24.906,23.548,1.358,5085.008,0,0.000,0,87,48,0
23,14383077716.605,14383077735.840,14383087875.072,4984.351,10158.467,5174.116,19.235,5154.881,-158.467,1,158.467,1,87,48,1
24,14383097716.605,14383097740.503,14383102698.184,4956.390,4981.579,25.189,23.898,1.291,5018.421,0,0.000,0,87,48,0
25,14383107716.605,14383107735.762,14383117870.286,5024.270,10153.681,5129.411,19.157,5110.254,-153.681,1,153.681,1,87,48,1
26,14383127716.605,14383127740.292,14383137934.089,5040.407,10217.484,5177.077,23.687,5153.390,-217.484,1,217.484,1,87,48,1
27,14383147716.605,14383147738.531,14383152691.278,4951.485,4974.673,23.188,21.926,1.262,5025.327,0,0.000,0,87,48,0
28,14383157716.605,14383157872.795,14383167761.165,5152.041,10044.560,4892.519,156.190,4736.329,-44.560,1,44.560,1,87,48,1
29,14383177716.605,14383177750.203,14383182714.651,4963.371,4998.046,34.675,33.598,1.077,5001.954,0,0.000,0,87,48,0
30,14383187716.605,14383187738.908,14383197934.286,5033.580,10217.681,5184.101,22.303,5161.798,-217.681,1,217.681,1,87,48,1
31,14383207716.605,14383207740.474,14383212654.937,4913.268,4938.332,25.064,23.869,1.195,5061.668,0,0.000,0,87,48,0
32,14383217716.605,14383217735.338,14383227874.746,5009.053,10158.141,5149.088,18.733,5130.355,-158.141,1,158.141,1,87,48,1
33,14383237716.605,14383237739.411,14383247867.781,5016.261,10151.176,5134.915,22.806,5112.109,-151.176,1,151.176,1,87,48,1
34,14383257716.605,14383257736.671,14383267755.943,5033.590,10039.338,5005.748,20.066,4985.682,-39.338,1,39.338,1,87,48,1
35,14383277716.605,14383277753.581,14383287934.122,5002.192,10217.517,5215.325,36.976,5178.349,-217.517,1,217.517,1,87,48,1
36,14383297716.605,14383297736.576,14383302639.488,4901.991,4922.883,20.892,19.971,0.921,5077.117,0,0.000,0,87,48,0
37,14383307716.605,14383307976.782,14383317868.353,5162.533,10151.748,4989.215,260.177,4729.038,-151.748,1,151.748,1,87,48,1
38,14383327716.605,14383327753.705,14383337864.750,5010.237,10148.145,5137.908,37.100,5100.808,-148.145,1,148.145,1,87,48,1
39,14383347716.605,14383347735.130,14383357964.483,5028.912,10247.878,5218.966,18.525,5200.441,-247.878,1,247.878,1,87,48,1
40,14383367716.605,14383367736.369,14383377738.154,5009.443,10021.549,5012.106,19.764,4992.342,-21.549,1,21.549,1,87,48,1
41,14383387716.605,14383387752.689,14383397738.982,5006.497,10022.377,5015.880,36.084,4979.796,-22.377,1,22.377,1,87,48,1
