# probe kind=matmul M=48 K=1167 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5287914992.925,5287915020.771,5287962247.730,47225.179,47254.805,29.626,27.846,1.780,52745.195,0,0.000,0,1167,48,0
1,5288014992.925,5288015015.173,5288062146.018,47128.929,47153.093,24.164,22.248,1.916,52846.907,0,0.000,0,1167,48,0
2,5288114992.925,5288115013.145,5288162184.276,47169.925,47191.351,21.426,20.220,1.206,52808.649,0,0.000,0,1167,48,0
3,5288214992.925,5288215208.494,5288262540.124,47329.969,47547.199,217.230,215.569,1.661,52452.801,0,0.000,0,1167,48,0
4,5288314992.925,5288315013.429,5288362267.617,47252.704,47274.692,21.988,20.504,1.484,52725.308,0,0.000,0,1167,48,0
5,5288414992.925,5288415010.060,5288462536.593,47525.399,47543.668,18.269,17.135,1.134,52456.332,0,0.000,0,1167,48,0
6,5288514992.925,5288515014.143,5288562329.446,47314.187,47336.521,22.334,21.218,1.116,52663.479,0,0.000,0,1167,48,0
7,5288614992.925,5288615015.961,5288662165.924,47148.395,47172.999,24.604,23.036,1.568,52827.001,0,0.000,0,1167,48,0
8,5288714992.925,5288715012.813,5288762180.172,47165.898,47187.247,21.349,19.888,1.461,52812.753,0,0.000,0,1167,48,0
9,5288814992.925,5288815014.963,5288862639.305,47622.108,47646.380,24.272,22.038,2.234,52353.620,0,0.000,0,1167,48,0
10,5288914992.925,5288915015.657,5288962256.390,47239.220,47263.465,24.245,22.732,1.513,52736.535,0,0.000,0,1167,48,0
11,5289014992.925,5289015014.901,5289062421.532,47405.139,47428.607,23.468,21.976,1.492,52571.393,0,0.000,0,1167,48,0
12,5289114992.925,5289115014.653,5289162061.454,47045.086,47068.529,23.443,21.728,1.715,52931.471,0,0.000,0,1167,48,0
13,5289214992.925,5289215014.387,5289262238.202,47222.414,47245.277,22.863,21.462,1.401,52754.723,0,0.000,0,1167,48,0
14,5289314992.925,5289315015.209,5289362094.333,47077.101,47101.408,24.307,22.284,2.023,52898.592,0,0.000,0,1167,48,0
15,5289414992.925,5289415015.877,5289462117.712,47100.431,47124.787,24.356,22.952,1.404,52875.213,0,0.000,0,1167,48,0
16,5289514992.925,5289515019.891,5289562229.462,47208.077,47236.537,28.460,26.966,1.494,52763.463,0,0.000,0,1167,48,0
17,5289614992.925,5289615016.243,5289662130.561,47112.749,47137.636,24.887,23.318,1.569,52862.364,0,0.000,0,1167,48,0
18,5289714992.925,5289715017.404,5289762397.553,47378.406,47404.628,26.222,24.479,1.743,52595.372,0,0.000,0,1167,48,0
19,5289814992.925,5289815015.235,5289862658.774,47641.949,47665.849,23.900,22.310,1.590,52334.151,0,0.000,0,1167,48,0
20,5289914992.925,5289915013.450,5289962502.758,47487.545,47509.833,22.288,20.525,1.763,52490.167,0,0.000,0,1167,48,0
21,5290014992.925,5290015013.594,5290062339.536,47324.829,47346.611,21.782,20.669,1.113,52653.389,0,0.000,0,1167,48,0
22,5290114992.925,5290115019.102,5290162011.435,46990.721,47018.510,27.789,26.177,1.612,52981.490,0,0.000,0,1167,48,0
23,5290214992.925,5290215016.903,5290262267.817,47249.380,47274.892,25.512,23.978,1.534,52725.108,0,0.000,0,1167,48,0
24,5290314992.925,5290315014.273,5290362633.998,47618.449,47641.073,22.624,21.348,1.276,52358.927,0,0.000,0,1167,48,0
25,5290414992.925,5290415012.969,5290462167.632,47153.280,47174.707,21.427,20.044,1.383,52825.293,0,0.000,0,1167,48,0
26,5290514992.925,5290515062.810,5290562549.639,47484.756,47556.714,71.958,69.885,2.073,52443.286,0,0.000,0,1167,48,0
27,5290614992.925,5290615015.320,5290662150.610,47133.879,47157.685,23.806,22.395,1.411,52842.315,0,0.000,0,1167,48,0
28,5290714992.925,5290715011.149,5290762191.958,47179.759,47199.033,19.274,18.224,1.050,52800.967,0,0.000,0,1167,48,0
29,5290814992.925,5290815013.461,5290862684.879,47669.838,47691.954,22.116,20.536,1.580,52308.046,0,0.000,0,1167,48,0
30,5290914992.925,5290915016.250,5290962492.585,47474.655,47499.660,25.005,23.325,1.680,52500.340,0,0.000,0,1167,48,0
31,5291014992.925,5291015016.905,5291062287.693,47268.868,47294.768,25.900,23.980,1.920,52705.232,0,0.000,0,1167,48,0
32,5291114992.925,5291115021.770,5291162639.617,47616.067,47646.692,30.625,28.845,1.780,52353.308,0,0.000,0,1167,48,0
33,5291214992.925,5291215015.852,5291262076.204,47058.637,47083.279,24.642,22.927,1.715,52916.721,0,0.000,0,1167,48,0
34,5291314992.925,5291315015.713,5291362284.924,47267.704,47291.999,24.295,22.788,1.507,52708.001,0,0.000,0,1167,48,0
35,5291414992.925,5291415014.796,5291462328.047,47311.834,47335.122,23.288,21.871,1.417,52664.878,0,0.000,0,1167,48,0
36,5291514992.925,5291515013.999,5291562198.808,47182.824,47205.883,23.059,21.074,1.985,52794.117,0,0.000,0,1167,48,0
37,5291614992.925,5291615014.702,5291662050.602,47034.805,47057.677,22.872,21.777,1.095,52942.323,0,0.000,0,1167,48,0
38,5291714992.925,5291715062.662,5291762754.011,47689.198,47761.086,71.888,69.737,2.151,52238.914,0,0.000,0,1167,48,0
39,5291814992.925,5291815015.329,5291862041.948,47025.123,47049.023,23.900,22.404,1.496,52950.977,0,0.000,0,1167,48,0
40,5291914992.925,5291915010.235,5291962207.035,47195.957,47214.110,18.153,17.310,0.843,52785.890,0,0.000,0,1167,48,0
41,5292014992.925,5292015016.151,5292062165.933,47148.252,47173.008,24.756,23.226,1.530,52826.992,0,0.000,0,1167,48,0
42,5292114992.925,5292115014.186,5292162511.392,47495.130,47518.467,23.337,21.261,2.076,52481.533,0,0.000,0,1167,48,0
43,5292214992.925,5292215020.329,5292262336.308,47314.438,47343.383,28.945,27.404,1.541,52656.617,0,0.000,0,1167,48,0
44,5292314992.925,5292315014.646,5292362427.785,47411.709,47434.860,23.151,21.721,1.430,52565.140,0,0.000,0,1167,48,0
45,5292414992.925,5292415014.130,5292462205.765,47190.160,47212.840,22.680,21.205,1.475,52787.160,0,0.000,0,1167,48,0
46,5292514992.925,5292515015.003,5292562341.512,47324.762,47348.587,23.825,22.078,1.747,52651.413,0,0.000,0,1167,48,0
47,5292614992.925,5292615014.980,5292662260.707,47243.950,47267.782,23.832,22.055,1.777,52732.218,0,0.000,0,1167,48,0
48,5292714992.925,5292715019.108,5292762459.086,47438.369,47466.161,27.792,26.183,1.609,52533.839,0,0.000,0,1167,48,0
49,5292814992.925,5292815015.361,5292862181.392,47164.501,47188.467,23.966,22.436,1.530,52811.533,0,0.000,0,1167,48,0
50,5292914992.925,5292915014.721,5292962006.382,46990.284,47013.457,23.173,21.796,1.377,52986.543,0,0.000,0,1167,48,0
51,5293014992.925,5293015015.583,5293061877.840,46860.917,46884.915,23.998,22.658,1.340,53115.085,0,0.000,0,1167,48,0
52,5293114992.925,5293115014.890,5293162380.558,47364.168,47387.633,23.465,21.965,1.500,52612.367,0,0.000,0,1167,48,0
53,5293214992.925,5293215014.896,5293262390.231,47373.579,47397.306,23.727,21.971,1.756,52602.694,0,0.000,0,1167,48,0
54,5293314992.925,5293315014.045,5293362745.334,47729.792,47752.409,22.617,21.120,1.497,52247.591,0,0.000,0,1167,48,0
55,5293414992.925,5293415011.916,5293462328.846,47315.713,47335.921,20.208,18.991,1.217,52664.079,0,0.000,0,1167,48,0
56,5293514992.925,5293515058.215,5293562175.092,47115.608,47182.167,66.559,65.290,1.269,52817.833,0,0.000,0,1167,48,0
57,5293614992.925,5293615012.154,5293662470.799,47457.399,47477.874,20.475,19.229,1.246,52522.126,0,0.000,0,1167,48,0
58,5293714992.925,5293715018.419,5293762452.978,47432.492,47460.053,27.561,25.494,2.067,52539.947,0,0.000,0,1167,48,0
59,5293814992.925,5293815019.588,5293862432.331,47411.190,47439.406,28.216,26.663,1.553,52560.594,0,0.000,0,1167,48,0
60,5293914992.925,5293915013.884,5293962514.665,47499.339,47521.740,22.401,20.959,1.442,52478.260,0,0.000,0,1167,48,0
61,5294014992.925,5294015014.375,5294062407.537,47392.209,47414.612,22.403,21.450,0.953,52585.388,0,0.000,0,1167,48,0
62,5294114992.925,5294115016.204,5294162303.870,47286.252,47310.945,24.693,23.279,1.414,52689.055,0,0.000,0,1167,48,0
63,5294214992.925,5294215015.805,5294262245.169,47227.842,47252.244,24.402,22.880,1.522,52747.756,0,0.000,0,1167,48,0
64,5294314992.925,5294315023.630,5294362432.131,47407.015,47439.206,32.191,30.705,1.486,52560.794,0,0.000,0,1167,48,0
65,5294414992.925,5294415017.303,5294462184.738,47166.217,47191.813,25.596,24.378,1.218,52808.187,0,0.000,0,1167,48,0
66,5294514992.925,5294515014.565,5294562173.631,47157.570,47180.706,23.136,21.640,1.496,52819.294,0,0.000,0,1167,48,0
67,5294614992.925,5294615013.905,5294662275.029,47259.683,47282.104,22.421,20.980,1.441,52717.896,0,0.000,0,1167,48,0
68,5294714992.925,5294715015.297,5294761994.511,46977.755,47001.586,23.831,22.372,1.459,52998.414,0,0.000,0,1167,48,0
69,5294814992.925,5294815015.097,5294862221.692,47205.118,47228.767,23.649,22.172,1.477,52771.233,0,0.000,0,1167,48,0
70,5294914992.925,5294915040.173,5294962201.835,47159.685,47208.910,49.225,47.248,1.977,52791.090,0,0.000,0,1167,48,0
71,5295014992.925,5295015014.079,5295062338.437,47320.579,47345.512,24.933,21.154,3.779,52654.488,0,0.000,0,1167,48,0
72,5295114992.925,5295115017.237,5295162422.982,47404.407,47430.057,25.650,24.312,1.338,52569.943,0,0.000,0,1167,48,0
73,5295214992.925,5295215015.860,5295262405.012,47387.703,47412.087,24.384,22.935,1.449,52587.913,0,0.000,0,1167,48,0
74,5295314992.925,5295315015.110,5295362139.285,47122.432,47146.360,23.928,22.185,1.743,52853.640,0,0.000,0,1167,48,0
75,5295414992.925,5295415014.839,5295462313.240,47296.876,47320.315,23.439,21.914,1.525,52679.685,0,0.000,0,1167,48,0
