# probe kind=primes activation=event M=48 K=13 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8449937178.136,8449937204.015,8449942168.632,4963.166,4990.496,27.330,25.879,1.451,5009.504,0,0.000,0,13,48,0
1,8449944051.766,8449944066.729,8449949293.381,5037.562,5241.615,204.053,14.963,189.090,4758.385,0,0.000,1,13,48,0
2,8449958879.075,8449958901.085,8449963829.632,4928.153,4950.557,22.404,22.010,0.394,5049.443,0,0.000,0,13,48,0
3,8449967419.706,8449967433.807,8449972480.534,5046.287,5060.828,14.541,14.101,0.440,4939.172,0,0.000,0,13,48,0
4,8449977387.218,8449977401.227,8449982229.666,4827.995,4842.448,14.453,14.009,0.444,5157.552,0,0.000,0,13,48,0
5,8449984742.507,8449984763.045,8449989741.776,4978.151,4999.269,21.118,20.538,0.580,5000.731,0,0.000,0,13,48,0
6,8449992805.073,8449992819.581,8449997791.148,4971.171,4986.075,14.904,14.508,0.396,5013.925,0,0.000,0,13,48,0
7,8449999805.378,8449999823.545,8450005659.301,5022.878,5853.923,831.045,18.167,812.878,4146.077,0,0.000,1,13,48,0
8,8450004839.546,8450005663.654,8450013553.377,5076.342,8713.831,3637.489,824.108,2813.381,1286.169,0,0.000,1,13,48,0
9,8450014699.002,8450014719.836,8450019814.731,5094.465,5115.729,21.264,20.834,0.430,4884.271,0,0.000,0,13,48,0
10,8450028785.872,8450028805.964,8450033836.795,5030.419,5050.923,20.504,20.092,0.412,4949.077,0,0.000,0,13,48,0
11,8450038487.894,8450038507.609,8450043487.082,4979.059,4999.188,20.129,19.715,0.414,5000.812,0,0.000,0,13,48,0
12,8450046483.842,8450046502.601,8450051639.116,5136.122,5155.274,19.152,18.759,0.393,4844.726,0,0.000,0,13,48,0
13,8450057723.586,8450057746.948,8450062699.844,4952.401,4976.258,23.857,23.362,0.495,5023.742,0,0.000,0,13,48,0
14,8450072263.661,8450072285.678,8450077306.766,5020.706,5043.105,22.399,22.017,0.382,4956.895,0,0.000,0,13,48,0
15,8450083557.951,8450083577.612,8450088686.736,5108.717,5128.785,20.068,19.661,0.407,4871.215,0,0.000,0,13,48,0
16,8450097228.056,8450097247.529,8450102288.433,5040.530,5060.377,19.847,19.473,0.374,4939.623,0,0.000,0,13,48,0
17,8450108066.816,8450108093.579,8450112938.444,4844.417,4871.628,27.211,26.763,0.448,5128.372,0,0.000,0,13,48,0
18,8450115273.284,8450115307.770,8450120574.105,5265.221,5300.821,35.600,34.486,1.114,4699.179,0,0.000,0,13,48,0
19,8450128870.315,8450128895.946,8450133860.368,4963.609,4990.053,26.444,25.631,0.813,5009.947,0,0.000,0,13,48,0
20,8450137889.533,8450137904.584,8450142930.302,5025.264,5040.769,15.505,15.051,0.454,4959.231,0,0.000,0,13,48,0
21,8450144479.303,8450144494.326,8450150344.692,4952.754,5865.389,912.635,15.023,897.612,4134.611,0,0.000,1,13,48,0
22,8450155943.831,8450155963.562,8450161026.248,5062.183,5082.417,20.234,19.731,0.503,4917.583,0,0.000,0,13,48,0
23,8450169706.516,8450169729.824,8450174857.206,5126.954,5150.690,23.736,23.308,0.428,4849.310,0,0.000,0,13,48,0
24,8450181861.111,8450181881.612,8450186972.636,5090.615,5111.525,20.910,20.501,0.409,4888.475,0,0.000,0,13,48,0
25,8450187792.226,8450187810.111,8450194676.244,4999.085,6884.018,1884.933,17.885,1867.048,3115.982,0,0.000,1,13,48,0
26,8450193009.041,8450194680.882,8450202645.307,5095.127,9636.266,4541.139,1671.841,2869.298,363.734,0,0.000,1,13,48,0
27,8450198577.637,8450202650.275,8450207514.569,4863.885,8936.932,4073.047,4072.638,0.409,1063.068,0,0.000,0,13,48,0
28,8450213625.449,8450213645.109,8450218807.954,5162.419,5182.505,20.086,19.660,0.426,4817.495,0,0.000,0,13,48,0
29,8450221621.652,8450221639.817,8450226562.032,4921.789,4940.380,18.591,18.165,0.426,5059.620,0,0.000,0,13,48,0
30,8450227904.146,8450227926.426,8450234671.551,5112.109,6767.405,1655.296,22.280,1633.016,3232.595,0,0.000,1,13,48,0
31,8450236916.423,8450236935.332,8450241948.001,5012.239,5031.578,19.339,18.909,0.430,4968.422,0,0.000,0,13,48,0
32,8450249925.853,8450249945.894,8450254814.799,4868.397,4888.946,20.549,20.041,0.508,5111.054,0,0.000,0,13,48,0
33,8450260124.097,8450260143.028,8450265087.269,4943.841,4963.172,19.331,18.931,0.400,5036.828,0,0.000,0,13,48,0
34,8450273538.912,8450273559.056,8450278692.380,5132.898,5153.468,20.570,20.144,0.426,4846.532,0,0.000,0,13,48,0
