# probe kind=ptrchase M=48 K=51 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9286765857.594,9286765892.272,9286768858.634,2963.964,3001.040,37.076,34.678,2.398,6998.960,0,0.000,0,51,48,0
1,9286775857.594,9286775891.284,9286778716.276,2823.249,2858.682,35.433,33.690,1.743,7141.318,0,0.000,0,51,48,0
2,9286785857.594,9286785880.210,9286788744.358,2863.089,2886.764,23.675,22.616,1.059,7113.236,0,0.000,0,51,48,0
3,9286795857.594,9286795913.197,9286799221.319,3305.794,3363.725,57.931,55.603,2.328,6636.275,0,0.000,0,51,48,0
4,9286805857.594,9286805887.321,9286808724.015,2835.010,2866.421,31.411,29.727,1.684,7133.579,0,0.000,0,51,48,0
5,9286815857.594,9286815900.035,9286819057.652,3155.817,3200.058,44.241,42.441,1.800,6799.942,0,0.000,0,51,48,0
6,9286825857.594,9286825916.715,9286829167.847,3248.198,3310.253,62.055,59.121,2.934,6689.747,0,0.000,0,51,48,0
7,9286835857.594,9286835903.224,9286838970.362,3064.892,3112.768,47.876,45.630,2.246,6887.232,0,0.000,0,51,48,0
8,9286845857.594,9286845901.693,9286849019.592,3115.803,3161.998,46.195,44.099,2.096,6838.002,0,0.000,0,51,48,0
9,9286855857.594,9286855906.262,9286859025.638,3117.544,3168.044,50.500,48.668,1.832,6831.956,0,0.000,0,51,48,0
10,9286865857.594,9286865907.871,9286869085.594,3175.887,3228.000,52.113,50.277,1.836,6772.000,0,0.000,0,51,48,0
11,9286875857.594,9286875900.655,9286886265.001,4514.251,10407.407,5893.156,43.061,5850.095,-407.407,1,407.407,1,51,48,1
12,9286895857.594,9286895882.065,9286898969.107,3084.821,3111.513,26.692,24.471,2.221,6888.487,0,0.000,0,51,48,0
13,9286905857.594,9286905904.781,9286909053.600,3146.564,3196.006,49.442,47.187,2.255,6803.994,0,0.000,0,51,48,0
14,9286915857.594,9286915904.178,9286919288.563,3382.198,3430.969,48.771,46.584,2.187,6569.031,0,0.000,0,51,48,0
15,9286925857.594,9286925883.656,9286928721.744,2836.645,2864.150,27.505,26.062,1.443,7135.850,0,0.000,0,51,48,0
16,9286935857.594,9286935883.858,9286938639.264,2754.032,2781.670,27.638,26.264,1.374,7218.330,0,0.000,0,51,48,0
17,9286945857.594,9286945896.934,9286948920.120,3021.203,3062.526,41.323,39.340,1.983,6937.474,0,0.000,0,51,48,0
18,9286955857.594,9286955880.789,9286958625.395,2743.632,2767.801,24.169,23.195,0.974,7232.199,0,0.000,0,51,48,0
19,9286965857.594,9286965899.999,9286968866.023,2963.860,3008.429,44.569,42.405,2.164,6991.571,0,0.000,0,51,48,0
20,9286975857.594,9286975907.744,9286979017.871,3108.250,3160.277,52.027,50.150,1.877,6839.723,0,0.000,0,51,48,0
21,9286985857.594,9286985897.315,9286989012.551,3112.272,3154.957,42.685,39.721,2.964,6845.043,0,0.000,0,51,48,0
22,9286995857.594,9286995889.642,9286998853.163,2960.837,2995.569,34.732,32.048,2.684,7004.431,0,0.000,0,51,48,0
23,9287005857.594,9287005896.990,9287009105.448,3206.305,3247.854,41.549,39.396,2.153,6752.146,0,0.000,0,51,48,0
24,9287015857.594,9287015888.914,9287018766.171,2875.655,2908.577,32.922,31.320,1.602,7091.423,0,0.000,0,51,48,0
25,9287025857.594,9287025889.718,9287028893.925,3002.315,3036.331,34.016,32.124,1.892,6963.669,0,0.000,0,51,48,0
26,9287035857.594,9287035896.823,9287038838.851,2940.284,2981.257,40.973,39.229,1.744,7018.743,0,0.000,0,51,48,0
27,9287045857.594,9287045889.631,9287048798.322,2907.035,2940.728,33.693,32.037,1.656,7059.272,0,0.000,0,51,48,0
28,9287055857.594,9287055880.336,9287059166.426,3284.763,3308.832,24.069,22.742,1.327,6691.168,0,0.000,0,51,48,0
29,9287065857.594,9287065890.831,9287068925.221,3032.406,3067.627,35.221,33.237,1.984,6932.373,0,0.000,0,51,48,0
30,9287075857.594,9287075913.020,9287078965.610,3050.027,3108.016,57.989,55.426,2.563,6891.984,0,0.000,0,51,48,0
31,9287085857.594,9287085889.851,9287096787.628,5014.716,10930.034,5915.318,32.257,5883.061,-930.034,1,930.034,1,51,48,1
32,9287105857.594,9287105897.568,9287108913.576,3014.053,3055.982,41.929,39.974,1.955,6944.018,0,0.000,0,51,48,0
33,9287115857.594,9287115880.818,9287118726.473,2844.593,2868.879,24.286,23.224,1.062,7131.121,0,0.000,0,51,48,0
34,9287125857.594,9287125882.210,9287128631.702,2748.081,2774.108,26.027,24.616,1.411,7225.892,0,0.000,0,51,48,0
35,9287135857.594,9287135879.926,9287138609.639,2728.830,2752.045,23.215,22.332,0.883,7247.955,0,0.000,0,51,48,0
36,9287145857.594,9287145897.854,9287149262.897,3363.480,3405.303,41.823,40.260,1.563,6594.697,0,0.000,0,51,48,0
37,9287155857.594,9287155889.852,9287158674.660,2783.438,2817.066,33.628,32.258,1.370,7182.934,0,0.000,0,51,48,0
38,9287165857.594,9287165896.750,9287168859.110,2960.913,3001.516,40.603,39.156,1.447,6998.484,0,0.000,0,51,48,0
39,9287175857.594,9287175896.093,9287178823.259,2925.623,2965.665,40.042,38.499,1.543,7034.335,0,0.000,0,51,48,0
40,9287185857.594,9287185898.522,9287188945.795,3045.742,3088.201,42.459,40.928,1.531,6911.799,0,0.000,0,51,48,0
41,9287195857.594,9287195892.593,9287198858.755,2964.251,3001.161,36.910,34.999,1.911,6998.839,0,0.000,0,51,48,0
42,9287205857.594,9287205899.050,9287208839.044,2938.424,2981.450,43.026,41.456,1.570,7018.550,0,0.000,0,51,48,0
43,9287215857.594,9287215899.516,9287218916.106,3014.223,3058.512,44.289,41.922,2.367,6941.488,0,0.000,0,51,48,0
44,9287225857.594,9287225883.532,9287228724.379,2839.267,2866.785,27.518,25.938,1.580,7133.215,0,0.000,0,51,48,0
45,9287235857.594,9287235883.441,9287238683.419,2798.835,2825.825,26.990,25.847,1.143,7174.175,0,0.000,0,51,48,0
46,9287245857.594,9287245895.408,9287249018.627,3121.656,3161.033,39.377,37.814,1.563,6838.967,0,0.000,0,51,48,0
47,9287255857.594,9287255881.757,9287258648.762,2765.922,2791.168,25.246,24.163,1.083,7208.832,0,0.000,0,51,48,0
48,9287265857.594,9287265880.785,9287268601.715,2719.989,2744.121,24.132,23.191,0.941,7255.879,0,0.000,0,51,48,0
49,9287275857.594,9287275880.597,9287278640.288,2758.779,2782.694,23.915,23.003,0.912,7217.306,0,0.000,0,51,48,0
50,9287285857.594,9287285882.971,9287288600.927,2716.573,2743.333,26.760,25.377,1.383,7256.667,0,0.000,0,51,48,0
51,9287295857.594,9287295880.545,9287298614.818,2733.241,2757.224,23.983,22.951,1.032,7242.776,0,0.000,0,51,48,0
52,9287305857.594,9287305902.736,9287308948.031,3043.557,3090.437,46.880,45.142,1.738,6909.563,0,0.000,0,51,48,0
53,9287315857.594,9287315896.905,9287318937.178,3038.090,3079.584,41.494,39.311,2.183,6920.416,0,0.000,0,51,48,0
54,9287325857.594,9287325892.069,9287328863.655,2970.151,3006.061,35.910,34.475,1.435,6993.939,0,0.000,0,51,48,0
55,9287335857.594,9287335895.081,9287338820.753,2924.169,2963.159,38.990,37.487,1.503,7036.841,0,0.000,0,51,48,0
56,9287345857.594,9287345893.728,9287349441.240,3545.558,3583.646,38.088,36.134,1.954,6416.354,0,0.000,0,51,48,0
57,9287355857.594,9287355907.092,9287358955.871,3046.859,3098.277,51.418,49.498,1.920,6901.723,0,0.000,0,51,48,0
58,9287365857.594,9287365901.435,9287369149.083,3246.121,3291.489,45.368,43.841,1.527,6708.511,0,0.000,0,51,48,0
59,9287375857.594,9287375892.690,9287378878.549,2983.954,3020.955,37.001,35.096,1.905,6979.045,0,0.000,0,51,48,0
60,9287385857.594,9287385894.364,9287389416.278,3520.007,3558.684,38.677,36.770,1.907,6441.316,0,0.000,0,51,48,0
61,9287395857.594,9287395898.198,9287399763.820,3863.063,3906.226,43.163,40.604,2.559,6093.774,0,0.000,0,51,48,0
62,9287405857.594,9287405894.075,9287408912.980,3017.135,3055.386,38.251,36.481,1.770,6944.614,0,0.000,0,51,48,0
63,9287415857.594,9287415901.238,9287419788.808,3885.584,3931.214,45.630,43.644,1.986,6068.786,0,0.000,0,51,48,0
64,9287425857.594,9287425897.720,9287428950.675,3050.826,3093.081,42.255,40.126,2.129,6906.919,0,0.000,0,51,48,0
65,9287435857.594,9287435885.446,9287438694.204,2807.114,2836.610,29.496,27.852,1.644,7163.390,0,0.000,0,51,48,0
66,9287445857.594,9287445883.116,9287448666.245,2781.964,2808.651,26.687,25.522,1.165,7191.349,0,0.000,0,51,48,0
67,9287455857.594,9287455880.983,9287458611.015,2729.036,2753.421,24.385,23.389,0.996,7246.579,0,0.000,0,51,48,0
68,9287465857.594,9287465902.692,9287468889.871,2985.030,3032.277,47.247,45.098,2.149,6967.723,0,0.000,0,51,48,0
69,9287475857.594,9287475895.671,9287478891.368,2994.084,3033.774,39.690,38.077,1.613,6966.226,0,0.000,0,51,48,0
70,9287485857.594,9287485898.114,9287488935.768,3035.590,3078.174,42.584,40.520,2.064,6921.826,0,0.000,0,51,48,0
71,9287495857.594,9287495881.725,9287498656.574,2773.686,2798.980,25.294,24.131,1.163,7201.020,0,0.000,0,51,48,0
72,9287505857.594,9287505883.399,9287508630.333,2745.749,2772.739,26.990,25.805,1.185,7227.261,0,0.000,0,51,48,0
73,9287515857.594,9287515881.873,9287518651.960,2768.709,2794.366,25.657,24.279,1.378,7205.634,0,0.000,0,51,48,0
74,9287525857.594,9287525881.822,9287528653.815,2770.810,2796.221,25.411,24.228,1.183,7203.779,0,0.000,0,51,48,0
75,9287535857.594,9287535882.139,9287538638.924,2755.815,2781.330,25.515,24.545,0.970,7218.670,0,0.000,0,51,48,0
76,9287545857.594,9287545893.314,9287548844.968,2950.085,2987.374,37.289,35.720,1.569,7012.626,0,0.000,0,51,48,0
77,9287555857.594,9287555881.804,9287558683.996,2800.921,2826.402,25.481,24.210,1.271,7173.598,0,0.000,0,51,48,0
78,9287565857.594,9287565899.417,9287568897.767,2996.414,3040.173,43.759,41.823,1.936,6959.827,0,0.000,0,51,48,0
79,9287575857.594,9287575895.472,9287579027.922,3130.216,3170.328,40.112,37.878,2.234,6829.672,0,0.000,0,51,48,0
80,9287585857.594,9287585884.842,9287588662.043,2776.190,2804.449,28.259,27.248,1.011,7195.551,0,0.000,0,51,48,0
81,9287595857.594,9287595880.897,9287598607.211,2725.219,2749.617,24.398,23.303,1.095,7250.383,0,0.000,0,51,48,0
82,9287605857.594,9287605878.916,9287608603.116,2723.277,2745.522,22.245,21.322,0.923,7254.478,0,0.000,0,51,48,0
83,9287615857.594,9287615881.226,9287618651.035,2768.772,2793.441,24.669,23.632,1.037,7206.559,0,0.000,0,51,48,0
84,9287625857.594,9287625897.018,9287628866.475,2967.364,3008.881,41.517,39.424,2.093,6991.119,0,0.000,0,51,48,0
