# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45498487511.500,45498487607.173,45498492248.146,4638.964,4736.646,97.682,95.673,2.009,5263.354,0,0.000,0,451,8192,0,0.000
1,45498497511.500,45498497544.212,45498502323.437,4778.299,4811.937,33.638,32.712,0.926,5188.063,0,0.000,0,451,8192,0,0.000
2,45498507511.500,45498507543.318,45498512271.080,4726.758,4759.580,32.822,31.818,1.004,5240.420,0,0.000,0,451,8192,0,0.000
3,45498517511.500,45498517543.152,45498522350.645,4806.515,4839.145,32.630,31.652,0.978,5160.855,0,0.000,0,451,8192,0,0.000
4,45498527511.500,45498527543.418,45498532232.610,4688.161,4721.110,32.949,31.918,1.031,5278.890,0,0.000,0,451,8192,0,0.000
5,45498537511.500,45498537540.922,45498542238.932,4697.156,4727.432,30.276,29.422,0.854,5272.568,0,0.000,0,451,8192,0,0.000
6,45498547511.500,45498547545.283,45498552237.356,4691.226,4725.856,34.630,33.783,0.847,5274.144,0,0.000,0,451,8192,0,0.000
7,45498557511.500,45498557542.981,45498562213.113,4669.281,4701.613,32.332,31.481,0.851,5298.387,0,0.000,0,451,8192,0,0.000
8,45498567511.500,45498567542.087,45498572239.302,4696.385,4727.802,31.417,30.587,0.830,5272.198,0,0.000,0,451,8192,0,0.000
9,45498577511.500,45498577540.261,45498582204.801,4663.785,4693.301,29.516,28.761,0.755,5306.699,0,0.000,0,451,8192,0,0.000
10,45498587511.500,45498587545.688,45498592317.994,4771.644,4806.494,34.850,34.188,0.662,5193.506,0,0.000,0,451,8192,0,0.000
11,45498597511.500,45498597542.730,45498602211.030,4667.551,4699.530,31.979,31.230,0.749,5300.470,0,0.000,0,451,8192,0,0.000
12,45498607511.500,45498607540.036,45498612263.180,4722.337,4751.680,29.343,28.536,0.807,5248.320,0,0.000,0,451,8192,0,0.000
13,45498617511.500,45498617542.295,45498622301.211,4758.194,4789.711,31.517,30.795,0.722,5210.289,0,0.000,0,451,8192,0,0.000
14,45498627511.500,45498627542.839,45498632173.133,4629.563,4661.633,32.070,31.339,0.731,5338.367,0,0.000,0,451,8192,0,0.000
15,45498637511.500,45498637543.338,45498642241.244,4697.199,4729.744,32.545,31.838,0.707,5270.256,0,0.000,0,451,8192,0,0.000
16,45498647511.500,45498647542.160,45498652368.302,4825.245,4856.802,31.557,30.660,0.897,5143.198,0,0.000,0,451,8192,0,0.000
17,45498657511.500,45498657542.961,45498662295.943,4752.286,4784.443,32.157,31.461,0.696,5215.557,0,0.000,0,451,8192,0,0.000
18,45498667511.500,45498667541.107,45498672313.092,4771.190,4801.592,30.402,29.607,0.795,5198.408,0,0.000,0,451,8192,0,0.000
19,45498677511.500,45498677546.592,45498682307.343,4759.906,4795.843,35.937,35.092,0.845,5204.157,0,0.000,0,451,8192,0,0.000
20,45498687511.500,45498687544.233,45498692210.963,4665.874,4699.463,33.589,32.733,0.856,5300.537,0,0.000,0,451,8192,0,0.000
21,45498697511.500,45498697545.376,45498702313.959,4767.705,4802.459,34.754,33.876,0.878,5197.541,0,0.000,0,451,8192,0,0.000
22,45498707511.500,45498707545.463,45498712303.392,4757.123,4791.892,34.769,33.963,0.806,5208.108,0,0.000,0,451,8192,0,0.000
23,45498717511.500,45498717541.998,45498722300.901,4758.189,4789.401,31.212,30.498,0.714,5210.599,0,0.000,0,451,8192,0,0.000
24,45498727511.500,45498727541.763,45498732148.953,4606.566,4637.453,30.887,30.263,0.624,5362.547,0,0.000,0,451,8192,0,0.000
25,45498737511.500,45498737541.994,45498742161.562,4618.570,4650.062,31.492,30.494,0.998,5349.938,0,0.000,0,451,8192,0,0.000
26,45498747511.500,45498747541.261,45498752260.784,4718.888,4749.284,30.396,29.761,0.635,5250.716,0,0.000,0,451,8192,0,0.000
27,45498757511.500,45498757542.437,45498762217.739,4674.211,4706.239,32.028,30.937,1.091,5293.761,0,0.000,0,451,8192,0,0.000
28,45498767511.500,45498767543.853,45498772152.487,4607.934,4640.987,33.053,32.353,0.700,5359.013,0,0.000,0,451,8192,0,0.000
29,45498777511.500,45498777539.562,45498782279.852,4739.625,4768.352,28.727,28.062,0.665,5231.648,0,0.000,0,451,8192,0,0.000
30,45498787511.500,45498787541.889,45498792154.176,4611.648,4642.676,31.028,30.389,0.639,5357.324,0,0.000,0,451,8192,0,0.000
31,45498797511.500,45498797541.379,45498802307.073,4764.897,4795.573,30.676,29.879,0.797,5204.427,0,0.000,0,451,8192,0,0.000
32,45498807511.500,45498807541.286,45498812301.238,4759.042,4789.738,30.696,29.786,0.910,5210.262,0,0.000,0,451,8192,0,0.000
33,45498817511.500,45498817541.767,45498822161.897,4619.285,4650.397,31.112,30.267,0.845,5349.603,0,0.000,0,451,8192,0,0.000
34,45498827511.500,45498827541.230,45498832302.813,4760.712,4791.313,30.601,29.730,0.871,5208.687,0,0.000,0,451,8192,0,0.000
35,45498837511.500,45498837539.740,45498842213.457,4672.892,4701.957,29.065,28.240,0.825,5298.043,0,0.000,0,451,8192,0,0.000
36,45498847511.500,45498847540.054,45498852270.111,4729.154,4758.611,29.457,28.554,0.903,5241.389,0,0.000,0,451,8192,0,0.000
37,45498857511.500,45498857539.037,45498862163.740,4623.942,4652.240,28.298,27.537,0.761,5347.760,0,0.000,0,451,8192,0,0.000
38,45498867511.500,45498867539.496,45498872141.952,4601.680,4630.452,28.772,27.996,0.776,5369.548,0,0.000,0,451,8192,0,0.000
39,45498877511.500,45498877538.826,45498882168.357,4628.908,4656.857,27.949,27.326,0.623,5343.143,0,0.000,0,451,8192,0,0.000
40,45498887511.500,45498887538.081,45498892288.406,4749.529,4776.906,27.377,26.581,0.796,5223.094,0,0.000,0,451,8192,0,0.000
41,45498897511.500,45498897538.817,45498902307.095,4767.557,4795.595,28.038,27.317,0.721,5204.405,0,0.000,0,451,8192,0,0.000
42,45498907511.500,45498907539.431,45498912302.585,4762.181,4791.085,28.904,27.931,0.973,5208.915,0,0.000,0,451,8192,0,0.000
43,45498917511.500,45498917540.436,45498922304.418,4763.295,4792.918,29.623,28.936,0.687,5207.082,0,0.000,0,451,8192,0,0.000
44,45498927511.500,45498927539.427,45498932185.103,4645.132,4673.603,28.471,27.927,0.544,5326.397,0,0.000,0,451,8192,0,0.000
45,45498937511.500,45498937542.828,45498942303.840,4760.292,4792.340,32.048,31.328,0.720,5207.660,0,0.000,0,451,8192,0,0.000
46,45498947511.500,45498947544.559,45498952174.396,4628.920,4662.896,33.976,33.059,0.917,5337.104,0,0.000,0,451,8192,0,0.000
47,45498957511.500,45498957550.732,45498962217.963,4666.541,4706.463,39.922,39.232,0.690,5293.537,0,0.000,0,451,8192,0,0.000
48,45498967511.500,45498967541.485,45498972299.683,4757.405,4788.183,30.778,29.985,0.793,5211.817,0,0.000,0,451,8192,0,0.000
49,45498977511.500,45498977541.691,45498982227.438,4684.992,4715.938,30.946,30.191,0.755,5284.062,0,0.000,0,451,8192,0,0.000
50,45498987511.500,45498987541.359,45498992205.958,4663.853,4694.458,30.605,29.859,0.746,5305.542,0,0.000,0,451,8192,0,0.000
51,45498997511.500,45498997540.897,45499002257.492,4715.907,4745.992,30.085,29.397,0.688,5254.008,0,0.000,0,451,8192,0,0.000
52,45499007511.500,45499007540.159,45499012235.150,4694.116,4723.650,29.534,28.659,0.875,5276.350,0,0.000,0,451,8192,0,0.000
53,45499017511.500,45499017540.594,45499022195.323,4653.967,4683.823,29.856,29.094,0.762,5316.177,0,0.000,0,451,8192,0,0.000
54,45499027511.500,45499027540.182,45499032246.690,4705.866,4735.190,29.324,28.682,0.642,5264.810,0,0.000,0,451,8192,0,0.000
55,45499037511.500,45499037540.431,45499042250.565,4709.532,4739.065,29.533,28.931,0.602,5260.935,0,0.000,0,451,8192,0,0.000
56,45499047511.500,45499047542.683,45499052271.784,4728.284,4760.284,32.000,31.183,0.817,5239.716,0,0.000,0,451,8192,0,0.000
57,45499057511.500,45499057545.412,45499062172.232,4625.859,4660.732,34.873,33.912,0.961,5339.268,0,0.000,0,451,8192,0,0.000
58,45499067511.500,45499067541.629,45499072223.649,4681.351,4712.149,30.798,30.129,0.669,5287.851,0,0.000,0,451,8192,0,0.000
59,45499077511.500,45499077546.646,45499082289.104,4741.581,4777.604,36.023,35.146,0.877,5222.396,0,0.000,0,451,8192,0,0.000
