# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,72700563623.444,72700563644.757,72700568682.353,5035.929,5058.909,22.980,21.313,1.667,4941.091,0,0.000,0,122,48,0
1,72700573623.444,72700573642.231,72700578762.704,5119.837,5139.260,19.423,18.787,0.636,4860.740,0,0.000,0,122,48,0
2,72700583623.444,72700583641.286,72700588719.295,5077.471,5095.851,18.380,17.842,0.538,4904.149,0,0.000,0,122,48,0
3,72700593623.444,72700593643.000,72700598698.227,5054.404,5074.783,20.379,19.556,0.823,4925.217,0,0.000,0,122,48,0
4,72700603623.444,72700603640.834,72700608613.543,4972.111,4990.099,17.988,17.390,0.598,5009.901,0,0.000,0,122,48,0
5,72700613623.444,72700613641.432,72700618750.722,5108.640,5127.278,18.638,17.988,0.650,4872.722,0,0.000,0,122,48,0
6,72700623623.444,72700623641.085,72700628645.416,5003.658,5021.972,18.314,17.641,0.673,4978.028,0,0.000,0,122,48,0
7,72700633623.444,72700633642.268,72700638724.176,5081.328,5100.732,19.404,18.824,0.580,4899.268,0,0.000,0,122,48,0
8,72700643623.444,72700643641.547,72700648650.686,5008.289,5027.242,18.953,18.103,0.850,4972.758,0,0.000,0,122,48,0
9,72700653623.444,72700653641.740,72700658686.998,5044.504,5063.554,19.050,18.296,0.754,4936.446,0,0.000,0,122,48,0
10,72700663623.444,72700663640.684,72700668723.418,5082.115,5099.974,17.859,17.240,0.619,4900.026,0,0.000,0,122,48,0
11,72700673623.444,72700673642.437,72700678739.904,5096.847,5116.460,19.613,18.993,0.620,4883.540,0,0.000,0,122,48,0
12,72700683623.444,72700683641.727,72700688625.295,4983.034,5001.851,18.817,18.283,0.534,4998.149,0,0.000,0,122,48,0
13,72700693623.444,72700693640.969,72700698698.024,5056.399,5074.580,18.181,17.525,0.656,4925.420,0,0.000,0,122,48,0
14,72700703623.444,72700703640.177,72700708714.203,5073.526,5090.759,17.233,16.733,0.500,4909.241,0,0.000,0,122,48,0
15,72700713623.444,72700713644.365,72700718685.319,5039.989,5061.875,21.886,20.921,0.965,4938.125,0,0.000,0,122,48,0
16,72700723623.444,72700723644.237,72700728569.769,4924.926,4946.325,21.399,20.793,0.606,5053.675,0,0.000,0,122,48,0
17,72700733623.444,72700733643.188,72700738717.921,5074.164,5094.477,20.313,19.744,0.569,4905.523,0,0.000,0,122,48,0
18,72700743623.444,72700743641.783,72700748695.799,5053.518,5072.355,18.837,18.339,0.498,4927.645,0,0.000,0,122,48,0
19,72700753623.444,72700753640.151,72700758678.469,5037.769,5055.025,17.256,16.707,0.549,4944.975,0,0.000,0,122,48,0
20,72700763623.444,72700763643.878,72700768711.273,5066.858,5087.829,20.971,20.434,0.537,4912.171,0,0.000,0,122,48,0
21,72700773623.444,72700773639.599,72700778743.893,5103.746,5120.449,16.703,16.155,0.548,4879.551,0,0.000,0,122,48,0
22,72700783623.444,72700783640.815,72700788745.589,5104.164,5122.145,17.981,17.371,0.610,4877.855,0,0.000,0,122,48,0
23,72700793623.444,72700793641.895,72700798694.228,5051.772,5070.784,19.012,18.451,0.561,4929.216,0,0.000,0,122,48,0
24,72700803623.444,72700803641.367,72700808677.627,5035.722,5054.183,18.461,17.923,0.538,4945.817,0,0.000,0,122,48,0
25,72700813623.444,72700813640.837,72700818742.260,5100.821,5118.816,17.995,17.393,0.602,4881.184,0,0.000,0,122,48,0
26,72700823623.444,72700823639.820,72700828725.899,5085.544,5102.455,16.911,16.376,0.535,4897.545,0,0.000,0,122,48,0
27,72700833623.444,72700833640.132,72700838743.973,5103.189,5120.529,17.340,16.688,0.652,4879.471,0,0.000,0,122,48,0
28,72700843623.444,72700843640.459,72700848844.197,5203.101,5220.753,17.652,17.015,0.637,4779.247,0,0.000,0,122,48,0
29,72700853623.444,72700853641.371,72700858712.970,5070.737,5089.526,18.789,17.927,0.862,4910.474,0,0.000,0,122,48,0
30,72700863623.444,72700863641.476,72700868715.533,5073.130,5092.089,18.959,18.032,0.927,4907.911,0,0.000,0,122,48,0
31,72700873623.444,72700873642.658,72700878736.184,5092.376,5112.740,20.364,19.214,1.150,4887.260,0,0.000,0,122,48,0
32,72700883623.444,72700883642.514,72700888714.250,5070.952,5090.806,19.854,19.070,0.784,4909.194,0,0.000,0,122,48,0
33,72700893623.444,72700893641.326,72700898716.249,5074.004,5092.805,18.801,17.882,0.919,4907.195,0,0.000,0,122,48,0
34,72700903623.444,72700903643.914,72700908748.740,5104.002,5125.296,21.294,20.470,0.824,4874.704,0,0.000,0,122,48,0
35,72700913623.444,72700913641.678,72700918724.418,5081.939,5100.974,19.035,18.234,0.801,4899.026,0,0.000,0,122,48,0
