# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3543614622.176,3543614763.620,3543665008.860,50242.881,50386.684,143.803,141.444,2.359,49613.316,0,0.000,0,24,1048576,0,0.000
1,3543714622.176,3543714707.570,3543774146.237,59437.392,59524.061,86.669,85.394,1.275,40475.939,0,0.000,0,24,1048576,0,0.000
2,3543814622.176,3543814689.799,3543873210.711,58519.785,58588.535,68.750,67.623,1.127,41411.465,0,0.000,0,24,1048576,0,0.000
3,3543914622.176,3543914691.425,3543973926.005,59232.696,59303.829,71.133,69.249,1.884,40696.171,0,0.000,0,24,1048576,0,0.000
4,3544014622.176,3544014722.889,3544073794.118,59069.702,59171.942,102.240,100.713,1.527,40828.058,0,0.000,0,24,1048576,0,0.000
5,3544114622.176,3544114691.967,3544172954.739,58261.191,58332.563,71.372,69.791,1.581,41667.437,0,0.000,0,24,1048576,0,0.000
6,3544214622.176,3544214696.147,3544273493.887,58796.357,58871.711,75.354,73.971,1.383,41128.289,0,0.000,0,24,1048576,0,0.000
7,3544314622.176,3544314689.067,3544373524.962,58834.259,58902.786,68.527,66.891,1.636,41097.214,0,0.000,0,24,1048576,0,0.000
8,3544414622.176,3544414683.562,3544473242.351,58557.436,58620.175,62.739,61.386,1.353,41379.825,0,0.000,0,24,1048576,0,0.000
9,3544514622.176,3544514740.763,3544573551.699,58808.722,58929.523,120.801,118.587,2.214,41070.477,0,0.000,0,24,1048576,0,0.000
10,3544614622.176,3544614733.238,3544673981.935,59247.231,59359.759,112.528,111.062,1.466,40640.241,0,0.000,0,24,1048576,0,0.000
11,3544714622.176,3544714720.173,3544773759.953,59037.864,59137.777,99.913,97.997,1.916,40862.223,0,0.000,0,24,1048576,0,0.000
12,3544814622.176,3544814703.080,3544873036.541,58332.050,58414.365,82.315,80.904,1.411,41585.635,0,0.000,0,24,1048576,0,0.000
13,3544914622.176,3544914722.821,3544974522.940,59798.609,59900.764,102.155,100.645,1.510,40099.236,0,0.000,0,24,1048576,0,0.000
14,3545014622.176,3545014700.957,3545072961.421,58258.886,58339.245,80.359,78.781,1.578,41660.755,0,0.000,0,24,1048576,0,0.000
15,3545114622.176,3545114721.452,3545173582.968,58859.859,58960.792,100.933,99.276,1.657,41039.208,0,0.000,0,24,1048576,0,0.000
16,3545214622.176,3545214702.655,3545273079.924,58376.156,58457.748,81.592,80.479,1.113,41542.252,0,0.000,0,24,1048576,0,0.000
17,3545314622.176,3545314708.077,3545373548.857,58839.486,58926.681,87.195,85.901,1.294,41073.319,0,0.000,0,24,1048576,0,0.000
18,3545414622.176,3545414727.858,3545473778.498,59049.108,59156.322,107.214,105.682,1.532,40843.678,0,0.000,0,24,1048576,0,0.000
19,3545514622.176,3545514725.365,3545573778.094,59050.592,59155.918,105.326,103.189,2.137,40844.082,0,0.000,0,24,1048576,0,0.000
