# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 target_cpu=0 generator_cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22794807333.633,22794807415.368,22794813020.660,5604.126,5687.027,82.901,81.735,1.166,4312.973,0,0.000,0,600,8192,0,0.000
1,22794821214.214,22794821245.397,22794826829.787,5583.816,5615.573,31.757,31.183,0.574,4384.427,0,0.000,0,600,8192,0,0.000
2,22794833089.716,22794833129.385,22794838736.739,5606.763,5647.023,40.260,39.669,0.591,4352.977,0,0.000,0,600,8192,0,0.000
3,22794838557.127,22794838759.263,22794845460.724,5609.405,6903.597,1294.192,202.136,1092.056,3096.403,0,0.000,1,600,8192,0,0.000
4,22794844784.555,22794845484.468,22794853142.129,5565.542,8357.574,2792.032,699.913,2092.119,1642.426,0,0.000,1,600,8192,0,0.000
5,22794851141.735,22794853166.565,22794858778.748,5611.825,7637.013,2025.188,2024.830,0.358,2362.987,0,0.000,0,600,8192,0,0.000
6,22794857645.542,22794858800.161,22794866459.642,5568.633,8814.100,3245.467,1154.619,2090.848,1185.900,0,0.000,1,600,8192,0,0.000
7,22794872453.053,22794872485.528,22794878069.977,5584.005,5616.924,32.919,32.475,0.444,4383.076,0,0.000,0,600,8192,0,0.000
8,22794879073.891,22794879105.407,22794885156.634,5593.723,6082.743,489.020,31.516,457.504,3917.257,0,0.000,1,600,8192,0,0.000
9,22794886470.568,22794886502.661,22794892556.670,5598.181,6086.102,487.921,32.093,455.828,3913.898,0,0.000,1,600,8192,0,0.000
10,22794896029.789,22794896060.278,22794901633.014,5572.247,5603.225,30.978,30.489,0.489,4396.775,0,0.000,0,600,8192,0,0.000
11,22794903721.912,22794903773.772,22794909364.325,5589.794,5642.413,52.619,51.860,0.759,4357.587,0,0.000,0,600,8192,0,0.000
12,22794914863.461,22794914903.107,22794920482.727,5578.996,5619.266,40.270,39.646,0.624,4380.734,0,0.000,0,600,8192,0,0.000
13,22794922144.378,22794922175.964,22794927768.981,5592.636,5624.603,31.967,31.586,0.381,4375.397,0,0.000,0,600,8192,0,0.000
14,22794934845.600,22794934874.998,22794940454.685,5579.140,5609.085,29.945,29.398,0.547,4390.915,0,0.000,0,600,8192,0,0.000
15,22794948168.441,22794948199.931,22794953781.024,5580.654,5612.583,31.929,31.490,0.439,4387.417,0,0.000,0,600,8192,0,0.000
16,22794954940.450,22794954973.096,22794960725.951,5581.904,5785.501,203.597,32.646,170.951,4214.499,0,0.000,1,600,8192,0,0.000
17,22794969373.125,22794969399.621,22794974981.628,5581.594,5608.503,26.909,26.496,0.413,4391.497,0,0.000,0,600,8192,0,0.000
18,22794982092.934,22794982121.914,22794987705.855,5583.500,5612.921,29.421,28.980,0.441,4387.079,0,0.000,0,600,8192,0,0.000
19,22794994535.987,22794994573.987,22795000162.815,5588.286,5626.828,38.542,38.000,0.542,4373.172,0,0.000,0,600,8192,0,0.000
20,22795002505.759,22795002536.861,22795008119.482,5582.121,5613.723,31.602,31.102,0.500,4386.277,0,0.000,0,600,8192,0,0.000
21,22795014742.132,22795014794.637,22795020378.218,5582.996,5636.086,53.090,52.505,0.585,4363.914,0,0.000,0,600,8192,0,0.000
