# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21244252875.719,21244252952.999,21244315202.745,62249.173,62327.026,77.853,77.280,0.573,37672.974,0,0.000,0,27,1048576,0,0.000
1,21244352875.719,21244353138.322,21244415154.834,62015.535,62279.115,263.580,262.603,0.977,37720.885,0,0.000,0,27,1048576,0,0.000
2,21244452875.719,21244452918.731,21244516525.672,63606.476,63649.953,43.477,43.012,0.465,36350.047,0,0.000,0,27,1048576,0,0.000
3,21244552875.719,21244552916.384,21244612233.924,59317.140,59358.205,41.065,40.665,0.400,40641.795,0,0.000,0,27,1048576,0,0.000
4,21244652875.719,21244652915.078,21244718734.137,65818.813,65858.418,39.605,39.359,0.246,34141.582,0,0.000,0,27,1048576,0,0.000
5,21244752875.719,21244752915.847,21244819682.241,66766.114,66806.522,40.408,40.128,0.280,33193.478,0,0.000,0,27,1048576,0,0.000
6,21244852875.719,21244852912.033,21244919072.051,66159.849,66196.332,36.483,36.314,0.169,33803.668,0,0.000,0,27,1048576,0,0.000
7,21244952875.719,21244952913.914,21245015638.852,62724.591,62763.133,38.542,38.195,0.347,37236.867,0,0.000,0,27,1048576,0,0.000
8,21245052875.719,21245052919.632,21245112938.974,60018.670,60063.255,44.585,43.913,0.672,39936.745,0,0.000,0,27,1048576,0,0.000
9,21245152875.719,21245152912.556,21245218576.689,65663.801,65700.970,37.169,36.837,0.332,34299.030,0,0.000,0,27,1048576,0,0.000
10,21245252875.719,21245252912.629,21245314702.152,61789.254,61826.433,37.179,36.910,0.269,38173.567,0,0.000,0,27,1048576,0,0.000
11,21245352875.719,21245352911.925,21245417943.949,65031.456,65068.230,36.774,36.206,0.568,34931.770,0,0.000,0,27,1048576,0,0.000
12,21245452875.719,21245452914.942,21245519111.026,66195.399,66235.307,39.908,39.223,0.685,33764.693,0,0.000,0,27,1048576,0,0.000
13,21245552875.719,21245552911.025,21245615728.975,62817.672,62853.256,35.584,35.306,0.278,37146.744,0,0.000,0,27,1048576,0,0.000
14,21245652875.719,21245652919.773,21245714810.225,61890.094,61934.506,44.412,44.054,0.358,38065.494,0,0.000,0,27,1048576,0,0.000
15,21245752875.719,21245752914.739,21245814554.390,61639.435,61678.671,39.236,39.020,0.216,38321.329,0,0.000,0,27,1048576,0,0.000
16,21245852875.719,21245852914.133,21245919298.117,66383.594,66422.398,38.804,38.414,0.390,33577.602,0,0.000,0,27,1048576,0,0.000
17,21245952875.719,21245952914.002,21246014277.185,61362.882,61401.466,38.584,38.283,0.301,38598.534,0,0.000,0,27,1048576,0,0.000
18,21246052875.719,21246052912.152,21246111628.668,58716.264,58752.949,36.685,36.433,0.252,41247.051,0,0.000,0,27,1048576,0,0.000
19,21246152875.719,21246152919.607,21246219386.952,66466.975,66511.233,44.258,43.888,0.370,33488.767,0,0.000,0,27,1048576,0,0.000
20,21246252875.719,21246252913.627,21246319289.157,66375.235,66413.438,38.203,37.908,0.295,33586.562,0,0.000,0,27,1048576,0,0.000
21,21246352875.719,21246352912.083,21246419542.100,66629.695,66666.381,36.686,36.364,0.322,33333.619,0,0.000,0,27,1048576,0,0.000
22,21246452875.719,21246452917.038,21246519821.088,66903.852,66945.369,41.517,41.319,0.198,33054.631,0,0.000,0,27,1048576,0,0.000
