# probe kind=matmul activation=event M=48 K=1549 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17736696805.611,17736696844.794,17736760489.391,63645.545,63683.780,38.235,39.183,-0.948,36316.220,0,0.000,0,1549,48,0
1,17736765539.918,17736765583.744,17736833900.295,63512.708,68360.377,4847.669,43.826,4803.843,31639.623,0,0.000,1,1549,48,0
2,17736912580.286,17736912623.459,17736976206.950,63584.338,63626.664,42.326,43.173,-0.847,36373.336,0,0.000,0,1549,48,0
3,17736999176.826,17736999215.861,17737062611.159,63396.609,63434.333,37.724,39.035,-1.311,36565.667,0,0.000,0,1549,48,0
4,17737098871.358,17737098901.432,17737162160.966,63261.770,63289.608,27.838,30.074,-2.236,36710.392,0,0.000,0,1549,48,0
5,17737172410.196,17737172434.966,17737235771.941,63339.382,63361.745,22.363,24.770,-2.407,36638.255,0,0.000,0,1549,48,0
6,17737253108.913,17737253133.619,17737318922.186,65790.489,65813.273,22.784,24.706,-1.922,34186.727,0,0.000,0,1549,48,0
7,17737323053.382,17737323080.193,17737392636.796,64441.956,69583.414,5141.458,26.811,5114.647,30416.586,0,0.000,1,1549,48,0
8,17737373391.204,17737392650.163,17737466315.045,63561.915,92923.841,29361.926,19258.959,10102.967,7076.159,0,0.000,1,1549,48,0
9,17737471996.568,17737472039.286,17737535867.315,63830.199,63870.747,40.548,42.718,-2.170,36129.253,0,0.000,0,1549,48,0
10,17737611717.507,17737611763.433,17737676138.016,64375.623,64420.509,44.886,45.926,-1.040,35579.491,0,0.000,0,1549,48,0
11,17737709874.591,17737709902.899,17737775182.788,65281.739,65308.197,26.458,28.308,-1.850,34691.803,0,0.000,0,1549,48,0
12,17737789761.454,17737789788.331,17737852995.578,63209.436,63234.124,24.688,26.877,-2.189,36765.876,0,0.000,0,1549,48,0
13,17737900954.520,17737900985.730,17737964518.338,63534.864,63563.818,28.954,31.210,-2.256,36436.182,0,0.000,0,1549,48,0
14,17738046059.784,17738046104.004,17738111335.982,65233.306,65276.198,42.892,44.220,-1.328,34723.802,0,0.000,0,1549,48,0
15,17738159291.935,17738159349.733,17738223192.399,63843.342,63900.464,57.122,57.798,-0.676,36099.536,0,0.000,0,1549,48,0
16,17738296058.356,17738296110.060,17738360090.271,63981.065,64031.915,50.850,51.704,-0.854,35968.085,0,0.000,0,1549,48,0
17,17738405659.936,17738405698.498,17738469009.754,63312.183,63349.818,37.635,38.562,-0.927,36650.182,0,0.000,0,1549,48,0
18,17738477642.220,17738477678.992,17738541391.525,63714.046,63749.305,35.259,36.772,-1.513,36250.695,0,0.000,0,1549,48,0
19,17738612162.818,17738612194.680,17738675485.778,63293.199,63322.960,29.761,31.862,-2.101,36677.040,0,0.000,0,1549,48,0
20,17738703912.436,17738703963.545,17738767433.578,63471.372,63521.142,49.770,51.109,-1.339,36478.858,0,0.000,0,1549,48,0
21,17738769840.830,17738769868.025,17738839936.230,63154.650,70095.400,6940.750,27.195,6913.555,29904.600,0,0.000,1,1549,48,0
22,17738882680.728,17738882709.414,17738946077.102,63369.959,63396.374,26.415,28.686,-2.271,36603.626,0,0.000,0,1549,48,0
23,17739020662.301,17739020714.538,17739083916.013,63202.573,63253.712,51.139,52.237,-1.098,36746.288,0,0.000,0,1549,48,0
24,17739142385.311,17739142421.507,17739205715.204,63295.269,63329.893,34.624,36.196,-1.572,36670.107,0,0.000,0,1549,48,0
25,17739202922.249,17739205726.763,17739279105.529,63984.862,76183.280,12198.418,2804.514,9393.904,23816.720,0,0.000,1,1549,48,0
26,17739255049.335,17739279120.123,17739353943.514,64436.688,98894.179,34457.491,24070.788,10386.703,1105.821,0,0.000,1,1549,48,0
27,17739310802.542,17739353958.014,17739417702.869,63746.942,106900.327,43153.385,43155.472,-2.087,-6900.327,1,6900.327,0,1549,48,0
28,17739460077.782,17739460119.330,17739523849.917,63731.953,63772.135,40.182,41.548,-1.366,36227.865,0,0.000,0,1549,48,0
29,17739541214.321,17739541240.721,17739604467.226,63228.628,63252.905,24.277,26.400,-2.123,36747.095,0,0.000,0,1549,48,0
30,17739604065.593,17739604473.813,17739677028.581,63337.525,72962.988,9625.463,408.220,9217.243,27037.012,0,0.000,1,1549,48,0
31,17739694162.981,17739694213.295,17739767394.822,73183.157,73231.841,48.684,50.314,-1.630,26768.159,0,0.000,0,1549,48,0
32,17739822362.881,17739822402.258,17739885792.413,63391.473,63429.532,38.059,39.377,-1.318,36570.468,0,0.000,0,1549,48,0
33,17739925044.110,17739925071.427,17739989212.722,64143.474,64168.612,25.138,27.317,-2.179,35831.388,0,0.000,0,1549,48,0
34,17740059148.812,17740059194.480,17740122834.248,63640.848,63685.436,44.588,45.668,-1.080,36314.564,0,0.000,0,1549,48,0
35,17740156243.268,17740156270.275,17740219716.229,63448.002,63472.961,24.959,27.007,-2.048,36527.039,0,0.000,0,1549,48,0
36,17740219503.720,17740219726.350,17740293571.583,64599.980,74067.863,9467.883,222.630,9245.253,25932.137,0,0.000,1,1549,48,0
37,17740272215.097,17740293585.749,17740367102.410,63273.252,94887.313,31614.061,21370.652,10243.409,5112.687,0,0.000,1,1549,48,0
38,17740365354.430,17740367109.895,17740430122.096,63014.142,64767.666,1753.524,1755.465,-1.941,35232.334,0,0.000,0,1549,48,0
39,17740484861.305,17740484899.576,17740548402.928,63505.059,63541.623,36.564,38.271,-1.707,36458.377,0,0.000,0,1549,48,0
