# probe kind=matmul M=48 K=857 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18302733065.159,18302733093.951,18302768749.422,35653.132,35684.263,31.131,28.792,2.339,64315.737,0,0.000,0,857,48,0
1,18302833065.159,18302833303.427,18302869070.099,35764.693,36004.940,240.247,238.268,1.979,63995.060,0,0.000,0,857,48,0
2,18302933065.159,18302933305.903,18302968692.035,35384.011,35626.876,242.865,240.744,2.121,64373.124,0,0.000,0,857,48,0
3,18303033065.159,18303033230.623,18303068793.295,35560.534,35728.136,167.602,165.464,2.138,64271.864,0,0.000,0,857,48,0
4,18303133065.159,18303133274.735,18303168904.769,35627.793,35839.610,211.817,209.576,2.241,64160.390,0,0.000,0,857,48,0
5,18303233065.159,18303233277.785,18303268805.556,35525.603,35740.397,214.794,212.626,2.168,64259.603,0,0.000,0,857,48,0
6,18303333065.159,18303333112.019,18303368988.023,35874.201,35922.864,48.663,46.860,1.803,64077.136,0,0.000,0,857,48,0
7,18303433065.159,18303433305.602,18303468902.993,35594.597,35837.834,243.237,240.443,2.794,64162.166,0,0.000,0,857,48,0
8,18303533065.159,18303533236.137,18303568938.145,35699.461,35872.986,173.525,170.978,2.547,64127.014,0,0.000,0,857,48,0
9,18303633065.159,18303633230.593,18303668733.667,35500.692,35668.508,167.816,165.434,2.382,64331.492,0,0.000,0,857,48,0
10,18303733065.159,18303733234.164,18303768788.653,35551.704,35723.494,171.790,169.005,2.785,64276.506,0,0.000,0,857,48,0
11,18303833065.159,18303833278.014,18303868625.201,35344.766,35560.042,215.276,212.855,2.421,64439.958,0,0.000,0,857,48,0
12,18303933065.159,18303933236.787,18303968651.520,35412.084,35586.361,174.277,171.628,2.649,64413.639,0,0.000,0,857,48,0
13,18304033065.159,18304033301.976,18304069048.147,35743.852,35982.988,239.136,236.817,2.319,64017.012,0,0.000,0,857,48,0
14,18304133065.159,18304133239.088,18304168955.793,35714.432,35890.634,176.202,173.929,2.273,64109.366,0,0.000,0,857,48,0
15,18304233065.159,18304233257.226,18304268878.399,35618.961,35813.240,194.279,192.067,2.212,64186.760,0,0.000,0,857,48,0
16,18304333065.159,18304333289.365,18304368811.330,35519.858,35746.171,226.313,224.206,2.107,64253.829,0,0.000,0,857,48,0
17,18304433065.159,18304433233.989,18304468837.177,35600.378,35772.018,171.640,168.830,2.810,64227.982,0,0.000,0,857,48,0
18,18304533065.159,18304533287.410,18304568812.527,35522.619,35747.368,224.749,222.251,2.498,64252.632,0,0.000,0,857,48,0
19,18304633065.159,18304633240.741,18304668969.229,35725.931,35904.070,178.139,175.582,2.557,64095.930,0,0.000,0,857,48,0
20,18304733065.159,18304733228.007,18304768609.331,35379.153,35544.172,165.019,162.848,2.171,64455.828,0,0.000,0,857,48,0
21,18304833065.159,18304833242.902,18304868615.530,35370.559,35550.371,179.812,177.743,2.069,64449.629,0,0.000,0,857,48,0
22,18304933065.159,18304933231.962,18304968576.122,35341.792,35510.963,169.171,166.803,2.368,64489.037,0,0.000,0,857,48,0
23,18305033065.159,18305033265.293,18305068891.655,35623.845,35826.496,202.651,200.134,2.517,64173.504,0,0.000,0,857,48,0
24,18305133065.159,18305133230.533,18305168617.883,35385.072,35552.724,167.652,165.374,2.278,64447.276,0,0.000,0,857,48,0
25,18305233065.159,18305233302.496,18305269027.685,35722.853,35962.526,239.673,237.337,2.336,64037.474,0,0.000,0,857,48,0
26,18305333065.159,18305333242.691,18305368565.505,35320.990,35500.346,179.356,177.532,1.824,64499.654,0,0.000,0,857,48,0
27,18305433065.159,18305433279.828,18305468938.177,35656.399,35873.018,216.619,214.669,1.950,64126.982,0,0.000,0,857,48,0
28,18305533065.159,18305533240.432,18305569041.814,35799.260,35976.655,177.395,175.273,2.122,64023.345,0,0.000,0,857,48,0
29,18305633065.159,18305633252.106,18305668554.121,35300.259,35488.962,188.703,186.947,1.756,64511.038,0,0.000,0,857,48,0
30,18305733065.159,18305733274.948,18305768706.896,35430.095,35641.737,211.642,209.789,1.853,64358.263,0,0.000,0,857,48,0
31,18305833065.159,18305833235.895,18305868787.732,35549.902,35722.573,172.671,170.736,1.935,64277.427,0,0.000,0,857,48,0
32,18305933065.159,18305933287.503,18305968738.999,35448.786,35673.840,225.054,222.344,2.710,64326.160,0,0.000,0,857,48,0
33,18306033065.159,18306033258.033,18306068986.188,35725.513,35921.029,195.516,192.874,2.642,64078.971,0,0.000,0,857,48,0
34,18306133065.159,18306133240.922,18306168986.146,35742.992,35920.987,177.995,175.763,2.232,64079.013,0,0.000,0,857,48,0
35,18306233065.159,18306233234.867,18306268735.270,35497.993,35670.111,172.118,169.708,2.410,64329.889,0,0.000,0,857,48,0
36,18306333065.159,18306333246.829,18306368918.764,35669.683,35853.605,183.922,181.670,2.252,64146.395,0,0.000,0,857,48,0
37,18306433065.159,18306433239.085,18306468831.133,35589.781,35765.974,176.193,173.926,2.267,64234.026,0,0.000,0,857,48,0
38,18306533065.159,18306533231.773,18306568831.797,35597.533,35766.638,169.105,166.614,2.491,64233.362,0,0.000,0,857,48,0
39,18306633065.159,18306633315.186,18306669040.535,35723.177,35975.376,252.199,250.027,2.172,64024.624,0,0.000,0,857,48,0
40,18306733065.159,18306733235.695,18306768815.636,35577.547,35750.477,172.930,170.536,2.394,64249.523,0,0.000,0,857,48,0
41,18306833065.159,18306833239.262,18306868762.997,35521.229,35697.838,176.609,174.103,2.506,64302.162,0,0.000,0,857,48,0
42,18306933065.159,18306933263.334,18306968823.525,35557.798,35758.366,200.568,198.175,2.393,64241.634,0,0.000,0,857,48,0
43,18307033065.159,18307033234.753,18307068721.089,35484.004,35655.930,171.926,169.594,2.332,64344.070,0,0.000,0,857,48,0
44,18307133065.159,18307133236.766,18307168820.538,35581.494,35755.379,173.885,171.607,2.278,64244.621,0,0.000,0,857,48,0
45,18307233065.159,18307233229.779,18307268623.959,35391.797,35558.800,167.003,164.620,2.383,64441.200,0,0.000,0,857,48,0
46,18307333065.159,18307333253.112,18307368966.547,35710.574,35901.388,190.814,187.953,2.861,64098.612,0,0.000,0,857,48,0
47,18307433065.159,18307433234.100,18307468897.572,35661.393,35832.413,171.020,168.941,2.079,64167.587,0,0.000,0,857,48,0
48,18307533065.159,18307533258.206,18307568713.361,35452.897,35648.202,195.305,193.047,2.258,64351.798,0,0.000,0,857,48,0
49,18307633065.159,18307633251.395,18307668574.265,35320.018,35509.106,189.088,186.236,2.852,64490.894,0,0.000,0,857,48,0
50,18307733065.159,18307733253.269,18307768620.075,35364.334,35554.916,190.582,188.110,2.472,64445.084,0,0.000,0,857,48,0
51,18307833065.159,18307833245.949,18307868648.408,35400.198,35583.249,183.051,180.790,2.261,64416.751,0,0.000,0,857,48,0
52,18307933065.159,18307933310.548,18307968829.336,35516.425,35764.177,247.752,245.389,2.363,64235.823,0,0.000,0,857,48,0
53,18308033065.159,18308033251.008,18308068968.460,35715.050,35903.301,188.251,185.849,2.402,64096.699,0,0.000,0,857,48,0
54,18308133065.159,18308133234.578,18308168674.718,35437.851,35609.559,171.708,169.419,2.289,64390.441,0,0.000,0,857,48,0
55,18308233065.159,18308233277.166,18308268838.797,35559.140,35773.638,214.498,212.007,2.491,64226.362,0,0.000,0,857,48,0
56,18308333065.159,18308333237.916,18308368953.543,35712.855,35888.384,175.529,172.757,2.772,64111.616,0,0.000,0,857,48,0
57,18308433065.159,18308433239.904,18308468706.805,35464.776,35641.646,176.870,174.745,2.125,64358.354,0,0.000,0,857,48,0
58,18308533065.159,18308533235.346,18308568742.145,35504.764,35676.986,172.222,170.187,2.035,64323.014,0,0.000,0,857,48,0
59,18308633065.159,18308633236.069,18308668786.754,35548.073,35721.595,173.522,170.910,2.612,64278.405,0,0.000,0,857,48,0
60,18308733065.159,18308733239.579,18308768724.059,35481.979,35658.900,176.921,174.420,2.501,64341.100,0,0.000,0,857,48,0
61,18308833065.159,18308833302.603,18308868903.812,35598.847,35838.653,239.806,237.444,2.362,64161.347,0,0.000,0,857,48,0
62,18308933065.159,18308933242.484,18308968919.559,35674.436,35854.400,179.964,177.325,2.639,64145.600,0,0.000,0,857,48,0
63,18309033065.159,18309033248.194,18309068854.046,35603.380,35788.887,185.507,183.035,2.472,64211.113,0,0.000,0,857,48,0
64,18309133065.159,18309133237.551,18309169062.396,35822.727,35997.237,174.510,172.392,2.118,64002.763,0,0.000,0,857,48,0
65,18309233065.159,18309233260.779,18309268995.292,35732.208,35930.133,197.925,195.620,2.305,64069.867,0,0.000,0,857,48,0
66,18309333065.159,18309333240.965,18309368812.223,35569.067,35747.064,177.997,175.806,2.191,64252.936,0,0.000,0,857,48,0
67,18309433065.159,18309433233.711,18309468791.109,35555.327,35725.950,170.623,168.552,2.071,64274.050,0,0.000,0,857,48,0
68,18309533065.159,18309533238.066,18309569081.829,35841.669,36016.670,175.001,172.907,2.094,63983.330,0,0.000,0,857,48,0
