# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24771607693.359,24771607738.525,24771617715.695,2091.645,10022.336,7930.691,45.166,7885.525,-22.336,1,22.336,1,137,8192,1,0.000
1,24771627693.359,24771627727.688,24771637714.796,2085.144,10021.437,7936.293,34.329,7901.964,-21.437,1,21.437,1,137,8192,1,0.000
2,24771647693.359,24771647729.338,24771657715.343,2073.795,10021.984,7948.189,35.979,7912.210,-21.984,1,21.984,1,137,8192,1,0.000
3,24771667693.359,24771667727.591,24771677718.370,2088.540,10025.011,7936.471,34.232,7902.239,-25.011,1,25.011,1,137,8192,1,0.000
4,24771687693.359,24771687726.463,24771697714.630,2077.793,10021.271,7943.478,33.104,7910.374,-21.271,1,21.271,1,137,8192,1,0.000
5,24771707693.359,24771707725.633,24771717714.538,2078.222,10021.179,7942.957,32.274,7910.683,-21.179,1,21.179,1,137,8192,1,0.000
6,24771727693.359,24771727726.434,24771737714.865,2075.655,10021.506,7945.851,33.075,7912.776,-21.506,1,21.506,1,137,8192,1,0.000
7,24771747693.359,24771747727.836,24771757714.703,2018.545,10021.344,8002.799,34.477,7968.322,-21.344,1,21.344,1,137,8192,1,0.000
8,24771767693.359,24771767726.954,24771777719.169,2079.523,10025.810,7946.287,33.595,7912.692,-25.810,1,25.810,1,137,8192,1,0.000
9,24771787693.359,24771787734.127,24771797721.074,2175.194,10027.715,7852.521,40.768,7811.753,-27.715,1,27.715,1,137,8192,1,0.000
10,24771807693.359,24771807727.295,24771817717.309,2083.224,10023.950,7940.726,33.936,7906.790,-23.950,1,23.950,1,137,8192,1,0.000
11,24771827693.359,24771827726.779,24771837718.542,2080.666,10025.183,7944.517,33.420,7911.097,-25.183,1,25.183,1,137,8192,1,0.000
12,24771847693.359,24771847729.287,24771857716.106,2061.023,10022.747,7961.724,35.928,7925.796,-22.747,1,22.747,1,137,8192,1,0.000
13,24771867693.359,24771867726.924,24771877715.644,1992.391,10022.285,8029.894,33.565,7996.329,-22.285,1,22.285,1,137,8192,1,0.000
14,24771887693.359,24771887725.905,24771897715.009,2081.720,10021.650,7939.930,32.546,7907.384,-21.650,1,21.650,1,137,8192,1,0.000
15,24771907693.359,24771907726.508,24771917715.093,2067.788,10021.734,7953.946,33.149,7920.797,-21.734,1,21.734,1,137,8192,1,0.000
16,24771927693.359,24771927728.161,24771929606.090,1876.865,1912.731,35.866,34.802,1.064,8087.269,0,0.000,0,137,8192,0,0.000
17,24771937693.359,24771937728.577,24771947715.511,2016.975,10022.152,8005.177,35.218,7969.959,-22.152,1,22.152,1,137,8192,1,0.000
18,24771957693.359,24771957727.090,24771967714.514,2087.279,10021.155,7933.876,33.731,7900.145,-21.155,1,21.155,1,137,8192,1,0.000
19,24771977693.359,24771977727.662,24771987721.680,2076.465,10028.321,7951.856,34.303,7917.553,-28.321,1,28.321,1,137,8192,1,0.000
20,24771997693.359,24771997732.527,24772007716.577,2093.934,10023.218,7929.284,39.168,7890.116,-23.218,1,23.218,1,137,8192,1,0.000
21,24772017693.359,24772017733.051,24772027720.526,2089.414,10027.167,7937.753,39.692,7898.061,-27.167,1,27.167,1,137,8192,1,0.000
22,24772037693.359,24772037737.614,24772047723.944,2091.400,10030.585,7939.185,44.255,7894.930,-30.585,1,30.585,1,137,8192,1,0.000
23,24772057693.359,24772057727.692,24772067715.286,2078.002,10021.927,7943.925,34.333,7909.592,-21.927,1,21.927,1,137,8192,1,0.000
24,24772077693.359,24772077731.840,24772087716.075,2115.957,10022.716,7906.759,38.481,7868.278,-22.716,1,22.716,1,137,8192,1,0.000
25,24772097693.359,24772097729.194,24772099673.324,1942.930,1979.965,37.035,35.835,1.200,8020.035,0,0.000,0,137,8192,0,0.000
26,24772107693.359,24772107754.050,24772117715.720,2099.747,10022.361,7922.614,60.691,7861.923,-22.361,1,22.361,1,137,8192,1,0.000
27,24772127693.359,24772127729.802,24772137715.706,2038.416,10022.347,7983.931,36.443,7947.488,-22.347,1,22.347,1,137,8192,1,0.000
28,24772147693.359,24772147730.716,24772157716.693,2182.511,10023.334,7840.823,37.357,7803.466,-23.334,1,23.334,1,137,8192,1,0.000
29,24772167693.359,24772167730.193,24772177715.534,2190.213,10022.175,7831.962,36.834,7795.128,-22.175,1,22.175,1,137,8192,1,0.000
30,24772187693.359,24772187730.149,24772197715.974,2054.499,10022.615,7968.116,36.790,7931.326,-22.615,1,22.615,1,137,8192,1,0.000
31,24772207693.359,24772207728.291,24772209612.629,1883.457,1919.270,35.813,34.932,0.881,8080.730,0,0.000,0,137,8192,0,0.000
32,24772217693.359,24772217728.540,24772219553.786,1824.183,1860.427,36.244,35.181,1.063,8139.573,0,0.000,0,137,8192,0,0.000
33,24772227693.359,24772227733.099,24772237716.438,2082.210,10023.079,7940.869,39.740,7901.129,-23.079,1,23.079,1,137,8192,1,0.000
34,24772247693.359,24772247727.109,24772257713.053,2079.910,10019.694,7939.784,33.750,7906.034,-19.694,1,19.694,1,137,8192,1,0.000
35,24772267693.359,24772267729.113,24772277718.517,2086.671,10025.158,7938.487,35.754,7902.733,-25.158,1,25.158,1,137,8192,1,0.000
36,24772287693.359,24772287726.337,24772297715.199,2080.964,10021.840,7940.876,32.978,7907.898,-21.840,1,21.840,1,137,8192,1,0.000
37,24772307693.359,24772307726.869,24772317716.782,2081.735,10023.423,7941.688,33.510,7908.178,-23.423,1,23.423,1,137,8192,1,0.000
38,24772327693.359,24772327726.848,24772337713.836,2087.883,10020.477,7932.594,33.489,7899.105,-20.477,1,20.477,1,137,8192,1,0.000
39,24772347693.359,24772347726.715,24772357714.907,2075.341,10021.548,7946.207,33.356,7912.851,-21.548,1,21.548,1,137,8192,1,0.000
40,24772367693.359,24772367726.603,24772377717.162,2085.763,10023.803,7938.040,33.244,7904.796,-23.803,1,23.803,1,137,8192,1,0.000
41,24772387693.359,24772387726.926,24772397717.131,2113.153,10023.772,7910.619,33.567,7877.052,-23.772,1,23.772,1,137,8192,1,0.000
