# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,17333278122.480,17333282379.542,17333310294.524,27913.709,32172.044,4258.335,4257.062,1.273,67827.956,0,0.000,0,14,1048576,0,0.000
1,17333378122.480,17333378344.656,17333406382.929,28036.659,28260.449,223.790,222.176,1.614,71739.551,0,0.000,0,14,1048576,0,0.000
2,17333478122.480,17333478343.951,17333506382.830,28037.567,28260.350,222.783,221.471,1.312,71739.650,0,0.000,0,14,1048576,0,0.000
3,17333578122.480,17333578347.391,17333606386.402,28037.611,28263.922,226.311,224.911,1.400,71736.078,0,0.000,0,14,1048576,0,0.000
4,17333678122.480,17333678365.495,17333706401.805,28035.039,28279.325,244.286,243.015,1.271,71720.675,0,0.000,0,14,1048576,0,0.000
5,17333778122.480,17333778354.425,17333806400.421,28044.412,28277.941,233.529,231.945,1.584,71722.059,0,0.000,0,14,1048576,0,0.000
6,17333878122.480,17333878344.079,17333906380.305,28035.281,28257.825,222.544,221.599,0.945,71742.175,0,0.000,0,14,1048576,0,0.000
7,17333978122.480,17333978343.436,17334006124.202,27779.390,28001.722,222.332,220.956,1.376,71998.278,0,0.000,0,14,1048576,0,0.000
8,17334078122.480,17334078332.912,17334106358.764,28024.946,28236.284,211.338,210.432,0.906,71763.716,0,0.000,0,14,1048576,0,0.000
9,17334178122.480,17334178337.842,17334206373.102,28034.407,28250.622,216.215,215.362,0.853,71749.378,0,0.000,0,14,1048576,0,0.000
10,17334278122.480,17334278333.674,17334306377.449,28042.619,28254.969,212.350,211.194,1.156,71745.031,0,0.000,0,14,1048576,0,0.000
11,17334378122.480,17334378329.192,17334406364.372,28034.121,28241.892,207.771,206.712,1.059,71758.108,0,0.000,0,14,1048576,0,0.000
12,17334478122.480,17334478371.919,17334506421.813,28048.388,28299.333,250.945,249.439,1.506,71700.667,0,0.000,0,14,1048576,0,0.000
13,17334578122.480,17334578359.038,17334606396.576,28035.755,28274.096,238.341,236.558,1.783,71725.904,0,0.000,0,14,1048576,0,0.000
14,17334678122.480,17334678342.072,17334706382.336,28038.474,28259.856,221.382,219.592,1.790,71740.144,0,0.000,0,14,1048576,0,0.000
15,17334778122.480,17334778342.101,17334806373.543,28030.239,28251.063,220.824,219.621,1.203,71748.937,0,0.000,0,14,1048576,0,0.000
16,17334878122.480,17334878333.386,17334906377.951,28043.348,28255.471,212.123,210.906,1.217,71744.529,0,0.000,0,14,1048576,0,0.000
17,17334978122.480,17334978332.240,17335006358.056,28024.852,28235.576,210.724,209.760,0.964,71764.424,0,0.000,0,14,1048576,0,0.000
18,17335078122.480,17335078319.142,17335106330.989,28010.972,28208.509,197.537,196.662,0.875,71791.491,0,0.000,0,14,1048576,0,0.000
19,17335178122.480,17335178321.082,17335206336.500,28014.603,28214.020,199.417,198.602,0.815,71785.980,0,0.000,0,14,1048576,0,0.000
20,17335278122.480,17335278363.594,17335306370.189,28005.732,28247.709,241.977,241.114,0.863,71752.291,0,0.000,0,14,1048576,0,0.000
21,17335378122.480,17335378330.854,17335406360.453,28028.553,28237.973,209.420,208.374,1.046,71762.027,0,0.000,0,14,1048576,0,0.000
22,17335478122.480,17335478355.590,17335506398.646,28041.665,28276.166,234.501,233.110,1.391,71723.834,0,0.000,0,14,1048576,0,0.000
23,17335578122.480,17335578340.145,17335606381.556,28040.328,28259.076,218.748,217.665,1.083,71740.924,0,0.000,0,14,1048576,0,0.000
24,17335678122.480,17335678338.932,17335706376.719,28036.636,28254.239,217.603,216.452,1.151,71745.761,0,0.000,0,14,1048576,0,0.000
25,17335778122.480,17335778336.595,17335806378.221,28040.486,28255.741,215.255,214.115,1.140,71744.259,0,0.000,0,14,1048576,0,0.000
26,17335878122.480,17335878332.798,17335906360.576,28026.736,28238.096,211.360,210.318,1.042,71761.904,0,0.000,0,14,1048576,0,0.000
27,17335978122.480,17335978327.150,17336006378.886,28050.874,28256.406,205.532,204.670,0.862,71743.594,0,0.000,0,14,1048576,0,0.000
28,17336078122.480,17336078333.979,17336106366.459,28031.366,28243.979,212.613,211.499,1.114,71756.021,0,0.000,0,14,1048576,0,0.000
29,17336178122.480,17336178326.307,17336206260.844,27933.463,28138.364,204.901,203.827,1.074,71861.636,0,0.000,0,14,1048576,0,0.000
30,17336278122.480,17336278332.721,17336306362.255,28028.461,28239.775,211.314,210.241,1.073,71760.225,0,0.000,0,14,1048576,0,0.000
31,17336378122.480,17336378336.181,17336406375.836,28038.751,28253.356,214.605,213.701,0.904,71746.644,0,0.000,0,14,1048576,0,0.000
32,17336478122.480,17336478363.106,17336506406.693,28042.255,28284.213,241.958,240.626,1.332,71715.787,0,0.000,0,14,1048576,0,0.000
33,17336578122.480,17336578331.626,17336606378.073,28045.524,28255.593,210.069,209.146,0.923,71744.407,0,0.000,0,14,1048576,0,0.000
34,17336678122.480,17336678378.302,17336706335.882,27956.326,28213.402,257.076,255.822,1.254,71786.598,0,0.000,0,14,1048576,0,0.000
35,17336778122.480,17336778402.445,17336806445.049,28041.095,28322.569,281.474,279.965,1.509,71677.431,0,0.000,0,14,1048576,0,0.000
36,17336878122.480,17336878386.066,17336906440.707,28053.030,28318.227,265.197,263.586,1.611,71681.773,0,0.000,0,14,1048576,0,0.000
37,17336978122.480,17336978339.499,17337006377.703,28036.773,28255.223,218.450,217.019,1.431,71744.777,0,0.000,0,14,1048576,0,0.000
38,17337078122.480,17337078405.537,17337106464.319,28057.563,28341.839,284.276,283.057,1.219,71658.161,0,0.000,0,14,1048576,0,0.000
39,17337178122.480,17337178343.090,17337206372.615,28028.408,28250.135,221.727,220.610,1.117,71749.865,0,0.000,0,14,1048576,0,0.000
40,17337278122.480,17337278314.721,17337306322.520,28006.696,28200.040,193.344,192.241,1.103,71799.960,0,0.000,0,14,1048576,0,0.000
41,17337378122.480,17337378342.003,17337406360.652,28017.756,28238.172,220.416,219.523,0.893,71761.828,0,0.000,0,14,1048576,0,0.000
42,17337478122.480,17337478359.323,17337506396.477,28036.066,28273.997,237.931,236.843,1.088,71726.003,0,0.000,0,14,1048576,0,0.000
43,17337578122.480,17337578343.035,17337606377.636,28033.468,28255.156,221.688,220.555,1.133,71744.844,0,0.000,0,14,1048576,0,0.000
44,17337678122.480,17337678338.874,17337706372.946,28032.775,28250.466,217.691,216.394,1.297,71749.534,0,0.000,0,14,1048576,0,0.000
45,17337778122.480,17337778363.726,17337806416.675,28051.616,28294.195,242.579,241.246,1.333,71705.805,0,0.000,0,14,1048576,0,0.000
46,17337878122.480,17337878336.347,17337906371.749,28034.400,28249.269,214.869,213.867,1.002,71750.731,0,0.000,0,14,1048576,0,0.000
47,17337978122.480,17337978351.236,17338006378.737,28026.551,28256.257,229.706,228.756,0.950,71743.743,0,0.000,0,14,1048576,0,0.000
48,17338078122.480,17338078348.445,17338106380.249,28030.800,28257.769,226.969,225.965,1.004,71742.231,0,0.000,0,14,1048576,0,0.000
49,17338178122.480,17338178348.480,17338206365.434,28016.044,28242.954,226.910,226.000,0.910,71757.046,0,0.000,0,14,1048576,0,0.000
50,17338278122.480,17338278318.003,17338306317.505,27998.786,28195.025,196.239,195.523,0.716,71804.975,0,0.000,0,14,1048576,0,0.000
