# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=225 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24048182651.396,24048182728.936,24048184826.293,2095.689,2174.897,79.208,77.540,1.668,7825.103,0,0.000,0,225,8192,0,0.000
1,24048192651.396,24048192682.869,24048194776.704,2092.965,2125.308,32.343,31.473,0.870,7874.692,0,0.000,0,225,8192,0,0.000
2,24048202651.396,24048202679.900,24048204772.620,2092.188,2121.224,29.036,28.504,0.532,7878.776,0,0.000,0,225,8192,0,0.000
3,24048212651.396,24048212679.858,24048214773.212,2092.857,2121.816,28.959,28.462,0.497,7878.184,0,0.000,0,225,8192,0,0.000
4,24048222651.396,24048222676.337,24048224771.801,2095.024,2120.405,25.381,24.941,0.440,7879.595,0,0.000,0,225,8192,0,0.000
5,24048232651.396,24048232677.671,24048234770.619,2092.340,2119.223,26.883,26.275,0.608,7880.777,0,0.000,0,225,8192,0,0.000
6,24048242651.396,24048242678.404,24048244773.337,2094.075,2121.941,27.866,27.008,0.858,7878.059,0,0.000,0,225,8192,0,0.000
7,24048252651.396,24048252676.351,24048254770.115,2093.208,2118.719,25.511,24.955,0.556,7881.281,0,0.000,0,225,8192,0,0.000
8,24048262651.396,24048262677.641,24048264771.755,2093.590,2120.359,26.769,26.245,0.524,7879.641,0,0.000,0,225,8192,0,0.000
9,24048272651.396,24048272677.706,24048274772.122,2093.826,2120.726,26.900,26.310,0.590,7879.274,0,0.000,0,225,8192,0,0.000
10,24048282651.396,24048282679.986,24048284769.030,2088.398,2117.634,29.236,28.590,0.646,7882.366,0,0.000,0,225,8192,0,0.000
11,24048292651.396,24048292676.291,24048294764.398,2087.525,2113.002,25.477,24.895,0.582,7886.998,0,0.000,0,225,8192,0,0.000
12,24048302651.396,24048302678.118,24048304767.949,2089.180,2116.553,27.373,26.722,0.651,7883.447,0,0.000,0,225,8192,0,0.000
13,24048312651.396,24048312676.832,24048314764.446,2086.972,2113.050,26.078,25.436,0.642,7886.950,0,0.000,0,225,8192,0,0.000
14,24048322651.396,24048322677.926,24048324767.398,2088.864,2116.002,27.138,26.530,0.608,7883.998,0,0.000,0,225,8192,0,0.000
15,24048332651.396,24048332677.697,24048334766.604,2088.510,2115.208,26.698,26.301,0.397,7884.792,0,0.000,0,225,8192,0,0.000
16,24048342651.396,24048342677.193,24048344765.378,2087.710,2113.982,26.272,25.797,0.475,7886.018,0,0.000,0,225,8192,0,0.000
17,24048352651.396,24048352678.402,24048354765.443,2086.614,2114.047,27.433,27.006,0.427,7885.953,0,0.000,0,225,8192,0,0.000
18,24048362651.396,24048362676.364,24048364765.797,2088.946,2114.401,25.455,24.968,0.487,7885.599,0,0.000,0,225,8192,0,0.000
19,24048372651.396,24048372676.528,24048374765.870,2088.859,2114.474,25.615,25.132,0.483,7885.526,0,0.000,0,225,8192,0,0.000
20,24048382651.396,24048382678.465,24048384765.134,2086.186,2113.738,27.552,27.069,0.483,7886.262,0,0.000,0,225,8192,0,0.000
21,24048392651.396,24048392677.600,24048394764.182,2086.115,2112.786,26.671,26.204,0.467,7887.214,0,0.000,0,225,8192,0,0.000
22,24048402651.396,24048402676.258,24048404764.143,2087.504,2112.747,25.243,24.862,0.381,7887.253,0,0.000,0,225,8192,0,0.000
23,24048412651.396,24048412677.856,24048414765.375,2087.052,2113.979,26.927,26.460,0.467,7886.021,0,0.000,0,225,8192,0,0.000
24,24048422651.396,24048422685.211,24048424778.455,2087.886,2127.059,39.173,33.815,5.358,7872.941,0,0.000,1,225,8192,0,0.000
25,24048432651.396,24048432733.652,24048434839.557,2104.417,2188.161,83.744,82.256,1.488,7811.839,0,0.000,0,225,8192,0,0.000
26,24048442651.396,24048442679.390,24048444782.341,2101.872,2130.945,29.073,27.994,1.079,7869.055,0,0.000,0,225,8192,0,0.000
27,24048452651.396,24048452676.893,24048454776.571,2099.002,2125.175,26.173,25.497,0.676,7874.825,0,0.000,0,225,8192,0,0.000
