# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13452920946.797,13452921046.635,13452924226.097,3177.627,3279.300,101.673,99.838,1.835,6720.700,0,0.000,0,333,8192,0,0.000
1,13452930946.797,13452930995.329,13452934503.487,3507.187,3556.690,49.503,48.532,0.971,6443.310,0,0.000,0,333,8192,0,0.000
2,13452940946.797,13452940994.550,13452944501.070,3505.318,3554.273,48.955,47.753,1.202,6445.727,0,0.000,0,333,8192,0,0.000
3,13452950946.797,13452950993.614,13452954187.227,3192.704,3240.430,47.726,46.817,0.909,6759.570,0,0.000,0,333,8192,0,0.000
4,13452960946.797,13452960990.650,13452964496.479,3504.731,3549.682,44.951,43.853,1.098,6450.318,0,0.000,0,333,8192,0,0.000
5,13452970946.797,13452970996.299,13452974210.230,3213.005,3263.433,50.428,49.502,0.926,6736.567,0,0.000,0,333,8192,0,0.000
6,13452980946.797,13452980995.618,13452984189.105,3192.719,3242.308,49.589,48.821,0.768,6757.692,0,0.000,0,333,8192,0,0.000
7,13452990946.797,13452990992.832,13452994066.839,3073.177,3120.042,46.865,46.035,0.830,6879.958,0,0.000,0,333,8192,0,0.000
8,13453000946.797,13453000993.123,13453004054.424,3060.310,3107.627,47.317,46.326,0.991,6892.373,0,0.000,0,333,8192,0,0.000
9,13453010946.797,13453010995.933,13453014077.991,3081.076,3131.194,50.118,49.136,0.982,6868.806,0,0.000,0,333,8192,0,0.000
10,13453020946.797,13453020992.786,13453024278.724,3284.505,3331.927,47.422,45.989,1.433,6668.073,0,0.000,0,333,8192,0,0.000
11,13453030946.797,13453030995.718,13453034166.375,3169.663,3219.578,49.915,48.921,0.994,6780.422,0,0.000,0,333,8192,0,0.000
12,13453040946.797,13453040996.052,13453044503.207,3506.180,3556.410,50.230,49.255,0.975,6443.590,0,0.000,0,333,8192,0,0.000
13,13453050946.797,13453050994.080,13453054183.993,3188.589,3237.196,48.607,47.283,1.324,6762.804,0,0.000,0,333,8192,0,0.000
14,13453060946.797,13453060997.258,13453064210.727,3212.237,3263.930,51.693,50.461,1.232,6736.070,0,0.000,0,333,8192,0,0.000
15,13453070946.797,13453070996.522,13453074061.336,3063.900,3114.539,50.639,49.725,0.914,6885.461,0,0.000,0,333,8192,0,0.000
16,13453080946.797,13453080995.755,13453084193.189,3196.446,3246.392,49.946,48.958,0.988,6753.608,0,0.000,0,333,8192,0,0.000
17,13453090946.797,13453090996.685,13453094141.345,3143.571,3194.548,50.977,49.888,1.089,6805.452,0,0.000,0,333,8192,0,0.000
18,13453100946.797,13453100994.713,13453104195.817,3200.102,3249.020,48.918,47.916,1.002,6750.980,0,0.000,0,333,8192,0,0.000
19,13453110946.797,13453110994.025,13453114411.518,3416.569,3464.721,48.152,47.228,0.924,6535.279,0,0.000,0,333,8192,0,0.000
20,13453120946.797,13453120993.864,13453124514.816,3520.062,3568.019,47.957,47.067,0.890,6431.981,0,0.000,0,333,8192,0,0.000
21,13453130946.797,13453130997.592,13453134116.555,3117.978,3169.758,51.780,50.795,0.985,6830.242,0,0.000,0,333,8192,0,0.000
22,13453140946.797,13453140995.172,13453144084.875,3088.642,3138.078,49.436,48.375,1.061,6861.922,0,0.000,0,333,8192,0,0.000
23,13453150946.797,13453150994.725,13453154514.346,3518.556,3567.549,48.993,47.928,1.065,6432.451,0,0.000,0,333,8192,0,0.000
24,13453160946.797,13453160991.869,13453164312.056,3319.282,3365.259,45.977,45.072,0.905,6634.741,0,0.000,0,333,8192,0,0.000
25,13453170946.797,13453170995.904,13453174118.699,3121.824,3171.902,50.078,49.107,0.971,6828.098,0,0.000,0,333,8192,0,0.000
26,13453180946.797,13453180993.697,13453184292.665,3297.668,3345.868,48.200,46.900,1.300,6654.132,0,0.000,0,333,8192,0,0.000
27,13453190946.797,13453190996.383,13453194394.604,3397.338,3447.807,50.469,49.586,0.883,6552.193,0,0.000,0,333,8192,0,0.000
28,13453200946.797,13453200996.679,13453204404.229,3406.276,3457.432,51.156,49.882,1.274,6542.568,0,0.000,0,333,8192,0,0.000
29,13453210946.797,13453210993.601,13453214227.526,3233.099,3280.729,47.630,46.804,0.826,6719.271,0,0.000,0,333,8192,0,0.000
30,13453220946.797,13453220994.561,13453224327.736,3332.229,3380.939,48.710,47.764,0.946,6619.061,0,0.000,0,333,8192,0,0.000
31,13453230946.797,13453230992.206,13453234083.573,3090.337,3136.776,46.439,45.409,1.030,6863.224,0,0.000,0,333,8192,0,0.000
32,13453240946.797,13453240994.494,13453244504.639,3509.013,3557.842,48.829,47.697,1.132,6442.158,0,0.000,0,333,8192,0,0.000
33,13453250946.797,13453250990.319,13453254503.505,3512.417,3556.708,44.291,43.522,0.769,6443.292,0,0.000,0,333,8192,0,0.000
34,13453260946.797,13453260993.509,13453264265.082,3270.588,3318.285,47.697,46.712,0.985,6681.715,0,0.000,0,333,8192,0,0.000
35,13453270946.797,13453270995.946,13453274374.696,3377.587,3427.899,50.312,49.149,1.163,6572.101,0,0.000,0,333,8192,0,0.000
36,13453280946.797,13453280997.233,13453284143.748,3145.578,3196.951,51.373,50.436,0.937,6803.049,0,0.000,0,333,8192,0,0.000
37,13453290946.797,13453290995.373,13453294372.787,3376.140,3425.990,49.850,48.576,1.274,6574.010,0,0.000,0,333,8192,0,0.000
38,13453300946.797,13453300995.062,13453304174.991,3178.641,3228.194,49.553,48.265,1.288,6771.806,0,0.000,0,333,8192,0,0.000
39,13453310946.797,13453310993.720,13453314305.856,3311.185,3359.059,47.874,46.923,0.951,6640.941,0,0.000,0,333,8192,0,0.000
40,13453320946.797,13453320996.624,13453324304.588,3306.832,3357.791,50.959,49.827,1.132,6642.209,0,0.000,0,333,8192,0,0.000
41,13453330946.797,13453330992.958,13453334265.178,3271.027,3318.381,47.354,46.161,1.193,6681.619,0,0.000,0,333,8192,0,0.000
42,13453340946.797,13453340993.505,13453344491.048,3496.573,3544.251,47.678,46.708,0.970,6455.749,0,0.000,0,333,8192,0,0.000
43,13453350946.797,13453350995.352,13453354141.130,3144.487,3194.333,49.846,48.555,1.291,6805.667,0,0.000,0,333,8192,0,0.000
44,13453360946.797,13453360997.004,13453364232.237,3234.346,3285.440,51.094,50.207,0.887,6714.560,0,0.000,0,333,8192,0,0.000
45,13453370946.797,13453370992.524,13453374155.830,3162.395,3209.033,46.638,45.727,0.911,6790.967,0,0.000,0,333,8192,0,0.000
46,13453380946.797,13453380994.980,13453384348.134,3352.074,3401.337,49.263,48.183,1.080,6598.663,0,0.000,0,333,8192,0,0.000
47,13453390946.797,13453390996.995,13453394244.668,3246.720,3297.871,51.151,50.198,0.953,6702.129,0,0.000,0,333,8192,0,0.000
48,13453400946.797,13453400993.392,13453404111.189,3116.969,3164.392,47.423,46.595,0.828,6835.608,0,0.000,0,333,8192,0,0.000
49,13453410946.797,13453410993.020,13453414236.555,3242.444,3289.758,47.314,46.223,1.091,6710.242,0,0.000,0,333,8192,0,0.000
50,13453420946.797,13453420993.255,13453424309.773,3315.548,3362.976,47.428,46.458,0.970,6637.024,0,0.000,0,333,8192,0,0.000
51,13453430946.797,13453430996.103,13453434354.483,3357.070,3407.686,50.616,49.306,1.310,6592.314,0,0.000,0,333,8192,0,0.000
52,13453440946.797,13453440994.185,13453444511.149,3515.631,3564.352,48.721,47.388,1.333,6435.648,0,0.000,0,333,8192,0,0.000
53,13453450946.797,13453450996.117,13453454512.101,3514.496,3565.304,50.808,49.320,1.488,6434.696,0,0.000,0,333,8192,0,0.000
54,13453460946.797,13453460997.268,13453464510.932,3512.447,3564.135,51.688,50.471,1.217,6435.865,0,0.000,0,333,8192,0,0.000
55,13453470946.797,13453470993.222,13453474491.280,3496.743,3544.483,47.740,46.425,1.315,6455.517,0,0.000,0,333,8192,0,0.000
56,13453480946.797,13453480994.757,13453484291.029,3294.885,3344.232,49.347,47.960,1.387,6655.768,0,0.000,0,333,8192,0,0.000
