# probe kind=matmul M=48 K=55 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9588636706.732,9588636725.641,9588640738.149,4011.241,4031.417,20.176,18.909,1.267,5968.583,0,0.000,0,55,48,0
1,9588646706.732,9588646725.523,9588650739.815,4013.124,4033.083,19.959,18.791,1.168,5966.917,0,0.000,0,55,48,0
2,9588656706.732,9588656725.166,9588660760.547,4034.194,4053.815,19.621,18.434,1.187,5946.185,0,0.000,0,55,48,0
3,9588666706.732,9588666725.360,9588670758.156,4031.578,4051.424,19.846,18.628,1.218,5948.576,0,0.000,0,55,48,0
4,9588676706.732,9588676724.722,9588680765.803,4039.923,4059.071,19.148,17.990,1.158,5940.929,0,0.000,0,55,48,0
5,9588686706.732,9588686724.835,9588690773.932,4047.849,4067.200,19.351,18.103,1.248,5932.800,0,0.000,0,55,48,0
6,9588696706.732,9588696725.500,9588700766.642,4039.944,4059.910,19.966,18.768,1.198,5940.090,0,0.000,0,55,48,0
7,9588706706.732,9588706724.992,9588710781.733,4055.543,4075.001,19.458,18.260,1.198,5924.999,0,0.000,0,55,48,0
8,9588716706.732,9588716724.714,9588720780.213,4054.341,4073.481,19.140,17.982,1.158,5926.519,0,0.000,0,55,48,0
9,9588726706.732,9588726725.960,9588730833.846,4106.649,4127.114,20.465,19.228,1.237,5872.886,0,0.000,0,55,48,0
10,9588736706.732,9588736726.143,9588740791.250,4063.908,4084.518,20.610,19.411,1.199,5915.482,0,0.000,0,55,48,0
11,9588746706.732,9588746724.865,9588750802.274,4076.222,4095.542,19.320,18.133,1.187,5904.458,0,0.000,0,55,48,0
12,9588756706.732,9588756725.178,9588760800.093,4073.697,4093.361,19.664,18.446,1.218,5906.639,0,0.000,0,55,48,0
13,9588766706.732,9588766725.151,9588770806.829,4080.550,4100.097,19.547,18.419,1.128,5899.903,0,0.000,0,55,48,0
14,9588776706.732,9588776725.606,9588780560.473,3833.689,3853.741,20.052,18.874,1.178,6146.259,0,0.000,0,55,48,0
15,9588786706.732,9588786724.677,9588790633.292,3907.237,3926.560,19.323,17.945,1.378,6073.440,0,0.000,0,55,48,0
16,9588796706.732,9588796727.666,9588800561.191,3832.347,3854.459,22.112,20.934,1.178,6145.541,0,0.000,0,55,48,0
17,9588806706.732,9588806725.194,9588810569.079,3842.656,3862.347,19.691,18.462,1.229,6137.653,0,0.000,0,55,48,0
18,9588816706.732,9588816724.657,9588820593.007,3867.112,3886.275,19.163,17.925,1.238,6113.725,0,0.000,0,55,48,0
19,9588826706.732,9588826725.792,9588830577.321,3850.321,3870.589,20.268,19.060,1.208,6129.411,0,0.000,0,55,48,0
20,9588836706.732,9588836724.763,9588840577.715,3851.672,3870.983,19.311,18.031,1.280,6129.017,0,0.000,0,55,48,0
21,9588846706.732,9588846725.187,9588850582.397,3855.991,3875.665,19.674,18.455,1.219,6124.335,0,0.000,0,55,48,0
22,9588856706.732,9588856725.030,9588860593.460,3867.192,3886.728,19.536,18.298,1.238,6113.272,0,0.000,0,55,48,0
23,9588866706.732,9588866724.392,9588870595.177,3869.576,3888.445,18.869,17.660,1.209,6111.555,0,0.000,0,55,48,0
24,9588876706.732,9588876725.066,9588880600.099,3873.835,3893.367,19.532,18.334,1.198,6106.633,0,0.000,0,55,48,0
25,9588886706.732,9588886724.850,9588890601.615,3875.588,3894.883,19.295,18.118,1.177,6105.117,0,0.000,0,55,48,0
26,9588896706.732,9588896725.133,9588900608.622,3882.309,3901.890,19.581,18.401,1.180,6098.110,0,0.000,0,55,48,0
27,9588906706.732,9588906724.596,9588910621.449,3895.616,3914.717,19.101,17.864,1.237,6085.283,0,0.000,0,55,48,0
28,9588916706.732,9588916725.290,9588920621.422,3894.974,3914.690,19.716,18.558,1.158,6085.310,0,0.000,0,55,48,0
29,9588926706.732,9588926726.475,9588930632.666,3904.983,3925.934,20.951,19.743,1.208,6074.066,0,0.000,0,55,48,0
30,9588936706.732,9588936728.883,9588940638.240,3908.158,3931.508,23.350,22.151,1.199,6068.492,0,0.000,0,55,48,0
31,9588946706.732,9588946726.722,9588950637.321,3909.450,3930.589,21.139,19.990,1.149,6069.411,0,0.000,0,55,48,0
32,9588956706.732,9588956725.433,9588960647.453,3920.822,3940.721,19.899,18.701,1.198,6059.279,0,0.000,0,55,48,0
33,9588966706.732,9588966726.929,9588970645.863,3917.706,3939.131,21.425,20.197,1.228,6060.869,0,0.000,0,55,48,0
34,9588976706.732,9588976725.720,9588980653.441,3926.473,3946.709,20.236,18.988,1.248,6053.291,0,0.000,0,55,48,0
35,9588986706.732,9588986724.441,9588990645.720,3920.121,3938.988,18.867,17.709,1.158,6061.012,0,0.000,0,55,48,0
36,9588996706.732,9588996725.997,9589000660.921,3933.716,3954.189,20.473,19.265,1.208,6045.811,0,0.000,0,55,48,0
37,9589006706.732,9589006726.020,9589010671.985,3944.766,3965.253,20.487,19.288,1.199,6034.747,0,0.000,0,55,48,0
38,9589016706.732,9589016725.713,9589020675.845,3948.915,3969.113,20.198,18.981,1.217,6030.887,0,0.000,0,55,48,0
39,9589026706.732,9589026724.895,9589030675.408,3949.305,3968.676,19.371,18.163,1.208,6031.324,0,0.000,0,55,48,0
40,9589036706.732,9589036724.757,9589040680.160,3954.143,3973.428,19.285,18.025,1.260,6026.572,0,0.000,0,55,48,0
41,9589046706.732,9589046724.661,9589050699.379,3973.550,3992.647,19.097,17.929,1.168,6007.353,0,0.000,0,55,48,0
42,9589056706.732,9589056726.497,9589060689.674,3962.059,3982.942,20.883,19.765,1.118,6017.058,0,0.000,0,55,48,0
43,9589066706.732,9589066725.198,9589070697.883,3971.507,3991.151,19.644,18.466,1.178,6008.849,0,0.000,0,55,48,0
44,9589076706.732,9589076725.111,9589080700.711,3974.382,3993.979,19.597,18.379,1.218,6006.021,0,0.000,0,55,48,0
45,9589086706.732,9589086725.946,9589090704.581,3977.427,3997.849,20.422,19.214,1.208,6002.151,0,0.000,0,55,48,0
46,9589096706.732,9589096730.257,9589100725.053,3993.598,4018.321,24.723,23.525,1.198,5981.679,0,0.000,0,55,48,0
47,9589106706.732,9589106726.563,9589110718.514,3990.803,4011.782,20.979,19.831,1.148,5988.218,0,0.000,0,55,48,0
