# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48263828235.899,48263828265.699,48263976032.961,138424.286,147797.062,9372.776,29.800,9342.976,-47797.062,1,47797.062,1,1563,48,1
1,48264028235.899,48264028264.014,48264174639.223,137126.213,146403.324,9277.111,28.115,9248.996,-46403.324,1,46403.324,1,1563,48,1
2,48264228235.899,48264228263.688,48264375952.637,138440.863,147716.738,9275.875,27.789,9248.086,-47716.738,1,47716.738,1,1563,48,1
3,48264428235.899,48264428261.620,48264574832.811,137327.960,146596.912,9268.952,25.721,9243.231,-46596.912,1,46596.912,1,1563,48,1
4,48264628235.899,48264628271.854,48264774839.481,137325.283,146603.582,9278.299,35.955,9242.344,-46603.582,1,46603.582,1,1563,48,1
5,48264828235.899,48264828265.055,48264974736.686,137225.369,146500.787,9275.418,29.156,9246.262,-46500.787,1,46500.787,1,1563,48,1
6,48265028235.899,48265028263.407,48265175428.328,137922.572,147192.429,9269.857,27.508,9242.349,-47192.429,1,47192.429,1,1563,48,1
7,48265228235.899,48265228264.008,48265374829.376,137321.968,146593.477,9271.509,28.109,9243.400,-46593.477,1,46593.477,1,1563,48,1
8,48265428235.899,48265428265.279,48265574825.573,137309.381,146589.674,9280.293,29.380,9250.913,-46589.674,1,46589.674,1,1563,48,1
9,48265628235.899,48265628308.543,48265774864.704,137266.539,146628.805,9362.266,72.644,9289.622,-46628.805,1,46628.805,1,1563,48,1
10,48265828235.899,48265828264.557,48265975173.289,137660.741,146937.390,9276.649,28.658,9247.991,-46937.390,1,46937.390,1,1563,48,1
11,48266028235.899,48266028265.017,48266174838.015,137325.165,146602.116,9276.951,29.118,9247.833,-46602.116,1,46602.116,1,1563,48,1
12,48266228235.899,48266228265.326,48266374846.513,137337.175,146610.614,9273.439,29.427,9244.012,-46610.614,1,46610.614,1,1563,48,1
13,48266428235.899,48266428263.146,48266574840.674,137328.907,146604.775,9275.868,27.247,9248.621,-46604.775,1,46604.775,1,1563,48,1
