# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24601580137.057,24601580202.929,24601583682.480,3478.680,3545.423,66.743,65.872,0.871,6454.577,0,0.000,0,375,8192,0,0.000
1,24601590137.057,24601590172.746,24601593652.890,3479.360,3515.833,36.473,35.689,0.784,6484.167,0,0.000,0,375,8192,0,0.000
2,24601600137.057,24601600179.613,24601603660.175,3479.729,3523.118,43.389,42.556,0.833,6476.882,0,0.000,0,375,8192,0,0.000
3,24601610137.057,24601610180.993,24601613656.611,3474.691,3519.554,44.863,43.936,0.927,6480.446,0,0.000,0,375,8192,0,0.000
4,24601620137.057,24601620176.197,24601623652.886,3475.849,3515.829,39.980,39.140,0.840,6484.171,0,0.000,0,375,8192,0,0.000
5,24601630137.057,24601630171.267,24601633646.271,3474.222,3509.214,34.992,34.210,0.782,6490.786,0,0.000,0,375,8192,0,0.000
6,24601640137.057,24601640169.769,24601643633.942,3463.507,3496.885,33.378,32.712,0.666,6503.115,0,0.000,0,375,8192,0,0.000
7,24601650137.057,24601650171.865,24601653647.218,3474.733,3510.161,35.428,34.808,0.620,6489.839,0,0.000,0,375,8192,0,0.000
8,24601660137.057,24601660169.965,24601663649.644,3478.928,3512.587,33.659,32.908,0.751,6487.413,0,0.000,0,375,8192,0,0.000
9,24601670137.057,24601670175.361,24601673652.896,3476.628,3515.839,39.211,38.304,0.907,6484.161,0,0.000,0,375,8192,0,0.000
10,24601680137.057,24601680171.097,24601683652.963,3481.071,3515.906,34.835,34.040,0.795,6484.094,0,0.000,0,375,8192,0,0.000
11,24601690137.057,24601690168.814,24601693661.621,3491.976,3524.564,32.588,31.757,0.831,6475.436,0,0.000,0,375,8192,0,0.000
12,24601700137.057,24601700167.869,24601703637.865,3469.078,3500.808,31.730,30.812,0.918,6499.192,0,0.000,0,375,8192,0,0.000
13,24601710137.057,24601710168.781,24601713661.926,3492.297,3524.869,32.572,31.724,0.848,6475.131,0,0.000,0,375,8192,0,0.000
14,24601720137.057,24601720169.674,24601723647.178,3476.707,3510.121,33.414,32.617,0.797,6489.879,0,0.000,0,375,8192,0,0.000
15,24601730137.057,24601730171.008,24601733654.874,3483.104,3517.817,34.713,33.951,0.762,6482.183,0,0.000,0,375,8192,0,0.000
16,24601740137.057,24601740168.512,24601743650.341,3480.921,3513.284,32.363,31.455,0.908,6486.716,0,0.000,0,375,8192,0,0.000
17,24601750137.057,24601750169.338,24601753647.537,3477.543,3510.480,32.937,32.281,0.656,6489.520,0,0.000,0,375,8192,0,0.000
18,24601760137.057,24601760170.523,24601763653.054,3481.521,3515.997,34.476,33.466,1.010,6484.003,0,0.000,0,375,8192,0,0.000
