# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19167338540.217,19167338656.431,19167373820.608,35162.720,35280.391,117.671,116.214,1.457,64719.609,0,0.000,0,17,1048576,0,0.000
1,19167438540.217,19167438757.464,19167473792.984,35034.545,35252.767,218.222,217.247,0.975,64747.233,0,0.000,0,17,1048576,0,0.000
2,19167538540.217,19167538636.086,19167573898.579,35261.380,35358.362,96.982,95.869,1.113,64641.638,0,0.000,0,17,1048576,0,0.000
3,19167638540.217,19167638649.005,19167674225.208,35574.917,35684.991,110.074,108.788,1.286,64315.009,0,0.000,0,17,1048576,0,0.000
4,19167738540.217,19167738651.965,19167773630.365,34977.072,35090.148,113.076,111.748,1.328,64909.852,0,0.000,0,17,1048576,0,0.000
5,19167838540.217,19167838710.411,19167874314.545,35602.428,35774.328,171.900,170.194,1.706,64225.672,0,0.000,0,17,1048576,0,0.000
6,19167938540.217,19167938649.931,19167974597.890,35946.530,36057.673,111.143,109.714,1.429,63942.327,0,0.000,0,17,1048576,0,0.000
7,19168038540.217,19168038646.777,19168073714.775,35066.867,35174.558,107.691,106.560,1.131,64825.442,0,0.000,0,17,1048576,0,0.000
8,19168138540.217,19168138637.131,19168173372.667,34734.768,34832.450,97.682,96.914,0.768,65167.550,0,0.000,0,17,1048576,0,0.000
9,19168238540.217,19168238643.504,19168273547.982,34903.572,35007.765,104.193,103.287,0.906,64992.235,0,0.000,0,17,1048576,0,0.000
10,19168338540.217,19168338640.441,19168373583.567,34942.038,35043.350,101.312,100.224,1.088,64956.650,0,0.000,0,17,1048576,0,0.000
11,19168438540.217,19168438638.455,19168473606.549,34967.164,35066.332,99.168,98.238,0.930,64933.668,0,0.000,0,17,1048576,0,0.000
12,19168538540.217,19168538633.284,19168573655.356,35021.090,35115.139,94.049,93.067,0.982,64884.861,0,0.000,0,17,1048576,0,0.000
13,19168638540.217,19168638642.544,19168674017.193,35373.785,35476.976,103.191,102.327,0.864,64523.024,0,0.000,0,17,1048576,0,0.000
14,19168738540.217,19168738639.154,19168773539.221,34899.206,34999.004,99.798,98.937,0.861,65000.996,0,0.000,0,17,1048576,0,0.000
15,19168838540.217,19168838661.371,19168874104.787,35441.690,35564.570,122.880,121.154,1.726,64435.430,0,0.000,0,17,1048576,0,0.000
16,19168938540.217,19168938656.352,19168973227.205,34569.907,34686.988,117.081,116.135,0.946,65313.012,0,0.000,0,17,1048576,0,0.000
17,19169038540.217,19169038627.230,19169073425.016,34797.170,34884.799,87.629,87.013,0.616,65115.201,0,0.000,0,17,1048576,0,0.000
18,19169138540.217,19169138624.936,19169173659.876,35034.242,35119.659,85.417,84.719,0.698,64880.341,0,0.000,0,17,1048576,0,0.000
19,19169238540.217,19169238635.294,19169273649.395,35013.170,35109.178,96.008,95.077,0.931,64890.822,0,0.000,0,17,1048576,0,0.000
20,19169338540.217,19169338742.039,19169373808.310,35065.568,35268.093,202.525,201.822,0.703,64731.907,0,0.000,0,17,1048576,0,0.000
21,19169438540.217,19169438639.990,19169473871.820,35231.034,35331.603,100.569,99.773,0.796,64668.397,0,0.000,0,17,1048576,0,0.000
22,19169538540.217,19169538635.984,19169573548.530,34911.609,35008.313,96.704,95.767,0.937,64991.687,0,0.000,0,17,1048576,0,0.000
23,19169638540.217,19169638840.382,19169673714.099,34872.866,35173.882,301.016,300.165,0.851,64826.118,0,0.000,0,17,1048576,0,0.000
24,19169738540.217,19169738643.415,19169773499.479,34855.298,34959.262,103.964,103.198,0.766,65040.738,0,0.000,0,17,1048576,0,0.000
25,19169838540.217,19169838644.363,19169873756.256,35110.664,35216.039,105.375,104.146,1.229,64783.961,0,0.000,0,17,1048576,0,0.000
26,19169938540.217,19169938830.666,19169973988.347,35156.505,35448.130,291.625,290.449,1.176,64551.870,0,0.000,0,17,1048576,0,0.000
27,19170038540.217,19170038633.141,19170073870.640,35236.502,35330.423,93.921,92.924,0.997,64669.577,0,0.000,0,17,1048576,0,0.000
28,19170138540.217,19170138640.799,19170173809.955,35168.290,35269.738,101.448,100.582,0.866,64730.262,0,0.000,0,17,1048576,0,0.000
29,19170238540.217,19170238633.554,19170273432.172,34797.718,34891.955,94.237,93.337,0.900,65108.045,0,0.000,0,17,1048576,0,0.000
30,19170338540.217,19170338632.175,19170373661.396,35028.411,35121.179,92.768,91.958,0.810,64878.821,0,0.000,0,17,1048576,0,0.000
31,19170438540.217,19170438639.008,19170473766.336,35126.317,35226.119,99.802,98.791,1.011,64773.881,0,0.000,0,17,1048576,0,0.000
32,19170538540.217,19170538637.123,19170573636.810,34998.826,35096.593,97.767,96.906,0.861,64903.407,0,0.000,0,17,1048576,0,0.000
33,19170638540.217,19170638785.133,19170673975.901,35189.446,35435.684,246.238,244.916,1.322,64564.316,0,0.000,0,17,1048576,0,0.000
34,19170738540.217,19170738639.907,19170773475.238,34834.286,34935.021,100.735,99.690,1.045,65064.979,0,0.000,0,17,1048576,0,0.000
35,19170838540.217,19170838655.336,19170873953.550,35296.571,35413.333,116.762,115.119,1.643,64586.667,0,0.000,0,17,1048576,0,0.000
36,19170938540.217,19170938648.622,19170973825.750,35175.943,35285.533,109.590,108.405,1.185,64714.467,0,0.000,0,17,1048576,0,0.000
37,19171038540.217,19171038641.306,19171073658.909,35016.591,35118.692,102.101,101.089,1.012,64881.308,0,0.000,0,17,1048576,0,0.000
38,19171138540.217,19171138636.534,19171173900.451,35263.092,35360.234,97.142,96.317,0.825,64639.766,0,0.000,0,17,1048576,0,0.000
39,19171238540.217,19171238646.556,19171273818.068,35170.492,35277.851,107.359,106.339,1.020,64722.149,0,0.000,0,17,1048576,0,0.000
40,19171338540.217,19171338645.780,19171373882.462,35235.663,35342.245,106.582,105.563,1.019,64657.755,0,0.000,0,17,1048576,0,0.000
41,19171438540.217,19171438823.709,19171474077.097,35252.403,35536.880,284.477,283.492,0.985,64463.120,0,0.000,0,17,1048576,0,0.000
42,19171538540.217,19171538751.838,19171573532.156,34779.193,34991.939,212.746,211.621,1.125,65008.061,0,0.000,0,17,1048576,0,0.000
43,19171638540.217,19171638643.321,19171673639.689,34995.332,35099.472,104.140,103.104,1.036,64900.528,0,0.000,0,17,1048576,0,0.000
44,19171738540.217,19171738637.815,19171773691.295,35052.415,35151.078,98.663,97.598,1.065,64848.922,0,0.000,0,17,1048576,0,0.000
45,19171838540.217,19171838659.014,19171874084.737,35424.003,35544.520,120.517,118.797,1.720,64455.480,0,0.000,0,17,1048576,0,0.000
46,19171938540.217,19171938641.421,19171973759.763,35117.380,35219.546,102.166,101.204,0.962,64780.454,0,0.000,0,17,1048576,0,0.000
47,19172038540.217,19172038798.977,19172073899.994,35100.311,35359.777,259.466,258.760,0.706,64640.223,0,0.000,0,17,1048576,0,0.000
48,19172138540.217,19172138640.945,19172173681.909,35039.902,35141.692,101.790,100.728,1.062,64858.308,0,0.000,0,17,1048576,0,0.000
49,19172238540.217,19172238632.914,19172273661.218,35027.448,35121.001,93.553,92.697,0.856,64878.999,0,0.000,0,17,1048576,0,0.000
50,19172338540.217,19172338639.898,19172373947.673,35307.077,35407.456,100.379,99.681,0.698,64592.544,0,0.000,0,17,1048576,0,0.000
51,19172438540.217,19172438628.505,19172473182.370,34553.287,34642.153,88.866,88.288,0.578,65357.847,0,0.000,0,17,1048576,0,0.000
52,19172538540.217,19172538634.828,19172573498.810,34863.115,34958.593,95.478,94.611,0.867,65041.407,0,0.000,0,17,1048576,0,0.000
53,19172638540.217,19172638623.222,19172673533.994,34909.828,34993.777,83.949,83.005,0.944,65006.223,0,0.000,0,17,1048576,0,0.000
54,19172738540.217,19172738635.302,19172773332.494,34696.306,34792.277,95.971,95.085,0.886,65207.723,0,0.000,0,17,1048576,0,0.000
55,19172838540.217,19172838650.649,19172873589.625,34937.541,35049.408,111.867,110.432,1.435,64950.592,0,0.000,0,17,1048576,0,0.000
56,19172938540.217,19172938637.431,19172973951.355,35312.809,35411.138,98.329,97.214,1.115,64588.862,0,0.000,0,17,1048576,0,0.000
57,19173038540.217,19173038630.219,19173073702.125,35070.779,35161.908,91.129,90.002,1.127,64838.092,0,0.000,0,17,1048576,0,0.000
58,19173138540.217,19173138648.512,19173173711.251,35061.583,35171.034,109.451,108.295,1.156,64828.966,0,0.000,0,17,1048576,0,0.000
59,19173238540.217,19173238641.213,19173274009.579,35367.111,35469.362,102.251,100.996,1.255,64530.638,0,0.000,0,17,1048576,0,0.000
60,19173338540.217,19173338642.989,19173373801.790,35157.977,35261.573,103.596,102.772,0.824,64738.427,0,0.000,0,17,1048576,0,0.000
61,19173438540.217,19173438648.209,19173473629.505,34980.181,35089.288,109.107,107.992,1.115,64910.712,0,0.000,0,17,1048576,0,0.000
62,19173538540.217,19173538646.922,19173573268.197,34620.256,34727.980,107.724,106.705,1.019,65272.020,0,0.000,0,17,1048576,0,0.000
63,19173638540.217,19173638650.119,19173673811.228,35160.300,35271.011,110.711,109.902,0.809,64728.989,0,0.000,0,17,1048576,0,0.000
64,19173738540.217,19173738634.020,19173772992.320,34356.640,34452.103,95.463,93.803,1.660,65547.897,0,0.000,0,17,1048576,0,0.000
65,19173838540.217,19173838656.962,19173873842.121,35183.793,35301.904,118.111,116.745,1.366,64698.096,0,0.000,0,17,1048576,0,0.000
66,19173938540.217,19173938653.233,19173973733.233,35079.005,35193.016,114.011,113.016,0.995,64806.984,0,0.000,0,17,1048576,0,0.000
67,19174038540.217,19174038770.578,19174073675.984,34904.409,35135.767,231.358,230.361,0.997,64864.233,0,0.000,0,17,1048576,0,0.000
68,19174138540.217,19174138632.922,19174173570.489,34936.747,35030.272,93.525,92.705,0.820,64969.728,0,0.000,0,17,1048576,0,0.000
69,19174238540.217,19174238632.159,19174273173.184,34540.317,34632.967,92.650,91.942,0.708,65367.033,0,0.000,0,17,1048576,0,0.000
70,19174338540.217,19174338627.936,19174373621.434,34992.729,35081.217,88.488,87.719,0.769,64918.783,0,0.000,0,17,1048576,0,0.000
71,19174438540.217,19174438644.285,19174473840.092,35194.794,35299.875,105.081,104.068,1.013,64700.125,0,0.000,0,17,1048576,0,0.000
72,19174538540.217,19174538645.475,19174573979.501,35333.161,35439.284,106.123,105.258,0.865,64560.716,0,0.000,0,17,1048576,0,0.000
73,19174638540.217,19174638752.529,19174673933.371,35179.976,35393.154,213.178,212.312,0.866,64606.846,0,0.000,0,17,1048576,0,0.000
74,19174738540.217,19174738653.503,19174773929.857,35274.991,35389.640,114.649,113.286,1.363,64610.360,0,0.000,0,17,1048576,0,0.000
75,19174838540.217,19174838677.083,19174874080.691,35401.938,35540.474,138.536,136.866,1.670,64459.526,0,0.000,0,17,1048576,0,0.000
76,19174938540.217,19174938648.360,19174974105.740,35456.234,35565.523,109.289,108.143,1.146,64434.477,0,0.000,0,17,1048576,0,0.000
77,19175038540.217,19175038638.299,19175073903.138,35263.891,35362.921,99.030,98.082,0.948,64637.079,0,0.000,0,17,1048576,0,0.000
78,19175138540.217,19175138643.259,19175173800.659,35156.177,35260.442,104.265,103.042,1.223,64739.558,0,0.000,0,17,1048576,0,0.000
79,19175238540.217,19175238634.500,19175273658.319,35022.982,35118.102,95.120,94.283,0.837,64881.898,0,0.000,0,17,1048576,0,0.000
80,19175338540.217,19175338626.635,19175373342.257,34714.793,34802.040,87.247,86.418,0.829,65197.960,0,0.000,0,17,1048576,0,0.000
81,19175438540.217,19175438635.141,19175473800.021,35164.109,35259.804,95.695,94.924,0.771,64740.196,0,0.000,0,17,1048576,0,0.000
82,19175538540.217,19175538644.647,19175574635.686,35990.061,36095.469,105.408,104.430,0.978,63904.531,0,0.000,0,17,1048576,0,0.000
83,19175638540.217,19175638633.705,19175674063.420,35428.270,35523.203,94.933,93.488,1.445,64476.797,0,0.000,0,17,1048576,0,0.000
84,19175738540.217,19175738596.344,19175773131.320,34534.482,34591.103,56.621,56.127,0.494,65408.897,0,0.000,0,17,1048576,0,0.000
85,19175838540.217,19175838767.459,19175873968.967,35200.068,35428.750,228.682,227.242,1.440,64571.250,0,0.000,0,17,1048576,0,0.000
86,19175938540.217,19175938646.502,19175976778.895,38131.306,38238.678,107.372,106.285,1.087,61761.322,0,0.000,0,17,1048576,0,0.000
87,19176038540.217,19176038637.452,19176073826.839,35188.465,35286.622,98.157,97.235,0.922,64713.378,0,0.000,0,17,1048576,0,0.000
88,19176138540.217,19176138635.727,19176173698.522,35061.751,35158.305,96.554,95.510,1.044,64841.695,0,0.000,0,17,1048576,0,0.000
89,19176238540.217,19176238639.836,19176273376.548,34735.836,34836.331,100.495,99.619,0.876,65163.669,0,0.000,0,17,1048576,0,0.000
90,19176338540.217,19176338639.334,19176373756.022,35115.759,35215.805,100.046,99.117,0.929,64784.195,0,0.000,0,17,1048576,0,0.000
91,19176438540.217,19176438639.451,19176473789.608,35149.409,35249.391,99.982,99.234,0.748,64750.609,0,0.000,0,17,1048576,0,0.000
92,19176538540.217,19176538655.058,19176573455.133,34798.826,34914.916,116.090,114.841,1.249,65085.084,0,0.000,0,17,1048576,0,0.000
93,19176638540.217,19176638639.943,19176673362.923,34722.103,34822.706,100.603,99.726,0.877,65177.294,0,0.000,0,17,1048576,0,0.000
94,19176738540.217,19176738640.187,19176773602.272,34961.032,35062.055,101.023,99.970,1.053,64937.945,0,0.000,0,17,1048576,0,0.000
95,19176838540.217,19176838658.809,19176873871.131,35210.476,35330.914,120.438,118.592,1.846,64669.086,0,0.000,0,17,1048576,0,0.000
96,19176938540.217,19176938655.813,19176973700.583,35043.515,35160.366,116.851,115.596,1.255,64839.634,0,0.000,0,17,1048576,0,0.000
97,19177038540.217,19177038641.308,19177073493.091,34850.736,34952.874,102.138,101.091,1.047,65047.126,0,0.000,0,17,1048576,0,0.000
98,19177138540.217,19177138640.452,19177173704.754,35063.365,35164.537,101.172,100.235,0.937,64835.463,0,0.000,0,17,1048576,0,0.000
99,19177238540.217,19177238642.573,19177273793.265,35149.794,35253.048,103.254,102.356,0.898,64746.952,0,0.000,0,17,1048576,0,0.000
100,19177338540.217,19177338591.174,19177373510.629,34918.911,34970.412,51.501,50.957,0.544,65029.588,0,0.000,0,17,1048576,0,0.000
101,19177438540.217,19177438779.810,19177473974.756,35193.841,35434.539,240.698,239.593,1.105,64565.461,0,0.000,0,17,1048576,0,0.000
102,19177538540.217,19177538647.107,19177573392.806,34744.481,34852.589,108.108,106.890,1.218,65147.411,0,0.000,0,17,1048576,0,0.000
103,19177638540.217,19177638756.579,19177673987.776,35230.399,35447.559,217.160,216.362,0.798,64552.441,0,0.000,0,17,1048576,0,0.000
104,19177738540.217,19177738643.846,19177773839.621,35194.810,35299.404,104.594,103.629,0.965,64700.596,0,0.000,0,17,1048576,0,0.000
105,19177838540.217,19177838763.668,19177874030.513,35265.539,35490.296,224.757,223.451,1.306,64509.704,0,0.000,0,17,1048576,0,0.000
106,19177938540.217,19177938645.092,19177973994.635,35348.457,35454.418,105.961,104.875,1.086,64545.582,0,0.000,0,17,1048576,0,0.000
107,19178038540.217,19178038647.271,19178073630.466,34982.070,35090.249,108.179,107.054,1.125,64909.751,0,0.000,0,17,1048576,0,0.000
108,19178138540.217,19178138644.826,19178173774.192,35128.046,35233.975,105.929,104.609,1.320,64766.025,0,0.000,0,17,1048576,0,0.000
109,19178238540.217,19178238650.177,19178273738.829,35087.462,35198.612,111.150,109.960,1.190,64801.388,0,0.000,0,17,1048576,0,0.000
110,19178338540.217,19178338647.415,19178373391.039,34741.897,34850.822,108.925,107.198,1.727,65149.178,0,0.000,0,17,1048576,0,0.000
111,19178438540.217,19178438658.175,19178473931.823,35272.574,35391.606,119.032,117.958,1.074,64608.394,0,0.000,0,17,1048576,0,0.000
112,19178538540.217,19178538656.137,19178573842.616,35185.371,35302.399,117.028,115.920,1.108,64697.601,0,0.000,0,17,1048576,0,0.000
113,19178638540.217,19178638657.327,19178673834.663,35175.908,35294.446,118.538,117.110,1.428,64705.554,0,0.000,0,17,1048576,0,0.000
114,19178738540.217,19178738657.153,19178773709.211,35050.492,35168.994,118.502,116.936,1.566,64831.006,0,0.000,0,17,1048576,0,0.000
115,19178838540.217,19178838661.801,19178873857.209,35194.018,35316.992,122.974,121.584,1.390,64683.008,0,0.000,0,17,1048576,0,0.000
116,19178938540.217,19178938661.705,19178973873.804,35210.591,35333.587,122.996,121.488,1.508,64666.413,0,0.000,0,17,1048576,0,0.000
117,19179038540.217,19179038653.516,19179073572.538,34917.660,35032.321,114.661,113.299,1.362,64967.679,0,0.000,0,17,1048576,0,0.000
118,19179138540.217,19179138653.517,19179173584.091,34928.260,35043.874,115.614,113.300,2.314,64956.126,0,0.000,0,17,1048576,0,0.000
119,19179238540.217,19179238643.783,19179273821.607,35176.667,35281.390,104.723,103.566,1.157,64718.610,0,0.000,0,17,1048576,0,0.000
120,19179338540.217,19179338652.413,19179374084.404,35430.787,35544.187,113.400,112.196,1.204,64455.813,0,0.000,0,17,1048576,0,0.000
121,19179438540.217,19179438649.439,19179473884.995,35234.192,35344.778,110.586,109.222,1.364,64655.222,0,0.000,0,17,1048576,0,0.000
122,19179538540.217,19179538656.925,19179573712.821,35054.714,35172.604,117.890,116.708,1.182,64827.396,0,0.000,0,17,1048576,0,0.000
123,19179638540.217,19179638790.815,19179673794.357,35002.019,35254.140,252.121,250.598,1.523,64745.860,0,0.000,0,17,1048576,0,0.000
124,19179738540.217,19179738765.847,19179774030.347,35263.364,35490.130,226.766,225.630,1.136,64509.870,0,0.000,0,17,1048576,0,0.000
125,19179838540.217,19179838666.734,19179873828.814,35160.435,35288.597,128.162,126.517,1.645,64711.403,0,0.000,0,17,1048576,0,0.000
