# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6440918272.218,6440918334.632,6440919065.044,704.460,792.826,88.366,62.414,25.952,9207.174,0,0.000,1,75,8192,0,0.000
1,6440928272.218,6440928353.213,6440929153.776,794.268,881.558,87.290,80.995,6.295,9118.442,0,0.000,1,75,8192,0,0.000
2,6440938272.218,6440938320.479,6440939058.518,732.705,786.300,53.595,48.261,5.334,9213.700,0,0.000,1,75,8192,0,0.000
3,6440948272.218,6440948338.188,6440949085.824,743.056,813.606,70.550,65.970,4.580,9186.394,0,0.000,1,75,8192,0,0.000
4,6440958272.218,6440958320.673,6440959052.454,726.226,780.236,54.010,48.455,5.555,9219.764,0,0.000,1,75,8192,0,0.000
5,6440968272.218,6440968339.475,6440969228.806,884.246,956.588,72.342,67.257,5.085,9043.412,0,0.000,1,75,8192,0,0.000
6,6440978272.218,6440978325.669,6440979062.393,728.561,790.175,61.614,53.451,8.163,9209.825,0,0.000,1,75,8192,0,0.000
7,6440988272.218,6440988342.210,6440989092.541,744.562,820.323,75.761,69.992,5.769,9179.677,0,0.000,1,75,8192,0,0.000
8,6440998272.218,6440998356.484,6441006198.121,820.959,7925.903,7104.944,84.266,7020.678,2074.097,0,0.000,1,75,8192,0,0.000
9,6441008272.218,6441008314.328,6441009018.512,703.293,746.294,43.001,42.110,0.891,9253.706,0,0.000,0,75,8192,0,0.000
10,6441018272.218,6441018319.927,6441019051.588,726.754,779.370,52.616,47.709,4.907,9220.630,0,0.000,1,75,8192,0,0.000
11,6441028272.218,6441028340.616,6441029214.867,860.191,942.649,82.458,68.398,14.060,9057.351,0,0.000,1,75,8192,0,0.000
12,6441038272.218,6441038315.483,6441039041.951,722.519,769.733,47.214,43.265,3.949,9230.267,0,0.000,1,75,8192,0,0.000
13,6441048272.218,6441048323.440,6441049070.683,742.135,798.465,56.330,51.222,5.108,9201.535,0,0.000,1,75,8192,0,0.000
14,6441058272.218,6441058324.841,6441059057.033,727.664,784.815,57.151,52.623,4.528,9215.185,0,0.000,1,75,8192,0,0.000
15,6441068272.218,6441068328.722,6441069069.582,736.373,797.364,60.991,56.504,4.487,9202.636,0,0.000,1,75,8192,0,0.000
16,6441078272.218,6441078322.652,6441079058.278,730.792,786.060,55.268,50.434,4.834,9213.940,0,0.000,1,75,8192,0,0.000
17,6441088272.218,6441088324.600,6441089053.060,723.718,780.842,57.124,52.382,4.742,9219.158,0,0.000,1,75,8192,0,0.000
18,6441098272.218,6441098316.173,6441099048.531,726.446,776.313,49.867,43.955,5.912,9223.687,0,0.000,1,75,8192,0,0.000
19,6441108272.218,6441108322.797,6441109049.101,721.639,776.883,55.244,50.579,4.665,9223.117,0,0.000,1,75,8192,0,0.000
20,6441118272.218,6441118315.149,6441119047.480,728.264,775.262,46.998,42.931,4.067,9224.738,0,0.000,1,75,8192,0,0.000
21,6441128272.218,6441128318.239,6441129042.638,720.066,770.420,50.354,46.021,4.333,9229.580,0,0.000,1,75,8192,0,0.000
22,6441138272.218,6441138324.925,6441139052.092,722.915,779.874,56.959,52.707,4.252,9220.126,0,0.000,1,75,8192,0,0.000
23,6441148272.218,6441148312.418,6441149050.927,732.001,778.709,46.708,40.200,6.508,9221.291,0,0.000,1,75,8192,0,0.000
24,6441158272.218,6441158321.496,6441159057.021,730.663,784.803,54.140,49.278,4.862,9215.197,0,0.000,1,75,8192,0,0.000
25,6441168272.218,6441168336.468,6441169084.041,740.608,811.823,71.215,64.250,6.965,9188.177,0,0.000,1,75,8192,0,0.000
26,6441178272.218,6441178333.795,6441186094.219,766.393,7822.001,7055.608,61.577,6994.031,2177.999,0,0.000,1,75,8192,0,0.000
27,6441188272.218,6441188327.431,6441189037.093,708.852,764.875,56.023,55.213,0.810,9235.125,0,0.000,0,75,8192,0,0.000
28,6441198272.218,6441198329.128,6441199083.101,743.134,810.883,67.749,56.910,10.839,9189.117,0,0.000,1,75,8192,0,0.000
29,6441208272.218,6441208380.783,6441209121.260,734.450,849.042,114.592,108.565,6.027,9150.958,0,0.000,1,75,8192,0,0.000
30,6441218272.218,6441218363.683,6441219066.244,701.333,794.026,92.693,91.465,1.228,9205.974,0,0.000,0,75,8192,0,0.000
31,6441228272.218,6441228325.614,6441229031.674,705.098,759.456,54.358,53.396,0.962,9240.544,0,0.000,0,75,8192,0,0.000
32,6441238272.218,6441238343.677,6441239190.928,845.589,918.710,73.121,71.459,1.662,9081.290,0,0.000,0,75,8192,0,0.000
33,6441248272.218,6441248316.334,6441249067.939,746.089,795.721,49.632,44.116,5.516,9204.279,0,0.000,1,75,8192,0,0.000
34,6441258272.218,6441258338.293,6441259067.206,722.690,794.988,72.298,66.075,6.223,9205.012,0,0.000,1,75,8192,0,0.000
35,6441268272.218,6441268320.859,6441269047.880,722.531,775.662,53.131,48.641,4.490,9224.338,0,0.000,1,75,8192,0,0.000
36,6441278272.218,6441278319.904,6441286168.760,843.849,7896.542,7052.693,47.686,7005.007,2103.458,0,0.000,2,75,8192,0,0.000
37,6441288272.218,6441288327.150,6441289058.371,725.864,786.153,60.289,54.932,5.357,9213.847,0,0.000,1,75,8192,0,0.000
38,6441298272.218,6441298324.467,6441299049.476,719.735,777.258,57.523,52.249,5.274,9222.742,0,0.000,1,75,8192,0,0.000
39,6441308272.218,6441308321.188,6441309056.979,730.810,784.761,53.951,48.970,4.981,9215.239,0,0.000,1,75,8192,0,0.000
40,6441318272.218,6441318320.438,6441326068.139,752.035,7795.921,7043.886,48.220,6995.666,2204.079,0,0.000,2,75,8192,0,0.000
41,6441328272.218,6441328328.548,6441336028.405,728.002,7756.187,7028.185,56.330,6971.855,2243.813,0,0.000,2,75,8192,0,0.000
42,6441338272.218,6441338343.176,6441339055.698,711.537,783.480,71.943,70.958,0.985,9216.520,0,0.000,0,75,8192,0,0.000
43,6441348272.218,6441348383.176,6441349703.814,1275.310,1431.596,156.286,110.958,45.328,8568.404,0,0.000,1,75,8192,0,0.000
44,6441358272.218,6441358400.468,6441366177.819,777.353,7905.601,7128.248,128.250,6999.998,2094.399,0,0.000,1,75,8192,0,0.000
45,6441368272.218,6441368444.106,6441369163.658,718.037,891.440,173.403,171.888,1.515,9108.560,0,0.000,0,75,8192,0,0.000
46,6441378272.218,6441378385.750,6441379098.813,712.349,826.595,114.246,113.532,0.714,9173.405,0,0.000,0,75,8192,0,0.000
47,6441388272.218,6441388342.064,6441389162.001,814.606,889.783,75.177,69.846,5.331,9110.217,0,0.000,0,75,8192,0,0.000
48,6441398272.218,6441398332.194,6441399265.201,931.779,992.983,61.204,59.976,1.228,9007.017,0,0.000,0,75,8192,0,0.000
49,6441408272.218,6441408347.494,6441409082.195,729.517,809.977,80.460,75.276,5.184,9190.023,0,0.000,1,75,8192,0,0.000
50,6441418272.218,6441418322.489,6441419075.867,746.069,803.649,57.580,50.271,7.309,9196.351,0,0.000,1,75,8192,0,0.000
51,6441428272.218,6441428340.066,6441436094.088,759.254,7821.870,7062.616,67.848,6994.768,2178.130,0,0.000,2,75,8192,0,0.000
52,6441438272.218,6441438330.723,6441446025.075,1013.996,7752.857,6738.861,58.505,6680.356,2247.143,0,0.000,2,75,8192,0,0.000
53,6441448272.218,6441448331.711,6441449051.735,719.344,779.517,60.173,59.493,0.680,9220.483,0,0.000,0,75,8192,0,0.000
54,6441458272.218,6441458336.192,6441459048.700,711.131,776.482,65.351,63.974,1.377,9223.518,0,0.000,0,75,8192,0,0.000
55,6441468272.218,6441468318.585,6441469051.696,732.341,779.478,47.137,46.367,0.770,9220.522,0,0.000,0,75,8192,0,0.000
56,6441478272.218,6441478323.652,6441479025.643,700.779,753.425,52.646,51.434,1.212,9246.575,0,0.000,0,75,8192,0,0.000
57,6441488272.218,6441488326.893,6441489625.654,1293.058,1353.436,60.378,54.675,5.703,8646.564,0,0.000,1,75,8192,0,0.000
58,6441498272.218,6441498327.274,6441499655.421,1276.482,1383.203,106.721,55.056,51.665,8616.797,0,0.000,1,75,8192,0,0.000
59,6441508272.218,6441508313.689,6441509023.595,709.076,751.377,42.301,41.471,0.830,9248.623,0,0.000,0,75,8192,0,0.000
60,6441518272.218,6441518324.099,6441526157.941,1586.370,7885.723,6299.353,51.881,6247.472,2114.277,0,0.000,2,75,8192,0,0.000
61,6441528272.218,6441528473.507,6441536048.151,715.223,7775.933,7060.710,201.289,6859.421,2224.067,0,0.000,1,75,8192,0,0.000
62,6441538272.218,6441538374.926,6441539102.527,726.802,830.309,103.507,102.708,0.799,9169.691,0,0.000,0,75,8192,0,0.000
63,6441548272.218,6441548368.233,6441549119.797,750.623,847.579,96.956,96.015,0.941,9152.421,0,0.000,0,75,8192,0,0.000
64,6441558272.218,6441558352.100,6441559261.959,902.210,989.741,87.531,79.882,7.649,9010.259,0,0.000,1,75,8192,0,0.000
65,6441568272.218,6441568340.362,6441569048.963,707.222,776.745,69.523,68.144,1.379,9223.255,0,0.000,0,75,8192,0,0.000
66,6441578272.218,6441578327.622,6441579034.321,705.963,762.103,56.140,55.404,0.736,9237.897,0,0.000,0,75,8192,0,0.000
