# probe kind=primes M=48 K=127 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10911948040.855,10911948073.385,10911997681.148,49605.745,49640.293,34.548,32.530,2.018,50359.707,0,0.000,0,127,48,0
1,10912048040.855,10912048219.241,10912098098.405,49877.114,50057.550,180.436,178.386,2.050,49942.450,0,0.000,0,127,48,0
2,10912148040.855,10912148218.772,10912197425.812,49205.170,49384.957,179.787,177.917,1.870,50615.043,0,0.000,0,127,48,0
3,10912248040.855,10912248220.563,10912297495.884,49273.457,49455.029,181.572,179.708,1.864,50544.971,0,0.000,0,127,48,0
4,10912348040.855,10912348218.912,10912397591.066,49369.962,49550.211,180.249,178.057,2.192,50449.789,0,0.000,0,127,48,0
5,10912448040.855,10912448270.214,10912497693.896,49421.412,49653.041,231.629,229.359,2.270,50346.959,0,0.000,0,127,48,0
6,10912548040.855,10912548223.175,10912597797.526,49571.623,49756.671,185.048,182.320,2.728,50243.329,0,0.000,0,127,48,0
7,10912648040.855,10912648217.824,10912697876.625,49656.793,49835.770,178.977,176.969,2.008,50164.230,0,0.000,0,127,48,0
8,10912748040.855,10912748219.578,10912798497.124,50275.492,50456.269,180.777,178.723,2.054,49543.731,0,0.000,0,127,48,0
9,10912848040.855,10912848222.804,10912897739.820,49514.750,49698.965,184.215,181.949,2.266,50301.035,0,0.000,0,127,48,0
10,10912948040.855,10912948213.086,10912998023.710,49808.680,49982.855,174.175,172.231,1.944,50017.145,0,0.000,0,127,48,0
11,10913048040.855,10913048214.492,10913097644.428,49427.819,49603.573,175.754,173.637,2.117,50396.427,0,0.000,0,127,48,0
12,10913148040.855,10913148215.356,10913197788.542,49570.932,49747.687,176.755,174.501,2.254,50252.313,0,0.000,0,127,48,0
13,10913248040.855,10913248206.815,10913297601.015,49392.520,49560.160,167.640,165.960,1.680,50439.840,0,0.000,0,127,48,0
14,10913348040.855,10913348222.796,10913397763.001,49538.149,49722.146,183.997,181.941,2.056,50277.854,0,0.000,0,127,48,0
15,10913448040.855,10913448214.447,10913497607.248,49390.493,49566.393,175.900,173.592,2.308,50433.607,0,0.000,0,127,48,0
16,10913548040.855,10913548214.244,10913597771.886,49555.668,49731.031,175.363,173.389,1.974,50268.969,0,0.000,0,127,48,0
17,10913648040.855,10913648256.619,10913697556.359,49297.908,49515.504,217.596,215.764,1.832,50484.496,0,0.000,0,127,48,0
18,10913748040.855,10913748105.831,10913797438.388,49331.484,49397.533,66.049,64.976,1.073,50602.467,0,0.000,0,127,48,0
19,10913848040.855,10913848213.111,10913898132.167,49917.574,50091.312,173.738,172.256,1.482,49908.688,0,0.000,0,127,48,0
20,10913948040.855,10913948236.364,10913997712.684,49474.733,49671.829,197.096,195.509,1.587,50328.171,0,0.000,0,127,48,0
21,10914048040.855,10914048215.450,10914098155.736,49938.121,50114.881,176.760,174.595,2.165,49885.119,0,0.000,0,127,48,0
22,10914148040.855,10914148216.968,10914197933.327,49714.366,49892.472,178.106,176.113,1.993,50107.528,0,0.000,0,127,48,0
23,10914248040.855,10914248234.417,10914297588.360,49352.237,49547.505,195.268,193.562,1.706,50452.495,0,0.000,0,127,48,0
24,10914348040.855,10914348207.287,10914396915.815,48706.716,48874.960,168.244,166.432,1.812,51125.040,0,0.000,0,127,48,0
25,10914448040.855,10914448254.736,10914497719.288,49462.549,49678.433,215.884,213.881,2.003,50321.567,0,0.000,0,127,48,0
26,10914548040.855,10914548217.443,10914597622.140,49402.496,49581.285,178.789,176.588,2.201,50418.715,0,0.000,0,127,48,0
27,10914648040.855,10914648271.528,10914697799.896,49526.031,49759.041,233.010,230.673,2.337,50240.959,0,0.000,0,127,48,0
28,10914748040.855,10914748230.805,10914797285.287,49052.290,49244.432,192.142,189.950,2.192,50755.568,0,0.000,0,127,48,0
