# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,360624788.014,360624970.420,360631739.250,6766.810,6951.236,184.426,182.406,2.020,93048.764,0,0.000,0,18,48,0
1,360724788.014,360725000.427,360731776.903,6767.202,6988.889,221.687,212.413,9.274,93011.111,0,0.000,0,18,48,0
2,360824788.014,360824992.824,360831982.496,6987.996,7194.482,206.486,204.810,1.676,92805.518,0,0.000,0,18,48,0
3,360924788.014,360924974.839,360931868.073,6891.543,7080.059,188.516,186.825,1.691,92919.941,0,0.000,0,18,48,0
4,361024788.014,361024963.924,361031898.538,6932.371,7110.524,178.153,175.910,2.243,92889.476,0,0.000,0,18,48,0
5,361124788.014,361125057.317,361131904.657,6845.193,7116.643,271.450,269.303,2.147,92883.357,0,0.000,0,18,48,0
6,361224788.014,361224998.701,361231898.862,6895.498,7110.848,215.350,210.687,4.663,92889.152,0,0.000,0,18,48,0
7,361324788.014,361324974.416,361331968.067,6992.049,7180.053,188.004,186.402,1.602,92819.947,0,0.000,0,18,48,0
8,361424788.014,361425189.371,361431879.784,6688.689,7091.770,403.081,401.357,1.724,92908.230,0,0.000,0,18,48,0
9,361524788.014,361524973.990,361532058.505,7082.443,7270.491,188.048,185.976,2.072,92729.509,0,0.000,0,18,48,0
10,361624788.014,361625027.093,361631796.026,6766.838,7008.012,241.174,239.079,2.095,92991.988,0,0.000,0,18,48,0
11,361724788.014,361724964.770,361731719.478,6753.211,6931.464,178.253,176.756,1.497,93068.536,0,0.000,0,18,48,0
12,361824788.014,361824951.115,361831756.477,6803.368,6968.463,165.095,163.101,1.994,93031.537,0,0.000,0,18,48,0
13,361924788.014,361925052.795,361931953.492,6899.063,7165.478,266.415,264.781,1.634,92834.522,0,0.000,0,18,48,0
14,362024788.014,362025054.953,362031952.363,6895.822,7164.349,268.527,266.939,1.588,92835.651,0,0.000,0,18,48,0
15,362124788.014,362124986.196,362131753.793,6766.036,6965.779,199.743,198.182,1.561,93034.221,0,0.000,0,18,48,0
16,362224788.014,362225090.248,362231711.000,6619.479,6922.986,303.507,302.234,1.273,93077.014,0,0.000,0,18,48,0
17,362324788.014,362324950.515,362331652.525,6700.606,6864.511,163.905,162.501,1.404,93135.489,0,0.000,0,18,48,0
18,362424788.014,362425028.052,362431820.035,6790.579,7032.021,241.442,240.038,1.404,92967.979,0,0.000,0,18,48,0
19,362524788.014,362524964.506,362531845.664,6879.801,7057.650,177.849,176.492,1.357,92942.350,0,0.000,0,18,48,0
20,362624788.014,362624828.295,362632039.016,7208.993,7251.002,42.009,40.281,1.728,92748.998,0,0.000,0,18,48,0
21,362724788.014,362725156.961,362732303.562,7145.208,7515.548,370.340,368.947,1.393,92484.452,0,0.000,0,18,48,0
